#{"t_start": 1757786018.0923674, "env_id": null}
r,l,t
-3.5,40,29150.637302
-3.0,40,29152.982779
-3.5,40,29155.299801
-3.0,40,29157.617601
-4.0,40,29160.039164
-3.0,40,29162.382484
-3.5,40,29164.718807
-3.5,40,29167.167553
-3.0,40,29169.614917
-3.0,40,29172.026983
-3.5,40,29174.513124
-3.0,40,29177.036765
-3.0,40,29179.467392
-3.5,40,29181.802004
-3.5,40,29184.25017
-3.0,40,29186.703235
-3.5,40,29189.025988
-3.5,40,29191.674778
-3.0,40,29194.109689
-3.5,40,29196.386722
-3.0,40,29233.738355
-6.5,40,29236.233478
-3.5,40,29238.70905
-3.5,40,29241.103324
-3.0,40,29243.432399
-3.0,40,29245.90902
-3.0,40,29248.183279
-3.5,40,29250.466422
-3.0,40,29252.878865
-3.5,40,29255.151753
-3.5,40,29257.720127
-3.5,40,29260.013719
-4.0,40,29262.199592
-3.5,40,29264.480017
-3.0,40,29266.889729
-3.0,40,29269.334313
-3.5,40,29271.726571
-3.0,40,29274.20894
-3.5,40,29276.584917
-3.0,40,29278.865041
-4.0,40,29281.254188
-3.0,40,29283.629518
-3.0,40,29286.115809
-3.5,40,29288.579063
-3.5,40,29290.929076
-3.0,40,29323.171385
-3.0,40,29325.474322
-3.0,40,29327.834113
-3.0,40,29330.267445
-3.5,40,29332.723661
-3.5,40,29335.001033
-3.0,40,29337.416791
-3.5,40,29339.711769
-3.5,40,29342.189436
-3.0,40,29344.490801
-3.0,40,29346.929562
-3.0,40,29349.227531
-3.0,40,29351.679796
-3.0,40,29354.105491
-3.5,40,29356.429289
-3.0,40,29358.862265
-3.5,40,29361.268884
-3.0,40,29363.601101
-3.5,40,29365.849665
-3.0,40,29368.133623
-3.0,40,29370.339666
-4.0,40,29372.697078
-3.0,40,29375.078283
-3.0,40,29377.476259
-3.0,40,29379.937587
-3.0,40,29416.43087
-3.0,40,29418.774497
-3.5,40,29421.29503
-3.0,40,29423.716204
-3.5,40,29426.166548
-3.5,40,29428.426601
-3.5,40,29430.851327
-3.0,40,29433.152928
-6.5,40,29435.541786
-3.5,40,29437.907147
-3.5,40,29440.180888
-4.0,40,29442.550202
-3.0,40,29444.887085
-3.5,40,29447.130588
-3.5,40,29449.609024
-3.5,40,29451.990863
-3.5,40,29454.286743
-3.5,40,29456.573577
-3.5,40,29458.916819
-4.5,40,29461.225109
-3.5,40,29463.644109
-3.5,40,29465.986516
-3.5,40,29468.35072
-3.0,40,29470.729947
-4.0,40,29473.145433
-6.5,40,29513.092996
-3.5,40,29515.413535
-3.5,40,29517.783795
-4.0,40,29520.126201
-3.5,40,29522.504464
-3.0,40,29524.952682
-3.5,40,29527.219641
-3.0,40,29529.56708
-3.5,40,29531.90041
-3.5,40,29534.294217
-3.5,40,29536.75801
-3.0,40,29539.104906
-3.0,40,29541.517448
-3.0,40,29543.909422
-3.5,40,29546.423572
-3.5,40,29548.955037
-3.5,40,29551.297848
-3.5,40,29553.768662
-3.5,40,29556.256536
-3.5,40,29558.72067
-3.5,40,29561.106883
-3.0,40,29563.490731
-3.0,40,29565.777167
-3.5,40,29568.237985
-3.5,40,29570.57526
-3.5,40,29603.065941
-3.5,40,29605.368119
-7.0,40,29607.659719
-3.5,40,29609.933163
-3.5,40,29612.390175
-3.0,40,29614.873238
-3.0,40,29617.238194
-3.5,40,29619.608826
-3.0,40,29621.894896
-4.0,40,29624.222528
-3.0,40,29626.4737
-3.0,40,29628.920291
-3.5,40,29631.227996
-3.5,40,29633.687884
-3.0,40,29636.060378
-3.5,40,29638.473691
-3.0,40,29640.917206
-3.0,40,29643.314448
-3.5,40,29645.622747
-4.0,40,29648.055715
-3.5,40,29650.443909
-3.5,40,29652.95033
-3.5,40,29655.366079
-3.5,40,29657.768146
-3.5,40,29660.089722
-6.0,40,29697.589661
-3.5,40,29699.961173
-3.5,40,29702.290162
-3.0,40,29704.756271
-3.0,40,29707.041045
-4.0,40,29709.35857
-3.0,40,29711.56876
-3.5,40,29713.993384
-3.5,40,29716.388589
-3.5,40,29718.728962
-4.0,40,29721.118253
-3.0,40,29723.405353
-3.0,40,29725.821287
-3.5,40,29728.155806
-3.5,40,29730.504868
-3.5,40,29732.806769
-3.5,40,29735.100269
-3.0,40,29737.480505
-3.5,40,29739.979486
-3.5,40,29742.348953
-3.0,40,29744.787319
-3.5,40,29747.107867
-3.5,40,29749.413017
-3.5,40,29751.673037
-4.0,40,29753.969373
-3.0,40,29790.573047
-3.5,40,29792.934584
-3.0,40,29795.355423
-3.5,40,29797.635661
-3.5,40,29799.988129
-3.0,40,29802.304576
-3.0,40,29804.643653
-3.0,40,29806.88843
-3.5,40,29809.225131
-3.0,40,29811.558336
-3.0,40,29814.014204
-3.0,40,29816.280734
-3.5,40,29818.69007
-3.0,40,29820.91375
-3.5,40,29823.361556
-3.5,40,29825.668937
-3.0,40,29828.131548
-3.0,40,29830.504489
-3.5,40,29832.90439
-3.0,40,29835.284214
-3.5,40,29837.621566
-4.0,40,29840.021279
-3.5,40,29842.405935
-3.5,40,29844.973463
-3.5,40,29847.39077
-4.0,40,29883.35297
-3.0,40,29885.777342
-3.5,40,29888.126584
-3.0,40,29890.43298
-3.0,40,29892.766098
-4.0,40,29895.086604
-3.5,40,29897.472991
-3.5,40,29899.830623
-3.0,40,29902.161338
-3.0,40,29904.587802
-3.5,40,29907.072675
-3.5,40,29909.437251
-3.0,40,29911.763711
-3.5,40,29914.198911
-3.5,40,29916.554792
-3.5,40,29918.939255
-3.5,40,29921.355387
-3.5,40,29923.705578
-3.5,40,29926.019144
-3.0,40,29928.335816
-3.0,40,29930.566083
-3.0,40,29932.922627
-3.5,40,29935.277014
-3.5,40,29937.611785
-3.5,40,29939.895547
-3.5,40,29969.682289
-3.5,40,29972.138993
-3.5,40,29974.343545
-3.0,40,29976.712035
-3.5,40,29979.053029
-3.0,40,29981.557493
-3.0,40,29983.764208
-6.0,40,29985.982874
-3.0,40,29988.316114
-3.5,40,29990.665304
-3.0,40,29992.946171
-3.0,40,29995.276016
-3.5,40,29997.617951
-3.5,40,30000.024665
-3.5,40,30002.444998
-3.0,40,30004.829167
-3.5,40,30007.102212
-3.0,40,30009.440128
-3.5,40,30011.751199
-3.5,40,30014.069758
-3.0,40,30016.418447
-3.0,40,30018.750418
-6.0,40,30021.175576
-3.5,40,30023.653171
-3.0,40,30026.015175
-3.5,40,30063.907803
-4.0,40,30066.304526
-3.5,40,30068.671909
-4.0,40,30071.071511
-3.0,40,30073.459556
-3.0,40,30075.982571
-3.0,40,30078.299731
-3.0,40,30080.578002
-3.5,40,30082.943656
-3.5,40,30085.282997
-3.5,40,30087.719068
-3.0,40,30090.028416
-3.5,40,30092.407397
-3.5,40,30094.751141
-3.0,40,30097.021103
-3.5,40,30099.361145
-3.0,40,30101.711409
-3.5,40,30104.081172
-3.5,40,30106.46343
-3.5,40,30108.771706
-3.0,40,30111.150944
-3.5,40,30113.579341
-3.0,40,30115.782963
-3.5,40,30118.163213
-3.5,40,30120.686918
-3.5,40,30157.520443
-3.5,40,30159.861361
-3.5,40,30162.335534
-3.0,40,30164.678464
-3.5,40,30167.030605
-3.5,40,30169.448862
-3.5,40,30172.022167
-4.5,40,30174.34389
-3.0,40,30176.872175
-3.0,40,30179.415172
-3.5,40,30181.86504
-3.5,40,30184.293217
-3.0,40,30186.734797
-3.5,40,30189.113638
-3.5,40,30191.626511
-3.0,40,30193.942541
-3.0,40,30196.390313
-3.5,40,30198.75066
-3.0,40,30201.206599
-3.0,40,30203.674025
-3.5,40,30206.091492
-3.5,40,30208.396183
-3.5,40,30210.823664
-3.5,40,30213.233526
-3.5,40,30215.600107
-3.5,40,30251.929486
-3.5,40,30254.266791
-3.0,40,30256.562759
-3.5,40,30258.988094
-3.5,40,30261.339686
-3.5,40,30263.685269
-3.5,40,30265.966083
-3.0,40,30268.267752
-3.5,40,30270.714412
-3.0,40,30273.00134
-3.5,40,30275.299762
-3.5,40,30277.733089
-3.5,40,30280.10902
-4.0,40,30282.501812
-4.0,40,30284.779652
-3.5,40,30287.080941
-3.5,40,30289.504176
-4.0,40,30291.827302
-3.0,40,30294.124924
-3.5,40,30296.544426
-3.5,40,30298.85061
-3.5,40,30301.148659
-3.5,40,30303.319973
-3.0,40,30305.709568
-4.0,40,30308.150533
-3.5,40,30340.633015
-3.0,40,30342.928739
-3.5,40,30345.232383
-3.0,40,30347.579916
-3.5,40,30349.887743
-3.5,40,30352.228148
-3.5,40,30354.545755
-3.0,40,30356.94341
-3.0,40,30359.290083
-3.0,40,30361.557993
-3.5,40,30363.98872
-3.5,40,30366.213699
-3.0,40,30368.654488
-3.0,40,30370.947382
-3.0,40,30373.36321
-3.5,40,30375.618164
-3.0,40,30377.965384
-3.0,40,30380.341315
-3.5,40,30382.723654
-3.5,40,30385.095278
-3.0,40,30387.570229
-3.5,40,30389.858479
-3.0,40,30392.269987
-3.0,40,30394.564758
-3.0,40,30397.071818
-3.5,40,30434.435126
-3.0,40,30436.802042
-3.5,40,30439.143857
-3.5,40,30441.468473
-3.5,40,30443.858572
-3.5,40,30446.121001
-3.5,40,30448.443005
-3.0,40,30450.838895
-3.5,40,30453.391701
-3.5,40,30455.823646
-3.0,40,30458.250026
-3.5,40,30460.635094
-3.0,40,30463.169824
-3.5,40,30465.52336
-3.5,40,30468.092854
-4.0,40,30470.623681
-3.5,40,30473.066225
-3.5,40,30475.413322
-3.0,40,30477.785211
-3.5,40,30480.125107
-3.0,40,30482.502364
-3.5,40,30484.745875
-3.5,40,30487.074802
-3.0,40,30489.466678
-3.0,40,30491.83216
-4.5,40,30528.442101
-3.5,40,30530.801067
-3.0,40,30533.255814
-3.0,40,30535.702389
-3.5,40,30538.238174
-3.5,40,30540.64795
-3.5,40,30543.08308
-3.5,40,30545.380991
-3.5,40,30547.692818
-3.0,40,30550.106962
-3.5,40,30552.516721
-3.5,40,30555.051269
-3.5,40,30557.423419
-3.5,40,30559.970694
-3.5,40,30562.243807
-3.0,40,30564.703172
-3.0,40,30567.212672
-3.5,40,30569.515981
-3.5,40,30571.964287
-3.0,40,30574.471306
-3.5,40,30576.840671
-3.5,40,30579.188525
-3.0,40,30581.58577
-3.5,40,30584.081084
-3.5,40,30586.536894
-3.5,40,30618.248459
-4.0,40,30620.59416
-3.0,40,30623.107484
-3.5,40,30625.503787
-3.5,40,30627.820462
-3.5,40,30630.335567
-3.0,40,30632.771673
-3.5,40,30635.198789
-3.5,40,30637.673904
-3.5,40,30640.079346
-3.0,40,30642.488458
-3.5,40,30644.975635
-3.0,40,30647.371652
-3.0,40,30649.723942
-3.0,40,30652.264392
-3.5,40,30654.743896
-4.5,40,30657.18965
-3.0,40,30659.414214
-3.0,40,30661.834947
-4.0,40,30664.230447
-6.0,40,30666.631881
-3.5,40,30668.948683
-3.5,40,30671.393449
-3.0,40,30673.7791
-3.0,40,30676.157442
-3.5,40,30713.859743
-4.0,40,30716.28532
-3.5,40,30718.63668
-3.5,40,30720.978332
-3.5,40,30723.392546
-3.0,40,30725.754321
-3.5,40,30728.222899
-3.5,40,30730.601267
-3.5,40,30732.988541
-3.5,40,30735.351576
-3.5,40,30737.817194
-3.0,40,30740.273466
-3.0,40,30742.718058
-3.5,40,30745.074255
-3.0,40,30747.55709
-3.5,40,30749.8866
-3.5,40,30752.088302
-3.5,40,30754.504241
-3.5,40,30756.787134
-3.5,40,30759.166298
-3.5,40,30761.608082
-3.5,40,30763.993344
-3.0,40,30766.468542
-3.0,40,30768.777279
-3.5,40,30771.159042
-3.5,40,30808.875419
-3.0,40,30811.054718
-3.0,40,30813.621855
-3.5,40,30816.023005
-3.5,40,30818.403068
-3.0,40,30820.703935
-3.5,40,30823.109192
-3.5,40,30825.546998
-3.5,40,30828.123554
-3.5,40,30830.675715
-3.0,40,30833.212857
-3.5,40,30835.543673
-3.0,40,30838.151859
-3.5,40,30840.502908
-3.0,40,30843.123999
-3.5,40,30845.559698
-3.0,40,30847.989658
-3.5,40,30850.47795
-3.0,40,30852.75617
-3.0,40,30855.185302
-3.0,40,30857.542307
-3.0,40,30859.889529
-3.5,40,30862.286234
-3.5,40,30864.672437
-3.5,40,30867.127276
-4.0,40,30905.06994
-3.5,40,30907.329644
-3.5,40,30909.740404
-3.5,40,30911.976635
-3.5,40,30914.32619
-3.5,40,30916.655187
-3.0,40,30919.098115
-3.5,40,30921.483063
-3.5,40,30923.883229
-3.5,40,30926.268474
-3.5,40,30928.656297
-3.0,40,30931.032862
-3.0,40,30933.327232
-3.5,40,30935.968848
-3.5,40,30938.409149
-3.0,40,30940.919067
-3.5,40,30943.415711
-3.5,40,30945.815909
-4.0,40,30948.277558
-3.5,40,30950.781574
-3.0,40,30953.217223
-3.5,40,30955.682036
-3.0,40,30958.063557
-3.5,40,30960.450902
-3.5,40,30962.909339
-3.5,40,30994.917436
-4.0,40,30997.191556
-4.0,40,30999.575523
-3.5,40,31001.949091
-3.5,40,31004.340642
-3.0,40,31006.812731
-3.0,40,31009.201335
-4.5,40,31011.498042
-3.5,40,31013.903439
-4.0,40,31016.247426
-3.0,40,31018.662617
-4.0,40,31020.929934
-4.0,40,31023.29412
-3.5,40,31025.6284
-3.5,40,31027.901957
-3.5,40,31030.190964
-4.0,40,31032.509047
-3.0,40,31034.768062
-3.5,40,31037.123605
-4.0,40,31039.50723
-3.5,40,31041.86895
-3.0,40,31044.164894
-3.5,40,31046.584803
-3.0,40,31049.025068
-3.0,40,31051.399484
-3.0,40,31088.25506
-3.5,40,31090.587204
-3.5,40,31093.014043
-3.5,40,31095.381175
-3.5,40,31097.835406
-3.5,40,31100.145168
-3.5,40,31102.537997
-4.5,40,31104.873954
-3.5,40,31107.462851
-3.0,40,31109.693154
-3.0,40,31112.158139
-3.0,40,31114.598283
-3.5,40,31117.001338
-4.0,40,31119.290051
-3.0,40,31121.657434
-3.0,40,31124.076281
-3.5,40,31126.542093
-3.5,40,31129.049261
-3.5,40,31131.560725
-3.0,40,31133.864793
-3.0,40,31136.337481
-3.5,40,31138.707636
-3.5,40,31141.215077
-3.0,40,31143.735655
-4.0,40,31146.073044
-3.0,40,31182.600851
-3.0,40,31184.96472
-4.0,40,31187.32616
-3.5,40,31189.843036
-3.0,40,31192.231808
-3.0,40,31194.640608
-3.5,40,31196.960945
-3.5,40,31199.305521
-3.5,40,31201.497531
-3.5,40,31203.837812
-3.0,40,31206.157384
-3.0,40,31208.475276
-3.5,40,31210.866012
-3.5,40,31213.274629
-3.5,40,31215.550071
-5.5,40,31218.041152
-3.0,40,31220.429143
-3.5,40,31222.807401
-3.5,40,31225.09247
-3.5,40,31227.48395
-3.5,40,31229.91786
-3.5,40,31232.34693
-3.0,40,31234.657322
-3.5,40,31237.157235
-3.0,40,31239.432133
-3.5,40,31271.462629
-4.0,40,31273.844138
-3.5,40,31276.099102
-3.0,40,31278.451742
-3.0,40,31280.761114
-3.0,40,31283.15058
-3.0,40,31285.500679
-3.0,40,31287.912068
-3.5,40,31290.329329
-4.0,40,31292.727038
-3.5,40,31295.014311
-3.5,40,31297.276736
-3.0,40,31299.591712
-3.5,40,31301.832597
-3.0,40,31304.154773
-3.5,40,31306.448369
-4.0,40,31308.750406
-3.0,40,31311.141036
-3.0,40,31313.565411
-3.5,40,31315.844511
-3.5,40,31318.267017
-3.5,40,31320.554649
-3.5,40,31322.953144
-3.0,40,31325.358535
-3.0,40,31327.779123
-3.5,40,31364.557107
-3.5,40,31366.925399
-3.5,40,31369.244983
-3.5,40,31371.781193
-3.5,40,31374.268356
-3.0,40,31376.517848
-3.5,40,31379.000116
-3.5,40,31381.413189
-3.0,40,31383.7223
-3.0,40,31386.038092
-4.0,40,31388.439766
-3.5,40,31390.730691
-3.5,40,31393.105885
-3.0,40,31395.401911
-3.5,40,31397.815727
-3.5,40,31400.175637
-3.0,40,31402.606291
-3.5,40,31404.977436
-3.5,40,31407.38986
-3.5,40,31409.782649
-3.0,40,31412.147494
-3.5,40,31414.526136
-3.5,40,31417.011508
-3.0,40,31419.336244
-3.0,40,31421.6537
-3.5,40,31459.213372
-3.0,40,31461.584396
-3.5,40,31463.941748
-3.5,40,31466.358593
-4.0,40,31468.716331
-3.0,40,31470.963276
-3.5,40,31473.43403
-3.5,40,31475.854561
-3.5,40,31478.273231
-3.5,40,31480.579892
-3.5,40,31483.097569
-3.5,40,31485.491016
-3.0,40,31487.927591
-3.0,40,31490.418811
-3.5,40,31492.73541
-3.0,40,31495.135901
-3.0,40,31497.603411
-3.5,40,31499.963438
-3.5,40,31502.225306
-3.5,40,31504.712816
-3.0,40,31507.082042
-3.5,40,31509.47576
-3.5,40,31511.89481
-3.5,40,31514.227907
-3.5,40,31516.525726
-3.0,40,31553.432604
-3.0,40,31555.78712
-3.0,40,31558.058332
-3.0,40,31560.439595
-3.5,40,31562.915609
-4.0,40,31565.345339
-3.0,40,31567.778547
-3.0,40,31570.150173
-3.5,40,31572.537791
-3.0,40,31574.967013
-3.0,40,31577.237193
-3.5,40,31579.616062
-3.0,40,31582.06758
-3.0,40,31584.418734
-3.5,40,31586.780839
-3.0,40,31589.264921
-3.0,40,31591.694067
-3.5,40,31594.216861
-3.5,40,31596.58071
-3.0,40,31598.892785
-3.0,40,31601.384226
-3.5,40,31603.659903
-4.0,40,31606.204425
-3.0,40,31608.630687
-3.0,40,31611.097106
-3.5,40,31643.527923
-3.5,40,31645.815992
-4.0,40,31648.162588
-4.0,40,31650.411968
-3.5,40,31652.80499
-3.5,40,31655.168356
-3.5,40,31657.534779
-3.0,40,31659.797961
-3.0,40,31662.192162
-3.0,40,31664.515666
-3.5,40,31666.840118
-3.0,40,31669.336999
-3.5,40,31671.76475
-3.5,40,31674.227353
-3.5,40,31676.606511
-3.0,40,31679.146379
-3.0,40,31681.529067
-3.0,40,31683.823386
-3.5,40,31686.245957
-4.5,40,31688.596181
-4.0,40,31690.933099
-3.0,40,31693.30023
-3.5,40,31695.609675
-4.0,40,31697.960855
-4.0,40,31700.310098
-3.0,40,31737.214407
-3.5,40,31739.558027
-3.0,40,31741.922926
-3.5,40,31744.295407
-3.5,40,31746.711325
-6.5,40,31749.0344
-3.5,40,31751.216678
-3.0,40,31753.708504
-4.0,40,31756.090605
-3.0,40,31758.525087
-3.5,40,31761.054111
-3.0,40,31763.446438
-3.5,40,31765.863892
-3.5,40,31768.090736
-3.5,40,31770.343626
-3.0,40,31772.843763
-3.5,40,31775.128612
-3.0,40,31777.511545
-3.0,40,31780.007499
-6.5,40,31782.443781
-3.0,40,31785.008563
-3.5,40,31787.447535
-3.0,40,31789.899988
-3.5,40,31792.409024
-3.5,40,31794.735225
-3.5,40,31831.173956
-3.0,40,31833.716685
-3.5,40,31836.13523
-3.5,40,31838.582889
-3.0,40,31840.959951
-3.5,40,31843.522596
-3.5,40,31845.977593
-3.5,40,31848.408903
-4.0,40,31850.827442
-3.5,40,31853.210181
-3.5,40,31855.655509
-3.5,40,31858.087922
-3.5,40,31860.629645
-3.0,40,31863.086141
-3.5,40,31865.43916
-3.0,40,31867.88325
-3.0,40,31870.37302
-3.5,40,31872.67488
-3.5,40,31874.954565
-3.0,40,31877.316406
-3.5,40,31879.654487
-3.0,40,31882.116016
-4.0,40,31884.57749
-3.5,40,31886.96666
-3.5,40,31889.240435
-3.5,40,31921.898663
-3.0,40,31924.324471
-3.5,40,31926.703907
-3.5,40,31929.093312
-3.5,40,31931.573866
-3.5,40,31933.94916
-3.5,40,31936.284302
-3.0,40,31938.791226
-3.5,40,31941.32039
-3.5,40,31943.862731
-3.5,40,31946.304438
-3.5,40,31948.902933
-3.5,40,31951.397309
-3.0,40,31953.78928
-3.0,40,31956.288111
-3.5,40,31958.927098
-3.5,40,31961.482118
-3.5,40,31963.90874
-4.0,40,31966.497242
-3.5,40,31968.807292
-3.5,40,31971.307125
-3.5,40,31973.72721
-3.0,40,31976.161953
-3.0,40,31978.547968
-3.5,40,31980.983877
-3.0,40,32017.729676
-3.0,40,32020.104743
-3.5,40,32022.544586
-4.0,40,32025.012127
-3.5,40,32027.356664
-3.0,40,32029.948806
-3.5,40,32032.362228
-3.5,40,32034.786698
-3.0,40,32037.160484
-3.5,40,32039.711761
-3.5,40,32042.093946
-4.0,40,32044.58129
-3.0,40,32046.95255
-3.0,40,32049.387635
-3.5,40,32051.747938
-3.5,40,32054.190861
-3.0,40,32056.573185
-3.5,40,32059.121405
-3.0,40,32061.647799
-3.5,40,32064.157893
-3.5,40,32066.484292
-3.5,40,32069.022248
-3.5,40,32071.342693
-3.0,40,32073.708697
-3.0,40,32076.078201
-3.5,40,32113.364414
-3.5,40,32115.929334
-3.0,40,32118.196028
-3.5,40,32120.666869
-3.5,40,32122.947662
-3.0,40,32125.35057
-4.0,40,32127.620514
-3.5,40,32130.057256
-4.0,40,32132.527632
-4.0,40,32135.023903
-3.0,40,32137.466352
-3.0,40,32139.891553
-3.5,40,32142.322052
-3.5,40,32144.683743
-6.5,40,32147.086752
-3.0,40,32149.466318
-3.0,40,32151.83977
-3.0,40,32154.237396
-3.0,40,32156.591224
-3.5,40,32159.045651
-3.0,40,32161.51572
-3.0,40,32163.795224
-3.0,40,32166.235955
-3.0,40,32168.598992
-3.5,40,32171.117382
-3.5,40,32207.809475
-3.0,40,32210.193377
-4.0,40,32212.587682
-3.0,40,32214.85902
-4.0,40,32217.381783
-3.0,40,32219.867203
-3.5,40,32222.186574
-3.5,40,32224.470517
-4.0,40,32227.026183
-3.0,40,32229.368652
-4.0,40,32231.777918
-3.5,40,32234.138396
-3.0,40,32236.479488
-3.0,40,32238.831056
-7.0,40,32241.241675
-3.5,40,32243.773911
-4.0,40,32246.218192
-3.5,40,32248.501423
-3.0,40,32250.978124
-3.0,40,32253.385476
-3.5,40,32255.711388
-3.0,40,32258.083633
-3.5,40,32260.662814
-3.5,40,32263.10602
-4.0,40,32265.379222
-3.0,40,32297.857754
-3.0,40,32300.35362
-3.5,40,32302.76441
-3.5,40,32305.185933
-3.5,40,32307.499994
-3.5,40,32309.980145
-3.0,40,32312.388279
-3.5,40,32314.883594
-3.0,40,32317.329442
-3.5,40,32319.873159
-3.0,40,32322.128225
-4.0,40,32324.74287
-3.0,40,32327.151794
-3.5,40,32329.412702
-3.5,40,32331.694155
-3.0,40,32334.320488
-3.0,40,32336.61182
-3.0,40,32339.077069
-3.5,40,32341.395598
-3.0,40,32343.872227
-3.5,40,32346.182188
-3.5,40,32348.640929
-3.0,40,32350.944374
-3.5,40,32353.384165
-3.0,40,32355.785624
-3.0,40,32392.83224
-3.5,40,32395.211461
-3.0,40,32397.619045
-3.0,40,32400.030672
-4.0,40,32402.439113
-3.0,40,32404.910696
-3.5,40,32407.400848
-4.0,40,32409.739681
-3.0,40,32412.286975
-3.5,40,32414.622474
-3.5,40,32417.148739
-3.5,40,32419.573715
-3.0,40,32422.030159
-4.0,40,32424.466724
-4.0,40,32426.907061
-4.0,40,32429.20628
-3.0,40,32431.6881
-3.5,40,32434.202843
-3.5,40,32436.650036
-3.5,40,32439.022613
-3.0,40,32441.557329
-3.0,40,32443.864497
-3.0,40,32446.191489
-3.0,40,32448.516209
-3.5,40,32450.817172
-3.0,40,32488.034878
-3.0,40,32490.368096
-3.0,40,32492.83097
-3.0,40,32495.088214
-3.5,40,32497.503872
-3.5,40,32499.931629
-3.0,40,32502.342282
-3.0,40,32504.836113
-3.5,40,32507.160323
-7.0,40,32509.525576
-3.5,40,32511.966492
-3.5,40,32514.309202
-3.5,40,32516.621211
-3.5,40,32519.085958
-3.0,40,32521.51332
-3.0,40,32523.951458
-3.0,40,32526.252275
-3.0,40,32528.647569
-3.0,40,32530.994079
-3.5,40,32533.29445
-3.5,40,32535.809961
-3.0,40,32538.178895
-4.0,40,32540.501409
-3.0,40,32542.847068
-3.5,40,32545.224005
-3.5,40,32582.251119
-3.5,40,32584.618722
-3.5,40,32587.11022
-3.5,40,32589.729972
-3.0,40,32592.07993
-3.5,40,32594.571042
-4.0,40,32596.953625
-3.0,40,32599.417117
-3.0,40,32601.67439
-3.5,40,32604.073054
-3.5,40,32606.53852
-3.0,40,32608.834485
-4.0,40,32611.176557
-3.0,40,32613.512772
-3.0,40,32615.865666
-3.0,40,32618.221753
-3.5,40,32620.733466
-3.5,40,32623.20511
-3.5,40,32625.667067
-3.5,40,32627.996556
-3.5,40,32630.37989
-3.0,40,32632.865162
-3.5,40,32635.377752
-3.5,40,32637.801122
-3.5,40,32640.14565
-3.0,40,32672.361758
-3.0,40,32674.627849
-3.5,40,32677.018857
-3.5,40,32679.558882
-3.0,40,32681.98957
-3.5,40,32684.350044
-6.5,40,32686.909619
-3.5,40,32689.412668
-3.5,40,32691.916214
-3.0,40,32694.342052
-3.5,40,32696.9519
-3.5,40,32699.29723
-3.0,40,32701.668099
-3.5,40,32704.07861
-3.5,40,32706.398865
-3.5,40,32708.73429
-3.0,40,32711.257424
-3.0,40,32713.58922
-3.0,40,32716.014693
-3.5,40,32718.473885
-3.5,40,32720.782999
-3.5,40,32723.311512
-3.5,40,32725.725359
-3.5,40,32728.098452
-3.0,40,32730.574498
-3.5,40,32768.075
-3.5,40,32770.405982
-3.0,40,32772.801767
-3.0,40,32775.19505
-3.5,40,32777.535341
-3.5,40,32779.913916
-3.5,40,32782.402418
-3.5,40,32784.821929
-3.5,40,32787.191402
-3.0,40,32789.508494
-3.5,40,32791.961974
-3.0,40,32794.32223
-3.5,40,32796.665789
-3.5,40,32799.049112
-3.5,40,32801.474514
-3.5,40,32803.856931
-4.0,40,32806.20304
-4.0,40,32808.568992
-3.5,40,32811.084534
-6.5,40,32813.404546
-3.5,40,32815.79125
-4.0,40,32818.155338
-3.0,40,32820.557384
-3.0,40,32822.897922
-3.0,40,32825.210297
-3.5,40,32862.202997
-3.5,40,32864.423225
-3.0,40,32866.866327
-4.0,40,32869.218753
-3.0,40,32871.628877
-3.0,40,32873.983085
-3.0,40,32876.454861
-3.5,40,32878.899258
-3.5,40,32881.383314
-3.5,40,32883.815489
-3.0,40,32886.343323
-4.0,40,32888.715608
-3.5,40,32891.191709
-3.0,40,32893.834177
-3.5,40,32896.297361
-3.5,40,32898.606121
-3.5,40,32901.011079
-3.0,40,32903.351538
-3.0,40,32905.703658
-3.0,40,32908.132909
-3.5,40,32910.57956
-3.5,40,32913.035672
-4.0,40,32915.265802
-3.0,40,32917.518
-3.0,40,32919.938697
-3.0,40,32951.250376
-3.0,40,32953.657929
-3.5,40,32956.077729
-3.0,40,32958.619133
-3.5,40,32961.119494
-3.5,40,32963.489527
-3.5,40,32965.889586
-3.5,40,32968.396527
-3.5,40,32970.738044
-3.0,40,32973.194724
-3.5,40,32975.762393
-4.0,40,32978.210874
-3.5,40,32980.63527
-3.5,40,32983.092467
-3.5,40,32985.488667
-3.0,40,32987.994463
-3.5,40,32990.304553
-3.5,40,32992.644247
-3.5,40,32994.996178
-3.5,40,32997.307781
-3.0,40,32999.762985
-3.0,40,33002.048552
-3.5,40,33004.483207
-3.0,40,33006.844886
-3.0,40,33009.074254
-3.5,40,33045.925424
-3.0,40,33048.297334
-3.5,40,33050.612079
-4.0,40,33053.060995
-3.5,40,33055.402977
-3.5,40,33057.776689
-3.5,40,33060.05364
-3.5,40,33062.387496
-3.0,40,33064.751091
-3.0,40,33066.958643
-3.5,40,33069.274072
-3.5,40,33071.746436
-3.5,40,33074.270403
-4.0,40,33076.573761
-4.5,40,33078.884272
-3.0,40,33081.303307
-3.0,40,33083.651743
-3.5,40,33085.933805
-3.0,40,33088.147872
-4.0,40,33090.43068
-3.5,40,33092.881822
-3.0,40,33095.438642
-3.5,40,33097.809601
-4.0,40,33100.172491
-4.0,40,33102.425165
-3.5,40,33139.373026
-3.5,40,33141.799919
-3.5,40,33144.222054
-4.0,40,33146.579392
