#{"t_start": 1757786021.2974534, "env_id": null}
r,l,t
-3.0,40,30294.751464
-4.0,40,30297.178835
-3.5,40,30299.485249
-3.5,40,30301.777288
-3.5,40,30303.954909
-3.5,40,30306.334733
-3.5,40,30308.784659
-3.5,40,30341.26345
-3.5,40,30343.560445
-3.5,40,30345.865208
-3.5,40,30348.214704
-3.5,40,30350.522011
-3.5,40,30352.863037
-3.5,40,30355.180601
-3.0,40,30357.577729
-3.5,40,30359.934564
-3.0,40,30362.192078
-3.0,40,30364.628488
-4.0,40,30366.848139
-3.5,40,30369.288755
-3.5,40,30371.58175
-3.5,40,30373.996612
-3.5,40,30376.252918
-4.0,40,30378.603381
-3.0,40,30380.976788
-3.5,40,30383.359827
-3.0,40,30385.737162
-3.0,40,30388.205155
-3.0,40,30390.490124
-3.5,40,30392.898936
-3.5,40,30395.198021
-3.5,40,30397.706598
-3.5,40,30435.063816
-3.5,40,30437.436547
-3.0,40,30439.777478
-3.5,40,30442.107003
-3.5,40,30444.493908
-3.5,40,30446.758737
-3.0,40,30449.077629
-3.5,40,30451.474455
-3.0,40,30454.026481
-3.0,40,30456.455804
-3.0,40,30458.885037
-3.5,40,30461.269721
-3.5,40,30463.803753
-3.5,40,30466.169608
-3.5,40,30468.715389
-3.0,40,30471.25843
-3.0,40,30473.700752
-3.5,40,30476.04407
-3.5,40,30478.416479
-3.5,40,30480.759638
-3.0,40,30483.136798
-3.5,40,30485.380314
-3.0,40,30487.696585
-3.5,40,30490.101961
-3.5,40,30492.459572
-3.0,40,30529.078996
-3.0,40,30531.436702
-3.5,40,30533.888392
-3.0,40,30536.341611
-3.0,40,30538.868979
-3.0,40,30541.282139
-3.0,40,30543.713543
-3.0,40,30546.015452
-3.5,40,30548.322156
-3.5,40,30550.749492
-3.5,40,30553.151966
-3.0,40,30555.685722
-3.5,40,30558.05794
-3.0,40,30560.604856
-3.0,40,30562.87864
-3.5,40,30565.33799
-3.5,40,30567.843483
-3.0,40,30570.150651
-3.5,40,30572.601861
-3.0,40,30575.106099
-3.5,40,30577.475137
-6.5,40,30579.820468
-4.0,40,30582.220212
-3.5,40,30584.718525
-3.5,40,30587.171128
-3.5,40,30618.883639
-3.5,40,30621.229148
-3.5,40,30623.742324
-3.0,40,30626.13814
-3.5,40,30628.456083
-4.0,40,30630.970175
-3.5,40,30633.40142
-3.5,40,30635.833447
-3.0,40,30638.308522
-4.0,40,30640.712329
-3.0,40,30643.123302
-3.5,40,30645.610245
-3.5,40,30648.00633
-3.5,40,30650.357367
-3.0,40,30652.899005
-3.5,40,30655.374847
-3.5,40,30657.828346
-4.0,40,30660.053763
-3.5,40,30662.469592
-3.0,40,30664.864612
-3.5,40,30667.261014
-3.5,40,30669.583417
-3.0,40,30672.028009
-3.5,40,30674.421945
-3.5,40,30676.803172
-3.0,40,30714.494388
-3.5,40,30716.920261
-3.0,40,30719.270186
-3.5,40,30721.612986
-3.0,40,30724.027298
-3.0,40,30726.388698
-3.5,40,30728.857607
-3.5,40,30731.235788
-3.5,40,30733.623798
-3.0,40,30735.985359
-3.0,40,30738.451396
-3.5,40,30740.908463
-3.5,40,30743.352323
-3.5,40,30745.709133
-3.5,40,30748.191986
-3.0,40,30750.519378
-3.5,40,30752.722778
-3.5,40,30755.138573
-3.5,40,30757.413354
-3.5,40,30759.806185
-3.5,40,30762.242715
-3.5,40,30764.628471
-3.5,40,30767.102992
-3.0,40,30769.410809
-3.0,40,30771.794291
-3.0,40,30809.510095
-3.5,40,30811.696854
-3.0,40,30814.256759
-3.5,40,30816.658701
-3.0,40,30819.038115
-3.5,40,30821.339243
-3.5,40,30823.743834
-3.5,40,30826.180947
-3.5,40,30828.758239
-3.5,40,30831.323683
-3.5,40,30833.847774
-3.0,40,30836.178752
-3.5,40,30838.787399
-3.5,40,30841.143217
-3.0,40,30843.760765
-3.5,40,30846.192552
-3.0,40,30848.624349
-3.5,40,30851.112194
-3.0,40,30853.383395
-3.5,40,30855.819627
-3.0,40,30858.176094
-3.0,40,30860.523948
-3.5,40,30862.929565
-3.0,40,30865.307551
-3.5,40,30867.762235
-3.5,40,30905.705211
-3.0,40,30907.964741
-3.5,40,30910.377926
-3.5,40,30912.611247
-3.5,40,30914.961238
-3.0,40,30917.289752
-3.0,40,30919.73238
-3.5,40,30922.113451
-5.5,40,30924.517887
-3.5,40,30926.903215
-3.5,40,30929.290927
-5.5,40,30931.669067
-3.5,40,30933.96187
-3.0,40,30936.603455
-3.5,40,30939.043661
-3.5,40,30941.554893
-3.5,40,30944.050133
-3.5,40,30946.455534
-3.5,40,30948.912371
-3.5,40,30951.416491
-3.0,40,30953.851169
-3.0,40,30956.316692
-3.5,40,30958.698267
-3.0,40,30961.085186
-3.5,40,30963.545018
-3.0,40,30995.552094
-3.0,40,30997.825845
-3.5,40,31000.210048
-4.0,40,31002.583621
-3.5,40,31004.974781
-3.5,40,31007.446805
-3.0,40,31009.835725
-3.5,40,31012.133666
-3.0,40,31014.529179
-3.5,40,31016.882318
-4.0,40,31019.295235
-3.0,40,31021.563559
-3.5,40,31023.928212
-3.5,40,31026.262703
-3.0,40,31028.536521
-3.5,40,31030.820088
-3.5,40,31033.140787
-5.0,40,31035.402549
-3.0,40,31037.765076
-3.5,40,31040.142008
-3.5,40,31042.503778
-3.0,40,31044.799845
-3.0,40,31047.219485
-3.5,40,31049.663143
-3.5,40,31052.035032
-3.5,40,31088.894592
-3.0,40,31091.220599
-3.0,40,31093.650697
-3.5,40,31096.010231
-4.0,40,31098.47015
-3.0,40,31100.779907
-3.5,40,31103.178037
-3.0,40,31105.50826
-3.5,40,31108.093037
-3.5,40,31110.327635
-3.0,40,31112.793194
-3.0,40,31115.23659
-3.5,40,31117.635908
-3.5,40,31119.927382
-3.5,40,31122.29146
-3.5,40,31124.711163
-3.5,40,31127.174225
-3.5,40,31129.686543
-4.0,40,31132.19535
-3.5,40,31134.498899
-3.0,40,31136.972226
-4.0,40,31139.337801
-4.0,40,31141.849692
-3.0,40,31144.370018
-3.0,40,31146.699109
-3.0,40,31183.237199
-3.0,40,31185.599274
-3.0,40,31187.960987
-3.0,40,31190.477939
-3.5,40,31192.868479
-3.5,40,31195.273561
-3.5,40,31197.59567
-5.0,40,31199.940046
-3.5,40,31202.13192
-3.5,40,31204.471898
-3.0,40,31206.795716
-3.0,40,31209.107884
-3.0,40,31211.501095
-3.5,40,31213.909079
-3.0,40,31216.183063
-3.5,40,31218.671798
-4.0,40,31221.063739
-3.5,40,31223.442192
-3.0,40,31225.726856
-3.5,40,31228.120322
-3.5,40,31230.552514
-3.5,40,31232.978352
-3.0,40,31235.292161
-3.5,40,31237.793262
-3.5,40,31240.066838
-3.0,40,31272.097648
-3.0,40,31274.479123
-3.5,40,31276.733543
-3.5,40,31279.086475
-3.5,40,31281.398339
-3.5,40,31283.782913
-3.5,40,31286.134817
-3.5,40,31288.546916
-3.5,40,31290.964041
-4.0,40,31293.362388
-3.5,40,31295.651907
-3.5,40,31297.911336
-3.0,40,31300.226428
-3.5,40,31302.467661
-3.5,40,31304.789002
-3.5,40,31307.078207
-3.5,40,31309.387541
-3.5,40,31311.778249
-4.0,40,31314.200376
-3.5,40,31316.478322
-3.5,40,31318.901745
-3.0,40,31321.189145
-3.5,40,31323.590348
-3.5,40,31325.99289
-3.5,40,31328.413512
-3.5,40,31365.191844
-3.5,40,31367.559802
-3.5,40,31369.879715
-3.5,40,31372.415217
-3.0,40,31374.905735
-3.0,40,31377.15334
-3.5,40,31379.634695
-3.0,40,31382.05246
-3.5,40,31384.355441
-3.0,40,31386.667422
-3.5,40,31389.074232
-3.0,40,31391.369264
-3.5,40,31393.741032
-3.5,40,31396.041591
-3.5,40,31398.453918
-3.5,40,31400.800097
-4.0,40,31403.241093
-3.5,40,31405.606368
-3.0,40,31408.026958
-3.5,40,31410.427523
-3.0,40,31412.78213
-3.0,40,31415.160745
-3.5,40,31417.645812
-3.0,40,31419.970756
-3.5,40,31422.288552
-3.0,40,31459.848295
-3.0,40,31462.211021
-3.5,40,31464.576405
-4.0,40,31466.993145
-3.5,40,31469.351269
-3.5,40,31471.605233
-3.5,40,31474.066899
-3.5,40,31476.491365
-3.0,40,31478.907994
-3.5,40,31481.204314
-3.5,40,31483.738434
-3.5,40,31486.126093
-3.5,40,31488.554617
-3.0,40,31491.053675
-3.5,40,31493.373289
-3.5,40,31495.76207
-3.5,40,31498.237413
-3.5,40,31500.598414
-3.5,40,31502.858906
-3.5,40,31505.348132
-3.0,40,31507.715614
-3.5,40,31510.11101
-3.5,40,31512.529468
-3.0,40,31514.862937
-4.0,40,31517.160519
-3.0,40,31554.067695
-4.0,40,31556.422044
-3.5,40,31558.69438
-3.5,40,31561.074704
-3.0,40,31563.548837
-3.0,40,31565.979879
-3.5,40,31568.412342
-3.5,40,31570.784817
-6.0,40,31573.172103
-3.5,40,31575.601975
-3.5,40,31577.87598
-3.0,40,31580.248875
-3.0,40,31582.702254
-3.5,40,31585.053227
-3.5,40,31587.417705
-3.5,40,31589.899648
-3.5,40,31592.32925
-3.5,40,31594.842758
-4.0,40,31597.218945
-3.0,40,31599.52573
-3.5,40,31602.018214
-3.5,40,31604.294553
-3.5,40,31606.838176
-3.5,40,31609.265056
-3.5,40,31611.738836
-4.0,40,31644.164911
-3.5,40,31646.44995
-3.5,40,31648.796439
-3.5,40,31651.049988
-3.0,40,31653.434782
-3.5,40,31655.803969
-3.0,40,31658.170146
-3.0,40,31660.437238
-3.5,40,31662.821491
-3.5,40,31665.155441
-3.5,40,31667.474795
-3.5,40,31669.97198
-3.5,40,31672.399438
-3.5,40,31674.861938
-3.5,40,31677.250209
-3.5,40,31679.781163
-3.0,40,31682.164936
-3.5,40,31684.458009
-3.5,40,31686.880568
-3.5,40,31689.22806
-3.5,40,31691.56157
-3.5,40,31693.9342
-3.5,40,31696.243743
-3.5,40,31698.599828
-3.5,40,31700.949441
-3.5,40,31737.851105
-3.5,40,31740.19246
-3.5,40,31742.557596
-4.0,40,31744.930049
-3.0,40,31747.347138
-3.5,40,31749.673973
-3.0,40,31751.848428
-3.0,40,31754.344531
-4.0,40,31756.721144
-3.0,40,31759.162852
-3.0,40,31761.68894
-3.5,40,31764.080994
-3.5,40,31766.502183
-3.5,40,31768.725534
-3.5,40,31770.977648
-3.5,40,31773.478379
-3.0,40,31775.766661
-3.0,40,31778.145877
-3.5,40,31780.641231
-3.5,40,31783.078328
-3.5,40,31785.643482
-3.5,40,31788.076401
-3.0,40,31790.528683
-3.5,40,31793.05401
-4.0,40,31795.373398
-3.5,40,31831.801703
-3.0,40,31834.351272
-3.0,40,31836.769728
-3.5,40,31839.222454
-3.5,40,31841.594141
-4.0,40,31844.157876
-3.5,40,31846.613297
-3.5,40,31849.039699
-3.5,40,31851.460987
-3.5,40,31853.845023
-3.0,40,31856.290324
-3.5,40,31858.722304
-3.5,40,31861.261621
-3.5,40,31863.720496
-3.0,40,31866.074073
-3.5,40,31868.519117
-3.5,40,31871.00082
-3.5,40,31873.314577
-3.0,40,31875.588358
-3.5,40,31877.951101
-3.0,40,31880.294986
-3.5,40,31882.753539
-3.5,40,31885.211324
-3.5,40,31887.601005
-4.0,40,31889.87475
-3.0,40,31922.531968
-3.5,40,31924.95883
-3.5,40,31927.343401
-3.0,40,31929.727869
-3.5,40,31932.208264
-3.0,40,31934.583838
-4.0,40,31936.916738
-3.5,40,31939.426085
-3.5,40,31941.954836
-3.5,40,31944.502949
-3.5,40,31946.939211
-3.5,40,31949.537459
-3.5,40,31952.03194
-3.0,40,31954.419417
-3.5,40,31956.923171
-3.0,40,31959.561741
-3.5,40,31962.116804
-3.5,40,31964.543575
-3.0,40,31967.131694
-3.5,40,31969.442392
-3.0,40,31971.940938
-3.0,40,31974.369375
-3.5,40,31976.796981
-3.5,40,31979.182204
-3.5,40,31981.620246
-4.0,40,32018.364747
-3.5,40,32020.739541
-3.5,40,32023.180681
-3.5,40,32025.641875
-3.5,40,32027.991294
-4.0,40,32030.577761
-3.0,40,32033.00576
-3.5,40,32035.421194
-3.5,40,32037.799365
-3.0,40,32040.346607
-3.0,40,32042.729084
-3.5,40,32045.215536
-3.5,40,32047.586878
-3.0,40,32050.025358
-3.5,40,32052.382407
-3.5,40,32054.824311
-3.5,40,32057.207715
-3.5,40,32059.7558
-3.5,40,32062.262476
-3.5,40,32064.792467
-3.5,40,32067.119079
-3.5,40,32069.656578
-3.5,40,32071.977547
-3.0,40,32074.344804
-3.5,40,32076.712022
-3.0,40,32113.996286
-3.0,40,32116.56423
-3.5,40,32118.830768
-3.5,40,32121.301454
-3.5,40,32123.583749
-3.5,40,32125.984919
-3.5,40,32128.255649
-3.5,40,32130.691867
-3.5,40,32133.155421
-3.5,40,32135.658752
-3.5,40,32138.096334
-3.5,40,32140.529697
-3.5,40,32142.961557
-4.0,40,32145.318869
-4.0,40,32147.728105
-3.5,40,32150.100771
-3.0,40,32152.473972
-3.5,40,32154.859755
-3.0,40,32157.226162
-4.0,40,32159.680771
-3.5,40,32162.150668
-3.5,40,32164.430259
-3.5,40,32166.871121
-3.0,40,32169.23016
-3.5,40,32171.753855
-3.5,40,32208.45008
-4.0,40,32210.827462
-3.5,40,32213.222578
-3.5,40,32215.495288
-3.5,40,32218.019964
-3.5,40,32220.505254
-4.0,40,32222.820882
-3.5,40,32225.105242
-3.5,40,32227.660894
-3.5,40,32230.003632
-3.0,40,32232.413148
-3.5,40,32234.772137
-3.5,40,32237.107365
-4.0,40,32239.465654
-3.5,40,32241.885723
-3.5,40,32244.410149
-3.5,40,32246.853003
-3.0,40,32249.145307
-3.0,40,32251.612677
-4.0,40,32254.020102
-3.0,40,32256.345827
-3.0,40,32258.716289
-3.5,40,32261.289964
-3.5,40,32263.733696
-3.0,40,32266.013748
-3.5,40,32298.497072
-3.5,40,32300.992469
-4.0,40,32303.396333
-4.0,40,32305.821046
-3.5,40,32308.135211
-3.0,40,32310.614028
-3.5,40,32313.027004
-3.0,40,32315.51627
-3.5,40,32317.963232
-4.0,40,32320.502164
-3.0,40,32322.768526
-3.0,40,32325.37852
-3.5,40,32327.786475
-3.5,40,32330.048262
-3.5,40,32332.326468
-3.5,40,32334.954658
-3.5,40,32337.245823
-3.5,40,32339.711677
-3.0,40,32342.030337
-3.5,40,32344.506611
-3.5,40,32346.817076
-3.5,40,32349.276146
-3.5,40,32351.579339
-3.0,40,32354.016219
-3.5,40,32356.420987
-3.0,40,32393.470793
-3.0,40,32395.847652
-3.5,40,32398.260456
-3.5,40,32400.664102
-4.0,40,32403.073788
-4.0,40,32405.545295
-3.0,40,32408.035543
-3.5,40,32410.374215
-3.5,40,32412.923534
-3.5,40,32415.257749
-3.5,40,32417.790654
-3.5,40,32420.208612
-3.0,40,32422.664785
-3.5,40,32425.096237
-3.5,40,32427.546102
-4.0,40,32429.841177
-3.5,40,32432.318069
-3.5,40,32434.843162
-3.0,40,32437.283982
-3.0,40,32439.656036
-3.0,40,32442.191651
-3.5,40,32444.500447
-3.0,40,32446.826259
-3.5,40,32449.161711
-3.0,40,32451.45658
-3.5,40,32488.675282
-3.0,40,32491.004786
-3.0,40,32493.465948
-3.5,40,32495.722883
-3.5,40,32498.133193
-3.0,40,32500.565943
-3.5,40,32502.976651
-3.5,40,32505.471492
-3.0,40,32507.795464
-3.0,40,32510.160013
-3.5,40,32512.601168
-3.0,40,32514.944067
-3.0,40,32517.255815
-3.5,40,32519.720258
-3.0,40,32522.147965
-3.5,40,32524.586051
-3.0,40,32526.886664
-3.0,40,32529.282439
-3.5,40,32531.628157
-3.5,40,32533.93434
-3.0,40,32536.444597
-3.5,40,32538.813361
-3.0,40,32541.134391
-3.5,40,32543.481818
-3.5,40,32545.858357
-3.5,40,32582.886044
-3.5,40,32585.257288
-3.0,40,32587.744744
-3.5,40,32590.364413
-4.0,40,32592.714274
-3.0,40,32595.205821
-3.0,40,32597.587891
-3.5,40,32600.051915
-3.0,40,32602.304919
-3.5,40,32604.707613
-3.0,40,32607.176288
-3.5,40,32609.467596
-3.5,40,32611.808624
-3.5,40,32614.148689
-3.5,40,32616.514368
-3.0,40,32618.855835
-3.5,40,32621.368016
-3.0,40,32623.837632
-4.0,40,32626.312335
-6.0,40,32628.631529
-3.5,40,32631.014251
-3.5,40,32633.499421
-3.5,40,32636.007264
-4.0,40,32638.433537
-4.0,40,32640.789486
-3.5,40,32672.9963
-3.5,40,32675.262518
-3.5,40,32677.648201
-3.0,40,32680.192515
-3.5,40,32682.623998
-3.5,40,32684.984396
-3.0,40,32687.544121
-3.0,40,32690.047834
-3.5,40,32692.547047
-3.5,40,32694.976731
-3.5,40,32697.591188
-3.0,40,32699.931654
-3.5,40,32702.303394
-3.5,40,32704.712915
-3.5,40,32707.031808
-3.0,40,32709.367268
-3.0,40,32711.894651
-3.0,40,32714.22336
-3.5,40,32716.651748
-3.5,40,32719.106164
-3.0,40,32721.416722
-3.5,40,32723.94658
-3.0,40,32726.362163
-3.5,40,32728.733466
-3.5,40,32731.211116
-3.0,40,32768.715588
-3.5,40,32771.03785
-3.5,40,32773.427427
-4.0,40,32775.829744
-3.0,40,32778.170331
-4.0,40,32780.538561
-3.5,40,32783.027615
-3.0,40,32785.463148
-3.5,40,32787.836736
-3.5,40,32790.143359
-3.5,40,32792.590984
-3.0,40,32794.956513
-4.0,40,32797.298866
-3.5,40,32799.683519
-3.5,40,32802.114078
-3.5,40,32804.496387
-3.5,40,32806.838004
-3.5,40,32809.203228
-3.5,40,32811.720112
-3.0,40,32814.036149
-3.0,40,32816.42605
-3.5,40,32818.777687
-3.5,40,32821.191995
-3.5,40,32823.532688
-3.5,40,32825.845317
-3.5,40,32862.835328
-3.0,40,32865.057557
-3.5,40,32867.509002
-3.5,40,32869.841736
-3.5,40,32872.262105
-3.5,40,32874.628726
-4.0,40,32877.089746
-3.5,40,32879.533908
-3.5,40,32882.01908
-3.5,40,32884.450117
-3.0,40,32886.978514
-3.5,40,32889.339537
-3.0,40,32891.828533
-3.5,40,32894.468798
-3.0,40,32896.941558
-3.5,40,32899.241076
-3.0,40,32901.645429
-3.0,40,32903.98691
-3.5,40,32906.346536
-3.5,40,32908.776824
-3.0,40,32911.213453
-3.5,40,32913.671111
-3.0,40,32915.898
-3.5,40,32918.146966
-3.0,40,32920.573468
-3.0,40,32951.884976
-3.5,40,32954.292943
-3.0,40,32956.708426
-3.5,40,32959.249849
-4.0,40,32961.762211
-3.0,40,32964.125171
-3.5,40,32966.513701
-3.5,40,32969.031614
-3.5,40,32971.373685
-3.5,40,32973.829679
-3.0,40,32976.397028
-3.5,40,32978.845571
-3.0,40,32981.269838
-3.5,40,32983.727093
-3.5,40,32986.126554
-3.0,40,32988.629108
-3.0,40,32990.935653
-3.0,40,32993.277943
-3.5,40,32995.631939
-3.5,40,32997.941543
-3.0,40,33000.398124
-4.0,40,33002.682431
-3.5,40,33005.116969
-3.5,40,33007.479282
-3.5,40,33009.704422
-3.0,40,33046.55486
-3.0,40,33048.932185
-3.5,40,33051.247572
-3.0,40,33053.697057
-3.5,40,33056.036688
-3.0,40,33058.411357
-3.0,40,33060.688707
-3.5,40,33063.02226
-3.5,40,33065.38587
-4.0,40,33067.594706
-3.0,40,33069.910029
-6.0,40,33072.384679
-3.5,40,33074.905245
-3.5,40,33077.208906
-3.5,40,33079.520029
-3.5,40,33081.931671
-3.0,40,33084.289673
-3.5,40,33086.568758
-3.0,40,33088.77631
-3.0,40,33091.06341
-3.5,40,33093.517152
-3.5,40,33096.075373
-3.5,40,33098.444219
-3.5,40,33100.805173
-3.0,40,33103.059837
-3.5,40,33140.001455
-3.5,40,33142.434339
-3.5,40,33144.856916
-3.0,40,33147.213807
-3.0,40,33149.548671
-3.5,40,33151.837149
-3.5,40,33154.218689
-3.5,40,33156.60223
-4.0,40,33158.888918
-3.5,40,33161.385771
-3.0,40,33163.663843
-3.5,40,33166.159095
-3.5,40,33168.631156
-3.5,40,33170.89176
-3.5,40,33173.255553
-3.0,40,33175.655121
-3.5,40,33177.990814
-3.5,40,33180.29584
-3.5,40,33182.625133
-3.5,40,33185.019561
-3.0,40,33187.435485
-3.5,40,33189.914546
-3.5,40,33192.34453
-4.0,40,33194.770753
-3.5,40,33197.130845
-3.0,40,33234.480047
-3.0,40,33236.838485
-3.5,40,33239.19941
-3.5,40,33241.499903
-3.5,40,33244.002229
-3.5,40,33246.346806
-3.0,40,33248.677986
-3.5,40,33251.090559
-4.0,40,33253.442241
-4.5,40,33255.928996
-3.0,40,33258.352657
-3.0,40,33260.742875
-3.5,40,33263.142291
-3.5,40,33265.597988
-3.5,40,33268.027392
-6.0,40,33270.342697
-3.5,40,33272.753303
-3.5,40,33275.112096
-3.0,40,33277.548191
-3.0,40,33279.921147
-3.0,40,33282.401317
-3.5,40,33284.620678
-3.5,40,33286.944753
-4.0,40,33289.243289
-3.0,40,33291.615826
-3.0,40,33323.048165
-3.0,40,33325.459179
-3.5,40,33327.791121
-4.0,40,33330.262448
-3.5,40,33332.713976
-3.0,40,33335.31732
-3.5,40,33337.718696
-3.5,40,33340.110885
-3.5,40,33342.442678
-3.5,40,33344.770201
-3.5,40,33347.138204
-3.5,40,33349.56031
-3.0,40,33352.06275
-3.5,40,33354.382684
-3.0,40,33356.829872
-3.5,40,33359.327348
-4.0,40,33361.806141
-3.5,40,33364.206694
-3.5,40,33366.598663
-3.5,40,33369.015403
-3.5,40,33371.320091
-3.0,40,33373.538519
-3.5,40,33375.85819
-3.0,40,33378.297844
-3.5,40,33380.698782
-3.0,40,33417.768403
-3.0,40,33420.072164
-3.0,40,33422.553118
-3.5,40,33424.879837
-3.5,40,33427.217991
-3.0,40,33429.578784
-3.5,40,33432.035849
-3.5,40,33434.514873
-3.0,40,33437.050394
-4.0,40,33439.40952
-3.0,40,33441.88594
-3.0,40,33444.315053
-3.5,40,33446.677863
-3.5,40,33449.015295
-3.5,40,33451.534771
-3.5,40,33454.000652
-3.0,40,33456.314437
-3.0,40,33458.813329
-3.5,40,33461.294998
-3.0,40,33463.804123
-3.0,40,33466.331771
-3.0,40,33468.703763
-3.5,40,33471.113666
-3.5,40,33473.441471
-3.0,40,33475.856021
-3.5,40,33512.762726
-3.5,40,33515.014756
-3.5,40,33517.514602
-4.0,40,33519.855569
-4.0,40,33522.167841
-3.0,40,33524.483027
-3.0,40,33526.732774
-4.0,40,33529.158477
-4.5,40,33531.609643
-3.5,40,33533.969701
-3.5,40,33536.345406
-3.5,40,33538.775623
-3.5,40,33541.40105
-3.5,40,33543.704402
-3.5,40,33546.131188
-3.0,40,33548.584905
-3.5,40,33550.978084
-6.0,40,33553.401227
-3.0,40,33555.813158
-4.0,40,33558.303174
-6.0,40,33560.703965
-3.5,40,33563.114437
-3.5,40,33565.530893
-3.0,40,33567.99446
-3.5,40,33570.303097
-5.5,40,33601.752386
-3.5,40,33604.237911
-3.5,40,33606.500294
-3.5,40,33608.931643
-3.5,40,33611.169861
-3.5,40,33613.546187
-3.5,40,33615.989507
-3.0,40,33618.339957
-3.5,40,33620.626744
-3.5,40,33623.182344
-3.0,40,33625.619848
-3.5,40,33628.056803
-4.5,40,33630.424711
-3.5,40,33632.923168
-3.5,40,33635.304874
-3.5,40,33637.728146
-3.5,40,33640.051611
-3.5,40,33642.465114
-3.0,40,33644.802241
-3.5,40,33647.124863
-3.0,40,33649.575916
-3.0,40,33651.989934
-6.5,40,33654.329737
-3.0,40,33656.820112
-4.0,40,33659.22125
-3.5,40,33696.258633
-3.0,40,33698.588279
-3.5,40,33700.906136
-3.5,40,33703.443255
-4.0,40,33705.890687
-3.5,40,33708.416665
-3.0,40,33710.873072
-3.0,40,33713.257342
-3.0,40,33715.608353
-3.5,40,33718.013102
-4.0,40,33720.436217
-3.5,40,33722.875749
-3.0,40,33725.194906
-3.5,40,33727.640102
-3.5,40,33729.947423
-3.0,40,33732.318362
-3.0,40,33734.700117
-3.0,40,33737.033988
-3.0,40,33739.24389
-3.5,40,33741.5737
-3.0,40,33743.926726
-3.0,40,33746.300324
-3.5,40,33748.695767
-3.5,40,33750.990783
-3.5,40,33753.392641
-3.0,40,33789.826125
-3.5,40,33792.262596
-4.0,40,33794.731457
-3.5,40,33797.114573
-3.5,40,33799.536367
-3.0,40,33801.916987
-3.5,40,33804.285936
-3.5,40,33806.678732
-3.5,40,33809.29966
-4.0,40,33811.495986
-3.5,40,33814.0517
-4.0,40,33816.4808
-3.0,40,33818.95831
-3.0,40,33821.162791
-3.5,40,33823.756606
-3.5,40,33826.125897
-3.0,40,33828.633213
-3.5,40,33830.898793
-3.5,40,33833.403203
-3.5,40,33835.689946
-3.5,40,33838.069404
-3.5,40,33840.297751
-3.0,40,33842.767978
-3.5,40,33845.124571
-3.5,40,33847.648357
-3.5,40,33885.679533
-4.0,40,33888.087817
-4.0,40,33890.53912
-3.0,40,33892.945208
-3.5,40,33895.410857
-3.5,40,33897.851402
-4.0,40,33900.109731
-3.5,40,33902.471927
-3.0,40,33904.851324
-4.0,40,33907.200213
-3.5,40,33909.705816
-3.5,40,33912.219231
-3.5,40,33914.679491
-3.5,40,33917.179557
-3.5,40,33919.603938
-3.0,40,33922.128824
-4.0,40,33924.554108
-3.0,40,33927.12974
-3.5,40,33929.594761
-3.5,40,33932.063254
-3.0,40,33934.475177
-3.0,40,33937.010284
-3.5,40,33939.513163
-3.5,40,33941.790578
-3.5,40,33944.201478
-3.0,40,33976.242991
-3.0,40,33978.750341
-3.5,40,33981.073336
-3.5,40,33983.524284
-3.5,40,33985.835144
-3.5,40,33988.105067
-4.0,40,33990.4741
-3.5,40,33992.933451
-3.5,40,33995.436637
-4.0,40,33997.87742
-4.0,40,34000.299054
-3.0,40,34002.706235
-3.5,40,34005.083877
-3.5,40,34007.440459
-3.5,40,34009.848456
-3.5,40,34012.222906
-3.0,40,34014.700634
-3.0,40,34017.145289
-3.5,40,34019.548587
-3.5,40,34021.977401
-3.5,40,34024.511079
-3.0,40,34026.870422
-3.5,40,34029.388913
-3.5,40,34031.656779
-3.5,40,34034.11782
-4.0,40,34070.682851
-3.0,40,34073.013611
-4.0,40,34075.499388
-3.5,40,34077.899074
-3.0,40,34080.358105
-3.0,40,34082.712248
-3.5,40,34085.170981
-3.5,40,34087.547011
-3.0,40,34089.854815
-3.0,40,34092.212413
-3.5,40,34094.606019
-3.5,40,34097.035595
-3.0,40,34099.395254
-3.5,40,34101.94844
-3.5,40,34104.28496
-3.0,40,34106.665804
-3.5,40,34109.148837
-4.5,40,34111.512526
-3.5,40,34113.925026
-3.5,40,34116.596098
-3.5,40,34118.982674
-3.5,40,34121.385981
-3.0,40,34123.924352
-3.0,40,34126.477762
-3.5,40,34129.033434
-3.5,40,34166.918869
-3.5,40,34169.544139
-3.5,40,34172.020216
-3.5,40,34174.379025
-3.5,40,34176.678842
-3.0,40,34179.186163
-3.0,40,34181.529684
-3.0,40,34183.993484
-3.0,40,34186.484512
-3.5,40,34188.980333
-3.5,40,34191.558114
-3.5,40,34194.002816
-3.0,40,34196.514599
-3.5,40,34198.949893
-4.0,40,34201.356808
-3.0,40,34203.951546
-3.5,40,34206.550654
-3.5,40,34209.119495
-4.0,40,34211.503228
-3.0,40,34213.998137
-3.5,40,34216.483709
-3.0,40,34219.036238
-3.5,40,34221.459548
-3.5,40,34223.950672
-3.5,40,34226.330384
-3.0,40,34259.865763
-3.0,40,34262.181569
-3.5,40,34264.649474
-3.5,40,34267.058398
-3.5,40,34269.465666
-3.5,40,34271.866141
-3.0,40,34274.472023
-3.5,40,34276.791523
-3.5,40,34279.244218
-3.5,40,34281.80098
-3.5,40,34284.183738
-3.5,40,34286.767076
-3.5,40,34289.528292
-3.5,40,34291.95556
-4.0,40,34294.367781
-3.0,40,34296.724312
-4.0,40,34299.141827
