#{"t_start": 1758127682.0879498, "env_id": null}
r,l,t
-6.5,40,3792.994665
-6.5,40,3793.939412
-6.5,40,3794.847984
-6.0,40,3795.806436
-6.5,40,3796.758707
-5.5,40,3797.764555
-7.0,40,3798.722902
-5.5,40,3799.675458
-7.0,40,3800.673322
-6.5,40,3801.576593
-7.0,40,3802.506119
-7.0,40,3803.45797
-7.0,40,3809.48907
-6.0,40,3810.432117
-7.0,40,3811.306424
-6.5,40,3812.22987
-7.0,40,3813.150616
-5.5,40,3814.07225
-7.5,40,3815.01529
-7.0,40,3815.976392
-7.5,40,3816.885399
-6.5,40,3817.816146
-7.0,40,3818.842461
-6.0,40,3819.840504
-6.0,40,3820.73558
-7.5,40,3821.658806
-7.5,40,3822.479177
-5.5,40,3823.413061
-7.0,40,3824.517115
-6.5,40,3825.420262
-7.0,40,3826.248913
-6.5,40,3827.114671
-6.5,40,3828.056829
-6.5,40,3829.046417
-7.5,40,3829.993803
-7.5,40,3830.964412
-6.5,40,3832.038579
-6.0,40,3837.249231
-6.5,40,3838.201978
-7.0,40,3839.278516
-7.0,40,3840.361369
-7.5,40,3841.322349
-6.0,40,3842.286509
-6.5,40,3843.296301
-7.0,40,3844.247205
-6.5,40,3845.262697
-7.0,40,3846.382447
-6.0,40,3847.340124
-6.5,40,3848.353902
-6.5,40,3849.334886
-7.0,40,3850.337473
-7.0,40,3851.338816
-6.5,40,3852.263132
-7.0,40,3853.256609
-7.0,40,3854.214014
-7.0,40,3855.312949
-6.5,40,3856.257878
-6.5,40,3857.168913
-7.0,40,3858.062142
-7.5,40,3859.007435
-7.0,40,3859.939886
-7.0,40,3860.900686
-5.5,40,3866.165034
-6.5,40,3867.088617
-6.0,40,3867.964667
-6.0,40,3868.869725
-7.0,40,3869.768662
-5.5,40,3870.70591
-7.0,40,3871.61047
-6.5,40,3872.593023
-7.5,40,3873.527617
-7.5,40,3874.566727
-5.5,40,3875.579868
-7.0,40,3876.523215
-7.0,40,3877.538228
-7.0,40,3878.490515
-7.5,40,3879.417058
-5.5,40,3880.378483
-6.5,40,3881.322075
-6.5,40,3882.280838
-7.0,40,3883.156584
-6.5,40,3884.052223
-6.5,40,3884.979055
-6.0,40,3885.936295
-7.0,40,3886.895938
-6.0,40,3887.81192
-7.0,40,3888.829243
-6.0,40,3894.16051
-7.0,40,3895.132551
-6.5,40,3896.1138
-7.5,40,3896.966132
-7.5,40,3897.92397
-6.0,40,3898.955145
-6.5,40,3899.951884
-7.0,40,3900.840939
-7.5,40,3901.79951
-7.0,40,3902.853276
-6.0,40,3903.824684
-6.5,40,3904.826571
-7.0,40,3905.922357
-7.0,40,3906.746914
-7.5,40,3907.681653
-6.5,40,3908.665076
-7.0,40,3909.625391
-6.5,40,3910.575813
-6.5,40,3911.576868
-6.5,40,3912.378194
-5.5,40,3913.530815
-7.0,40,3914.504926
-6.5,40,3915.433573
-6.5,40,3916.371133
-6.5,40,3917.268906
-6.0,40,3922.836307
-7.5,40,3923.737868
-7.5,40,3924.711196
-7.5,40,3925.615124
-7.0,40,3926.539539
-7.0,40,3927.448332
-6.0,40,3928.689221
-7.0,40,3929.513636
-7.0,40,3930.484035
-7.0,40,3931.504973
-6.5,40,3932.415588
-7.5,40,3933.420545
-6.5,40,3934.289662
-7.0,40,3935.134798
-7.0,40,3936.299697
-6.5,40,3937.488023
-6.5,40,3938.432081
-6.5,40,3939.284724
-7.0,40,3940.095352
-7.0,40,3941.160702
-6.5,40,3942.144022
-6.5,40,3943.06641
-7.5,40,3944.030847
-6.5,40,3945.107619
-6.5,40,3946.014508
-5.5,40,3951.353949
-7.0,40,3952.53892
-7.0,40,3953.662934
-7.0,40,3954.693688
-7.5,40,3955.638743
-6.0,40,3956.594378
-7.0,40,3957.483797
-7.0,40,3958.5687
-6.5,40,3959.530085
-6.5,40,3960.47156
-6.5,40,3961.440953
-7.5,40,3962.377656
-6.5,40,3963.331983
-7.0,40,3964.29211
-7.0,40,3965.32467
-6.5,40,3966.540143
-6.5,40,3967.44787
-5.5,40,3968.282799
-7.0,40,3969.296875
-6.5,40,3970.289673
-6.5,40,3971.37095
-7.0,40,3972.393959
-7.0,40,3973.360615
-7.0,40,3974.406044
-6.5,40,3975.442487
-6.0,40,3982.942591
-6.0,40,3983.886816
-6.5,40,3984.811937
-6.0,40,3985.779117
-7.5,40,3986.84044
-6.5,40,3987.856032
-7.0,40,3988.786157
-7.0,40,3989.602418
-6.5,40,3990.470828
-7.5,40,3991.43922
-5.5,40,3992.477873
-7.0,40,3993.511093
-6.0,40,3994.601659
-7.0,40,3995.57953
-7.5,40,3996.553871
-6.0,40,3997.52265
-6.5,40,3998.510023
-6.5,40,3999.424196
-7.0,40,4000.56097
-7.0,40,4001.674303
-6.5,40,4002.624796
-7.0,40,4003.531027
-7.0,40,4004.47235
-7.0,40,4005.410886
-7.0,40,4006.324062
-6.5,40,4011.632229
-7.0,40,4012.616858
-6.5,40,4013.574812
-6.0,40,4014.501803
-6.5,40,4015.445829
-7.0,40,4016.366972
-7.0,40,4017.28121
-6.0,40,4018.308207
-6.5,40,4019.206476
-7.5,40,4019.986534
-6.0,40,4020.944433
-7.0,40,4021.883665
-6.5,40,4023.001107
-6.5,40,4024.093086
-7.5,40,4025.026932
-5.5,40,4026.019786
-6.0,40,4027.050826
-6.0,40,4028.118473
-7.5,40,4029.302682
-7.0,40,4030.198904
-6.5,40,4031.039144
-7.0,40,4032.172817
-7.0,40,4033.219694
-6.5,40,4034.281619
-7.0,40,4035.351397
-6.0,40,4041.208578
-7.5,40,4042.066457
-6.5,40,4043.132807
-7.0,40,4044.154028
-7.0,40,4045.242774
-6.5,40,4046.264426
-6.0,40,4047.221129
-6.0,40,4048.129865
-6.5,40,4049.07922
-7.0,40,4050.047566
-6.5,40,4051.047507
-7.0,40,4051.899222
-7.5,40,4052.841483
-7.0,40,4053.910927
-7.0,40,4055.079543
-6.5,40,4056.014232
-6.5,40,4056.944009
-6.5,40,4057.791625
-6.5,40,4058.704138
-6.5,40,4059.714656
-6.5,40,4060.674905
-6.5,40,4061.606895
-6.5,40,4062.591438
-6.0,40,4063.434704
-7.0,40,4064.560225
-6.0,40,4069.982351
-7.0,40,4070.920344
-6.5,40,4071.955483
-7.0,40,4072.918869
-7.0,40,4073.883564
-6.5,40,4074.982396
-6.5,40,4075.962048
-6.0,40,4076.99746
-7.0,40,4077.995505
-7.0,40,4078.97023
-5.5,40,4079.953641
-6.0,40,4080.843958
-7.5,40,4081.741116
-7.0,40,4082.741006
-6.5,40,4083.719654
-6.5,40,4084.746654
-6.5,40,4085.745397
-6.5,40,4086.715136
-6.5,40,4087.763409
-7.0,40,4088.793085
-6.0,40,4089.73656
-7.0,40,4090.728086
-6.5,40,4091.797309
-6.0,40,4092.655811
-7.0,40,4093.656447
-5.5,40,4100.196719
-7.0,40,4101.16794
-6.0,40,4102.08228
-7.0,40,4103.022495
-7.0,40,4103.851061
-6.5,40,4104.84385
-7.0,40,4105.795916
-7.0,40,4106.797505
-7.0,40,4107.775898
-7.0,40,4108.648847
-5.5,40,4109.54993
-7.0,40,4110.451629
-6.5,40,4111.334012
-7.5,40,4112.281441
-7.0,40,4113.357322
-6.5,40,4114.382915
-6.5,40,4115.544383
-6.5,40,4116.690758
-7.0,40,4117.813152
-6.5,40,4118.778469
-6.0,40,4119.753607
-6.5,40,4120.721307
-6.5,40,4121.779213
-7.5,40,4123.036287
-7.0,40,4124.056307
-6.0,40,4129.745481
-5.5,40,4130.706884
-6.5,40,4131.537179
-7.0,40,4132.410705
-7.5,40,4133.265804
-6.5,40,4134.211277
-6.0,40,4135.157713
-7.0,40,4136.001013
-6.0,40,4136.832926
-7.0,40,4137.75178
-5.5,40,4138.73262
-6.5,40,4139.590794
-6.5,40,4140.51451
-7.0,40,4141.391265
-7.0,40,4142.285236
-6.0,40,4143.091264
-6.0,40,4144.01078
-7.0,40,4144.991934
-7.0,40,4145.953926
-6.0,40,4146.946944
-6.0,40,4148.059197
-7.0,40,4149.031954
-6.5,40,4149.955006
-6.5,40,4150.921748
-7.0,40,4151.893845
-6.5,40,4157.811256
-6.5,40,4158.64715
-7.0,40,4159.440229
-6.5,40,4160.613489
-7.0,40,4161.694608
-7.0,40,4162.797949
-7.0,40,4163.718301
-7.0,40,4164.882013
-6.0,40,4165.869354
-7.0,40,4166.816056
-7.0,40,4167.758072
-6.5,40,4168.75005
-6.5,40,4169.764937
-6.5,40,4170.730313
-7.5,40,4171.631548
-6.0,40,4172.573301
-6.5,40,4173.509745
-6.5,40,4174.405957
-6.5,40,4175.232776
-6.5,40,4176.05196
-5.5,40,4177.040876
-6.5,40,4178.072796
-7.0,40,4178.98244
-7.5,40,4179.935776
-7.0,40,4180.768638
-5.5,40,4185.607685
-7.5,40,4186.438639
-6.0,40,4187.331811
-7.0,40,4188.251797
-7.0,40,4189.143454
-6.0,40,4190.313503
-6.0,40,4191.299863
-6.5,40,4192.132702
-7.0,40,4193.142564
-6.5,40,4194.085061
-5.5,40,4194.985281
-7.0,40,4195.923283
-7.0,40,4196.899113
-6.5,40,4197.726268
-6.5,40,4198.753763
-6.0,40,4199.781153
-7.0,40,4200.734438
-7.0,40,4201.769719
-6.0,40,4202.666144
-7.5,40,4203.468494
-6.0,40,4204.399044
-6.0,40,4205.335908
-6.5,40,4206.253216
-7.0,40,4207.182001
-7.0,40,4208.069956
-6.0,40,4214.043363
-6.5,40,4214.856456
-6.0,40,4215.711432
-7.5,40,4216.581801
-7.0,40,4217.606844
-6.5,40,4218.52674
-7.0,40,4219.415081
-6.5,40,4220.227706
-6.5,40,4221.156505
-7.0,40,4222.017256
-6.0,40,4223.173937
-7.0,40,4224.000451
-6.0,40,4224.871937
-7.0,40,4225.678532
-7.0,40,4226.598097
-6.5,40,4227.469534
-6.5,40,4228.406198
-6.5,40,4229.337453
-6.5,40,4230.270843
-7.0,40,4231.10961
-6.0,40,4232.015117
-7.0,40,4232.936443
-7.0,40,4233.852373
-6.5,40,4234.790644
-7.0,40,4235.722273
-6.5,40,4241.673808
-6.5,40,4242.554464
-7.0,40,4243.424773
-6.5,40,4244.345595
-6.0,40,4245.278371
-6.5,40,4246.147828
-6.5,40,4247.087326
-6.5,40,4248.041195
-6.5,40,4249.111361
-6.5,40,4250.10787
-6.0,40,4251.049024
-6.5,40,4252.073202
-7.0,40,4253.03018
-6.5,40,4253.944712
-6.5,40,4254.962923
-6.0,40,4255.92639
-7.0,40,4256.93833
-6.0,40,4257.910362
-6.0,40,4258.833501
-7.5,40,4259.67414
-6.5,40,4260.628318
-6.0,40,4261.587132
-6.5,40,4262.640592
-6.0,40,4263.585871
-7.0,40,4264.59734
-6.5,40,4269.73971
-7.0,40,4270.656543
-7.0,40,4271.652602
-6.5,40,4272.596744
-7.0,40,4273.323734
-5.5,40,4274.19406
-7.0,40,4275.114594
-7.0,40,4276.050915
-6.0,40,4277.116016
-7.0,40,4278.087183
-5.5,40,4278.997286
-7.0,40,4280.00341
-6.5,40,4281.005034
-6.5,40,4281.92181
-7.0,40,4282.897013
-5.5,40,4283.919971
-7.0,40,4284.908277
-6.5,40,4285.917107
-7.0,40,4287.082462
-7.0,40,4288.110113
-5.5,40,4289.206277
-7.0,40,4290.176707
-7.5,40,4291.127943
-7.0,40,4292.127942
-7.0,40,4293.064007
-6.5,40,4298.777214
-6.5,40,4299.649672
-7.0,40,4300.610578
-6.5,40,4301.458369
-7.0,40,4302.399943
-6.5,40,4303.355425
-7.0,40,4304.241311
-7.0,40,4305.157722
-7.0,40,4306.074728
-7.0,40,4307.06509
-6.0,40,4308.052819
-6.5,40,4309.138643
-6.0,40,4309.939304
-7.5,40,4310.821088
-6.5,40,4311.748598
-5.5,40,4312.668983
-6.5,40,4313.60906
-6.5,40,4314.492595
-7.0,40,4315.440461
-7.0,40,4316.358263
-6.5,40,4317.302074
-6.5,40,4318.381495
-6.5,40,4319.384644
-7.0,40,4320.298028
-7.0,40,4321.251291
-6.5,40,4328.9654
-6.0,40,4329.94311
-6.5,40,4330.930015
-7.0,40,4331.887498
-6.0,40,4332.737698
-6.0,40,4333.746695
-6.5,40,4334.823831
-6.5,40,4335.855874
-7.5,40,4336.79208
-6.5,40,4337.706045
-5.5,40,4338.596907
-6.5,40,4339.52711
-6.5,40,4340.476188
-7.0,40,4341.420798
-7.5,40,4342.395328
-6.5,40,4343.319614
-6.0,40,4344.102622
-6.5,40,4345.054769
-5.5,40,4346.062008
-7.0,40,4347.035066
-7.0,40,4348.106234
-6.5,40,4349.040451
-6.0,40,4349.911484
-6.5,40,4350.962903
-7.5,40,4352.065891
-5.5,40,4357.483751
-7.0,40,4358.423569
-6.0,40,4359.347978
-6.5,40,4360.252814
-6.5,40,4361.136725
-6.0,40,4361.914889
-6.5,40,4362.766865
-7.0,40,4363.672535
-7.0,40,4364.513342
-6.5,40,4365.386132
-5.5,40,4366.268461
-6.5,40,4367.232902
-7.0,40,4368.122566
-6.5,40,4369.184792
-6.0,40,4370.115346
-6.5,40,4371.04222
-7.0,40,4371.956519
-6.5,40,4372.866587
-7.0,40,4373.666612
-7.0,40,4374.625512
-6.0,40,4375.589894
-7.0,40,4376.531273
-7.5,40,4377.433505
-6.5,40,4378.362575
-7.0,40,4379.316912
-6.0,40,4384.766703
-7.5,40,4385.665752
-6.5,40,4386.530383
-7.5,40,4387.419819
-7.0,40,4388.304944
-6.0,40,4389.236955
-6.0,40,4390.110475
-6.5,40,4391.10426
-6.5,40,4392.07444
-6.0,40,4393.010774
-5.5,40,4393.920996
-7.0,40,4394.836078
-6.5,40,4395.759076
-7.0,40,4396.920585
-7.0,40,4397.843081
-6.5,40,4398.784792
-6.5,40,4399.641794
-7.5,40,4400.593792
-6.5,40,4401.535112
-7.5,40,4402.487277
-6.5,40,4403.407723
-7.0,40,4404.340375
-7.0,40,4405.289469
-6.5,40,4406.238234
-7.0,40,4407.206248
-6.5,40,4412.568413
-7.0,40,4413.517103
-6.5,40,4414.475801
-7.0,40,4415.437678
-6.5,40,4416.42054
-6.0,40,4417.3374
-6.0,40,4418.280134
-6.5,40,4419.220296
-6.5,40,4419.934302
-6.5,40,4420.86725
-6.0,40,4421.820566
-7.0,40,4422.780016
-7.5,40,4423.773593
-7.0,40,4424.687334
-7.0,40,4425.647265
-6.0,40,4426.813118
-6.0,40,4427.79691
-7.0,40,4428.836324
-6.0,40,4429.872519
-7.5,40,4430.874028
-6.0,40,4431.797687
-6.5,40,4432.741217
-6.5,40,4433.697458
-7.0,40,4434.641675
-7.5,40,4435.531262
-6.0,40,4441.643451
-6.5,40,4442.462134
-7.0,40,4443.350869
-7.0,40,4444.318195
-6.5,40,4445.290629
-6.5,40,4446.244375
-7.0,40,4447.238816
-7.0,40,4448.050135
-6.0,40,4448.952095
-6.5,40,4449.843313
-6.0,40,4450.745402
-7.0,40,4451.665319
-7.0,40,4452.608422
-7.0,40,4453.525831
-7.0,40,4454.481495
-5.5,40,4455.457519
-7.0,40,4456.405301
-6.0,40,4457.379404
-6.0,40,4458.276873
-6.0,40,4459.119193
-6.5,40,4460.150627
-6.5,40,4461.068384
-7.0,40,4461.981216
-6.0,40,4462.944852
-7.0,40,4463.846188
-6.0,40,4469.327457
-6.5,40,4470.217061
-7.0,40,4471.086131
-7.0,40,4472.04758
-7.0,40,4472.980339
-6.0,40,4473.907581
-7.0,40,4474.846895
-7.0,40,4475.692821
-6.5,40,4476.626185
-7.0,40,4477.584447
-7.0,40,4478.533772
-6.5,40,4479.474604
-7.0,40,4480.408599
-6.0,40,4481.239838
-6.5,40,4482.138648
-5.5,40,4483.095748
-6.5,40,4484.041928
-7.0,40,4484.983947
-7.0,40,4485.895309
-6.5,40,4486.747153
-5.5,40,4487.62256
-6.5,40,4488.566499
-7.0,40,4489.479355
-6.5,40,4490.428324
-6.5,40,4491.340036
-6.0,40,4496.672158
-6.5,40,4497.571839
-6.5,40,4498.451282
-6.5,40,4499.33722
-7.5,40,4500.209352
-6.5,40,4501.055808
-6.5,40,4501.912617
-6.5,40,4502.803583
-6.0,40,4503.673073
-6.5,40,4504.385972
-7.0,40,4505.283498
-7.0,40,4506.368278
-7.0,40,4507.244778
-7.5,40,4508.212257
-7.0,40,4509.078577
-6.0,40,4509.830266
-7.0,40,4510.560786
-6.5,40,4511.748823
-7.0,40,4512.863039
-7.0,40,4513.796021
-6.0,40,4514.722974
-6.0,40,4515.67697
-7.0,40,4516.576163
-7.5,40,4517.461467
-7.5,40,4518.352513
-6.0,40,4523.746072
-6.0,40,4524.654466
-7.0,40,4525.657324
-6.5,40,4526.642281
-6.5,40,4527.531153
-5.5,40,4528.474837
-7.0,40,4529.403769
-7.0,40,4530.313931
-7.0,40,4531.166942
-7.0,40,4532.085527
-6.5,40,4533.001274
-7.0,40,4533.908315
-6.5,40,4534.814446
-6.5,40,4535.706166
-7.0,40,4536.621412
-6.0,40,4537.513214
-6.5,40,4538.487236
-7.0,40,4539.404849
-6.5,40,4540.27959
-6.5,40,4541.322562
-5.5,40,4542.223068
-6.5,40,4543.266738
-6.0,40,4544.171035
-6.5,40,4545.12388
-6.5,40,4546.032386
-6.0,40,4552.005403
-7.0,40,4552.869605
-7.0,40,4553.764258
-6.0,40,4554.672727
-6.0,40,4555.529453
-6.5,40,4556.457214
-6.5,40,4557.411137
-6.5,40,4558.362212
-7.0,40,4559.300536
-6.0,40,4560.355864
-6.5,40,4561.319272
-7.0,40,4562.492121
-7.0,40,4563.631709
-6.5,40,4564.5745
-6.5,40,4565.491737
-6.0,40,4566.398789
-7.0,40,4567.30163
-6.5,40,4568.26719
-6.0,40,4569.261183
-6.5,40,4570.162368
-6.0,40,4571.032301
-7.0,40,4571.93578
-6.5,40,4572.817562
-6.5,40,4573.780334
-7.0,40,4574.715521
-6.5,40,4580.146378
-6.0,40,4581.062248
-7.5,40,4582.110053
-7.0,40,4583.055466
-6.5,40,4583.940548
-6.5,40,4585.076265
-7.0,40,4586.057109
-7.0,40,4587.026822
-6.5,40,4587.913912
-6.0,40,4588.760831
-5.5,40,4589.511431
-6.5,40,4590.410884
-7.0,40,4591.362096
-7.0,40,4592.305948
-7.0,40,4593.403618
-5.5,40,4594.237491
-7.0,40,4595.251839
-6.5,40,4596.333894
-6.5,40,4597.242611
-7.0,40,4598.134226
-6.0,40,4599.005749
-6.5,40,4599.902637
-7.0,40,4600.96635
-7.5,40,4601.84642
-7.0,40,4602.758739
-5.5,40,4608.154101
-7.0,40,4609.098967
-7.0,40,4610.188754
-7.0,40,4611.1329
-6.5,40,4611.819686
-6.5,40,4612.741497
-6.5,40,4613.712444
-6.5,40,4614.677555
-7.0,40,4615.576625
-7.0,40,4616.475158
-7.0,40,4617.306242
-6.5,40,4618.214731
-7.0,40,4619.132501
-7.0,40,4620.174968
-7.0,40,4621.059866
-6.5,40,4621.966143
-7.0,40,4622.897914
-7.0,40,4623.863143
-7.0,40,4624.766195
-7.5,40,4625.674671
-6.0,40,4626.528161
-6.5,40,4627.366865
-6.5,40,4628.23634
-7.0,40,4629.129858
-6.0,40,4630.018222
-7.0,40,4635.660237
-7.0,40,4636.584074
-7.0,40,4637.488174
-6.5,40,4638.431179
-7.0,40,4639.341569
-5.5,40,4640.125175
-6.5,40,4641.086033
-6.5,40,4642.033889
-7.0,40,4642.924652
-7.0,40,4643.833935
-5.5,40,4644.729489
-7.0,40,4645.5917
-7.0,40,4646.459655
-7.0,40,4647.359865
-7.0,40,4648.214084
-6.0,40,4649.108217
-6.5,40,4649.998064
-7.0,40,4650.802188
-7.0,40,4651.646366
-7.0,40,4652.61141
-6.0,40,4653.524559
-6.5,40,4654.396701
-7.0,40,4655.321565
-6.5,40,4656.33907
-7.0,40,4657.271204
-6.5,40,4662.477441
-6.5,40,4663.388103
-7.0,40,4664.267591
-7.0,40,4665.215524
-6.5,40,4666.107611
-6.0,40,4666.98212
-7.0,40,4667.771129
-6.5,40,4668.589879
-7.0,40,4669.528373
-6.0,40,4670.466488
-6.5,40,4671.340955
-6.5,40,4672.251902
-7.0,40,4673.166647
-7.0,40,4674.101627
-7.0,40,4675.011362
-6.5,40,4675.946219
-6.5,40,4676.856576
-6.0,40,4677.731712
-6.5,40,4678.568138
-6.5,40,4679.489309
-6.0,40,4680.407436
-6.5,40,4681.356336
-6.5,40,4682.275564
-7.0,40,4683.156658
-7.5,40,4684.024965
-6.5,40,4690.956627
-7.0,40,4691.812303
-7.0,40,4692.63139
-6.5,40,4693.463818
-7.0,40,4694.28445
-6.5,40,4695.255728
-6.5,40,4696.220095
-6.5,40,4697.057113
-7.0,40,4697.896438
-6.5,40,4698.819634
-5.5,40,4699.720081
-7.0,40,4700.639272
-7.0,40,4701.522834
-7.0,40,4702.419639
-6.5,40,4703.298461
-6.0,40,4704.162039
-6.5,40,4705.055211
-7.0,40,4705.948254
-7.0,40,4706.839447
-7.0,40,4707.532076
-6.5,40,4708.370167
-6.0,40,4709.242024
-6.0,40,4710.171552
-6.5,40,4711.092459
-6.0,40,4712.001877
-6.5,40,4717.257392
-6.5,40,4718.205359
-6.5,40,4719.050445
-6.5,40,4719.930081
-7.0,40,4720.893112
-6.5,40,4721.875095
-7.0,40,4722.832043
-6.5,40,4723.77536
-6.0,40,4724.641435
-6.5,40,4725.539464
-7.0,40,4726.376853
-7.0,40,4727.203712
-6.5,40,4728.101725
-7.5,40,4729.051142
-7.5,40,4729.897302
-6.0,40,4730.699204
-6.5,40,4731.528466
-6.5,40,4732.369431
-6.5,40,4733.189651
-7.0,40,4734.171408
-7.0,40,4735.068843
-6.5,40,4735.985938
-6.5,40,4736.863057
-6.5,40,4737.745071
-6.5,40,4738.613017
-6.5,40,4743.916427
-6.5,40,4744.81781
-6.5,40,4745.761782
-7.0,40,4746.581659
-6.5,40,4747.520768
-6.0,40,4748.458404
-6.5,40,4749.364118
-6.5,40,4750.275021
-6.5,40,4751.216611
-7.0,40,4752.143528
-6.5,40,4752.972673
-7.0,40,4753.849895
-6.0,40,4754.716482
-7.0,40,4755.619237
-6.5,40,4756.575099
-5.5,40,4757.481949
-6.5,40,4758.360564
-7.0,40,4759.310196
-7.0,40,4760.259008
-7.0,40,4761.205408
-6.5,40,4762.122513
-7.0,40,4763.076128
-6.5,40,4763.938603
-6.5,40,4764.797149
-6.5,40,4765.671415
-6.0,40,4770.321105
-7.0,40,4771.201879
-6.5,40,4772.076144
-7.0,40,4773.02561
-7.0,40,4773.969186
-6.0,40,4774.666027
-7.0,40,4775.518559
-6.0,40,4776.417677
-7.0,40,4777.316296
-6.5,40,4778.199761
-6.0,40,4779.095196
-7.0,40,4779.994031
-6.5,40,4780.854064
-6.5,40,4781.790677
-6.5,40,4782.69009
-6.0,40,4783.568083
-6.0,40,4784.438874
-7.5,40,4785.316629
-7.0,40,4786.061046
-6.0,40,4786.911678
-6.5,40,4787.735619
-7.0,40,4788.747802
-6.5,40,4789.593272
-7.0,40,4790.452831
-6.5,40,4791.37095
-6.5,40,4796.717034
-6.5,40,4797.558886
-6.5,40,4798.462612
-6.5,40,4799.346829
-7.5,40,4800.238739
-7.0,40,4801.128105
-5.5,40,4802.036651
-7.0,40,4802.883907
-7.0,40,4803.77582
-6.5,40,4804.630574
-6.0,40,4805.617856
-7.0,40,4806.607052
-6.5,40,4807.589761
-6.5,40,4808.412566
-7.0,40,4809.282934
-6.0,40,4810.16063
-7.0,40,4811.022781
-7.0,40,4811.883203
-6.5,40,4812.777015
-7.0,40,4813.542327
-6.0,40,4814.411497
-6.0,40,4815.325066
-6.0,40,4816.259832
-6.5,40,4817.165185
-7.0,40,4818.058131
-7.0,40,4824.032464
-6.5,40,4824.806946
-6.5,40,4825.714903
-7.0,40,4826.631458
-7.0,40,4827.539069
-6.0,40,4828.397107
-6.5,40,4829.30851
-7.0,40,4830.183826
-7.0,40,4831.044175
-7.0,40,4831.99059
-6.0,40,4832.903254
-6.5,40,4833.774059
-7.0,40,4834.624737
-7.5,40,4835.495943
-7.5,40,4836.23172
-5.5,40,4837.127109
-7.0,40,4838.088389
-7.0,40,4838.951129
-6.5,40,4839.880563
-7.0,40,4840.803186
-6.0,40,4841.712843
-7.0,40,4842.609312
-7.5,40,4843.477764
-6.5,40,4844.333151
-7.0,40,4845.208759
-6.0,40,4850.407794
-7.5,40,4851.27937
-6.5,40,4852.136075
-6.5,40,4853.005585
-7.0,40,4853.861642
-6.5,40,4854.812805
-6.0,40,4855.69085
-7.0,40,4856.630901
-7.0,40,4857.524654
-7.0,40,4858.402066
-7.0,40,4859.256363
-7.0,40,4860.12115
-6.5,40,4860.989662
-7.0,40,4861.826828
-7.5,40,4862.66652
-5.5,40,4863.53426
-6.5,40,4864.394593
-6.5,40,4865.259033
-7.0,40,4866.165855
-7.0,40,4867.045402
-7.0,40,4867.946921
-7.0,40,4868.859554
-6.5,40,4869.72242
-6.5,40,4870.613741
-6.5,40,4871.494
-6.5,40,4876.697203
-7.5,40,4877.533419
-6.5,40,4878.322473
-7.0,40,4879.238826
-7.0,40,4880.196653
-7.0,40,4881.04662
-6.0,40,4881.919432
-6.5,40,4882.863738
-6.5,40,4883.798159
-6.5,40,4884.792384
-6.0,40,4885.547714
-7.0,40,4886.478849
-6.5,40,4887.469944
-6.5,40,4888.388266
-7.0,40,4889.318896
-7.0,40,4890.220187
-7.0,40,4890.987154
-6.5,40,4891.898157
-7.0,40,4892.821625
-7.0,40,4893.729589
-6.5,40,4894.666579
-7.0,40,4895.589441
-6.5,40,4896.452782
-6.5,40,4897.329185
-7.0,40,4898.272772
-6.5,40,4903.554924
-7.0,40,4904.425572
-6.5,40,4905.458274
-6.5,40,4906.317518
-7.0,40,4907.296614
-6.0,40,4908.170877
-7.0,40,4909.10711
-7.5,40,4910.065437
-7.0,40,4911.027155
-7.0,40,4911.720686
-6.0,40,4912.691155
-7.0,40,4913.535188
-7.0,40,4914.495843
-6.5,40,4915.43304
-6.5,40,4916.386878
-6.5,40,4917.430632
-7.0,40,4918.387727
-6.5,40,4919.194336
-6.5,40,4920.22378
-6.5,40,4921.135646
-6.5,40,4922.047124
-7.0,40,4922.897893
-6.0,40,4923.785529
-6.5,40,4924.870827
-6.5,40,4925.994658
-6.5,40,4931.166817
-6.5,40,4932.140545
-7.0,40,4933.297667
-6.5,40,4934.225409
-6.5,40,4935.153037
-6.0,40,4935.961632
-6.5,40,4936.777907
-7.0,40,4937.60008
-7.0,40,4938.456846
-6.5,40,4939.428434
-6.0,40,4940.379751
-6.5,40,4941.165684
-6.5,40,4942.021274
-7.0,40,4942.878999
-7.0,40,4943.750389
-6.5,40,4944.60963
-7.0,40,4945.506663
-7.0,40,4946.314808
-7.0,40,4947.209295
-7.0,40,4948.161697
-6.5,40,4949.107915
-6.5,40,4950.073898
-7.0,40,4950.957115
-7.5,40,4951.851035
-7.0,40,4952.695183
-6.5,40,4957.813563
-6.5,40,4958.741539
-6.5,40,4959.661859
-7.0,40,4960.587411
-7.0,40,4961.591765
-6.0,40,4962.514196
-6.5,40,4963.630782
-7.0,40,4964.646286
-7.0,40,4965.605422
-6.5,40,4966.522885
-6.5,40,4967.667683
-7.0,40,4968.55014
-7.5,40,4969.382158
-6.5,40,4970.324873
-7.0,40,4971.299601
-6.5,40,4972.230522
-7.0,40,4973.170434
-6.0,40,4974.088161
-7.5,40,4974.955778
-6.5,40,4975.878623
-7.0,40,4976.804408
-7.0,40,4977.752839
-6.5,40,4978.70716
-7.0,40,4979.61718
-6.5,40,4980.424598
-6.5,40,4985.542428
-6.5,40,4986.409727
-7.0,40,4987.366767
-7.0,40,4988.304908
-6.5,40,4989.254594
-6.0,40,4990.1756
-7.0,40,4991.050783
-7.0,40,4991.878201
-6.0,40,4992.798465
-7.5,40,4993.746083
-6.5,40,4994.679507
-6.0,40,4995.697198
