#{"t_start": 1758127681.6779616, "env_id": null}
r,l,t
-7.0,40,3792.056214
-6.5,40,3793.038005
-7.0,40,3793.977275
-6.5,40,3794.891462
-6.0,40,3795.849948
-6.5,40,3796.802285
-7.0,40,3797.808095
-7.0,40,3798.766377
-6.5,40,3799.712183
-6.0,40,3800.716927
-6.5,40,3801.620302
-7.0,40,3802.548638
-6.0,40,3803.501165
-6.0,40,3809.53276
-7.0,40,3810.475674
-6.0,40,3811.349721
-7.0,40,3812.273231
-6.0,40,3813.194159
-6.5,40,3814.115626
-6.0,40,3815.058831
-7.0,40,3816.020137
-6.5,40,3816.928867
-6.5,40,3817.859596
-6.0,40,3818.886044
-6.5,40,3819.883899
-6.5,40,3820.778996
-7.0,40,3821.702264
-6.0,40,3822.522702
-6.0,40,3823.456528
-7.5,40,3824.560622
-7.5,40,3825.463695
-7.0,40,3826.298154
-6.5,40,3827.158279
-5.5,40,3828.096096
-6.0,40,3829.089814
-7.0,40,3830.037345
-6.0,40,3831.007917
-6.0,40,3832.081026
-6.5,40,3837.291923
-7.0,40,3838.237697
-7.0,40,3839.324872
-6.5,40,3840.404082
-7.0,40,3841.365862
-6.5,40,3842.329055
-6.0,40,3843.339529
-6.5,40,3844.290717
-7.0,40,3845.305223
-7.0,40,3846.426007
-6.0,40,3847.383554
-6.5,40,3848.397544
-6.5,40,3849.382556
-6.5,40,3850.380861
-6.0,40,3851.382155
-6.5,40,3852.306593
-6.5,40,3853.299098
-7.5,40,3854.256361
-7.0,40,3855.361647
-7.0,40,3856.301191
-6.5,40,3857.212309
-7.5,40,3858.105595
-7.0,40,3859.050989
-7.5,40,3859.983466
-6.5,40,3860.944026
-6.5,40,3866.20859
-7.0,40,3867.131288
-6.5,40,3868.008313
-7.5,40,3868.912397
-7.0,40,3869.811146
-6.5,40,3870.749374
-6.0,40,3871.649866
-7.0,40,3872.632363
-7.0,40,3873.571097
-7.5,40,3874.610131
-6.0,40,3875.623327
-7.0,40,3876.573089
-7.5,40,3877.581869
-6.5,40,3878.534043
-6.0,40,3879.464614
-7.0,40,3880.421839
-6.5,40,3881.365651
-7.0,40,3882.324248
-6.5,40,3883.200071
-7.0,40,3884.095696
-5.5,40,3885.022488
-7.0,40,3885.979716
-6.5,40,3886.939459
-7.5,40,3887.855367
-7.0,40,3888.872789
-6.0,40,3894.19992
-5.5,40,3895.176094
-7.0,40,3896.157271
-6.5,40,3897.009507
-6.5,40,3897.967631
-6.0,40,3898.998586
-6.5,40,3899.995313
-6.5,40,3900.884532
-6.0,40,3901.843107
-6.5,40,3902.89676
-5.5,40,3903.867353
-6.0,40,3904.870114
-7.0,40,3905.966002
-6.0,40,3906.79032
-6.5,40,3907.72512
-6.0,40,3908.708546
-6.5,40,3909.667717
-7.5,40,3910.622076
-6.5,40,3911.615338
-6.5,40,3912.421597
-6.0,40,3913.574266
-6.0,40,3914.548356
-7.0,40,3915.477015
-7.0,40,3916.411017
-6.5,40,3917.312516
-6.0,40,3922.874198
-5.5,40,3923.785393
-6.5,40,3924.758729
-6.5,40,3925.66273
-7.0,40,3926.58303
-6.0,40,3927.484435
-6.5,40,3928.729977
-6.0,40,3929.560885
-7.0,40,3930.527589
-6.5,40,3931.549968
-6.0,40,3932.459085
-6.5,40,3933.458035
-7.5,40,3934.33327
-6.5,40,3935.178298
-7.0,40,3936.343383
-6.0,40,3937.5315
-6.5,40,3938.478626
-7.0,40,3939.328083
-6.5,40,3940.13878
-7.5,40,3941.204231
-5.5,40,3942.18748
-6.5,40,3943.109915
-7.0,40,3944.074357
-7.0,40,3945.150385
-6.0,40,3946.057932
-5.0,40,3951.397473
-6.5,40,3952.582431
-7.5,40,3953.706571
-7.0,40,3954.737199
-6.5,40,3955.675129
-5.5,40,3956.636801
-5.5,40,3957.527278
-7.5,40,3958.615293
-6.5,40,3959.573546
-6.5,40,3960.515131
-5.5,40,3961.484443
-6.5,40,3962.42478
-7.0,40,3963.374355
-7.0,40,3964.334765
-6.5,40,3965.36837
-7.0,40,3966.579449
-6.5,40,3967.491274
-6.0,40,3968.326075
-6.5,40,3969.340312
-7.0,40,3970.333105
-5.5,40,3971.414588
-6.5,40,3972.437461
-7.0,40,3973.404163
-6.5,40,3974.449486
-7.0,40,3975.485901
-6.5,40,3982.986066
-7.0,40,3983.930345
-6.5,40,3984.859686
-7.0,40,3985.824754
-6.0,40,3986.883841
-6.0,40,3987.899462
-6.5,40,3988.829819
-6.5,40,3989.64495
-7.0,40,3990.513444
-6.0,40,3991.481649
-6.5,40,3992.521586
-6.5,40,3993.554308
-7.5,40,3994.645522
-7.0,40,3995.623145
-7.0,40,3996.597319
-6.0,40,3997.564992
-7.0,40,3998.552818
-6.5,40,3999.467592
-7.0,40,4000.608381
-7.0,40,4001.718073
-6.0,40,4002.668312
-6.5,40,4003.574365
-6.5,40,4004.515553
-6.5,40,4005.454601
-7.0,40,4006.367427
-6.0,40,4011.67592
-6.5,40,4012.660326
-6.5,40,4013.618501
-7.0,40,4014.54423
-7.0,40,4015.488599
-5.5,40,4016.409522
-7.0,40,4017.324687
-5.5,40,4018.351753
-6.5,40,4019.250079
-6.5,40,4020.03011
-6.5,40,4020.988253
-6.0,40,4021.934813
-6.5,40,4023.033849
-6.5,40,4024.143297
-6.5,40,4025.07021
-5.5,40,4026.063255
-6.0,40,4027.10091
-7.0,40,4028.150443
-7.0,40,4029.346221
-7.0,40,4030.24271
-6.5,40,4031.082579
-6.5,40,4032.216339
-7.0,40,4033.263035
-6.0,40,4034.325147
-6.5,40,4035.394989
-6.5,40,4041.253906
-7.0,40,4042.109759
-7.0,40,4043.17411
-6.5,40,4044.189412
-6.0,40,4045.285837
-6.5,40,4046.312741
-7.0,40,4047.264466
-6.0,40,4048.172602
-6.5,40,4049.121792
-7.0,40,4050.090214
-6.0,40,4051.091087
-6.5,40,4051.942791
-5.5,40,4052.885114
-7.5,40,4053.960901
-6.0,40,4055.123775
-6.0,40,4056.058336
-7.5,40,4056.987798
-7.0,40,4057.835047
-6.5,40,4058.746633
-7.0,40,4059.75819
-6.5,40,4060.717218
-7.0,40,4061.649481
-6.5,40,4062.635071
-6.5,40,4063.478231
-6.0,40,4064.603506
-6.5,40,4070.025774
-6.5,40,4070.963785
-7.0,40,4071.997992
-6.0,40,4072.961473
-6.5,40,4073.925868
-7.0,40,4075.026414
-6.5,40,4076.005521
-6.5,40,4077.04085
-5.5,40,4078.038721
-6.5,40,4079.013578
-7.0,40,4079.997155
-6.5,40,4080.887613
-6.5,40,4081.784541
-7.5,40,4082.784291
-6.5,40,4083.762996
-6.0,40,4084.790035
-6.0,40,4085.788952
-6.0,40,4086.758547
-7.0,40,4087.807994
-7.0,40,4088.836491
-7.0,40,4089.780108
-7.0,40,4090.766979
-7.0,40,4091.839615
-6.5,40,4092.698298
-6.5,40,4093.699993
-6.0,40,4100.239095
-7.0,40,4101.210545
-6.5,40,4102.125734
-6.5,40,4103.064648
-6.5,40,4103.893443
-6.5,40,4104.886155
-7.0,40,4105.840503
-6.5,40,4106.839918
-7.0,40,4107.818345
-7.0,40,4108.695427
-6.5,40,4109.593359
-6.0,40,4110.495139
-7.0,40,4111.377398
-6.0,40,4112.328024
-7.0,40,4113.400923
-6.5,40,4114.426339
-7.5,40,4115.587874
-6.5,40,4116.734132
-7.0,40,4117.856557
-6.5,40,4118.821922
-6.0,40,4119.798089
-7.0,40,4120.764698
-7.0,40,4121.822809
-6.0,40,4123.077192
-7.0,40,4124.099645
-6.5,40,4129.788839
-7.0,40,4130.749364
-7.0,40,4131.579654
-7.5,40,4132.453396
-7.0,40,4133.308333
-6.0,40,4134.254753
-7.0,40,4135.201276
-6.0,40,4136.044425
-7.5,40,4136.877098
-7.0,40,4137.79513
-6.5,40,4138.774465
-6.5,40,4139.634075
-7.0,40,4140.558057
-7.0,40,4141.434716
-6.0,40,4142.327545
-6.5,40,4143.133897
-5.5,40,4144.05447
-7.0,40,4145.034505
-6.0,40,4145.997338
-6.5,40,4146.991077
-6.0,40,4148.102446
-6.0,40,4149.075652
-7.0,40,4149.998558
-6.5,40,4150.964415
-7.5,40,4151.936515
-6.0,40,4157.854955
-7.0,40,4158.689504
-7.5,40,4159.486669
-6.0,40,4160.656038
-7.0,40,4161.743385
-5.5,40,4162.840554
-6.0,40,4163.751623
-7.5,40,4164.925271
-7.5,40,4165.912772
-7.0,40,4166.859545
-7.0,40,4167.801611
-7.0,40,4168.79347
-7.0,40,4169.808384
-7.0,40,4170.771945
-7.0,40,4171.674903
-5.5,40,4172.616691
-7.0,40,4173.553269
-6.5,40,4174.449525
-6.5,40,4175.276169
-6.5,40,4176.085021
-6.0,40,4177.084353
-7.5,40,4178.116324
-6.0,40,4179.025824
-7.0,40,4179.979285
-6.5,40,4180.811984
-6.5,40,4185.65541
-7.0,40,4186.481925
-6.5,40,4187.37535
-6.0,40,4188.29944
-6.5,40,4189.186796
-5.5,40,4190.353109
-7.0,40,4191.343346
-6.5,40,4192.176164
-7.0,40,4193.186204
-7.0,40,4194.123731
-6.0,40,4195.028707
-7.0,40,4195.966869
-7.0,40,4196.942614
-7.5,40,4197.769624
-7.0,40,4198.797359
-5.5,40,4199.824572
-6.0,40,4200.777022
-6.5,40,4201.813099
-6.5,40,4202.709557
-7.0,40,4203.512061
-6.0,40,4204.44258
-6.5,40,4205.379195
-7.0,40,4206.296666
-6.5,40,4207.224725
-7.0,40,4208.113457
-7.0,40,4214.093689
-7.0,40,4214.90005
-6.5,40,4215.755057
-6.5,40,4216.625343
-7.0,40,4217.650319
-7.0,40,4218.570187
-7.0,40,4219.458159
-6.5,40,4220.27112
-7.0,40,4221.200025
-7.5,40,4222.061076
-6.0,40,4223.21752
-6.5,40,4224.044041
-7.0,40,4224.90902
-7.0,40,4225.722067
-7.0,40,4226.641507
-6.5,40,4227.513289
-6.5,40,4228.449706
-7.0,40,4229.381636
-7.5,40,4230.314362
-7.0,40,4231.153147
-6.5,40,4232.058684
-6.5,40,4232.979861
-6.5,40,4233.89595
-6.5,40,4234.834095
-7.5,40,4235.765739
-6.5,40,4241.717386
-5.5,40,4242.59791
-7.0,40,4243.468134
-6.5,40,4244.389117
-6.5,40,4245.316489
-6.0,40,4246.191565
-7.0,40,4247.130751
-6.5,40,4248.090159
-7.0,40,4249.148904
-7.5,40,4250.155185
-6.0,40,4251.091674
-6.5,40,4252.121494
-7.0,40,4253.072672
-6.5,40,4253.992906
-7.0,40,4255.005509
-6.0,40,4255.969883
-7.0,40,4256.986678
-7.0,40,4257.954107
-7.0,40,4258.873512
-7.0,40,4259.72173
-6.5,40,4260.671762
-6.5,40,4261.630567
-6.5,40,4262.684229
-7.0,40,4263.629282
-7.5,40,4264.641101
-6.5,40,4269.783368
-7.0,40,4270.700096
-7.0,40,4271.695834
-7.0,40,4272.639976
-7.5,40,4273.367169
-6.5,40,4274.237514
-6.5,40,4275.157058
-7.0,40,4276.089317
-6.5,40,4277.159291
-6.5,40,4278.135185
-6.0,40,4279.040786
-7.0,40,4280.047045
-7.0,40,4281.048586
-6.5,40,4281.965396
-6.0,40,4282.947525
-7.0,40,4283.968411
-6.0,40,4284.951765
-6.5,40,4285.960588
-7.0,40,4287.121874
-6.5,40,4288.153571
-6.5,40,4289.24996
-7.0,40,4290.219499
-7.0,40,4291.1718
-7.5,40,4292.168721
-6.5,40,4293.113607
-6.0,40,4298.821334
-7.0,40,4299.69321
-6.5,40,4300.654101
-6.5,40,4301.501806
-6.5,40,4302.443449
-6.5,40,4303.398974
-7.0,40,4304.285017
-6.5,40,4305.200169
-6.5,40,4306.11728
-7.0,40,4307.108579
-6.0,40,4308.096315
-6.5,40,4309.188282
-6.5,40,4309.983029
-6.5,40,4310.864533
-7.0,40,4311.791951
-6.5,40,4312.712173
-6.0,40,4313.652513
-7.0,40,4314.536149
-7.0,40,4315.483226
-7.0,40,4316.40082
-6.0,40,4317.34459
-6.5,40,4318.425092
-6.5,40,4319.428056
-6.5,40,4320.341401
-7.0,40,4321.294912
-7.0,40,4329.007646
-7.5,40,4329.985558
-6.5,40,4330.972827
-7.0,40,4331.929986
-7.0,40,4332.780068
-6.0,40,4333.790184
-6.5,40,4334.866417
-6.5,40,4335.899563
-7.5,40,4336.83557
-7.0,40,4337.756154
-6.0,40,4338.640432
-6.5,40,4339.570515
-6.5,40,4340.519685
-6.5,40,4341.464486
-7.0,40,4342.438814
-6.5,40,4343.363334
-7.0,40,4344.146152
-6.0,40,4345.098178
-6.0,40,4346.105574
-7.0,40,4347.078556
-7.0,40,4348.149905
-7.0,40,4349.083961
-7.0,40,4349.95485
-6.5,40,4351.007303
-6.5,40,4352.109057
-6.0,40,4357.527103
-7.5,40,4358.467109
-6.5,40,4359.391739
-6.5,40,4360.296147
-7.0,40,4361.18036
-6.0,40,4361.958306
-6.5,40,4362.810405
-6.5,40,4363.716087
-6.5,40,4364.556849
-6.0,40,4365.429555
-7.0,40,4366.31183
-6.0,40,4367.266435
-7.0,40,4368.165982
-7.0,40,4369.228277
-7.0,40,4370.158945
-7.5,40,4371.085658
-6.5,40,4372.000056
-7.0,40,4372.905755
-6.5,40,4373.71
-7.5,40,4374.668905
-7.0,40,4375.633149
-6.5,40,4376.574842
-7.0,40,4377.477006
-7.0,40,4378.405902
-7.0,40,4379.363914
-6.0,40,4384.810114
-6.5,40,4385.709074
-7.0,40,4386.57388
-7.0,40,4387.46333
-6.5,40,4388.348992
-7.0,40,4389.280368
-6.5,40,4390.153963
-7.0,40,4391.143815
-6.5,40,4392.117931
-6.5,40,4393.054362
-6.0,40,4393.964542
-7.0,40,4394.879672
-6.5,40,4395.799462
-7.0,40,4396.964122
-7.0,40,4397.886659
-6.0,40,4398.828395
-6.0,40,4399.685262
-7.0,40,4400.637342
-6.5,40,4401.578572
-6.5,40,4402.526788
-6.0,40,4403.444163
-7.0,40,4404.382877
-7.0,40,4405.332048
-6.5,40,4406.28073
-6.5,40,4407.248796
-6.0,40,4412.610961
-6.5,40,4413.559442
-7.0,40,4414.518421
-7.0,40,4415.480115
-7.0,40,4416.466928
-6.5,40,4417.380912
-7.0,40,4418.323528
-7.0,40,4419.264005
-7.0,40,4419.977577
-7.0,40,4420.910686
-7.0,40,4421.864101
-6.0,40,4422.823748
-6.5,40,4423.817084
-6.0,40,4424.730763
-7.0,40,4425.690708
-7.0,40,4426.862589
-6.5,40,4427.840413
-7.0,40,4428.879695
-6.5,40,4429.921496
-6.5,40,4430.917499
-6.5,40,4431.841156
-6.5,40,4432.784666
-6.0,40,4433.740906
-6.5,40,4434.685185
-6.0,40,4435.569607
-6.5,40,4441.682769
-7.5,40,4442.505688
-6.0,40,4443.394417
-7.0,40,4444.361904
-7.5,40,4445.333183
-5.5,40,4446.28808
-7.0,40,4447.272568
-6.5,40,4448.093693
-7.0,40,4448.995516
-7.0,40,4449.886685
-6.0,40,4450.788857
-6.0,40,4451.708971
-7.5,40,4452.641594
-7.0,40,4453.569364
-7.0,40,4454.524667
-4.5,40,4455.501066
-6.5,40,4456.448798
-6.5,40,4457.421864
-6.5,40,4458.3235
-7.0,40,4459.162664
-6.5,40,4460.19939
-7.0,40,4461.111767
-7.0,40,4462.024647
-7.0,40,4462.988504
-7.0,40,4463.889813
-6.5,40,4469.371086
-7.0,40,4470.26092
-7.0,40,4471.129653
-7.0,40,4472.090982
-7.5,40,4473.023798
-6.0,40,4473.951175
-6.5,40,4474.890328
-6.5,40,4475.736272
-7.0,40,4476.669578
-7.5,40,4477.627939
-6.5,40,4478.577273
-5.0,40,4479.518172
-6.5,40,4480.451989
-7.0,40,4481.283344
-6.5,40,4482.182256
-6.5,40,4483.139171
-7.0,40,4484.085465
-6.5,40,4485.027519
-7.0,40,4485.934211
-7.0,40,4486.790786
-6.0,40,4487.666089
-6.5,40,4488.609952
-6.0,40,4489.522834
-7.5,40,4490.471785
-7.0,40,4491.383518
-5.0,40,4496.715763
-6.5,40,4497.615341
-7.0,40,4498.494578
-7.0,40,4499.381145
-6.5,40,4500.252507
-6.5,40,4501.099242
-6.5,40,4501.956061
-7.5,40,4502.847106
-7.0,40,4503.716616
-6.0,40,4504.429409
-6.5,40,4505.327062
-6.0,40,4506.411686
-7.0,40,4507.288278
-7.0,40,4508.255807
-7.0,40,4509.122147
-5.0,40,4509.873908
-6.5,40,4510.604339
-6.5,40,4511.792221
-7.0,40,4512.905536
-6.5,40,4513.838284
-5.0,40,4514.765326
-6.5,40,4515.719452
-6.5,40,4516.619766
-7.0,40,4517.505012
-7.0,40,4518.395906
-6.5,40,4523.789596
-6.5,40,4524.697968
-6.0,40,4525.700923
-7.0,40,4526.685692
-7.0,40,4527.574813
-5.5,40,4528.518279
-7.5,40,4529.447202
-6.0,40,4530.352985
-7.0,40,4531.21034
-7.0,40,4532.129045
-7.0,40,4533.04494
-6.5,40,4533.951754
-6.5,40,4534.857918
-6.5,40,4535.749573
-7.0,40,4536.664983
-6.5,40,4537.556752
-7.0,40,4538.520543
-7.0,40,4539.448318
-7.0,40,4540.322893
-6.5,40,4541.365149
-6.0,40,4542.266584
-6.5,40,4543.310216
-6.5,40,4544.214693
-7.0,40,4545.16749
-6.0,40,4546.075786
-6.0,40,4552.048804
-7.5,40,4552.913134
-7.0,40,4553.80767
-7.5,40,4554.716297
-7.0,40,4555.572503
-6.5,40,4556.499645
-6.5,40,4557.453519
-7.0,40,4558.408846
-7.5,40,4559.342947
-6.5,40,4560.399249
-6.5,40,4561.362677
-6.5,40,4562.542248
-7.0,40,4563.675375
-7.0,40,4564.618045
-6.5,40,4565.53535
-6.5,40,4566.442486
-6.5,40,4567.345091
-7.0,40,4568.312711
-7.0,40,4569.304795
-7.5,40,4570.205679
-6.5,40,4571.075716
-6.5,40,4571.979686
-6.5,40,4572.86113
-6.5,40,4573.82271
-7.0,40,4574.758026
-6.5,40,4580.188952
-6.5,40,4581.105488
-7.0,40,4582.152879
-6.5,40,4583.097982
-7.5,40,4583.982921
-5.5,40,4585.126568
-6.5,40,4586.099711
-7.0,40,4587.069442
-7.0,40,4587.956333
-7.0,40,4588.803186
-6.5,40,4589.553836
-7.0,40,4590.452968
-6.5,40,4591.404609
-6.5,40,4592.348359
-6.5,40,4593.447068
-6.0,40,4594.277145
-6.5,40,4595.291115
-7.0,40,4596.377275
-6.5,40,4597.285935
-7.0,40,4598.177702
-5.5,40,4599.04925
-6.5,40,4599.942155
-7.0,40,4601.009805
-7.0,40,4601.889898
-7.5,40,4602.807464
-6.0,40,4608.197579
-6.5,40,4609.148599
-6.5,40,4610.231311
-6.5,40,4611.175263
-6.5,40,4611.863106
-6.5,40,4612.784033
-7.0,40,4613.75587
-7.5,40,4614.721093
-7.0,40,4615.619989
-6.5,40,4616.51855
-7.0,40,4617.349756
-6.5,40,4618.25812
-7.0,40,4619.175968
-6.0,40,4620.222831
-7.5,40,4621.10343
-6.0,40,4622.009607
-6.5,40,4622.941188
-6.5,40,4623.906615
-7.0,40,4624.809687
-7.0,40,4625.718392
-5.5,40,4626.571658
-7.0,40,4627.410315
-6.5,40,4628.279734
-7.0,40,4629.173297
-7.0,40,4630.064738
-6.5,40,4635.703544
-7.0,40,4636.627496
-7.0,40,4637.531637
-7.0,40,4638.474543
-6.5,40,4639.385078
-6.0,40,4640.168698
-7.0,40,4641.129347
-7.0,40,4642.077377
-7.0,40,4642.968254
-7.0,40,4643.877276
-6.0,40,4644.772861
-7.0,40,4645.635274
-6.5,40,4646.503108
-6.5,40,4647.403332
-7.0,40,4648.257365
-6.5,40,4649.151768
-6.0,40,4650.041594
-7.5,40,4650.845601
-7.0,40,4651.689736
-7.0,40,4652.654882
-6.0,40,4653.567875
-6.5,40,4654.44012
-6.5,40,4655.365044
-6.0,40,4656.377973
-7.5,40,4657.314712
-6.5,40,4662.525012
-7.0,40,4663.431512
-6.5,40,4664.311091
-7.0,40,4665.259018
-6.0,40,4666.15122
-5.5,40,4667.025568
-6.5,40,4667.820525
-6.5,40,4668.638426
-7.0,40,4669.571658
-7.0,40,4670.509789
-6.5,40,4671.384354
-7.5,40,4672.295305
-7.0,40,4673.21031
-6.5,40,4674.145121
-6.5,40,4675.054773
-6.5,40,4675.989671
-7.0,40,4676.899984
-6.0,40,4677.7751
-7.0,40,4678.611915
-7.0,40,4679.532624
-6.0,40,4680.451104
-7.0,40,4681.410872
-6.5,40,4682.319114
-6.5,40,4683.200217
-7.0,40,4684.072491
-6.5,40,4691.00012
-7.0,40,4691.855702
-6.5,40,4692.679517
-7.0,40,4693.507207
-7.0,40,4694.327943
-5.5,40,4695.309742
-7.0,40,4696.263584
-7.5,40,4697.100564
-7.0,40,4697.939873
-7.0,40,4698.863078
-6.5,40,4699.763601
-6.5,40,4700.682742
-6.5,40,4701.566193
-7.0,40,4702.463124
-6.5,40,4703.341743
-7.0,40,4704.209556
-6.5,40,4705.098654
-7.0,40,4705.991514
-7.0,40,4706.883159
-7.5,40,4707.575576
-7.0,40,4708.413505
-6.5,40,4709.288785
-6.5,40,4710.215312
-7.0,40,4711.135941
-6.5,40,4712.045185
-6.0,40,4717.300807
-7.0,40,4718.248864
-7.0,40,4719.093735
-7.5,40,4719.974059
-6.5,40,4720.936739
-6.5,40,4721.918546
-6.5,40,4722.87556
-6.5,40,4723.818762
-7.0,40,4724.684903
-7.0,40,4725.582979
-6.5,40,4726.420197
-6.5,40,4727.247121
-7.0,40,4728.145196
-6.0,40,4729.094571
-7.0,40,4729.939589
-5.5,40,4730.737588
-6.5,40,4731.567712
-7.0,40,4732.408038
-6.5,40,4733.22784
-6.0,40,4734.214955
-6.5,40,4735.112218
-6.5,40,4736.02938
-7.0,40,4736.906535
-6.5,40,4737.788297
-6.5,40,4738.656384
-6.5,40,4743.960121
-6.5,40,4744.861268
-6.5,40,4745.805335
-7.5,40,4746.624492
-7.0,40,4747.564169
-6.5,40,4748.497422
-6.5,40,4749.40757
-6.0,40,4750.318526
-7.0,40,4751.260015
-6.5,40,4752.187378
-6.5,40,4753.016125
-7.0,40,4753.893393
-7.0,40,4754.759964
-6.5,40,4755.662651
-7.0,40,4756.618648
-6.5,40,4757.525517
-7.0,40,4758.40415
-6.5,40,4759.353742
-7.0,40,4760.30252
-7.0,40,4761.248781
-6.0,40,4762.166105
-7.0,40,4763.119839
-7.0,40,4763.982058
-7.0,40,4764.840529
-6.5,40,4765.714991
-6.0,40,4770.364449
-7.0,40,4771.24541
-6.0,40,4772.120361
-6.5,40,4773.069119
-7.0,40,4774.011682
-6.5,40,4774.709328
-6.5,40,4775.56192
-7.0,40,4776.461157
-7.0,40,4777.359706
-6.0,40,4778.243292
-7.0,40,4779.13858
-7.0,40,4780.037002
-6.5,40,4780.897615
-7.5,40,4781.834017
-6.0,40,4782.733533
-6.5,40,4783.611532
-7.5,40,4784.482396
-6.5,40,4785.356446
-6.5,40,4786.104681
-7.5,40,4786.955206
-6.5,40,4787.7791
-6.5,40,4788.79131
-7.0,40,4789.636643
-7.5,40,4790.496357
-7.0,40,4791.41844
-6.5,40,4796.760858
-7.0,40,4797.602302
-6.5,40,4798.505997
-7.5,40,4799.390334
-7.5,40,4800.282144
-6.5,40,4801.171459
-7.0,40,4802.080302
-6.0,40,4802.927376
-6.5,40,4803.819357
-7.5,40,4804.673689
-6.5,40,4805.660172
-7.0,40,4806.649495
-7.0,40,4807.632467
-7.0,40,4808.455089
-7.0,40,4809.325438
-6.0,40,4810.199051
-6.5,40,4811.065187
-7.0,40,4811.925701
-5.5,40,4812.819307
-6.5,40,4813.584754
-6.5,40,4814.454155
-7.0,40,4815.36844
-7.0,40,4816.303097
-7.0,40,4817.208576
-7.0,40,4818.101543
-7.0,40,4824.076044
-7.0,40,4824.850387
-7.5,40,4825.758332
-6.5,40,4826.67474
-6.5,40,4827.582547
-6.5,40,4828.440485
-7.0,40,4829.351144
-7.0,40,4830.226151
-7.0,40,4831.086617
-7.5,40,4832.033072
-6.0,40,4832.946775
-7.0,40,4833.817491
-6.5,40,4834.66812
-7.0,40,4835.538522
-7.0,40,4836.274276
-7.0,40,4837.169487
-7.0,40,4838.131858
-6.5,40,4838.994478
-6.5,40,4839.924083
-7.0,40,4840.846609
-7.0,40,4841.75625
-7.0,40,4842.652718
-6.5,40,4843.521253
-7.0,40,4844.372091
-7.5,40,4845.252187
-6.0,40,4850.451149
-6.0,40,4851.322737
-6.0,40,4852.179528
-6.5,40,4853.049024
-7.0,40,4853.90467
-6.5,40,4854.856057
-6.0,40,4855.734385
-6.5,40,4856.674337
-7.0,40,4857.568106
-7.5,40,4858.445557
-6.5,40,4859.29988
-6.5,40,4860.164665
-7.0,40,4861.033151
-7.0,40,4861.875874
-7.0,40,4862.714952
-7.0,40,4863.577568
-7.0,40,4864.442702
-6.5,40,4865.302445
-6.5,40,4866.212534
-7.0,40,4867.088627
-6.0,40,4867.990457
-6.5,40,4868.90308
-6.5,40,4869.765893
-6.5,40,4870.657233
-7.0,40,4871.537467
-7.0,40,4876.740588
-6.5,40,4877.577106
-6.5,40,4878.365828
-6.5,40,4879.282279
-7.0,40,4880.240077
-6.0,40,4881.090081
-7.0,40,4881.969164
-7.0,40,4882.907057
-6.5,40,4883.841497
-6.5,40,4884.835832
-6.5,40,4885.591053
-6.0,40,4886.522249
-7.5,40,4887.513412
-7.0,40,4888.431805
-7.0,40,4889.362399
-7.0,40,4890.263493
-7.0,40,4891.030575
-7.0,40,4891.94161
-6.5,40,4892.865037
-6.5,40,4893.773005
-6.5,40,4894.709985
-7.0,40,4895.632877
-7.0,40,4896.492342
-6.5,40,4897.371593
-7.0,40,4898.315337
-6.5,40,4903.597228
-6.5,40,4904.469053
-6.5,40,4905.501589
-7.0,40,4906.36096
-7.5,40,4907.340304
-6.5,40,4908.214354
-6.5,40,4909.150541
-6.5,40,4910.108821
-6.5,40,4911.073335
-7.5,40,4911.764146
-6.0,40,4912.734584
-7.5,40,4913.578605
-7.5,40,4914.539345
-6.5,40,4915.476595
-7.5,40,4916.430375
-7.0,40,4917.474066
-7.0,40,4918.427229
-7.0,40,4919.237863
-6.5,40,4920.267148
-7.0,40,4921.179219
-6.0,40,4922.090695
-6.5,40,4922.9415
-7.0,40,4923.82932
-7.0,40,4924.920993
-7.5,40,4926.038049
-7.0,40,4931.210322
-6.5,40,4932.184032
-6.5,40,4933.341137
-6.5,40,4934.268913
-7.0,40,4935.196898
-6.5,40,4936.00519
-7.5,40,4936.821409
-7.0,40,4937.643505
-6.5,40,4938.500364
-6.5,40,4939.483065
-6.0,40,4940.423161
-6.5,40,4941.203084
-7.0,40,4942.058758
-6.5,40,4942.918497
-7.0,40,4943.788103
-7.0,40,4944.647948
-7.5,40,4945.545623
-7.0,40,4946.356971
-7.0,40,4947.252842
-7.0,40,4948.205071
-6.0,40,4949.151441
-7.0,40,4950.117861
-7.0,40,4951.000576
-7.0,40,4951.894914
-7.0,40,4952.738947
-6.5,40,4957.858928
-7.0,40,4958.785159
-6.5,40,4959.705466
-7.0,40,4960.630943
-7.0,40,4961.635402
-7.0,40,4962.557605
-7.0,40,4963.674369
-6.5,40,4964.689715
-6.5,40,4965.649022
-7.5,40,4966.566676
-7.0,40,4967.7111
-6.0,40,4968.593699
-6.5,40,4969.425677
-7.0,40,4970.368255
-7.0,40,4971.343191
-6.5,40,4972.273948
-6.5,40,4973.213728
-7.0,40,4974.131515
-7.0,40,4974.999152
-7.0,40,4975.922182
-7.0,40,4976.847934
-7.0,40,4977.796354
-7.0,40,4978.750634
-7.0,40,4979.660619
-7.5,40,4980.468023
-7.5,40,4985.586133
-7.5,40,4986.453205
-7.0,40,4987.410308
-7.0,40,4988.348568
-7.0,40,4989.298046
-7.0,40,4990.219067
-6.5,40,4991.094281
-6.5,40,4991.921653
-6.5,40,4992.841695
-7.5,40,4993.789563
-6.5,40,4994.723012
