#{"t_start": 1757786021.257402, "env_id": null}
r,l,t
-3.5,40,30835.387078
-3.0,40,30837.996604
-3.0,40,30840.358192
-3.5,40,30842.968709
-3.5,40,30845.401565
-3.0,40,30847.834296
-3.0,40,30850.311901
-6.5,40,30852.596106
-3.5,40,30855.029289
-3.0,40,30857.38447
-3.5,40,30859.734152
-3.5,40,30862.1304
-3.5,40,30864.516811
-3.0,40,30866.971704
-4.0,40,30904.917629
-3.5,40,30907.173984
-3.0,40,30909.581424
-3.5,40,30911.821118
-3.0,40,30914.170843
-3.0,40,30916.498493
-3.5,40,30918.949621
-3.0,40,30921.330158
-3.5,40,30923.728131
-3.0,40,30926.116571
-3.5,40,30928.501132
-3.5,40,30930.878777
-4.5,40,30933.172169
-3.0,40,30935.813658
-3.5,40,30938.252632
-3.0,40,30940.763536
-3.5,40,30943.259517
-3.5,40,30945.666493
-3.0,40,30948.121514
-4.0,40,30950.62526
-3.0,40,30953.060713
-3.0,40,30955.522862
-3.5,40,30957.904199
-3.5,40,30960.293335
-3.0,40,30962.755524
-3.0,40,30994.761541
-3.5,40,30997.035702
-3.0,40,30999.420191
-3.0,40,31001.793227
-3.0,40,31004.184484
-3.5,40,31006.655552
-3.0,40,31009.045878
-3.5,40,31011.341926
-3.5,40,31013.74777
-3.5,40,31016.091773
-3.5,40,31018.503475
-3.5,40,31020.770382
-4.0,40,31023.138585
-4.0,40,31025.477925
-3.5,40,31027.750221
-3.5,40,31030.036312
-3.0,40,31032.353239
-3.5,40,31034.611942
-3.5,40,31036.965539
-3.0,40,31039.349222
-3.0,40,31041.713643
-3.5,40,31044.009764
-3.0,40,31046.429209
-3.0,40,31048.872521
-3.5,40,31051.242904
-4.0,40,31088.104837
-4.0,40,31090.431768
-3.5,40,31092.860393
-3.5,40,31095.219752
-3.5,40,31097.675795
-3.5,40,31099.989055
-3.0,40,31102.385238
-3.0,40,31104.720766
-3.0,40,31107.306837
-3.5,40,31109.537114
-3.5,40,31111.995312
-3.5,40,31114.442888
-3.0,40,31116.8486
-3.5,40,31119.130997
-3.5,40,31121.501069
-4.0,40,31123.920463
-3.5,40,31126.383648
-3.5,40,31128.902727
-3.0,40,31131.404903
-3.5,40,31133.71333
-3.0,40,31136.181408
-3.5,40,31138.547044
-3.0,40,31141.058811
-3.0,40,31143.579737
-3.5,40,31145.908496
-3.0,40,31182.444351
-3.5,40,31184.808658
-3.0,40,31187.170066
-3.5,40,31189.687408
-3.0,40,31192.075671
-3.0,40,31194.484348
-3.5,40,31196.805343
-4.0,40,31199.152694
-3.0,40,31201.341666
-3.5,40,31203.683012
-3.0,40,31206.001738
-3.0,40,31208.317939
-3.0,40,31210.709098
-3.0,40,31213.118275
-3.5,40,31215.394808
-3.5,40,31217.879414
-3.5,40,31220.272928
-3.5,40,31222.652934
-3.0,40,31224.936441
-3.0,40,31227.328137
-3.5,40,31229.762885
-3.5,40,31232.191217
-3.5,40,31234.502346
-3.5,40,31237.001353
-4.0,40,31239.271966
-3.5,40,31271.306731
-3.5,40,31273.688865
-3.5,40,31275.943363
-3.5,40,31278.296003
-3.0,40,31280.600116
-3.0,40,31282.99532
-3.0,40,31285.343187
-3.5,40,31287.756506
-3.5,40,31290.173715
-3.5,40,31292.570905
-3.5,40,31294.858515
-4.0,40,31297.12057
-3.5,40,31299.435774
-3.0,40,31301.675038
-3.5,40,31303.998735
-3.0,40,31306.292426
-3.5,40,31308.594172
-3.0,40,31310.989872
-3.0,40,31313.413054
-3.0,40,31315.686956
-3.0,40,31318.112396
-3.5,40,31320.398706
-3.5,40,31322.786641
-4.0,40,31325.202353
-3.0,40,31327.622272
-3.0,40,31364.401337
-3.0,40,31366.769329
-3.5,40,31369.088964
-3.5,40,31371.624625
-4.0,40,31374.114293
-3.0,40,31376.362524
-3.5,40,31378.846871
-3.0,40,31381.253244
-3.0,40,31383.566122
-3.5,40,31385.886131
-3.5,40,31388.283723
-3.5,40,31390.582991
-3.5,40,31392.950531
-3.5,40,31395.252372
-3.5,40,31397.661024
-3.5,40,31400.018975
-3.0,40,31402.44635
-4.0,40,31404.818351
-3.5,40,31407.234248
-4.0,40,31409.62666
-3.5,40,31411.991853
-3.5,40,31414.370239
-3.0,40,31416.855489
-3.5,40,31419.180504
-3.5,40,31421.495375
-3.0,40,31459.058357
-3.5,40,31461.420479
-3.5,40,31463.786035
-3.5,40,31466.20279
-3.0,40,31468.560696
-3.5,40,31470.807313
-3.0,40,31473.279388
-3.0,40,31475.6987
-3.0,40,31478.112613
-3.5,40,31480.417767
-3.5,40,31482.943434
-3.5,40,31485.335683
-3.5,40,31487.76431
-3.5,40,31490.263143
-3.0,40,31492.582983
-3.0,40,31494.97127
-3.5,40,31497.447556
-3.0,40,31499.813736
-3.5,40,31502.068413
-3.0,40,31504.557065
-3.5,40,31506.92628
-4.0,40,31509.320308
-3.5,40,31511.739944
-3.0,40,31514.072116
-4.0,40,31516.369888
-3.5,40,31553.274927
-3.5,40,31555.633061
-3.5,40,31557.905174
-4.0,40,31560.283923
-4.0,40,31562.759768
-3.0,40,31565.189272
-3.0,40,31567.62272
-3.0,40,31569.99224
-3.5,40,31572.381903
-3.5,40,31574.81087
-3.0,40,31577.081381
-3.0,40,31579.46262
-3.0,40,31581.922721
-3.5,40,31584.262827
-4.0,40,31586.624992
-3.5,40,31589.109154
-3.5,40,31591.540656
-3.5,40,31594.060869
-3.5,40,31596.426981
-3.5,40,31598.73745
-3.5,40,31601.228099
-3.5,40,31603.49418
-3.5,40,31606.047638
-3.0,40,31608.475187
-4.0,40,31610.941314
-3.5,40,31643.372839
-3.5,40,31645.656208
-3.5,40,31648.006048
-3.0,40,31650.25596
-3.5,40,31652.648648
-3.5,40,31655.017776
-3.5,40,31657.383809
-3.5,40,31659.635858
-4.0,40,31662.036893
-3.5,40,31664.361199
-3.0,40,31666.684281
-3.5,40,31669.181156
-3.0,40,31671.60248
-3.0,40,31674.068255
-4.0,40,31676.455584
-3.0,40,31678.990338
-3.5,40,31681.374288
-4.5,40,31683.667629
-3.5,40,31686.090279
-3.0,40,31688.439932
-3.0,40,31690.777323
-3.5,40,31693.143711
-3.5,40,31695.45401
-4.0,40,31697.805277
-3.0,40,31700.15283
-3.5,40,31737.058022
-3.5,40,31739.402772
-3.5,40,31741.758362
-4.0,40,31744.139557
-3.5,40,31746.551234
-3.5,40,31748.883684
-6.5,40,31751.061071
-4.5,40,31753.55299
-3.5,40,31755.940462
-3.5,40,31758.369178
-3.5,40,31760.89846
-3.0,40,31763.290472
-3.5,40,31765.711596
-3.5,40,31767.934638
-3.0,40,31770.187114
-3.5,40,31772.687964
-4.0,40,31774.971956
-4.0,40,31777.35543
-3.0,40,31779.849967
-4.5,40,31782.287694
-3.5,40,31784.853171
-4.0,40,31787.291762
-3.5,40,31789.743442
-3.0,40,31792.253279
-4.0,40,31794.580274
-3.5,40,31831.011063
-3.0,40,31833.563998
-3.5,40,31835.9794
-3.0,40,31838.43149
-3.5,40,31840.803941
-4.0,40,31843.37306
-3.0,40,31845.822931
-3.5,40,31848.260422
-7.0,40,31850.674413
-3.5,40,31853.063768
-4.0,40,31855.499716
-3.5,40,31857.940293
-3.5,40,31860.470596
-3.5,40,31862.930328
-3.5,40,31865.283374
-3.5,40,31867.727382
-4.0,40,31870.211153
-3.0,40,31872.523944
-4.0,40,31874.792762
-3.5,40,31877.160933
-3.0,40,31879.505179
-3.5,40,31881.959977
-3.0,40,31884.421284
-4.0,40,31886.810415
-3.5,40,31889.084257
-3.0,40,31921.741793
-3.5,40,31924.168726
-3.5,40,31926.5527
-3.5,40,31928.937447
-3.0,40,31931.417288
-3.0,40,31933.793907
-3.5,40,31936.128005
-3.5,40,31938.635676
-3.0,40,31941.164757
-3.5,40,31943.706269
-3.5,40,31946.149381
-3.5,40,31948.745921
-3.0,40,31951.241258
-3.5,40,31953.633078
-3.5,40,31956.132713
-3.5,40,31958.771246
-3.0,40,31961.326314
-3.0,40,31963.754852
-3.0,40,31966.341572
-3.5,40,31968.651557
-3.0,40,31971.151035
-3.0,40,31973.574914
-3.5,40,31976.00615
-3.5,40,31978.391762
-3.5,40,31980.8292
-4.0,40,32017.570665
-3.5,40,32019.949178
-3.5,40,32022.389818
-3.5,40,32024.856445
-3.5,40,32027.200835
-3.5,40,32029.795671
-3.0,40,32032.211442
-3.0,40,32034.627199
-3.5,40,32037.004056
-3.5,40,32039.556127
-3.5,40,32041.938596
-3.5,40,32044.425297
-3.5,40,32046.796654
-4.0,40,32049.232622
-3.5,40,32051.600197
-3.0,40,32054.030312
-3.0,40,32056.414189
-3.5,40,32058.965374
-3.0,40,32061.482635
-3.0,40,32064.001584
-3.5,40,32066.329406
-3.5,40,32068.867968
-3.0,40,32071.186548
-3.5,40,32073.556938
-3.5,40,32075.914933
-3.0,40,32113.205985
-4.0,40,32115.773104
-3.0,40,32118.040274
-4.5,40,32120.511844
-3.0,40,32122.789874
-3.0,40,32125.194125
-3.0,40,32127.469277
-3.5,40,32129.913116
-3.0,40,32132.364007
-3.0,40,32134.870339
-3.5,40,32137.310611
-3.0,40,32139.735399
-3.5,40,32142.166046
-3.5,40,32144.533672
-3.0,40,32146.943884
-3.0,40,32149.310117
-3.0,40,32151.683743
-3.0,40,32154.073529
-4.0,40,32156.43561
-3.0,40,32158.889726
-3.5,40,32161.365891
-3.5,40,32163.639422
-4.0,40,32166.078942
-4.0,40,32168.440357
-3.5,40,32170.963541
-3.5,40,32207.656233
-3.5,40,32210.037622
-4.0,40,32212.43177
-3.5,40,32214.698127
-3.0,40,32217.229208
-3.0,40,32219.715008
-3.5,40,32222.027556
-3.0,40,32224.314454
-3.5,40,32226.870261
-3.0,40,32229.213379
-3.0,40,32231.622738
-3.0,40,32233.982703
-3.0,40,32236.325146
-3.0,40,32238.679467
-3.5,40,32241.081041
-3.5,40,32243.617768
-3.5,40,32246.062064
-3.0,40,32248.341789
-3.0,40,32250.822346
-3.5,40,32253.231498
-3.5,40,32255.555577
-3.5,40,32257.925305
-3.0,40,32260.492833
-3.0,40,32262.9425
-3.0,40,32265.223704
-3.0,40,32297.702137
-4.0,40,32300.196252
-4.0,40,32302.609452
-3.5,40,32305.03074
-3.5,40,32307.344489
-3.0,40,32309.822709
-3.0,40,32312.23315
-3.0,40,32314.728467
-3.5,40,32317.172355
-3.0,40,32319.717631
-3.5,40,32321.972249
-4.0,40,32324.587413
-3.5,40,32326.990604
-3.0,40,32329.257909
-3.0,40,32331.535944
-3.0,40,32334.164781
-3.0,40,32336.455245
-3.5,40,32338.92122
-3.5,40,32341.241389
-3.5,40,32343.715494
-3.5,40,32346.026432
-3.5,40,32348.480942
-3.0,40,32350.788507
-3.0,40,32353.222646
-3.5,40,32355.630959
-3.5,40,32392.679661
-3.0,40,32395.052894
-3.5,40,32397.463363
-3.5,40,32399.873395
-3.5,40,32402.287446
-3.5,40,32404.755441
-3.0,40,32407.245049
-3.0,40,32409.584284
-3.0,40,32412.125422
-3.0,40,32414.467135
-6.0,40,32416.989355
-3.5,40,32419.418127
-3.5,40,32421.874269
-3.0,40,32424.309149
-3.5,40,32426.756248
-3.5,40,32429.050765
-3.0,40,32431.520581
-3.0,40,32434.050489
-3.5,40,32436.4971
-4.0,40,32438.865842
-3.5,40,32441.400844
-3.5,40,32443.710329
-3.0,40,32446.03764
-3.0,40,32448.374833
-3.5,40,32450.665517
-3.5,40,32487.879575
-4.0,40,32490.210803
-3.5,40,32492.674579
-4.5,40,32494.931774
-3.5,40,32497.348035
-3.0,40,32499.774928
-3.0,40,32502.186383
-4.0,40,32504.680686
-3.0,40,32507.014259
-3.5,40,32509.369688
-3.0,40,32511.810831
-3.5,40,32514.153242
-4.0,40,32516.465477
-3.5,40,32518.928192
-3.5,40,32521.361769
-3.5,40,32523.795554
-3.0,40,32526.096261
-3.5,40,32528.492049
-3.5,40,32530.837954
-3.5,40,32533.146566
-4.0,40,32535.654285
-3.5,40,32538.022932
-3.5,40,32540.345477
-3.5,40,32542.691478
-3.0,40,32545.066134
-3.5,40,32582.095633
-3.5,40,32584.466573
-3.5,40,32586.951827
-4.0,40,32589.565564
-3.0,40,32591.922312
-3.5,40,32594.415166
-3.5,40,32596.787732
-3.0,40,32599.254999
-3.5,40,32601.514428
-3.0,40,32603.916996
-3.0,40,32606.383158
-3.0,40,32608.678669
-3.5,40,32611.014697
-3.0,40,32613.358342
-3.5,40,32615.721406
-3.5,40,32618.064944
-3.5,40,32620.577262
-3.0,40,32623.04986
-3.5,40,32625.522637
-3.0,40,32627.840303
-3.0,40,32630.223593
-3.0,40,32632.709344
-3.5,40,32635.21946
-3.5,40,32637.642608
-3.0,40,32639.995974
-3.0,40,32672.206138
-3.0,40,32674.472288
-3.5,40,32676.852176
-3.0,40,32679.402449
-3.5,40,32681.833766
-3.0,40,32684.191885
-3.5,40,32686.753958
-3.5,40,32689.256978
-3.5,40,32691.751553
-3.5,40,32694.187309
-3.5,40,32696.796067
-3.0,40,32699.141171
-3.0,40,32701.512619
-4.0,40,32703.921991
-3.5,40,32706.243335
-3.5,40,32708.577706
-3.0,40,32711.103035
-3.5,40,32713.427674
-3.5,40,32715.858306
-3.5,40,32718.316132
-3.0,40,32720.626811
-3.0,40,32723.1573
-3.5,40,32725.569399
-3.5,40,32727.94301
-3.0,40,32730.418303
-3.5,40,32767.924145
-3.5,40,32770.251238
-3.5,40,32772.644877
-3.5,40,32775.03913
-3.5,40,32777.379109
-3.5,40,32779.763711
-3.5,40,32782.237694
-3.0,40,32784.672926
-3.0,40,32787.035519
-3.5,40,32789.352852
-3.5,40,32791.802782
-3.0,40,32794.16619
-3.0,40,32796.508966
-3.5,40,32798.88911
-3.0,40,32801.32011
-3.5,40,32803.696499
-3.5,40,32806.046591
-3.0,40,32808.412906
-3.0,40,32810.929596
-3.5,40,32813.243226
-3.0,40,32815.636855
-3.5,40,32817.987588
-3.5,40,32820.404294
-3.0,40,32822.742334
-3.0,40,32825.054634
-3.0,40,32862.044312
-3.5,40,32864.273802
-3.5,40,32866.710334
-3.0,40,32869.058276
-3.0,40,32871.471557
-3.5,40,32873.832311
-3.5,40,32876.298422
-4.0,40,32878.736863
-4.0,40,32881.227597
-3.0,40,32883.659607
-3.0,40,32886.187619
-3.5,40,32888.561004
-3.0,40,32891.041194
-4.0,40,32893.678368
-4.5,40,32896.145613
-3.5,40,32898.450922
-3.5,40,32900.854526
-4.5,40,32903.19574
-3.5,40,32905.549172
-3.0,40,32907.976953
-3.0,40,32910.422927
-3.0,40,32912.880375
-3.5,40,32915.116081
-3.5,40,32917.360072
-3.5,40,32919.778391
-3.5,40,32951.094851
-3.5,40,32953.508214
-3.5,40,32955.918004
-3.5,40,32958.467498
-3.0,40,32960.971368
-3.0,40,32963.334031
-3.5,40,32965.722961
-3.5,40,32968.240521
-3.0,40,32970.581079
-3.0,40,32973.039102
-3.5,40,32975.626225
-3.5,40,32978.054865
-3.5,40,32980.479205
-3.0,40,32982.938293
-3.0,40,32985.332707
-3.0,40,32987.840914
-3.5,40,32990.145233
-3.5,40,32992.494168
-3.5,40,32994.841301
-4.0,40,32997.151563
-3.5,40,32999.607076
-4.0,40,33001.886733
-3.5,40,33004.325447
-3.0,40,33006.688781
-3.0,40,33008.922796
-3.5,40,33045.76403
-3.5,40,33048.144026
-3.0,40,33050.454043
-3.5,40,33052.90403
-3.5,40,33055.246583
-3.0,40,33057.616838
-3.5,40,33059.897679
-3.5,40,33062.233524
-3.0,40,33064.595538
-4.0,40,33066.804909
-3.5,40,33069.119472
-3.0,40,33071.594532
-3.0,40,33074.11304
-3.5,40,33076.418375
-3.0,40,33078.729537
-3.5,40,33081.14324
-3.0,40,33083.496387
-3.0,40,33085.778235
-3.0,40,33087.991989
-4.0,40,33090.270619
-3.5,40,33092.726079
-3.0,40,33095.284972
-4.0,40,33097.65362
-3.5,40,33100.014691
-3.0,40,33102.266412
-3.0,40,33139.221575
-3.0,40,33141.643572
-3.5,40,33144.066529
-3.5,40,33146.423671
-3.5,40,33148.756328
-3.5,40,33151.047364
-3.5,40,33153.429046
-3.0,40,33155.811893
-3.0,40,33158.108961
-3.5,40,33160.595525
-3.0,40,33162.875973
-3.0,40,33165.367082
-3.5,40,33167.840379
-3.0,40,33170.100971
-3.0,40,33172.465174
-4.0,40,33174.876511
-3.5,40,33177.200954
-3.5,40,33179.502206
-3.5,40,33181.838967
-4.0,40,33184.219324
-3.0,40,33186.644348
-3.5,40,33189.124568
-3.5,40,33191.554199
-3.5,40,33193.98741
-3.5,40,33196.340469
-3.5,40,33233.688951
-3.5,40,33236.044381
-3.5,40,33238.408989
-3.0,40,33240.70883
-3.5,40,33243.21117
-3.5,40,33245.555826
-3.0,40,33247.887905
-4.0,40,33250.300969
-4.0,40,33252.643026
-4.0,40,33255.141617
-3.5,40,33257.562115
-3.0,40,33259.957752
-3.5,40,33262.354587
-3.5,40,33264.807383
-3.5,40,33267.240176
-4.0,40,33269.556441
-4.0,40,33271.961432
-3.0,40,33274.321221
-3.5,40,33276.753954
-3.0,40,33279.130599
-3.0,40,33281.616218
-4.0,40,33283.83052
-3.5,40,33286.152735
-3.5,40,33288.452992
-3.5,40,33290.825175
-3.5,40,33322.257072
-3.5,40,33324.664687
-3.5,40,33326.996564
-3.0,40,33329.47073
-3.5,40,33331.923697
-3.0,40,33334.520682
-3.5,40,33336.931312
-3.5,40,33339.320762
-3.5,40,33341.652319
-3.0,40,33343.982574
-3.0,40,33346.354927
-3.5,40,33348.778415
-3.5,40,33351.272422
-4.0,40,33353.586456
-3.5,40,33356.027676
-3.5,40,33358.536951
-3.0,40,33361.004045
-3.5,40,33363.416031
-3.5,40,33365.808141
-3.5,40,33368.224915
-3.5,40,33370.529826
-3.5,40,33372.748013
-3.0,40,33375.069044
-3.5,40,33377.499994
-3.0,40,33379.906255
-3.5,40,33416.982147
-3.0,40,33419.281638
-3.5,40,33421.762074
-3.5,40,33424.094549
-3.0,40,33426.43122
-3.5,40,33428.777508
-4.0,40,33431.245262
-3.0,40,33433.724233
-3.0,40,33436.26026
-3.5,40,33438.607824
-3.0,40,33441.095598
-3.5,40,33443.525504
-3.5,40,33445.887654
-3.5,40,33448.224461
-3.5,40,33450.748627
-3.5,40,33453.210453
-3.0,40,33455.526577
-3.5,40,33458.023194
-3.0,40,33460.503791
-3.5,40,33463.018113
-3.5,40,33465.541027
-4.0,40,33467.913589
-3.0,40,33470.324473
-3.0,40,33472.651259
-3.5,40,33475.065443
-3.5,40,33511.971831
-4.0,40,33514.224565
-3.5,40,33516.724254
-3.0,40,33519.06566
-3.5,40,33521.377002
-3.5,40,33523.691955
-4.0,40,33525.941381
-4.0,40,33528.359654
-4.0,40,33530.818653
-4.0,40,33533.184504
-4.0,40,33535.555009
-3.5,40,33537.983288
-3.0,40,33540.610316
-3.0,40,33542.913353
-3.0,40,33545.337786
-3.0,40,33547.794353
-4.0,40,33550.190469
-3.5,40,33552.611856
-3.0,40,33555.023038
-3.5,40,33557.512503
-3.5,40,33559.915283
-3.0,40,33562.324219
-3.5,40,33564.735938
-3.0,40,33567.204012
-3.5,40,33569.513281
-3.5,40,33600.961686
-3.5,40,33603.440112
-3.0,40,33605.710294
-3.5,40,33608.141574
-3.0,40,33610.37992
-3.5,40,33612.759479
-3.0,40,33615.199345
-3.0,40,33617.550055
-3.0,40,33619.83623
-3.5,40,33622.39218
-3.5,40,33624.829414
-3.5,40,33627.266821
-3.5,40,33629.62979
-3.5,40,33632.135876
-3.0,40,33634.514813
-3.0,40,33636.939276
-3.0,40,33639.258235
-3.5,40,33641.674317
-3.0,40,33644.018844
-4.0,40,33646.334341
-3.0,40,33648.785582
-3.0,40,33651.200057
-3.5,40,33653.538943
-3.5,40,33656.024176
-3.5,40,33658.428588
-4.0,40,33695.468425
-3.0,40,33697.798182
-4.5,40,33700.115248
-3.5,40,33702.652626
-3.5,40,33705.099715
-3.0,40,33707.626369
-3.0,40,33710.090072
-3.0,40,33712.466332
-3.0,40,33714.819211
-3.0,40,33717.218751
-3.5,40,33719.645747
-4.0,40,33722.085299
-3.5,40,33724.404284
-3.5,40,33726.849181
-4.0,40,33729.162948
-3.0,40,33731.528456
-3.5,40,33733.909637
-3.0,40,33736.241084
-3.5,40,33738.453747
-3.5,40,33740.783286
-3.5,40,33743.136278
-3.0,40,33745.509976
-3.5,40,33747.903178
-3.0,40,33750.205325
-4.0,40,33752.602983
-3.5,40,33789.034628
-4.0,40,33791.470222
-3.5,40,33793.931426
-3.0,40,33796.323738
-3.5,40,33798.745399
-3.0,40,33801.136031
-3.0,40,33803.495299
-3.0,40,33805.888683
-4.0,40,33808.511493
-3.5,40,33810.707084
-3.0,40,33813.255767
-3.5,40,33815.695248
-3.5,40,33818.168201
-3.5,40,33820.365745
-3.0,40,33822.966204
-3.0,40,33825.331886
-4.0,40,33827.842689
-3.0,40,33830.107826
-3.5,40,33832.612403
-3.5,40,33834.906181
-3.5,40,33837.284916
-3.5,40,33839.507022
-3.0,40,33841.978032
-3.5,40,33844.333928
-3.0,40,33846.860917
-3.0,40,33884.887655
-3.5,40,33887.29561
-3.0,40,33889.748709
-3.5,40,33892.159836
-3.5,40,33894.627748
-3.0,40,33897.060803
-4.0,40,33899.323372
-3.0,40,33901.673668
-3.0,40,33904.062561
-3.5,40,33906.409717
-3.5,40,33908.915117
-3.5,40,33911.428422
-3.5,40,33913.8887
-3.5,40,33916.392544
-4.0,40,33918.815929
-3.0,40,33921.338119
-3.0,40,33923.762716
-4.0,40,33926.339329
-3.0,40,33928.808819
-3.0,40,33931.271879
-3.0,40,33933.685002
-3.0,40,33936.219628
-4.0,40,33938.722315
-3.5,40,33941.001889
-3.5,40,33943.413048
-3.5,40,33975.452264
-3.5,40,33977.958877
-3.0,40,33980.280005
-3.5,40,33982.734262
-3.5,40,33985.049054
-3.5,40,33987.314061
-4.0,40,33989.682576
-3.5,40,33992.148583
-4.0,40,33994.645773
-3.5,40,33997.08677
-3.0,40,33999.508536
-3.5,40,34001.915561
-3.5,40,34004.294955
-3.5,40,34006.651018
-3.0,40,34009.047478
-3.5,40,34011.432487
-3.5,40,34013.910064
-4.0,40,34016.354672
-3.5,40,34018.757637
-3.5,40,34021.186927
-3.5,40,34023.716027
-3.0,40,34026.078137
-3.5,40,34028.598796
-3.5,40,34030.866063
-3.0,40,34033.331416
-3.5,40,34069.89156
-3.5,40,34072.225867
-3.5,40,34074.709183
-3.5,40,34077.108408
-3.5,40,34079.563985
-3.0,40,34081.925515
-3.5,40,34084.379064
-4.0,40,34086.747245
-3.0,40,34089.068623
-3.5,40,34091.418032
-3.0,40,34093.81272
-3.5,40,34096.238515
-3.0,40,34098.603691
-3.0,40,34101.157215
-3.0,40,34103.493825
-3.5,40,34105.877703
-3.5,40,34108.366377
-3.0,40,34110.716147
-3.5,40,34113.134715
-3.5,40,34115.80837
-3.0,40,34118.192077
-3.5,40,34120.595649
-3.0,40,34123.133348
-3.0,40,34125.68048
-3.5,40,34128.238124
-3.0,40,34166.127014
-3.0,40,34168.754265
-3.5,40,34171.236567
-4.0,40,34173.594512
-3.5,40,34175.88915
-3.5,40,34178.396008
-4.0,40,34180.736964
-3.0,40,34183.203222
-4.0,40,34185.694937
-3.5,40,34188.191474
-3.5,40,34190.762045
-4.0,40,34193.212829
-4.0,40,34195.729768
-3.5,40,34198.160278
-3.0,40,34200.566515
-3.5,40,34203.169382
-3.5,40,34205.750068
-3.5,40,34208.329107
-4.0,40,34210.713018
-4.0,40,34213.210537
-3.5,40,34215.686964
-3.5,40,34218.246243
-3.0,40,34220.672067
-4.0,40,34223.160004
-3.0,40,34225.546438
-5.5,40,34259.078133
-3.0,40,34261.394784
-3.5,40,34263.860158
-3.5,40,34266.256963
-3.0,40,34268.67618
-3.5,40,34271.086285
-3.5,40,34273.686113
-3.5,40,34276.00018
-3.5,40,34278.463048
-4.5,40,34281.011188
-3.5,40,34283.393441
-3.5,40,34285.972421
-3.5,40,34288.73842
-3.5,40,34291.159776
-3.0,40,34293.577146
-3.0,40,34295.933853
-3.0,40,34298.350917
-3.0,40,34300.698503
-3.5,40,34302.99999
-3.5,40,34305.502388
-3.0,40,34308.017154
-3.5,40,34310.47094
-3.0,40,34313.046614
-4.0,40,34315.568291
-3.0,40,34318.050147
-3.5,40,34355.939671
-3.0,40,34358.349434
-4.0,40,34360.801318
-3.5,40,34363.234862
-3.5,40,34365.740762
-3.5,40,34368.234962
-3.5,40,34370.538785
-3.5,40,34372.97442
-3.5,40,34375.390915
-3.5,40,34377.812428
-3.5,40,34380.264944
-3.0,40,34382.75258
-3.5,40,34385.265437
-3.0,40,34387.717976
-3.0,40,34390.08891
-3.5,40,34392.626777
-3.0,40,34395.148607
-3.0,40,34397.448683
-3.0,40,34399.709042
-4.0,40,34402.18612
-3.0,40,34404.506329
-3.5,40,34406.96487
-3.0,40,34409.453713
-3.5,40,34412.016024
-3.0,40,34414.428622
-3.5,40,34451.429136
-4.0,40,34453.889716
-3.5,40,34456.393269
-3.5,40,34458.849364
-3.5,40,34461.174595
-3.0,40,34463.784518
-3.5,40,34466.123275
-3.5,40,34468.604584
-4.0,40,34471.067146
-4.0,40,34473.607397
-3.0,40,34476.077148
-3.5,40,34478.523347
-3.5,40,34480.969114
-3.0,40,34483.435474
-3.5,40,34485.756261
-3.5,40,34488.248505
-4.0,40,34490.663464
-3.5,40,34493.167202
-3.0,40,34495.592041
-3.5,40,34498.146708
-3.0,40,34500.566039
-3.5,40,34503.010647
-3.5,40,34505.399193
-3.5,40,34507.924733
-3.5,40,34510.302165
-3.5,40,34547.588059
-3.0,40,34550.028857
-4.0,40,34552.410291
-3.0,40,34555.048141
-3.5,40,34557.416185
-3.0,40,34559.860765
-3.0,40,34562.279605
-3.5,40,34564.687458
-3.5,40,34567.20078
-4.0,40,34569.676848
-3.5,40,34572.30888
-3.5,40,34574.826851
-3.5,40,34577.340331
-3.5,40,34579.817851
-4.0,40,34582.301048
-3.5,40,34584.722526
-3.0,40,34587.230843
-3.0,40,34589.633109
-3.5,40,34592.139121
-3.0,40,34594.751906
-3.0,40,34597.229913
-3.0,40,34599.650956
-3.5,40,34602.080147
-3.0,40,34604.484341
-3.5,40,34606.851049
-3.5,40,34638.924848
-3.5,40,34641.332787
-3.5,40,34643.852785
-4.0,40,34646.375448
-5.5,40,34648.72912
-3.5,40,34651.218742
-4.0,40,34653.579711
-3.5,40,34656.071548
-4.0,40,34658.463432
-3.5,40,34660.919693
-3.5,40,34663.21956
-4.0,40,34665.730065
-3.5,40,34668.065734
-3.0,40,34670.370664
-3.5,40,34672.852786
-3.5,40,34675.362619
-3.0,40,34677.80095
-3.5,40,34680.255937
-3.0,40,34682.706656
-3.0,40,34685.125001
-3.0,40,34687.669442
-3.5,40,34690.176849
-3.5,40,34692.487429
-3.0,40,34694.863216
-3.5,40,34697.343336
-3.5,40,34734.309791
-3.0,40,34736.652434
-3.0,40,34739.117188
-3.0,40,34741.590599
-4.0,40,34743.986682
-4.0,40,34746.295712
-3.5,40,34748.766054
-3.5,40,34751.178034
-3.5,40,34753.676785
-4.0,40,34756.110324
-3.5,40,34758.502913
-3.5,40,34760.851049
-3.0,40,34763.197526
-3.0,40,34765.698706
-3.0,40,34768.060074
-3.0,40,34770.366061
-3.0,40,34772.838697
-3.5,40,34775.314291
-3.0,40,34777.803078
-3.5,40,34780.151483
-3.5,40,34782.496694
-4.0,40,34784.875667
-3.5,40,34787.291861
-3.5,40,34789.6813
-4.0,40,34792.088639
-3.5,40,34829.284943
-3.0,40,34831.586359
-3.0,40,34834.097705
-4.0,40,34836.655383
-4.0,40,34839.049196
-3.0,40,34841.46965
-3.0,40,34843.858679
-3.5,40,34846.264265
-3.0,40,34848.617625
-3.5,40,34851.120161
