#{"t_start": 1758127681.6820424, "env_id": null}
r,l,t
-6.5,40,3791.133511
-7.0,40,3792.052031
-7.0,40,3793.033992
-7.0,40,3793.978805
-7.0,40,3794.887365
-7.0,40,3795.845669
-7.0,40,3796.798248
-6.5,40,3797.803843
-7.0,40,3798.758193
-6.5,40,3799.708124
-6.5,40,3800.712916
-6.0,40,3801.616184
-7.0,40,3802.544629
-6.5,40,3803.497247
-6.5,40,3809.528522
-6.0,40,3810.471632
-6.5,40,3811.345857
-6.5,40,3812.269336
-7.5,40,3813.190129
-6.5,40,3814.111526
-6.5,40,3815.054675
-6.5,40,3816.015903
-6.5,40,3816.924859
-6.5,40,3817.85551
-5.5,40,3818.882016
-6.5,40,3819.879878
-7.0,40,3820.775042
-6.0,40,3821.698185
-6.5,40,3822.513282
-6.5,40,3823.452456
-6.5,40,3824.55664
-7.0,40,3825.460327
-6.0,40,3826.294252
-6.5,40,3827.154114
-6.0,40,3828.096183
-7.0,40,3829.08585
-6.0,40,3830.033239
-7.0,40,3831.003873
-7.0,40,3832.076898
-6.5,40,3837.287822
-6.0,40,3838.233784
-5.5,40,3839.321144
-6.5,40,3840.3999
-6.5,40,3841.361807
-6.0,40,3842.32504
-6.5,40,3843.335315
-6.5,40,3844.295893
-6.5,40,3845.301123
-7.0,40,3846.421829
-6.0,40,3847.379487
-7.0,40,3848.393392
-6.0,40,3849.378363
-7.5,40,3850.3768
-7.0,40,3851.378191
-6.0,40,3852.302527
-6.5,40,3853.295136
-6.5,40,3854.252493
-7.0,40,3855.357588
-6.5,40,3856.297289
-6.0,40,3857.208464
-6.0,40,3858.101601
-7.0,40,3859.04702
-6.0,40,3859.979518
-6.5,40,3860.940111
-6.0,40,3866.204565
-6.5,40,3867.127358
-7.0,40,3868.00413
-6.5,40,3868.908126
-7.5,40,3869.807062
-5.5,40,3870.745363
-6.5,40,3871.650003
-7.5,40,3872.62821
-7.5,40,3873.566957
-6.0,40,3874.6061
-6.0,40,3875.619201
-7.0,40,3876.562627
-7.5,40,3877.573652
-6.5,40,3878.530062
-7.0,40,3879.460604
-6.0,40,3880.417859
-6.5,40,3881.361566
-6.5,40,3882.320188
-6.5,40,3883.196015
-7.0,40,3884.091671
-6.0,40,3885.018413
-6.5,40,3885.97574
-7.5,40,3886.93529
-7.5,40,3887.851179
-6.5,40,3888.869791
-5.5,40,3894.197086
-7.0,40,3895.172048
-6.5,40,3896.153377
-6.5,40,3897.005544
-6.5,40,3897.963401
-6.5,40,3898.995676
-7.0,40,3899.991312
-6.5,40,3900.880474
-7.0,40,3901.839987
-6.5,40,3902.892731
-6.5,40,3903.863332
-6.5,40,3904.865927
-7.0,40,3905.962025
-7.0,40,3906.786374
-6.0,40,3907.721152
-6.0,40,3908.704406
-6.5,40,3909.663642
-6.5,40,3910.617982
-6.5,40,3911.611314
-6.5,40,3912.417533
-6.0,40,3913.570274
-6.5,40,3914.544278
-6.5,40,3915.472941
-6.5,40,3916.406559
-7.0,40,3917.308444
-7.0,40,3922.867029
-7.0,40,3923.781326
-7.5,40,3924.754718
-7.0,40,3925.658703
-7.0,40,3926.578937
-5.5,40,3927.480237
-7.0,40,3928.726007
-6.5,40,3929.556841
-7.0,40,3930.523319
-7.5,40,3931.545221
-6.5,40,3932.455058
-7.0,40,3933.459887
-6.5,40,3934.329189
-7.0,40,3935.174299
-6.5,40,3936.339256
-6.0,40,3937.527457
-6.0,40,3938.474537
-7.0,40,3939.3241
-7.0,40,3940.134706
-6.5,40,3941.200223
-6.5,40,3942.183367
-6.0,40,3943.105817
-7.0,40,3944.066203
-6.5,40,3945.146376
-6.5,40,3946.053874
-7.0,40,3951.393589
-6.5,40,3952.578484
-7.5,40,3953.702663
-7.0,40,3954.733014
-7.5,40,3955.671129
-6.5,40,3956.632812
-6.0,40,3957.523235
-6.0,40,3958.608128
-7.0,40,3959.569525
-7.0,40,3960.510965
-5.5,40,3961.480354
-7.0,40,3962.420408
-7.5,40,3963.370456
-7.0,40,3964.330702
-6.5,40,3965.364068
-6.5,40,3966.575375
-7.0,40,3967.487411
-6.5,40,3968.312264
-7.5,40,3969.336276
-6.5,40,3970.329088
-6.0,40,3971.410466
-6.5,40,3972.433409
-7.5,40,3973.400274
-7.0,40,3974.445492
-7.0,40,3975.481866
-6.0,40,3982.981926
-7.0,40,3983.926312
-7.5,40,3984.855577
-6.5,40,3985.818523
-7.0,40,3986.880893
-6.0,40,3987.896422
-6.5,40,3988.825974
-6.5,40,3989.640883
-7.0,40,3990.509438
-6.5,40,3991.477623
-6.0,40,3992.517381
-7.0,40,3993.550605
-6.5,40,3994.641408
-7.5,40,3995.61886
-7.0,40,3996.593251
-5.5,40,3997.561882
-6.0,40,3998.548576
-7.0,40,3999.463487
-6.5,40,4000.604386
-7.0,40,4001.713742
-6.0,40,4002.664095
-6.0,40,4003.570535
-7.0,40,4004.511587
-6.5,40,4005.450386
-7.0,40,4006.364511
-6.0,40,4011.671808
-6.5,40,4012.656345
-7.5,40,4013.618454
-7.0,40,4014.540265
-5.5,40,4015.484475
-7.0,40,4016.405457
-6.0,40,4017.320528
-6.5,40,4018.348578
-7.0,40,4019.246205
-7.0,40,4020.026132
-6.0,40,4020.983766
-6.0,40,4021.923148
-7.0,40,4023.034071
-5.5,40,4024.132617
-6.5,40,4025.06735
-5.5,40,4026.059818
-7.0,40,4027.090356
-6.5,40,4028.157726
-7.5,40,4029.342181
-7.0,40,4030.238722
-5.5,40,4031.078545
-7.0,40,4032.2123
-7.5,40,4033.26008
-6.5,40,4034.320944
-7.0,40,4035.390803
-6.0,40,4041.247087
-7.0,40,4042.103364
-7.0,40,4043.166145
-7.5,40,4044.185468
-6.5,40,4045.281738
-5.5,40,4046.308183
-7.0,40,4047.261008
-7.0,40,4048.16838
-5.5,40,4049.11764
-6.5,40,4050.086065
-6.0,40,4051.086865
-6.5,40,4051.938568
-7.0,40,4052.881072
-6.0,40,4053.950326
-7.5,40,4055.119609
-6.5,40,4056.053989
-5.5,40,4056.983908
-7.0,40,4057.830957
-6.0,40,4058.742567
-7.0,40,4059.754089
-6.5,40,4060.713194
-7.0,40,4061.645381
-6.5,40,4062.631009
-6.5,40,4063.474176
-6.5,40,4064.593102
-6.0,40,4070.021815
-7.0,40,4070.959798
-5.5,40,4071.993983
-7.0,40,4072.957309
-7.0,40,4073.921808
-6.0,40,4075.022253
-7.0,40,4076.00149
-6.5,40,4077.036874
-5.5,40,4078.034479
-7.0,40,4079.009565
-6.5,40,4079.993112
-6.0,40,4080.883782
-7.0,40,4081.780421
-6.5,40,4082.780277
-6.5,40,4083.758995
-6.5,40,4084.785972
-6.5,40,4085.784845
-6.5,40,4086.754429
-7.0,40,4087.802851
-7.0,40,4088.832517
-6.5,40,4089.772069
-6.5,40,4090.767329
-6.5,40,4091.836222
-6.0,40,4092.694387
-6.5,40,4093.695737
-6.0,40,4100.235006
-6.5,40,4101.206385
-6.5,40,4102.12164
-7.0,40,4103.060603
-7.0,40,4103.889362
-6.0,40,4104.882221
-6.0,40,4105.835661
-6.5,40,4106.83589
-7.5,40,4107.814306
-7.0,40,4108.68724
-6.5,40,4109.589229
-7.0,40,4110.490924
-6.5,40,4111.373361
-7.0,40,4112.320974
-7.0,40,4113.397194
-6.0,40,4114.422428
-7.0,40,4115.583805
-7.0,40,4116.730182
-7.0,40,4117.852481
-7.0,40,4118.817939
-6.5,40,4119.794056
-6.5,40,4120.760634
-7.0,40,4121.818685
-6.5,40,4123.075798
-7.5,40,4124.09556
-6.0,40,4129.784889
-6.5,40,4130.745357
-6.5,40,4131.57133
-6.5,40,4132.443787
-7.0,40,4133.299515
-5.5,40,4134.25475
-7.0,40,4135.197166
-6.0,40,4136.040518
-7.5,40,4136.872583
-6.0,40,4137.791111
-5.5,40,4138.772109
-7.0,40,4139.63008
-7.5,40,4140.553919
-7.5,40,4141.430661
-6.5,40,4142.323442
-6.0,40,4143.130013
-6.0,40,4144.0505
-7.0,40,4145.030563
-6.5,40,4145.993184
-6.5,40,4146.983073
-6.0,40,4148.087389
-7.5,40,4149.071332
-7.0,40,4149.994304
-7.0,40,4150.960352
-7.0,40,4151.932318
-6.0,40,4157.850744
-7.5,40,4158.685502
-6.5,40,4159.478666
-7.5,40,4160.652004
-7.0,40,4161.733196
-6.5,40,4162.836447
-7.0,40,4163.747504
-6.5,40,4164.911456
-7.0,40,4165.908746
-7.5,40,4166.855434
-6.0,40,4167.797463
-6.5,40,4168.78948
-7.0,40,4169.804184
-7.0,40,4170.767967
-7.0,40,4171.670934
-7.0,40,4172.612556
-7.0,40,4173.549261
-7.0,40,4174.445393
-6.5,40,4175.272184
-7.0,40,4176.081769
-6.5,40,4177.080325
-6.5,40,4178.112358
-6.5,40,4179.021737
-7.0,40,4179.975245
-7.0,40,4180.808009
-6.5,40,4185.647003
-6.5,40,4186.478045
-6.5,40,4187.371297
-7.0,40,4188.291458
-7.0,40,4189.182845
-7.0,40,4190.361251
-6.5,40,4191.333584
-6.5,40,4192.171957
-6.5,40,4193.181915
-7.0,40,4194.119602
-5.5,40,4195.024628
-6.0,40,4195.962611
-7.0,40,4196.938577
-7.5,40,4197.765615
-7.0,40,4198.793087
-7.5,40,4199.820579
-6.5,40,4200.772879
-6.5,40,4201.80888
-6.5,40,4202.705622
-6.0,40,4203.507889
-5.5,40,4204.438327
-6.5,40,4205.375235
-7.0,40,4206.292512
-7.5,40,4207.220366
-6.5,40,4208.109509
-7.0,40,4214.08299
-5.5,40,4214.895896
-7.5,40,4215.750745
-6.5,40,4216.621442
-6.5,40,4217.646209
-6.5,40,4218.566119
-6.5,40,4219.45431
-7.5,40,4220.26714
-6.5,40,4221.19606
-6.5,40,4222.057171
-7.0,40,4223.21342
-6.5,40,4224.039852
-7.0,40,4224.905047
-7.5,40,4225.717909
-7.5,40,4226.637473
-6.5,40,4227.512922
-6.5,40,4228.445688
-6.5,40,4229.37682
-7.0,40,4230.310267
-7.0,40,4231.149146
-6.5,40,4232.054492
-7.0,40,4232.97591
-7.0,40,4233.892011
-7.0,40,4234.830117
-7.0,40,4235.761615
-6.0,40,4241.713353
-6.0,40,4242.593894
-7.0,40,4243.464105
-6.0,40,4244.38632
-7.5,40,4245.31795
-6.0,40,4246.187119
-6.0,40,4247.126906
-6.5,40,4248.084567
-6.5,40,4249.15018
-7.0,40,4250.14615
-7.0,40,4251.088005
-6.0,40,4252.117492
-7.0,40,4253.068806
-7.5,40,4253.984254
-7.0,40,4255.001324
-6.5,40,4255.96453
-6.5,40,4256.982089
-7.0,40,4257.949844
-7.0,40,4258.869793
-6.0,40,4259.71758
-6.5,40,4260.667657
-6.5,40,4261.622563
-7.0,40,4262.680094
-7.0,40,4263.625195
-7.0,40,4264.636016
-6.0,40,4269.779167
-6.5,40,4270.696548
-6.5,40,4271.691785
-7.0,40,4272.636036
-7.0,40,4273.363077
-5.5,40,4274.233487
-6.0,40,4275.153009
-7.0,40,4276.085123
-7.5,40,4277.155714
-7.0,40,4278.131151
-6.5,40,4279.036687
-7.0,40,4280.049483
-7.5,40,4281.044463
-7.0,40,4281.961372
-7.5,40,4282.936324
-6.5,40,4283.959682
-6.0,40,4284.947641
-6.5,40,4285.956447
-7.0,40,4287.117827
-6.5,40,4288.149354
-6.5,40,4289.241526
-7.0,40,4290.215411
-6.0,40,4291.167483
-7.0,40,4292.167645
-7.0,40,4293.104447
-6.0,40,4298.817389
-6.5,40,4299.691961
-6.5,40,4300.651112
-7.0,40,4301.497727
-6.5,40,4302.439369
-6.0,40,4303.395965
-6.5,40,4304.281259
-6.5,40,4305.196339
-6.5,40,4306.113091
-7.0,40,4307.104499
-6.0,40,4308.092124
-6.5,40,4309.178004
-6.5,40,4309.982878
-6.5,40,4310.860445
-6.0,40,4311.787982
-6.5,40,4312.707996
-7.0,40,4313.648442
-6.5,40,4314.531996
-6.5,40,4315.479077
-7.0,40,4316.39688
-7.0,40,4317.340617
-7.0,40,4318.427494
-6.5,40,4319.424051
-7.0,40,4320.337295
-6.5,40,4321.290778
-5.5,40,4329.003644
-6.5,40,4329.981421
-7.5,40,4330.968624
-7.0,40,4331.925917
-6.5,40,4332.776076
-7.0,40,4333.786193
-6.5,40,4334.862348
-6.0,40,4335.894976
-7.0,40,4336.831574
-6.5,40,4337.749893
-6.0,40,4338.636238
-6.5,40,4339.566483
-6.5,40,4340.515693
-6.5,40,4341.460247
-6.5,40,4342.435679
-6.5,40,4343.360489
-6.5,40,4344.143015
-6.5,40,4345.094282
-7.0,40,4346.102004
-7.5,40,4347.074594
-6.0,40,4348.14563
-6.0,40,4349.080093
-7.0,40,4349.950803
-7.0,40,4351.002376
-7.0,40,4352.104963
-5.5,40,4357.522983
-6.0,40,4358.463028
-6.5,40,4359.387333
-7.0,40,4360.292068
-7.0,40,4361.176356
-6.5,40,4361.954294
-7.0,40,4362.806524
-7.5,40,4363.712084
-6.5,40,4364.552953
-7.0,40,4365.425504
-5.5,40,4366.307885
-6.5,40,4367.262366
-6.0,40,4368.161946
-7.0,40,4369.224267
-5.5,40,4370.155046
-6.5,40,4371.08172
-7.0,40,4371.995958
-6.5,40,4372.905826
-7.0,40,4373.7059
-6.5,40,4374.664689
-6.5,40,4375.62949
-7.0,40,4376.571047
-7.5,40,4377.473097
-7.0,40,4378.401985
-6.5,40,4379.366657
-6.5,40,4384.806136
-7.0,40,4385.705193
-6.5,40,4386.569733
-7.0,40,4387.459143
-6.5,40,4388.34426
-6.0,40,4389.276337
-7.0,40,4390.149834
-6.5,40,4391.139632
-6.5,40,4392.113756
-7.5,40,4393.050294
-7.0,40,4393.960488
-7.0,40,4394.87561
-6.5,40,4395.795524
-6.0,40,4396.956175
-7.0,40,4397.877255
-7.0,40,4398.824298
-7.0,40,4399.675173
-6.5,40,4400.633282
-7.5,40,4401.570168
-7.0,40,4402.52276
-6.5,40,4403.445178
-6.0,40,4404.378786
-7.0,40,4405.327975
-6.0,40,4406.276639
-6.5,40,4407.244725
-6.5,40,4412.606997
-7.0,40,4413.555398
-7.0,40,4414.514347
-7.0,40,4415.47614
-7.0,40,4416.459181
-7.0,40,4417.376843
-6.5,40,4418.319443
-6.5,40,4419.259797
-7.0,40,4419.973627
-7.0,40,4420.906902
-6.5,40,4421.859991
-6.5,40,4422.819504
-6.0,40,4423.812934
-7.0,40,4424.726689
-6.5,40,4425.68663
-5.5,40,4426.852339
-6.0,40,4427.836387
-7.0,40,4428.875753
-7.0,40,4429.911601
-6.5,40,4430.913399
-6.0,40,4431.837037
-6.5,40,4432.780679
-6.5,40,4433.736841
-7.0,40,4434.681087
-7.0,40,4435.570716
-6.5,40,4441.678787
-6.5,40,4442.501688
-7.0,40,4443.390287
-7.0,40,4444.35772
-7.0,40,4445.329089
-7.0,40,4446.283898
-6.0,40,4447.268992
-6.5,40,4448.089601
-6.0,40,4448.991522
-7.0,40,4449.882713
-6.5,40,4450.784835
-6.5,40,4451.704699
-6.5,40,4452.637551
-7.0,40,4453.565243
-6.5,40,4454.520856
-7.0,40,4455.496914
-7.5,40,4456.444747
-7.0,40,4457.417841
-7.5,40,4458.316442
-7.0,40,4459.158672
-6.0,40,4460.189121
-7.5,40,4461.107746
-7.0,40,4462.020622
-7.5,40,4462.984357
-7.0,40,4463.885623
-6.5,40,4469.362474
-6.0,40,4470.25653
-6.5,40,4471.125566
-7.0,40,4472.086998
-7.5,40,4473.019711
-6.0,40,4473.947094
-7.0,40,4474.886246
-6.5,40,4475.732196
-6.5,40,4476.665538
-6.5,40,4477.623834
-7.0,40,4478.573223
-7.0,40,4479.514047
-6.5,40,4480.44784
-6.5,40,4481.279252
-7.0,40,4482.178295
-6.0,40,4483.135281
-6.0,40,4484.08143
-6.5,40,4485.02346
-7.0,40,4485.930137
-6.5,40,4486.786781
-6.0,40,4487.662013
-6.5,40,4488.605783
-7.0,40,4489.518894
-6.5,40,4490.467725
-7.0,40,4491.37957
-7.0,40,4496.711689
-6.5,40,4497.611366
-7.0,40,4498.490663
-6.0,40,4499.376504
-7.5,40,4500.248368
-6.5,40,4501.095361
-7.0,40,4501.952134
-6.5,40,4502.843077
-7.0,40,4503.712521
-6.0,40,4504.425437
-7.0,40,4505.322968
-6.0,40,4506.407668
-6.0,40,4507.284144
-6.5,40,4508.247414
-6.5,40,4509.118055
-5.5,40,4509.869895
-6.0,40,4510.600299
-7.0,40,4511.788211
-6.0,40,4512.901519
-7.0,40,4513.838512
-6.5,40,4514.76127
-6.5,40,4515.715469
-7.0,40,4516.615655
-6.5,40,4517.500996
-7.0,40,4518.391817
-7.0,40,4523.785577
-6.5,40,4524.693928
-7.0,40,4525.696789
-7.0,40,4526.681738
-7.0,40,4527.570729
-6.5,40,4528.514296
-7.0,40,4529.443204
-7.5,40,4530.3534
-6.5,40,4531.206298
-6.5,40,4532.124943
-6.0,40,4533.041049
-6.5,40,4533.947665
-6.0,40,4534.853842
-7.0,40,4535.745619
-7.0,40,4536.660809
-6.5,40,4537.552736
-7.0,40,4538.516595
-6.5,40,4539.444293
-7.0,40,4540.318942
-7.5,40,4541.361059
-6.5,40,4542.262462
-6.5,40,4543.306152
-6.5,40,4544.210726
-7.0,40,4545.16358
-7.0,40,4546.071723
-6.5,40,4552.044688
-6.0,40,4552.909115
-7.0,40,4553.803593
-7.0,40,4554.7122
-6.5,40,4555.568482
-6.5,40,4556.495628
-6.0,40,4557.449517
-7.0,40,4558.404869
-7.5,40,4559.338987
-7.0,40,4560.395324
-6.0,40,4561.35863
-7.0,40,4562.531523
-7.5,40,4563.671052
-6.5,40,4564.614028
-6.5,40,4565.531138
-6.0,40,4566.43857
-7.0,40,4567.341043
-5.0,40,4568.30673
-7.0,40,4569.300735
-6.0,40,4570.201723
-6.0,40,4571.071611
-6.5,40,4571.977236
-6.5,40,4572.857198
-7.0,40,4573.818708
-7.0,40,4574.754036
-6.0,40,4580.184874
-7.0,40,4581.101434
-7.0,40,4582.14866
-7.0,40,4583.093979
-6.0,40,4583.978908
-6.5,40,4585.122553
-6.0,40,4586.095624
-6.5,40,4587.065351
-7.0,40,4587.952411
-7.0,40,4588.799406
-6.0,40,4589.549771
-6.5,40,4590.448792
-6.5,40,4591.400511
-6.0,40,4592.344261
-7.0,40,4593.443092
-6.0,40,4594.273026
-7.0,40,4595.287104
-7.5,40,4596.373281
-6.5,40,4597.281914
-7.0,40,4598.173616
-5.5,40,4599.045114
-6.5,40,4599.93796
-6.5,40,4601.005759
-7.0,40,4601.885814
-7.0,40,4602.804407
-6.0,40,4608.19441
-6.0,40,4609.135314
-6.5,40,4610.227173
-6.5,40,4611.171347
-7.0,40,4611.859068
-7.0,40,4612.779915
-6.5,40,4613.751796
-7.0,40,4614.717088
-6.5,40,4615.616009
-6.5,40,4616.514495
-6.5,40,4617.345616
-7.0,40,4618.254053
-6.5,40,4619.171871
-7.0,40,4620.21876
-6.5,40,4621.099345
-6.5,40,4622.005603
-7.5,40,4622.931315
-7.0,40,4623.902444
-6.5,40,4624.805709
-7.5,40,4625.714345
-6.0,40,4626.567559
-7.0,40,4627.406281
-6.0,40,4628.275534
-7.0,40,4629.169299
-7.5,40,4630.057576
-6.0,40,4635.700575
-7.5,40,4636.624297
-7.0,40,4637.528579
-6.5,40,4638.471587
-7.0,40,4639.382343
-6.5,40,4640.165462
-6.5,40,4641.126494
-7.0,40,4642.074431
-7.0,40,4642.965247
-7.5,40,4643.873282
-6.0,40,4644.768912
-7.0,40,4645.631216
-6.5,40,4646.498957
-6.5,40,4647.39933
-6.5,40,4648.248746
-6.0,40,4649.147715
-6.0,40,4650.037659
-7.0,40,4650.841575
-6.5,40,4651.68576
-6.0,40,4652.650707
-6.0,40,4653.564038
-6.0,40,4654.436167
-7.0,40,4655.360925
-7.0,40,4656.373555
-6.5,40,4657.310703
-5.5,40,4662.521165
-6.5,40,4663.427471
-7.0,40,4664.307014
-6.5,40,4665.254998
-7.5,40,4666.14701
-6.0,40,4667.02129
-6.5,40,4667.816441
-7.0,40,4668.634395
-7.0,40,4669.567662
-6.5,40,4670.505786
-6.0,40,4671.380321
-7.0,40,4672.291306
-7.5,40,4673.206159
-7.0,40,4674.141032
-7.0,40,4675.050672
-6.0,40,4675.985422
-6.5,40,4676.895928
-7.0,40,4677.771014
-7.0,40,4678.607999
-6.5,40,4679.528551
-6.5,40,4680.446928
-6.0,40,4681.400232
-7.0,40,4682.315031
-6.0,40,4683.195912
-6.5,40,4684.064313
-7.0,40,4690.996234
-6.0,40,4691.851736
-6.0,40,4692.671006
-7.5,40,4693.503227
-7.0,40,4694.323936
-6.0,40,4695.295265
-6.5,40,4696.25964
-7.0,40,4697.096488
-7.0,40,4697.935943
-7.0,40,4698.858972
-5.5,40,4699.759517
-7.0,40,4700.678682
-7.0,40,4701.564638
-7.0,40,4702.459087
-7.5,40,4703.337725
-6.0,40,4704.205566
-6.0,40,4705.094627
-7.0,40,4705.987534
-6.5,40,4706.87949
-6.5,40,4707.571417
-6.0,40,4708.409562
-7.0,40,4709.284807
-6.5,40,4710.210961
-7.0,40,4711.131797
-7.0,40,4712.041136
-6.0,40,4717.296863
-7.0,40,4718.244899
-7.0,40,4719.08971
-7.0,40,4719.969622
-6.5,40,4720.932685
-6.5,40,4721.914479
-6.0,40,4722.871525
-6.5,40,4723.814692
-6.5,40,4724.680843
-6.0,40,4725.578894
-6.5,40,4726.411549
-6.5,40,4727.23854
-7.0,40,4728.141008
-6.0,40,4729.090604
-6.5,40,4729.936977
-6.0,40,4730.738529
-7.0,40,4731.570167
-6.5,40,4732.40881
-7.5,40,4733.229096
-6.5,40,4734.210898
-7.0,40,4735.109319
-7.0,40,4736.025251
-7.0,40,4736.902471
-7.0,40,4737.784237
-7.5,40,4738.652405
-7.0,40,4743.955969
-7.0,40,4744.85726
-7.5,40,4745.801263
-7.5,40,4746.620323
-7.0,40,4747.560055
-6.5,40,4748.497942
-6.5,40,4749.403439
-7.0,40,4750.314476
-6.5,40,4751.256029
-7.0,40,4752.18346
-6.5,40,4753.012667
-6.5,40,4753.889314
-6.0,40,4754.755677
-6.5,40,4755.659988
-7.0,40,4756.61555
-6.0,40,4757.522863
-6.5,40,4758.401097
-6.5,40,4759.350839
-6.0,40,4760.299552
-7.5,40,4761.245725
-6.0,40,4762.162948
-6.0,40,4763.116995
-6.5,40,4763.978809
-7.5,40,4764.837425
-6.5,40,4765.711886
-6.5,40,4770.361392
-7.0,40,4771.24128
-6.0,40,4772.115483
-7.0,40,4773.065044
-7.0,40,4774.007451
-6.0,40,4774.705324
-6.5,40,4775.557881
-7.0,40,4776.456977
-7.5,40,4777.355773
-7.0,40,4778.23926
-6.0,40,4779.134549
-6.5,40,4780.032835
-7.5,40,4780.893405
-7.5,40,4781.829988
-7.0,40,4782.729461
-6.5,40,4783.60751
-6.0,40,4784.478331
-7.0,40,4785.352251
-7.0,40,4786.100543
-7.5,40,4786.951148
-6.0,40,4787.775123
-7.0,40,4788.787278
-6.5,40,4789.632725
-7.0,40,4790.492144
-7.0,40,4791.410583
-6.5,40,4796.756685
-7.5,40,4797.598273
-7.0,40,4798.501955
-7.0,40,4799.38633
-7.5,40,4800.277867
-7.0,40,4801.167454
-6.5,40,4802.076211
-7.0,40,4802.923335
-7.0,40,4803.815227
-6.5,40,4804.669737
-6.0,40,4805.656134
-6.5,40,4806.645478
-7.0,40,4807.62845
-7.0,40,4808.451086
-7.0,40,4809.321497
-6.5,40,4810.1991
-6.5,40,4811.061245
-6.5,40,4811.921673
-7.0,40,4812.815456
-6.5,40,4813.580731
-6.5,40,4814.450043
-6.5,40,4815.364382
-7.0,40,4816.299102
-6.5,40,4817.20457
-7.0,40,4818.097497
-6.5,40,4824.07194
-6.5,40,4824.84645
-6.5,40,4825.754326
-7.5,40,4826.670664
-7.0,40,4827.574238
-6.0,40,4828.436485
-7.0,40,4829.346445
-7.5,40,4830.222118
-7.5,40,4831.082585
-7.5,40,4832.028983
-7.0,40,4832.942727
-6.5,40,4833.813366
-7.0,40,4834.664091
-7.0,40,4835.535523
-7.5,40,4836.264235
-6.5,40,4837.165534
-6.5,40,4838.127759
-7.0,40,4838.990413
-7.5,40,4839.919858
-6.5,40,4840.842687
-6.0,40,4841.752236
-6.5,40,4842.648618
-7.0,40,4843.517248
-6.5,40,4844.372567
-6.5,40,4845.248139
-7.0,40,4850.447118
-7.0,40,4851.318635
-6.5,40,4852.175428
-7.0,40,4853.045197
-7.0,40,4853.900987
-7.5,40,4854.852128
-6.5,40,4855.730242
-6.5,40,4856.670208
-6.5,40,4857.564012
-7.0,40,4858.441573
-6.5,40,4859.295711
-6.5,40,4860.160595
-6.5,40,4861.029071
-7.0,40,4861.871718
-7.0,40,4862.710982
-7.0,40,4863.57358
-7.0,40,4864.438713
-7.0,40,4865.298537
-7.0,40,4866.20849
-6.0,40,4867.084599
-6.5,40,4867.986336
-7.5,40,4868.898986
-7.0,40,4869.761804
-6.0,40,4870.653084
-7.0,40,4871.53335
-6.5,40,4876.736553
-7.5,40,4877.573074
-6.5,40,4878.361832
-7.0,40,4879.277459
-6.0,40,4880.23606
-7.0,40,4881.086041
-7.0,40,4881.958838
-6.5,40,4882.903034
-7.0,40,4883.837469
-7.0,40,4884.831759
-6.5,40,4885.587019
-7.0,40,4886.518238
-6.0,40,4887.509435
-7.0,40,4888.427735
-6.5,40,4889.358359
-6.5,40,4890.259666
-6.5,40,4891.026525
-6.5,40,4891.937452
-7.0,40,4892.861024
-6.5,40,4893.768938
-6.5,40,4894.705908
-7.0,40,4895.628732
-6.5,40,4896.488331
-7.0,40,4897.367599
-7.0,40,4898.311342
-7.0,40,4903.593195
-6.5,40,4904.464895
-6.5,40,4905.49769
-6.0,40,4906.358006
-7.0,40,4907.337806
-6.0,40,4908.210318
-6.5,40,4909.146489
-7.0,40,4910.10485
-7.0,40,4911.067448
-7.0,40,4911.760042
-6.5,40,4912.730618
-6.5,40,4913.574522
-7.5,40,4914.535197
-7.0,40,4915.472671
-6.5,40,4916.426242
-7.0,40,4917.470058
-6.5,40,4918.423114
-6.5,40,4919.23381
-7.0,40,4920.263114
-7.5,40,4921.17511
-7.0,40,4922.086715
-7.0,40,4922.937428
-7.5,40,4923.825081
-6.5,40,4924.910461
-7.5,40,4926.034063
-6.5,40,4931.206207
-6.0,40,4932.18759
-7.0,40,4933.337008
-7.5,40,4934.264882
-6.0,40,4935.196894
-7.0,40,4936.000997
-7.0,40,4936.81741
-6.5,40,4937.639458
-7.5,40,4938.496332
-6.5,40,4939.47267
-7.0,40,4940.419023
-6.5,40,4941.204976
-7.5,40,4942.060623
-6.0,40,4942.918635
-6.5,40,4943.789803
-6.5,40,4944.649022
-7.0,40,4945.546103
-6.5,40,4946.354296
-6.5,40,4947.248791
-7.5,40,4948.200939
-7.0,40,4949.147385
-7.5,40,4950.113399
-6.5,40,4950.99649
-7.5,40,4951.890876
-6.5,40,4952.734723
-7.0,40,4957.854891
-7.5,40,4958.781031
-7.5,40,4959.701287
-7.0,40,4960.626839
-7.0,40,4961.631233
-7.0,40,4962.553482
-7.0,40,4963.67027
-7.5,40,4964.685664
-7.5,40,4965.644964
-6.0,40,4966.562269
-6.5,40,4967.706975
-7.0,40,4968.589707
-7.0,40,4969.421629
-7.0,40,4970.36523
-7.0,40,4971.340151
-6.5,40,4972.270912
-7.0,40,4973.209752
-7.0,40,4974.131645
-7.0,40,4974.995211
-6.5,40,4975.918064
-6.5,40,4976.8447
-7.0,40,4977.793116
-7.5,40,4978.746525
-6.5,40,4979.656792
-7.0,40,4980.464026
-6.5,40,4985.582068
-6.5,40,4986.449145
-7.0,40,4987.406235
-7.0,40,4988.344419
-7.0,40,4989.293921
-6.5,40,4990.215038
-7.0,40,4991.090138
-7.0,40,4991.917707
-7.0,40,4992.837713
-7.0,40,4993.785497
