#{"t_start": 1757786021.3057837, "env_id": null}
r,l,t
-3.5,40,29380.175987
-3.5,40,29416.664589
-3.5,40,29419.012949
-3.0,40,29421.533579
-3.0,40,29423.95736
-3.5,40,29426.406193
-3.5,40,29428.664795
-3.5,40,29431.080703
-3.5,40,29433.391316
-3.5,40,29435.780205
-3.5,40,29438.145411
-3.0,40,29440.419469
-3.0,40,29442.788805
-3.5,40,29445.1254
-3.0,40,29447.373073
-3.5,40,29449.850323
-3.0,40,29452.230721
-3.5,40,29454.522246
-3.0,40,29456.815598
-3.5,40,29459.155334
-3.0,40,29461.467055
-3.5,40,29463.880949
-3.0,40,29466.225624
-3.0,40,29468.59167
-3.0,40,29470.970236
-4.0,40,29473.384169
-3.0,40,29513.330852
-3.0,40,29515.652034
-3.5,40,29518.02433
-3.0,40,29520.371673
-3.5,40,29522.743119
-3.5,40,29525.184346
-3.0,40,29527.458202
-3.5,40,29529.805405
-3.0,40,29532.142709
-3.0,40,29534.532689
-3.0,40,29536.993803
-3.0,40,29539.343349
-3.0,40,29541.75212
-3.5,40,29544.148108
-3.0,40,29546.656461
-3.0,40,29549.191483
-3.5,40,29551.536639
-3.0,40,29554.009387
-3.0,40,29556.490938
-3.5,40,29558.96416
-3.5,40,29561.341953
-3.5,40,29563.729114
-3.5,40,29566.017511
-3.5,40,29568.476462
-3.5,40,29570.813878
-3.5,40,29603.304546
-3.5,40,29605.606091
-3.0,40,29607.897796
-3.0,40,29610.171537
-3.0,40,29612.634796
-3.0,40,29615.11151
-3.0,40,29617.467944
-3.5,40,29619.84732
-3.0,40,29622.132879
-3.5,40,29624.460972
-3.5,40,29626.715191
-3.5,40,29629.158838
-3.5,40,29631.478115
-3.5,40,29633.930207
-3.0,40,29636.298779
-3.0,40,29638.71182
-3.0,40,29641.157172
-3.5,40,29643.553503
-3.0,40,29645.865309
-3.0,40,29648.294188
-6.0,40,29650.682084
-3.0,40,29653.185517
-3.0,40,29655.597653
-3.0,40,29658.006834
-3.0,40,29660.332205
-3.0,40,29697.827973
-3.5,40,29700.200016
-3.5,40,29702.531228
-3.5,40,29704.994051
-3.5,40,29707.280824
-3.0,40,29709.596564
-3.5,40,29711.806561
-3.0,40,29714.231952
-3.0,40,29716.625198
-3.5,40,29718.967531
-4.0,40,29721.35661
-3.5,40,29723.646788
-3.5,40,29726.059831
-4.0,40,29728.397443
-3.5,40,29730.762366
-4.0,40,29733.045153
-3.0,40,29735.337935
-3.5,40,29737.723309
-3.5,40,29740.220697
-3.5,40,29742.587187
-3.0,40,29745.025833
-3.5,40,29747.346053
-3.5,40,29749.651737
-3.5,40,29751.911541
-3.0,40,29754.208162
-3.5,40,29790.811075
-3.5,40,29793.176595
-3.5,40,29795.593662
-3.0,40,29797.8677
-3.0,40,29800.219469
-3.0,40,29802.549037
-3.0,40,29804.882018
-3.0,40,29807.125458
-3.5,40,29809.463579
-3.5,40,29811.797179
-3.5,40,29814.252522
-3.0,40,29816.522008
-3.5,40,29818.92633
-3.0,40,29821.156234
-3.5,40,29823.599718
-3.0,40,29825.919691
-3.5,40,29828.374172
-3.5,40,29830.739354
-3.0,40,29833.143081
-3.0,40,29835.524788
-3.5,40,29837.872442
-3.0,40,29840.259109
-3.5,40,29842.643381
-3.5,40,29845.207556
-3.0,40,29847.629896
-3.0,40,29883.590724
-3.5,40,29886.015698
-3.5,40,29888.365219
-3.0,40,29890.677537
-3.0,40,29893.004846
-3.0,40,29895.325227
-3.0,40,29897.717736
-3.5,40,29900.075248
-3.5,40,29902.400092
-3.5,40,29904.826478
-3.0,40,29907.310606
-3.5,40,29909.675953
-3.0,40,29912.002445
-3.0,40,29914.441703
-3.0,40,29916.787173
-3.5,40,29919.177533
-3.5,40,29921.593886
-3.5,40,29923.948619
-3.0,40,29926.263649
-3.0,40,29928.571648
-3.0,40,29930.803018
-3.5,40,29933.164485
-3.5,40,29935.509334
-3.0,40,29937.851808
-4.0,40,29940.129523
-3.5,40,29969.926316
-3.5,40,29972.382052
-3.5,40,29974.592579
-3.0,40,29976.9504
-3.0,40,29979.290504
-3.5,40,29981.796069
-3.0,40,29984.002833
-3.0,40,29986.221441
-3.0,40,29988.554242
-3.0,40,29990.908572
-3.5,40,29993.184537
-3.5,40,29995.514146
-3.5,40,29997.852108
-3.5,40,30000.263476
-3.0,40,30002.685335
-3.0,40,30005.067235
-3.0,40,30007.34183
-3.5,40,30009.682212
-3.5,40,30011.991226
-3.0,40,30014.308483
-3.5,40,30016.653943
-3.5,40,30018.99349
-3.0,40,30021.418163
-3.0,40,30023.891996
-3.5,40,30026.255011
-3.0,40,30064.146112
-3.5,40,30066.541202
-3.5,40,30068.910473
-3.5,40,30071.310794
-3.5,40,30073.695527
-3.5,40,30076.220986
-3.5,40,30078.529783
-3.0,40,30080.818951
-3.0,40,30083.181076
-3.0,40,30085.52162
-3.5,40,30087.962184
-3.0,40,30090.266845
-3.5,40,30092.645734
-3.0,40,30094.985951
-3.5,40,30097.259452
-3.0,40,30099.59914
-3.0,40,30101.951279
-3.5,40,30104.319811
-3.0,40,30106.70202
-3.0,40,30109.009948
-3.5,40,30111.390081
-3.5,40,30113.817259
-4.0,40,30116.021489
-3.0,40,30118.402052
-3.0,40,30120.926429
-3.0,40,30157.748447
-3.0,40,30160.099356
-3.5,40,30162.56925
-3.5,40,30164.916786
-3.5,40,30167.274531
-3.5,40,30169.687322
-3.0,40,30172.260653
-3.0,40,30174.582237
-3.0,40,30177.110605
-3.0,40,30179.653789
-3.5,40,30182.102841
-3.5,40,30184.535125
-3.0,40,30186.975721
-3.5,40,30189.353741
-3.5,40,30191.862979
-4.0,40,30194.181076
-3.0,40,30196.62861
-3.0,40,30198.988922
-3.5,40,30201.444892
-3.5,40,30203.912563
-3.5,40,30206.330188
-3.0,40,30208.634634
-3.5,40,30211.062357
-4.0,40,30213.472203
-3.0,40,30215.836869
-3.0,40,30252.163604
-3.5,40,30254.505321
-3.0,40,30256.79694
-3.5,40,30259.226284
-3.5,40,30261.578146
-3.5,40,30263.92355
-3.0,40,30266.204753
-3.0,40,30268.506536
-3.5,40,30270.946943
-3.0,40,30273.240507
-3.5,40,30275.533965
-3.5,40,30277.97145
-3.5,40,30280.353688
-3.5,40,30282.744999
-3.0,40,30285.032001
-3.0,40,30287.321517
-3.5,40,30289.733397
-3.5,40,30292.06868
-3.5,40,30294.357076
-3.5,40,30296.782391
-3.5,40,30299.089045
-3.0,40,30301.385801
-3.5,40,30303.553066
-3.5,40,30305.938372
-3.0,40,30308.384785
-3.5,40,30340.871913
-3.5,40,30343.167733
-3.5,40,30345.466433
-3.0,40,30347.816046
-3.0,40,30350.126333
-3.5,40,30352.466159
-3.5,40,30354.784182
-4.0,40,30357.181475
-3.5,40,30359.538405
-3.5,40,30361.799215
-3.5,40,30364.232875
-3.5,40,30366.447814
-3.5,40,30368.894617
-4.0,40,30371.185996
-3.0,40,30373.600879
-3.5,40,30375.856752
-3.0,40,30378.207043
-3.5,40,30380.580767
-3.0,40,30382.963628
-3.0,40,30385.341123
-3.0,40,30387.809227
-3.0,40,30390.097076
-3.0,40,30392.506588
-3.5,40,30394.800921
-3.0,40,30397.310727
-3.0,40,30434.673172
-3.5,40,30437.040502
-3.0,40,30439.382418
-3.0,40,30441.709884
-3.5,40,30444.097516
-3.5,40,30446.363595
-3.0,40,30448.681787
-3.5,40,30451.07736
-3.5,40,30453.629498
-3.5,40,30456.059347
-3.0,40,30458.490072
-3.5,40,30460.871697
-3.0,40,30463.407591
-3.5,40,30465.76177
-3.0,40,30468.329565
-3.5,40,30470.862051
-3.0,40,30473.304589
-3.0,40,30475.651711
-3.5,40,30478.024327
-3.5,40,30480.363636
-3.0,40,30482.739546
-3.0,40,30484.98841
-3.5,40,30487.319211
-3.5,40,30489.705566
-3.5,40,30492.06369
-3.0,40,30528.682659
-3.0,40,30531.030369
-3.5,40,30533.495999
-3.0,40,30535.945564
-3.0,40,30538.47357
-3.0,40,30540.896846
-3.0,40,30543.316864
-3.0,40,30545.619822
-3.0,40,30547.925831
-3.5,40,30550.345392
-3.0,40,30552.75666
-3.0,40,30555.290597
-3.5,40,30557.661676
-3.0,40,30560.206585
-3.5,40,30562.475372
-3.5,40,30564.941587
-3.0,40,30567.451114
-3.0,40,30569.753809
-3.5,40,30572.202635
-3.5,40,30574.710136
-3.0,40,30577.078939
-3.5,40,30579.431077
-3.5,40,30581.824373
-3.5,40,30584.328739
-4.0,40,30586.771305
-3.5,40,30618.487381
-3.0,40,30620.832305
-3.5,40,30623.346094
-3.5,40,30625.741849
-3.5,40,30628.055889
-3.5,40,30630.573708
-3.5,40,30633.002048
-3.0,40,30635.437628
-3.5,40,30637.912323
-3.5,40,30640.318074
-3.0,40,30642.731075
-3.0,40,30645.214285
-3.5,40,30647.610321
-3.0,40,30649.962108
-3.5,40,30652.502689
-3.5,40,30654.985431
-3.5,40,30657.432082
-3.5,40,30659.652654
-3.0,40,30662.084795
-3.0,40,30664.463547
-3.5,40,30666.872318
-3.0,40,30669.189489
-3.5,40,30671.627899
-3.5,40,30674.019657
-3.5,40,30676.407353
-4.0,40,30714.097497
-3.5,40,30716.523572
-3.0,40,30718.873999
-3.5,40,30721.216636
-3.5,40,30723.63107
-3.5,40,30725.992781
-3.0,40,30728.461261
-3.5,40,30730.838968
-3.0,40,30733.227095
-3.0,40,30735.589038
-3.0,40,30738.054566
-3.5,40,30740.512578
-3.5,40,30742.951931
-3.5,40,30745.312482
-3.0,40,30747.797567
-3.5,40,30750.12483
-3.5,40,30752.326272
-3.5,40,30754.742963
-4.0,40,30757.017185
-3.5,40,30759.409894
-3.0,40,30761.850533
-3.0,40,30764.232269
-3.0,40,30766.706637
-3.0,40,30769.017768
-3.0,40,30771.395944
-3.0,40,30809.113422
-3.0,40,30811.300726
-3.5,40,30813.860485
-3.5,40,30816.261684
-3.0,40,30818.641823
-3.0,40,30820.942321
-3.0,40,30823.342203
-3.5,40,30825.781511
-3.0,40,30828.361893
-3.0,40,30830.925432
-3.0,40,30833.451386
-3.0,40,30835.782201
-6.0,40,30838.391543
-3.5,40,30840.747224
-3.5,40,30843.363018
-3.5,40,30845.796371
-3.0,40,30848.228479
-3.5,40,30850.715999
-3.5,40,30852.994493
-3.0,40,30855.424393
-3.5,40,30857.779591
-3.0,40,30860.129148
-3.5,40,30862.519913
-3.5,40,30864.910961
-3.0,40,30867.369373
-3.5,40,30905.312962
-4.5,40,30907.568217
-3.5,40,30909.977474
-3.5,40,30912.215534
-3.5,40,30914.565319
-3.0,40,30916.893737
-3.5,40,30919.336346
-3.5,40,30921.719332
-3.0,40,30924.120417
-3.5,40,30926.512325
-3.0,40,30928.894532
-3.5,40,30931.273108
-3.0,40,30933.565858
-3.5,40,30936.202082
-3.0,40,30938.647271
-3.0,40,30941.162765
-3.5,40,30943.654063
-3.0,40,30946.053066
-3.5,40,30948.505494
-3.0,40,30951.019856
-3.0,40,30953.454935
-3.0,40,30955.923048
-3.0,40,30958.298857
-3.0,40,30960.682628
-3.0,40,30963.14761
-3.5,40,30995.155731
-3.5,40,30997.429991
-3.0,40,30999.814087
-3.5,40,31002.187206
-3.5,40,31004.578386
-3.5,40,31007.051552
-3.5,40,31009.439635
-3.0,40,31011.736122
-3.0,40,31014.142075
-3.5,40,31016.490165
-3.5,40,31018.900536
-3.0,40,31021.167924
-3.5,40,31023.53258
-3.5,40,31025.866446
-3.5,40,31028.139629
-3.0,40,31030.427951
-3.0,40,31032.748313
-3.0,40,31035.006464
-3.5,40,31037.361698
-3.0,40,31039.746055
-3.5,40,31042.107717
-3.0,40,31044.403704
-3.5,40,31046.823247
-3.0,40,31049.26453
-3.0,40,31051.643469
-3.0,40,31088.495828
-3.0,40,31090.825714
-3.0,40,31093.252466
-3.0,40,31095.619084
-3.0,40,31098.073974
-3.0,40,31100.383326
-3.5,40,31102.776888
-3.5,40,31105.111315
-3.0,40,31107.701221
-3.0,40,31109.931421
-3.5,40,31112.395945
-3.0,40,31114.841171
-3.0,40,31117.239818
-3.5,40,31119.529304
-3.0,40,31121.895612
-3.0,40,31124.314813
-3.0,40,31126.785414
-3.0,40,31129.296538
-3.0,40,31131.807362
-3.5,40,31134.102541
-3.5,40,31136.575951
-3.0,40,31138.935687
-3.5,40,31141.453178
-3.5,40,31143.974003
-3.5,40,31146.30228
-3.5,40,31182.83856
-3.0,40,31185.203005
-3.5,40,31187.558713
-3.5,40,31190.081851
-3.5,40,31192.470144
-3.0,40,31194.878873
-3.5,40,31197.19924
-3.5,40,31199.554311
-3.0,40,31201.730584
-3.0,40,31204.071457
-3.0,40,31206.394651
-3.0,40,31208.711011
-3.0,40,31211.104057
-3.5,40,31213.518115
-3.5,40,31215.789307
-3.5,40,31218.273668
-4.0,40,31220.667706
-3.0,40,31223.045735
-3.5,40,31225.330994
-3.0,40,31227.72206
-3.5,40,31230.156754
-3.0,40,31232.585595
-3.5,40,31234.89196
-3.5,40,31237.395667
-3.0,40,31239.660152
-3.5,40,31271.696003
-3.0,40,31274.0825
-3.0,40,31276.337378
-3.5,40,31278.690254
-3.5,40,31281.000434
-3.5,40,31283.38979
-3.0,40,31285.737231
-3.0,40,31288.150467
-3.0,40,31290.568144
-3.0,40,31292.965281
-3.5,40,31295.252585
-3.5,40,31297.51524
-3.0,40,31299.829976
-3.5,40,31302.066693
-3.0,40,31304.393468
-3.0,40,31306.686744
-3.0,40,31308.988679
-3.5,40,31311.383893
-3.5,40,31313.804135
-3.5,40,31316.081616
-3.0,40,31318.505709
-3.5,40,31320.783816
-3.5,40,31323.191514
-3.5,40,31325.595829
-3.5,40,31328.016643
-3.5,40,31364.796
-3.0,40,31367.163813
-3.5,40,31369.483012
-3.0,40,31372.018659
-3.0,40,31374.506025
-3.0,40,31376.754379
-3.5,40,31379.2385
-3.0,40,31381.649279
-3.5,40,31383.958993
-3.5,40,31386.277388
-3.5,40,31388.677709
-3.0,40,31390.974391
-3.0,40,31393.344604
-3.5,40,31395.646533
-3.0,40,31398.055148
-3.0,40,31400.414673
-3.0,40,31402.844602
-3.0,40,31405.217973
-3.5,40,31407.62818
-3.5,40,31410.020963
-3.0,40,31412.386537
-3.0,40,31414.764405
-3.5,40,31417.253704
-3.5,40,31419.574736
-3.0,40,31421.892383
-3.0,40,31459.452148
-3.5,40,31461.814729
-3.0,40,31464.180308
-3.5,40,31466.597358
-3.5,40,31468.955166
-3.0,40,31471.211386
-3.0,40,31473.673587
-3.0,40,31476.092911
-3.5,40,31478.511551
-3.5,40,31480.808006
-3.0,40,31483.335856
-3.5,40,31485.729487
-3.5,40,31488.158635
-3.0,40,31490.656511
-3.5,40,31492.975671
-3.0,40,31495.365942
-3.5,40,31497.842234
-4.0,40,31500.202179
-3.0,40,31502.463766
-3.0,40,31504.951303
-3.5,40,31507.320396
-3.0,40,31509.714246
-3.0,40,31512.133255
-3.5,40,31514.466354
-3.0,40,31516.764069
-3.0,40,31553.670936
-3.0,40,31556.022078
-3.5,40,31558.297553
-3.5,40,31560.676039
-4.0,40,31563.153567
-3.5,40,31565.583498
-3.0,40,31568.016864
-3.0,40,31570.387547
-3.0,40,31572.780676
-3.0,40,31575.204899
-3.0,40,31577.479864
-3.5,40,31579.856369
-3.5,40,31582.306108
-3.5,40,31584.651745
-3.5,40,31587.019387
-3.0,40,31589.503539
-3.0,40,31591.930815
-3.0,40,31594.455756
-3.5,40,31596.821641
-3.5,40,31599.131362
-3.0,40,31601.622667
-3.5,40,31603.888406
-3.5,40,31606.442075
-3.0,40,31608.86948
-3.5,40,31611.333367
-3.0,40,31643.7688
-3.0,40,31646.051565
-3.5,40,31648.400491
-3.0,40,31650.657745
-3.5,40,31653.044008
-3.0,40,31655.41351
-3.0,40,31657.773495
-3.0,40,31660.038949
-3.0,40,31662.440509
-3.0,40,31664.753393
-3.0,40,31667.073527
-3.5,40,31669.575772
-3.0,40,31672.002976
-3.5,40,31674.465621
-3.5,40,31676.850924
-3.5,40,31679.384912
-3.5,40,31681.767983
-4.0,40,31684.0627
-4.0,40,31686.484364
-3.5,40,31688.833735
-3.5,40,31691.17214
-3.0,40,31693.538318
-3.0,40,31695.848243
-3.5,40,31698.203426
-3.5,40,31700.544019
-3.0,40,31737.447024
-3.5,40,31739.796343
-3.5,40,31742.158281
-3.0,40,31744.533794
-3.5,40,31746.94556
-3.5,40,31749.277915
-3.0,40,31751.455153
-3.0,40,31753.948601
-3.5,40,31756.323455
-3.0,40,31758.768468
-3.0,40,31761.293068
-3.5,40,31763.684899
-3.5,40,31766.107227
-3.5,40,31768.329193
-4.0,40,31770.581133
-3.0,40,31773.080598
-3.5,40,31775.366996
-3.5,40,31777.749899
-3.5,40,31780.247484
-3.0,40,31782.682205
-3.0,40,31785.247025
-3.5,40,31787.681125
-4.0,40,31790.138543
-3.0,40,31792.647215
-3.0,40,31794.974906
-3.5,40,31831.406404
-3.0,40,31833.955042
-3.5,40,31836.382831
-3.5,40,31838.817797
-3.5,40,31841.198198
-3.5,40,31843.767212
-3.5,40,31846.217009
-3.5,40,31848.655077
-3.0,40,31851.065465
-3.5,40,31853.448766
-6.5,40,31855.894124
-3.0,40,31858.334573
-3.5,40,31860.865631
-3.0,40,31863.324454
-3.5,40,31865.672518
-3.0,40,31868.121556
-3.5,40,31870.606346
-3.5,40,31872.908772
-3.0,40,31875.193243
-3.0,40,31877.554867
-3.0,40,31879.898902
-4.0,40,31882.355337
-3.0,40,31884.815422
-3.5,40,31887.204609
-3.5,40,31889.478463
-3.0,40,31922.137327
-3.5,40,31924.562969
-3.0,40,31926.949189
-3.5,40,31929.331503
-4.0,40,31931.807477
-3.5,40,31934.187682
-3.0,40,31936.524747
-3.0,40,31939.029595
-3.0,40,31941.564831
-3.5,40,31944.101092
-3.5,40,31946.54338
-5.0,40,31949.141639
-3.0,40,31951.633044
-3.5,40,31954.025181
-3.0,40,31956.529161
-3.5,40,31959.165603
-4.0,40,31961.721374
-3.5,40,31964.148986
-3.0,40,31966.735964
-3.5,40,31969.049992
-3.5,40,31971.545276
-3.5,40,31973.969281
-3.5,40,31976.400048
-3.5,40,31978.78608
-3.0,40,31981.22671
-3.0,40,32017.968357
-3.0,40,32020.342915
-3.5,40,32022.783065
-3.0,40,32025.248805
-3.5,40,32027.595115
-3.0,40,32030.185591
-3.0,40,32032.605574
-3.0,40,32035.024432
-3.5,40,32037.398705
-3.0,40,32039.950008
-3.0,40,32042.332528
-3.0,40,32044.813123
-3.0,40,32047.190874
-3.0,40,32049.627622
-3.5,40,32051.986394
-3.5,40,32054.426803
-3.0,40,32056.811617
-3.5,40,32059.359528
-3.5,40,32061.876644
-3.5,40,32064.396504
-3.5,40,32066.722623
-3.5,40,32069.256933
-3.0,40,32071.574273
-3.5,40,32073.94846
-3.0,40,32076.315624
-3.0,40,32113.599896
-3.0,40,32116.167299
-3.5,40,32118.434426
-4.0,40,32120.905239
-3.0,40,32123.185115
-3.5,40,32125.583282
-3.0,40,32127.858909
-3.0,40,32130.304914
-3.5,40,32132.759401
-3.0,40,32135.262563
-3.5,40,32137.701346
-3.0,40,32140.130385
-3.5,40,32142.560285
-3.0,40,32144.921546
-3.0,40,32147.326333
-3.0,40,32149.704153
-3.0,40,32152.078112
-3.5,40,32154.467632
-3.5,40,32156.829945
-3.5,40,32159.283987
-3.5,40,32161.756261
-3.5,40,32164.033867
-3.0,40,32166.474612
-3.0,40,32168.834066
-3.0,40,32171.357617
-3.5,40,32208.047928
-3.5,40,32210.431731
-3.5,40,32212.826017
-3.5,40,32215.08719
-3.5,40,32217.618873
-3.0,40,32220.10506
-3.0,40,32222.42441
-3.0,40,32224.707666
-3.0,40,32227.26471
-3.0,40,32229.607389
-3.5,40,32232.016642
-3.0,40,32234.375942
-3.0,40,32236.718639
-3.0,40,32239.06966
-3.0,40,32241.483706
-3.0,40,32244.020353
-3.5,40,32246.464906
-3.5,40,32248.735981
-3.5,40,32251.216123
-3.5,40,32253.627837
-3.5,40,32255.949837
-3.0,40,32258.31937
-3.0,40,32260.891876
-3.5,40,32263.336884
-3.5,40,32265.617259
-3.0,40,32298.096379
-3.5,40,32300.585785
-3.5,40,32303.004075
-3.5,40,32305.424917
-3.0,40,32307.738641
-4.0,40,32310.218927
-3.0,40,32312.63055
-3.0,40,32315.122778
-3.0,40,32317.567271
-3.0,40,32320.10658
-3.5,40,32322.366032
-3.5,40,32324.982009
-3.0,40,32327.388748
-3.0,40,32329.65196
-3.0,40,32331.932619
-3.0,40,32334.558969
-3.0,40,32336.849777
-3.5,40,32339.315555
-3.0,40,32341.634131
-3.0,40,32344.110446
-3.5,40,32346.419794
-3.5,40,32348.878886
-4.0,40,32351.180104
-3.0,40,32353.618379
-3.5,40,32356.023529
-3.0,40,32393.070566
-3.5,40,32395.444351
-3.0,40,32397.857488
-3.0,40,32400.26754
-3.5,40,32402.677548
-3.5,40,32405.153649
-3.0,40,32407.651227
-3.5,40,32409.978086
-3.5,40,32412.512849
-3.5,40,32414.861613
-3.0,40,32417.383648
-3.5,40,32419.813143
-3.5,40,32422.278644
-3.0,40,32424.703757
-3.5,40,32427.149599
-3.5,40,32429.442635
-3.0,40,32431.930116
-3.0,40,32434.44365
-3.0,40,32436.888593
-3.5,40,32439.260258
-3.5,40,32441.795562
-3.0,40,32444.104199
-3.5,40,32446.428745
-3.0,40,32448.765138
-3.0,40,32451.055589
-3.0,40,32488.272392
-3.0,40,32490.606322
-3.0,40,32493.069589
-3.5,40,32495.326075
-3.0,40,32497.742393
-4.0,40,32500.17164
-3.0,40,32502.582646
-3.0,40,32505.076852
-3.5,40,32507.40942
-3.5,40,32509.763457
-3.5,40,32512.202604
-4.0,40,32514.550561
-4.0,40,32516.8537
-3.0,40,32519.324177
-3.0,40,32521.756567
-3.0,40,32524.189857
-3.0,40,32526.496857
-3.0,40,32528.886023
-3.5,40,32531.231776
-3.5,40,32533.531816
-3.0,40,32536.048476
-3.5,40,32538.411055
-3.0,40,32540.731593
-3.5,40,32543.085618
-3.5,40,32545.461946
-3.0,40,32582.492003
-3.5,40,32584.859156
-3.0,40,32587.348278
-3.5,40,32589.970432
-3.0,40,32592.317864
-3.0,40,32594.801593
-3.0,40,32597.191766
-3.5,40,32599.655633
-3.5,40,32601.913325
-3.5,40,32604.311522
-4.0,40,32606.777395
-3.0,40,32609.076497
-3.0,40,32611.415558
-3.5,40,32613.753107
-3.0,40,32616.106964
-3.0,40,32618.458671
-3.0,40,32620.97173
-3.0,40,32623.441213
-3.0,40,32625.905383
-3.5,40,32628.234536
-3.0,40,32630.607804
-3.5,40,32633.103329
-3.5,40,32635.620033
-3.5,40,32638.036486
-3.5,40,32640.38992
-3.0,40,32672.600232
-3.5,40,32674.865758
-3.5,40,32677.252147
-3.0,40,32679.795691
-3.5,40,32682.227868
-3.5,40,32684.588425
-3.0,40,32687.148018
-3.5,40,32689.655285
-3.0,40,32692.150398
-3.0,40,32694.58064
-4.0,40,32697.190254
-3.5,40,32699.535459
-3.0,40,32701.906636
-3.5,40,32704.317094
-3.5,40,32706.635324
-3.5,40,32708.972091
-4.0,40,32711.500513
-3.0,40,32713.827055
-3.0,40,32716.258246
-3.0,40,32718.711786
-3.5,40,32721.020081
-3.0,40,32723.550372
-3.5,40,32725.963883
-3.5,40,32728.330202
-3.0,40,32730.812962
-3.0,40,32768.312744
-3.0,40,32770.641605
-3.5,40,32773.030954
-3.5,40,32775.432696
-3.5,40,32777.773553
-3.5,40,32780.156884
-3.5,40,32782.63339
-3.5,40,32785.060076
-3.0,40,32787.440608
-3.5,40,32789.747025
-3.0,40,32792.194786
-4.0,40,32794.560336
-3.5,40,32796.90325
-3.5,40,32799.287168
-3.5,40,32801.712805
-3.0,40,32804.092642
-3.0,40,32806.440809
-3.5,40,32808.80734
-3.5,40,32811.322945
-3.0,40,32813.642857
-3.5,40,32816.030048
-3.5,40,32818.381829
-3.5,40,32820.795738
-3.5,40,32823.136488
-3.5,40,32825.448885
-3.0,40,32862.439171
-3.0,40,32864.666507
-3.5,40,32867.104283
-3.0,40,32869.452441
-4.0,40,32871.865683
-3.5,40,32874.223522
-4.0,40,32876.693015
-4.0,40,32879.137661
-3.0,40,32881.622989
-3.0,40,32884.055274
-3.5,40,32886.58175
-3.5,40,32888.943407
-3.5,40,32891.43241
-3.0,40,32894.072511
-3.0,40,32896.541589
-3.5,40,32898.844817
-3.5,40,32901.249124
-3.5,40,32903.587415
-3.5,40,32905.941189
-3.5,40,32908.370687
-3.0,40,32910.817433
-3.5,40,32913.274816
-3.0,40,32915.501864
-3.0,40,32917.750688
-3.5,40,32920.177139
-3.5,40,32951.488916
-3.5,40,32953.896565
-3.0,40,32956.312098
-3.5,40,32958.857363
-3.0,40,32961.362656
-3.5,40,32963.723842
-3.0,40,32966.11706
-3.0,40,32968.641554
-3.0,40,32970.977561
-3.5,40,32973.433552
-3.5,40,32976.00137
-3.5,40,32978.448264
-3.5,40,32980.873623
-4.0,40,32983.330976
-3.0,40,32985.727699
-3.0,40,32988.231509
-3.0,40,32990.550728
-3.0,40,32992.882593
-3.0,40,32995.235314
-3.5,40,32997.546503
-3.5,40,33000.001356
-4.0,40,33002.286643
-3.5,40,33004.719683
-3.0,40,33007.084407
-3.0,40,33009.319555
-3.0,40,33046.163795
-3.5,40,33048.535605
-3.0,40,33050.850556
-3.0,40,33053.298138
-3.5,40,33055.640188
-3.0,40,33058.012715
-3.0,40,33060.292228
-3.0,40,33062.626007
-3.5,40,33064.989563
-3.5,40,33067.196823
-3.5,40,33069.513612
-3.5,40,33071.988865
-3.0,40,33074.509314
-3.0,40,33076.813058
-3.5,40,33079.123826
-3.5,40,33081.541574
-3.0,40,33083.890459
-3.5,40,33086.172995
-3.0,40,33088.383483
-3.5,40,33090.662357
-3.5,40,33093.120303
-4.0,40,33095.679343
-3.5,40,33098.047689
-3.5,40,33100.409323
-3.5,40,33102.66397
-3.0,40,33139.619868
-3.5,40,33142.041826
-3.5,40,33144.460568
-3.5,40,33146.817769
-3.5,40,33149.15205
-3.0,40,33151.44165
-3.0,40,33153.822903
-3.5,40,33156.206005
-3.0,40,33158.501822
-3.0,40,33160.989797
-3.0,40,33163.267392
-3.0,40,33165.763566
-3.5,40,33168.233791
-4.0,40,33170.49548
-3.0,40,33172.859232
-3.0,40,33175.262374
-3.5,40,33177.595006
-4.0,40,33179.893931
-3.0,40,33182.233385
-3.5,40,33184.624167
-3.0,40,33187.039103
-3.5,40,33189.518027
-3.5,40,33191.948267
-3.5,40,33194.381664
-3.0,40,33196.734209
-3.0,40,33234.083683
-4.0,40,33236.443244
-3.5,40,33238.803054
-3.0,40,33241.100479
-3.5,40,33243.60576
-3.0,40,33245.950408
-3.5,40,33248.282691
-3.5,40,33250.700521
-3.0,40,33253.037241
-3.5,40,33255.532055
-3.0,40,33257.956385
-3.5,40,33260.341182
-3.5,40,33262.750793
-3.0,40,33265.201608
-3.5,40,33267.631249
-3.5,40,33269.946572
-3.5,40,33272.355978
-3.0,40,33274.71591
-3.5,40,33277.152253
-3.5,40,33279.525053
-3.5,40,33282.010747
-3.5,40,33284.224017
-3.5,40,33286.545843
-3.0,40,33288.847545
-3.5,40,33291.219922
-3.5,40,33322.645184
-3.0,40,33325.05941
-3.5,40,33327.394847
-3.0,40,33329.86716
-4.0,40,33332.317895
-3.5,40,33334.921406
-4.0,40,33337.325558
-3.5,40,33339.714975
-3.0,40,33342.049974
-3.5,40,33344.379447
-3.5,40,33346.75017
-3.0,40,33349.165729
-3.0,40,33351.668162
-4.0,40,33353.987778
-3.5,40,33356.433052
-3.5,40,33358.927589
-3.5,40,33361.40232
-3.5,40,33363.81058
-3.0,40,33366.207529
-3.0,40,33368.618443
-3.0,40,33370.923995
-3.5,40,33373.141798
-3.5,40,33375.459371
