#{"t_start": 1757786021.334486, "env_id": null}
r,l,t
-3.5,40,30115.784607
-3.0,40,30118.163725
-3.0,40,30120.680082
-3.0,40,30157.510514
-3.5,40,30159.861173
-3.0,40,30162.336639
-3.0,40,30164.678459
-3.5,40,30167.030172
-4.0,40,30169.448195
-3.0,40,30172.022162
-3.0,40,30174.341294
-3.0,40,30176.872794
-3.5,40,30179.414802
-3.5,40,30181.866451
-3.5,40,30184.293094
-3.5,40,30186.737002
-3.5,40,30189.117932
-3.5,40,30191.611421
-3.5,40,30193.956022
-3.0,40,30196.390405
-3.5,40,30198.757431
-3.5,40,30201.206736
-3.0,40,30203.674026
-3.5,40,30206.093935
-3.5,40,30208.397621
-4.0,40,30210.823942
-3.5,40,30213.2334
-3.5,40,30215.606712
-3.0,40,30251.929621
-3.5,40,30254.266784
-3.5,40,30256.562567
-3.5,40,30258.987823
-3.5,40,30261.339709
-3.5,40,30263.682541
-3.5,40,30265.966257
-3.5,40,30268.267332
-3.5,40,30270.709384
-3.0,40,30273.005015
-3.0,40,30275.299474
-4.0,40,30277.729454
-3.0,40,30280.115674
-3.5,40,30282.501742
-3.0,40,30284.779436
-3.5,40,30287.082064
-3.0,40,30289.499306
-3.5,40,30291.821843
-3.5,40,30294.121858
-3.0,40,30296.544257
-3.5,40,30298.861256
-3.5,40,30301.146807
-3.5,40,30303.320783
-3.5,40,30305.700288
-3.0,40,30308.149942
-3.0,40,30340.633241
-3.5,40,30342.92885
-3.0,40,30345.223364
-3.0,40,30347.582342
-3.5,40,30349.88746
-3.5,40,30352.226718
-3.5,40,30354.551486
-3.0,40,30356.943195
-3.5,40,30359.300001
-3.5,40,30361.557199
-3.0,40,30363.994357
-3.0,40,30366.213886
-3.0,40,30368.654154
-3.5,40,30370.955147
-3.0,40,30373.362321
-3.0,40,30375.617983
-3.5,40,30377.968825
-3.5,40,30380.341397
-3.0,40,30382.725636
-3.0,40,30385.098353
-3.0,40,30387.565201
-3.5,40,30389.858128
-3.0,40,30392.26942
-3.0,40,30394.564503
-3.5,40,30397.07235
-3.5,40,30434.434571
-3.0,40,30436.802044
-3.5,40,30439.139949
-4.5,40,30441.471896
-3.0,40,30443.858936
-3.5,40,30446.127418
-3.0,40,30448.442586
-3.5,40,30450.838888
-3.5,40,30453.39088
-3.5,40,30455.8249
-3.0,40,30458.247156
-3.5,40,30460.634711
-3.5,40,30463.169951
-3.0,40,30465.523508
-3.0,40,30468.092081
-4.0,40,30470.62158
-3.0,40,30473.066157
-3.5,40,30475.415833
-3.5,40,30477.780043
-3.5,40,30480.126734
-4.0,40,30482.502934
-3.0,40,30484.751128
-3.5,40,30487.072483
-3.5,40,30489.466384
-4.0,40,30491.825538
-3.0,40,30528.444257
-3.0,40,30530.800489
-3.5,40,30533.256983
-3.0,40,30535.707842
-3.5,40,30538.228032
-3.5,40,30540.654672
-3.5,40,30543.088392
-3.0,40,30545.381063
-3.5,40,30547.684566
-3.5,40,30550.106704
-3.0,40,30552.523063
-3.0,40,30555.051594
-3.0,40,30557.420687
-3.5,40,30559.960485
-3.5,40,30562.243442
-3.0,40,30564.705065
-3.0,40,30567.208467
-3.5,40,30569.515689
-3.5,40,30571.964666
-3.5,40,30574.470779
-3.0,40,30576.841127
-3.5,40,30579.182041
-3.5,40,30581.585921
-3.5,40,30584.081364
-3.0,40,30586.537066
-3.5,40,30618.248409
-3.5,40,30620.594291
-3.5,40,30623.103735
-3.5,40,30625.503689
-4.0,40,30627.821256
-3.5,40,30630.335338
-3.5,40,30632.763232
-3.0,40,30635.198906
-3.0,40,30637.682227
-3.5,40,30640.07907
-3.5,40,30642.49258
-3.0,40,30644.976054
-3.0,40,30647.371469
-3.5,40,30649.723395
-3.5,40,30652.264241
-3.0,40,30654.741899
-3.0,40,30657.200654
-3.5,40,30659.41446
-3.5,40,30661.84845
-3.0,40,30664.230182
-4.0,40,30666.630498
-3.0,40,30668.948509
-3.5,40,30671.393675
-3.0,40,30673.784669
-4.0,40,30676.166317
-3.0,40,30713.869992
-3.0,40,30716.287823
-3.5,40,30718.631318
-3.5,40,30720.977541
-3.5,40,30723.392469
-3.5,40,30725.758881
-3.0,40,30728.222525
-3.5,40,30730.607875
-3.5,40,30732.981553
-3.5,40,30735.3567
-3.5,40,30737.816843
-6.5,40,30740.273106
-3.5,40,30742.717656
-3.0,40,30745.073746
-3.5,40,30747.561528
-3.0,40,30749.888521
-3.5,40,30752.086884
-3.0,40,30754.504175
-3.5,40,30756.778435
-3.5,40,30759.177849
-3.0,40,30761.612841
-3.0,40,30763.99337
-3.5,40,30766.468899
-3.5,40,30768.767675
-3.5,40,30771.159845
-3.0,40,30808.875003
-3.5,40,30811.062366
-3.5,40,30813.621749
-3.0,40,30816.022392
-3.0,40,30818.403222
-3.5,40,30820.70358
-3.5,40,30823.103718
-3.0,40,30825.546558
-3.0,40,30828.122997
-3.5,40,30830.680701
-3.0,40,30833.21302
-3.0,40,30835.543534
-3.0,40,30838.152863
-3.5,40,30840.508662
-3.5,40,30843.12299
-3.5,40,30845.557341
-3.0,40,30847.984998
-3.5,40,30850.47766
-3.5,40,30852.755473
-3.5,40,30855.185226
-3.5,40,30857.542218
-3.5,40,30859.889205
-3.5,40,30862.286194
-3.5,40,30864.672486
-3.0,40,30867.126897
-3.5,40,30905.074366
-3.5,40,30907.329808
-3.0,40,30909.74288
-3.0,40,30911.977217
-3.5,40,30914.327071
-3.5,40,30916.655953
-3.5,40,30919.098111
-3.0,40,30921.482919
-3.5,40,30923.873955
-3.5,40,30926.27378
-4.0,40,30928.656289
-3.0,40,30931.034613
-3.0,40,30933.32757
-3.5,40,30935.968887
-3.0,40,30938.408975
-3.0,40,30940.9197
-3.5,40,30943.415604
-3.0,40,30945.82293
-3.5,40,30948.275425
-3.0,40,30950.781384
-3.0,40,30953.21636
-3.5,40,30955.685308
-3.5,40,30958.063655
-3.0,40,30960.436485
-3.0,40,30962.90934
-3.5,40,30994.917343
-3.5,40,30997.183476
-3.0,40,30999.576261
-3.5,40,31001.948652
-3.0,40,31004.340358
-4.0,40,31006.817811
-3.5,40,31009.201585
-3.5,40,31011.497434
-3.5,40,31013.900322
-3.0,40,31016.252226
-3.5,40,31018.655739
-3.5,40,31020.928828
-3.0,40,31023.294311
-3.0,40,31025.628248
-3.0,40,31027.901583
-3.0,40,31030.186722
-3.0,40,31032.507824
-3.0,40,31034.767497
-3.0,40,31037.118686
-3.5,40,31039.507196
-3.0,40,31041.868542
-3.0,40,31044.164809
-3.5,40,31046.584927
-3.5,40,31049.039129
-3.5,40,31051.399812
-3.5,40,31088.257995
-3.5,40,31090.586645
-3.0,40,31093.01415
-3.0,40,31095.370819
-3.0,40,31097.835698
-3.0,40,31100.14444
-3.0,40,31102.540568
-3.5,40,31104.874088
-3.5,40,31107.463002
-3.0,40,31109.693389
-3.5,40,31112.158118
-3.0,40,31114.604587
-3.5,40,31117.0013
-3.5,40,31119.295985
-3.0,40,31121.657314
-3.5,40,31124.082655
-3.5,40,31126.539654
-3.5,40,31129.050406
-3.5,40,31131.560414
-3.5,40,31133.86394
-3.5,40,31136.337241
-3.0,40,31138.697598
-3.5,40,31141.215012
-3.5,40,31143.736117
-3.5,40,31146.064325
-3.0,40,31182.599975
-3.0,40,31184.96486
-5.5,40,31187.325563
-3.5,40,31189.842886
-3.5,40,31192.231722
-3.5,40,31194.638704
-3.0,40,31196.961144
-3.5,40,31199.304766
-3.5,40,31201.497128
-3.5,40,31203.837679
-3.0,40,31206.156825
-3.0,40,31208.476759
-3.5,40,31210.861406
-3.5,40,31213.279612
-3.5,40,31215.553156
-3.0,40,31218.035457
-3.5,40,31220.428662
-3.0,40,31222.806985
-3.5,40,31225.093024
-3.5,40,31227.474246
-3.5,40,31229.918155
-3.0,40,31232.348794
-3.5,40,31234.656719
-3.0,40,31237.157871
-3.5,40,31239.428752
-3.0,40,31271.463179
-3.0,40,31273.844182
-3.5,40,31276.098696
-3.5,40,31278.451939
-3.5,40,31280.761779
-4.0,40,31283.151052
-3.5,40,31285.49877
-3.0,40,31287.912482
-3.5,40,31290.32933
-3.5,40,31292.726848
-3.0,40,31295.009244
-3.5,40,31297.276776
-3.5,40,31299.591538
-3.5,40,31301.831887
-3.5,40,31304.155052
-3.5,40,31306.44841
-3.0,40,31308.750352
-3.0,40,31311.145441
-3.5,40,31313.565678
-4.0,40,31315.842872
-3.0,40,31318.267239
-3.0,40,31320.554316
-4.0,40,31322.953068
-3.5,40,31325.358489
-3.5,40,31327.778991
-3.5,40,31364.557432
-3.5,40,31366.925392
-3.5,40,31369.246089
-3.5,40,31371.770818
-3.5,40,31374.267583
-3.0,40,31376.518528
-3.0,40,31378.99976
-3.0,40,31381.409339
-3.5,40,31383.73107
-3.0,40,31386.040056
-3.0,40,31388.439515
-3.0,40,31390.73543
-3.0,40,31393.105741
-3.5,40,31395.40768
-3.5,40,31397.810959
-3.5,40,31400.175431
-3.0,40,31402.605957
-3.5,40,31404.972015
-3.0,40,31407.396171
-3.5,40,31409.792325
-3.0,40,31412.147524
-3.0,40,31414.527194
-3.5,40,31417.011596
-3.5,40,31419.338519
-3.5,40,31421.653933
-3.0,40,31459.210695
-3.0,40,31461.575859
-3.5,40,31463.941465
-3.5,40,31466.359177
-3.5,40,31468.715989
-3.5,40,31470.967109
-6.5,40,31473.435298
-3.5,40,31475.855052
-3.5,40,31478.27773
-3.5,40,31480.57396
-3.5,40,31483.097857
-3.0,40,31485.491504
-3.0,40,31487.920568
-3.0,40,31490.419014
-3.5,40,31492.741465
-3.0,40,31495.130004
-3.0,40,31497.603591
-3.5,40,31499.96372
-3.5,40,31502.22412
-4.0,40,31504.713108
-3.5,40,31507.082124
-3.5,40,31509.475776
-3.5,40,31511.895845
-3.5,40,31514.227952
-3.0,40,31516.532906
-4.0,40,31553.431053
-3.5,40,31555.783692
-3.0,40,31558.060275
-3.5,40,31560.439416
-3.5,40,31562.915651
-2.5,40,31565.344517
-3.5,40,31567.777693
-3.5,40,31570.148543
-3.5,40,31572.537825
-3.5,40,31574.966786
-3.0,40,31577.241194
-3.5,40,31579.619132
-3.5,40,31582.07058
-3.5,40,31584.41874
-3.5,40,31586.783799
-3.5,40,31589.264843
-3.5,40,31591.703295
-4.0,40,31594.217399
-3.0,40,31596.584708
-3.5,40,31598.899015
-3.5,40,31601.383615
-3.5,40,31603.660795
-3.5,40,31606.205794
-3.5,40,31608.627907
-3.5,40,31611.097638
-3.0,40,31643.529359
-3.0,40,31645.814562
-3.5,40,31648.168818
-3.0,40,31650.418
-3.0,40,31652.805391
-3.0,40,31655.168787
-3.0,40,31657.543483
-3.0,40,31659.791597
-3.5,40,31662.189728
-3.5,40,31664.516603
-3.0,40,31666.835685
-3.5,40,31669.342521
-3.0,40,31671.768994
-3.5,40,31674.227269
-3.5,40,31676.60079
-3.5,40,31679.146357
-3.0,40,31681.529569
-3.5,40,31683.823278
-3.0,40,31686.24632
-3.5,40,31688.595595
-3.0,40,31690.933444
-3.0,40,31693.299616
-3.0,40,31695.60987
-3.5,40,31697.957405
-3.0,40,31700.308489
-3.5,40,31737.22314
-3.5,40,31739.557742
-3.5,40,31741.919982
-3.5,40,31744.298126
-3.0,40,31746.712611
-3.5,40,31749.040155
-3.0,40,31751.216666
-3.5,40,31753.710307
-3.5,40,31756.087523
-3.5,40,31758.524891
-3.5,40,31761.054284
-3.5,40,31763.447702
-3.5,40,31765.868649
-3.5,40,31768.09087
-3.5,40,31770.347016
-3.0,40,31772.84345
-3.0,40,31775.132226
-3.0,40,31777.508373
-3.0,40,31780.01021
-3.0,40,31782.443683
-3.0,40,31785.005127
-3.0,40,31787.445737
-3.0,40,31789.90022
-3.5,40,31792.409166
-3.0,40,31794.736613
-3.5,40,31831.173737
-3.0,40,31833.716589
-4.0,40,31836.129372
-3.5,40,31838.59
-3.5,40,31840.959231
-3.5,40,31843.516667
-3.0,40,31845.978631
-3.5,40,31848.415992
-3.0,40,31850.825627
-3.0,40,31853.221019
-3.5,40,31855.663927
-3.0,40,31858.097324
-3.0,40,31860.625028
-3.5,40,31863.086905
-3.0,40,31865.439183
-3.5,40,31867.883515
-3.5,40,31870.365976
-4.0,40,31872.679839
-3.5,40,31874.95458
-4.0,40,31877.310178
-3.5,40,31879.660455
-3.0,40,31882.123462
-3.5,40,31884.582973
-3.0,40,31886.967407
-3.0,40,31889.241491
-3.5,40,31921.897534
-3.0,40,31924.32437
-3.5,40,31926.708702
-3.0,40,31929.093116
-3.5,40,31931.573091
-3.5,40,31933.949141
-3.5,40,31936.283134
-3.0,40,31938.789614
-3.5,40,31941.320974
-3.5,40,31943.862918
-3.0,40,31946.30639
-3.5,40,31948.90166
-3.5,40,31951.397332
-3.0,40,31953.789119
-3.5,40,31956.288845
-3.5,40,31958.927053
-3.0,40,31961.482327
-3.0,40,31963.908779
-3.5,40,31966.49751
-4.0,40,31968.807365
-3.5,40,31971.30701
-4.0,40,31973.731219
-3.0,40,31976.160621
-3.0,40,31978.541652
-3.0,40,31980.985652
-3.5,40,32017.729344
-3.5,40,32020.104889
-3.0,40,32022.546544
-3.5,40,32025.012076
-3.0,40,32027.356626
-3.0,40,32029.948527
-3.5,40,32032.366857
-3.5,40,32034.786584
-3.0,40,32037.160389
-3.5,40,32039.711655
-4.0,40,32042.094043
-3.5,40,32044.586341
-3.0,40,32046.952224
-3.5,40,32049.388542
-3.0,40,32051.747528
-3.5,40,32054.188842
-3.0,40,32056.572316
-3.0,40,32059.121057
-3.5,40,32061.638811
-3.0,40,32064.157813
-3.0,40,32066.483696
-3.0,40,32069.019773
-4.5,40,32071.342055
-3.5,40,32073.715636
-3.5,40,32076.077427
-3.0,40,32113.363088
-3.0,40,32115.929039
-3.5,40,32118.200027
-3.5,40,32120.667317
-3.5,40,32122.947577
-3.5,40,32125.355392
-3.5,40,32127.620027
-4.0,40,32130.0572
-3.5,40,32132.521074
-3.0,40,32135.022766
-3.5,40,32137.462741
-3.5,40,32139.891528
-3.0,40,32142.325819
-4.0,40,32144.683626
-3.0,40,32147.094351
-3.0,40,32149.465658
-3.0,40,32151.839627
-3.5,40,32154.223686
-3.0,40,32156.589687
-3.0,40,32159.045525
-3.0,40,32161.510337
-3.0,40,32163.78796
-3.0,40,32166.23621
-3.5,40,32168.595194
-3.5,40,32171.117554
-3.0,40,32207.808677
-3.0,40,32210.193331
-3.0,40,32212.587224
-4.0,40,32214.855092
-3.5,40,32217.384912
-3.5,40,32219.870291
-3.5,40,32222.191228
-3.5,40,32224.470293
-3.0,40,32227.026296
-3.5,40,32229.35966
-3.0,40,32231.778137
-3.5,40,32234.137239
-3.5,40,32236.485423
-3.0,40,32238.830981
-3.5,40,32241.236316
-3.5,40,32243.780084
-3.5,40,32246.213446
-4.0,40,32248.510497
-3.5,40,32250.977946
-3.0,40,32253.385141
-3.5,40,32255.711386
-3.0,40,32258.083671
-3.0,40,32260.655705
-3.5,40,32263.098873
-3.5,40,32265.378868
-3.5,40,32297.862892
-3.5,40,32300.342736
-3.5,40,32302.761946
-3.5,40,32305.185892
-6.0,40,32307.499647
-3.0,40,32309.981586
-3.5,40,32312.391759
-3.0,40,32314.874109
-3.0,40,32317.323081
-3.0,40,32319.873512
-3.0,40,32322.128016
-3.0,40,32324.743191
-3.0,40,32327.150796
-3.5,40,32329.415217
-3.5,40,32331.693832
-3.0,40,32334.320462
-3.5,40,32336.61125
-3.0,40,32339.076673
-3.5,40,32341.398268
-3.0,40,32343.871693
-3.0,40,32346.18254
-3.0,40,32348.641318
-3.5,40,32350.942869
-3.0,40,32353.378456
-3.0,40,32355.784103
-3.5,40,32392.832143
-3.0,40,32395.214615
-3.5,40,32397.618939
-4.0,40,32400.029201
-3.5,40,32402.439205
-3.5,40,32404.910841
-3.0,40,32407.411694
-3.5,40,32409.740159
-4.0,40,32412.281064
-3.0,40,32414.623024
-3.5,40,32417.156784
-3.5,40,32419.573434
-3.5,40,32422.034052
-3.5,40,32424.46686
-4.0,40,32426.917101
-3.0,40,32429.202183
-3.5,40,32431.690182
-3.5,40,32434.211599
-3.0,40,32436.644816
-3.5,40,32439.024127
-3.5,40,32441.556749
-3.5,40,32443.872914
-3.0,40,32446.193104
-3.0,40,32448.521206
-3.0,40,32450.820934
-3.5,40,32488.034194
-3.0,40,32490.367027
-3.0,40,32492.830077
-3.0,40,32495.087452
-3.0,40,32497.50352
-3.5,40,32499.930831
-3.0,40,32502.342023
-3.5,40,32504.835818
-3.5,40,32507.160157
-3.5,40,32509.52883
-3.5,40,32511.966609
-3.5,40,32514.309319
-4.0,40,32516.621194
-3.5,40,32519.084602
-3.5,40,32521.513545
-3.0,40,32523.951464
-3.5,40,32526.252903
-3.5,40,32528.648303
-3.5,40,32530.993149
-3.5,40,32533.293007
-3.0,40,32535.810159
-3.5,40,32538.178483
-3.5,40,32540.501282
-4.0,40,32542.84729
-4.0,40,32545.223588
-4.0,40,32582.246869
-3.0,40,32584.622176
-3.0,40,32587.110096
-3.0,40,32589.730526
-3.5,40,32592.078776
-3.0,40,32594.568119
-3.5,40,32596.949472
-3.5,40,32599.417112
-3.0,40,32601.674646
-3.5,40,32604.072923
-3.5,40,32606.539135
-3.5,40,32608.834693
-3.0,40,32611.177409
-3.5,40,32613.513955
-3.0,40,32615.866323
-3.5,40,32618.221596
-3.0,40,32620.73315
-3.0,40,32623.202806
-3.5,40,32625.671094
-3.5,40,32627.996228
-3.5,40,32630.369146
-3.5,40,32632.865225
-4.0,40,32635.375084
-3.0,40,32637.798165
-3.5,40,32640.151356
-3.5,40,32672.361604
-3.0,40,32674.62954
-3.5,40,32677.013473
-3.5,40,32679.558541
-3.5,40,32681.989345
-3.5,40,32684.349817
-3.5,40,32686.904329
-3.5,40,32689.413355
-3.0,40,32691.912128
-3.0,40,32694.343161
-3.0,40,32696.946787
-3.5,40,32699.29441
-3.0,40,32701.668566
-3.5,40,32704.07855
-3.5,40,32706.399156
-3.0,40,32708.733033
-3.5,40,32711.258564
-3.5,40,32713.5882
-3.0,40,32716.015822
-3.5,40,32718.476306
-3.5,40,32720.780237
-3.5,40,32723.317089
-4.0,40,32725.727232
-3.0,40,32728.098679
-3.5,40,32730.579988
-3.5,40,32768.079664
-3.0,40,32770.408061
-3.5,40,32772.792868
-3.5,40,32775.194702
-3.5,40,32777.535011
-3.0,40,32779.913639
-3.0,40,32782.391228
-3.5,40,32784.828143
-3.5,40,32787.202403
-3.0,40,32789.497016
-3.5,40,32791.955139
-3.0,40,32794.32183
-3.0,40,32796.664223
-3.0,40,32799.048668
-3.0,40,32801.483473
-4.0,40,32803.855537
-3.0,40,32806.200944
-3.5,40,32808.568986
-3.5,40,32811.084273
-3.5,40,32813.397852
-4.0,40,32815.791086
-4.0,40,32818.143142
-3.0,40,32820.557571
-3.5,40,32822.909158
-3.0,40,32825.210443
-3.0,40,32862.200531
-3.0,40,32864.423286
-3.5,40,32866.868835
-3.0,40,32869.218504
-3.5,40,32871.628145
-4.0,40,32873.990214
-3.0,40,32876.454471
-3.0,40,32878.899057
-3.0,40,32881.384379
-3.5,40,32883.815456
-3.5,40,32886.343528
-3.5,40,32888.704606
-3.0,40,32891.194296
-3.5,40,32893.834989
-3.5,40,32896.303071
-3.0,40,32898.606289
-3.5,40,32901.011212
-4.0,40,32903.351574
-3.0,40,32905.710613
-3.5,40,32908.132521
-3.0,40,32910.578693
-3.5,40,32913.035338
-3.5,40,32915.264195
-4.0,40,32917.517446
-3.5,40,32919.939043
-3.5,40,32951.250407
-3.0,40,32953.66132
-3.5,40,32956.077749
-4.0,40,32958.61945
-3.5,40,32961.123942
-3.0,40,32963.489068
-4.0,40,32965.878679
-3.0,40,32968.392881
-4.0,40,32970.751709
-3.0,40,32973.197054
-3.5,40,32975.762417
-3.5,40,32978.211005
-3.5,40,32980.635019
-3.5,40,32983.095128
-4.0,40,32985.488415
-3.5,40,32988.002867
-3.5,40,32990.300981
-4.0,40,32992.64424
-3.5,40,32994.997379
-3.0,40,32997.308759
-3.5,40,32999.760812
-3.5,40,33002.048079
-3.5,40,33004.481974
-3.0,40,33006.83916
-3.0,40,33009.074949
-3.5,40,33045.931185
-3.5,40,33048.296938
-3.5,40,33050.614105
-3.5,40,33053.059718
-4.0,40,33055.402927
-3.5,40,33057.765002
-3.5,40,33060.053543
-3.0,40,33062.395198
-4.0,40,33064.745185
-3.5,40,33066.958424
-3.0,40,33069.275373
-3.0,40,33071.750486
-3.0,40,33074.275129
-3.5,40,33076.573824
-4.5,40,33078.884934
-3.0,40,33081.302827
-3.5,40,33083.651596
-3.5,40,33085.934045
-4.0,40,33088.148005
-3.5,40,33090.428923
-3.5,40,33092.881994
-3.5,40,33095.440592
-3.5,40,33097.811352
-3.0,40,33100.172259
-3.5,40,33102.425342
-3.5,40,33139.376865
-3.5,40,33141.799537
-3.0,40,33144.222451
-4.0,40,33146.578999
-3.5,40,33148.912569
-4.0,40,33151.202727
-3.5,40,33153.584879
-3.0,40,33155.965515
-3.0,40,33158.263513
-3.0,40,33160.751808
-3.0,40,33163.028852
-3.5,40,33165.525241
-3.5,40,33167.995191
-3.5,40,33170.256993
-3.5,40,33172.621006
-3.5,40,33175.025405
-3.0,40,33177.356195
-3.0,40,33179.658795
-3.5,40,33181.995147
-4.0,40,33184.382815
-3.0,40,33186.80204
-3.5,40,33189.291628
-3.5,40,33191.709835
-3.0,40,33194.143672
-3.5,40,33196.495811
-3.0,40,33233.845699
-3.5,40,33236.191993
-3.5,40,33238.56445
-3.0,40,33240.864758
-3.5,40,33243.367367
-3.0,40,33245.714955
-3.5,40,33248.039311
-3.5,40,33250.461743
-3.5,40,33252.795819
-3.0,40,33255.310338
-3.0,40,33257.71816
-3.0,40,33260.113201
-3.0,40,33262.511514
-3.5,40,33264.963145
-3.5,40,33267.389723
-3.5,40,33269.726813
-3.0,40,33272.11669
-3.5,40,33274.477527
-3.5,40,33276.915245
-3.5,40,33279.297455
-3.0,40,33281.768355
-3.0,40,33283.986113
-3.5,40,33286.309086
-3.5,40,33288.613828
-4.0,40,33290.981621
-4.0,40,33322.40607
-3.0,40,33324.81017
-3.5,40,33327.152511
-3.5,40,33329.626471
-3.5,40,33332.07936
-3.0,40,33334.682426
-3.0,40,33337.087134
-3.0,40,33339.476658
-3.5,40,33341.80808
-3.5,40,33344.143774
-3.5,40,33346.509864
-3.5,40,33348.930127
-3.5,40,33351.434331
-3.5,40,33353.742491
-3.5,40,33356.187682
-3.0,40,33358.692702
-3.5,40,33361.165612
-3.0,40,33363.572021
-3.5,40,33365.963899
-4.0,40,33368.380457
-3.5,40,33370.685713
-3.5,40,33372.903612
-3.5,40,33375.220982
-3.5,40,33377.659836
-3.5,40,33380.044579
-3.5,40,33417.133608
-3.0,40,33419.437404
-3.0,40,33421.917754
-3.5,40,33424.245205
-3.0,40,33426.581304
-3.5,40,33428.943569
-3.5,40,33431.401203
-3.0,40,33433.8803
-3.5,40,33436.415761
-3.5,40,33438.773755
-3.5,40,33441.246566
-3.0,40,33443.684043
-3.0,40,33446.043114
-3.0,40,33448.380074
-3.5,40,33450.903684
-3.0,40,33453.366188
-3.0,40,33455.68177
-4.0,40,33458.180941
-3.5,40,33460.659816
-3.5,40,33463.174465
-3.5,40,33465.698673
-4.0,40,33468.068911
-3.0,40,33470.484331
-3.5,40,33472.806584
-3.5,40,33475.221267
-3.5,40,33512.127913
-3.0,40,33514.380537
-3.0,40,33516.879779
-3.5,40,33519.223849
-3.5,40,33521.530841
-3.0,40,33523.847553
-3.5,40,33526.097503
-3.0,40,33528.504625
-3.0,40,33530.974587
-3.0,40,33533.334162
-3.5,40,33535.710811
-3.0,40,33538.141047
-3.5,40,33540.767275
-3.5,40,33543.069473
-3.5,40,33545.493674
-3.5,40,33547.95791
-4.0,40,33550.338395
-3.5,40,33552.766853
-4.0,40,33555.178169
-3.5,40,33557.668396
-3.0,40,33560.072922
-3.0,40,33562.48464
-3.5,40,33564.896254
-3.0,40,33567.359813
-3.5,40,33569.669177
-3.0,40,33601.11756
-3.0,40,33603.595955
-3.5,40,33605.84869
-3.5,40,33608.297027
-3.5,40,33610.535697
-3.0,40,33612.91449
-3.5,40,33615.355219
-3.0,40,33617.705688
-3.5,40,33619.992063
-3.5,40,33622.547896
-3.0,40,33624.985077
-3.0,40,33627.422695
-3.5,40,33629.785654
-4.0,40,33632.288465
-3.0,40,33634.670683
-3.0,40,33637.093136
-3.5,40,33639.413228
-6.5,40,33641.829955
-3.0,40,33644.16861
-3.5,40,33646.480402
-3.5,40,33648.941317
-3.5,40,33651.355803
-3.0,40,33653.694806
-3.0,40,33656.18131
-4.0,40,33658.592533
-3.0,40,33695.623999
-3.5,40,33697.953366
-4.0,40,33700.271372
-4.0,40,33702.80859
-3.0,40,33705.255435
-4.0,40,33707.779813
-3.5,40,33710.242894
-3.5,40,33712.622132
-4.0,40,33714.973014
-3.5,40,33717.374948
-3.5,40,33719.801576
-3.5,40,33722.241107
-3.5,40,33724.560134
-3.5,40,33727.005156
-4.0,40,33729.318321
-3.0,40,33731.685186
-3.5,40,33734.06514
-3.5,40,33736.395883
-3.5,40,33738.612041
-3.5,40,33740.938736
-3.0,40,33743.291537
-3.5,40,33745.665575
-3.0,40,33748.060814
-4.0,40,33750.360394
-3.5,40,33752.758368
-3.5,40,33789.19062
-3.0,40,33791.627753
-3.0,40,33794.089459
-3.5,40,33796.480099
-3.5,40,33798.901296
-3.0,40,33801.290255
-3.0,40,33803.651138
-3.5,40,33806.044059
-3.5,40,33808.667501
-3.5,40,33810.860803
-3.0,40,33813.427894
-3.0,40,33815.850885
-3.5,40,33818.317213
-3.5,40,33820.527822
-3.0,40,33823.122112
-4.0,40,33825.495492
-3.5,40,33827.998488
-3.5,40,33830.266506
-3.0,40,33832.768238
-3.0,40,33835.064553
-3.5,40,33837.440197
-3.5,40,33839.660367
-3.0,40,33842.133907
-3.5,40,33844.490131
-3.5,40,33847.013872
-3.0,40,33885.043996
-3.5,40,33887.453179
-3.0,40,33889.904638
-3.0,40,33892.310389
-3.0,40,33894.776801
-3.0,40,33897.213918
-3.5,40,33899.479824
-3.5,40,33901.832335
-3.0,40,33904.210086
-3.5,40,33906.565657
-3.5,40,33909.071034
-3.5,40,33911.583741
-3.5,40,33914.036923
-3.5,40,33916.54607
-3.0,40,33918.969606
-3.0,40,33921.491973
-3.0,40,33923.917482
-3.5,40,33926.494532
-3.5,40,33928.971836
-3.5,40,33931.417296
-3.5,40,33933.84671
-3.0,40,33936.375502
-3.5,40,33938.878026
-3.5,40,33941.156221
-3.0,40,33943.566336
-3.0,40,33975.607974
-3.5,40,33978.114684
-3.0,40,33980.435868
-3.5,40,33982.893744
-3.5,40,33985.204568
-3.5,40,33987.470153
-4.0,40,33989.838765
-3.5,40,33992.303479
-3.5,40,33994.801769
-3.5,40,33997.243282
-3.5,40,33999.664272
-3.5,40,34002.068937
-3.0,40,34004.449006
-4.5,40,34006.805377
-3.0,40,34009.203225
-3.0,40,34011.588676
-3.0,40,34014.065023
-4.0,40,34016.510361
-3.5,40,34018.913789
-3.5,40,34021.342893
-3.5,40,34023.873023
-3.0,40,34026.243764
-3.5,40,34028.744012
-3.5,40,34031.022923
-3.5,40,34033.488391
-3.0,40,34070.047547
-3.0,40,34072.377069
-3.5,40,34074.865544
-3.5,40,34077.264282
-3.5,40,34079.713085
-3.5,40,34082.080204
-3.5,40,34084.5338
-3.5,40,34086.908413
-3.5,40,34089.219955
-3.5,40,34091.573578
-4.5,40,34093.968032
-3.5,40,34096.403317
-3.5,40,34098.756197
-3.0,40,34101.313198
-3.5,40,34103.650215
-3.0,40,34106.031463
-3.5,40,34108.521501
-3.0,40,34110.863637
-3.5,40,34113.290387
-3.5,40,34115.96136
-3.5,40,34118.348009
