#{"t_start": 1758127681.7339175, "env_id": null}
r,l,t
-7.0,40,3791.081548
-6.5,40,3792.000251
-6.5,40,3792.982019
-6.5,40,3793.926733
-6.5,40,3794.835506
-7.0,40,3795.793954
-6.0,40,3796.746403
-6.5,40,3797.751942
-6.5,40,3798.710603
-6.0,40,3799.656207
-7.0,40,3800.660798
-7.0,40,3801.564182
-6.5,40,3802.492626
-7.5,40,3803.445385
-5.5,40,3809.476678
-6.5,40,3810.414775
-6.0,40,3811.293904
-7.0,40,3812.214425
-7.0,40,3813.139148
-6.0,40,3814.059666
-7.0,40,3815.002674
-6.5,40,3815.964062
-5.5,40,3816.873824
-6.5,40,3817.804552
-6.5,40,3818.824816
-6.0,40,3819.828945
-7.0,40,3820.717389
-6.5,40,3821.646214
-7.5,40,3822.466635
-6.0,40,3823.400531
-7.5,40,3824.504547
-6.0,40,3825.408081
-6.5,40,3826.24222
-6.5,40,3827.102188
-5.5,40,3828.04429
-6.5,40,3829.033832
-5.0,40,3829.981362
-6.5,40,3830.951901
-7.5,40,3832.025016
-6.0,40,3837.235837
-6.5,40,3838.189348
-7.0,40,3839.268821
-6.5,40,3840.347893
-7.0,40,3841.30969
-6.0,40,3842.273044
-6.0,40,3843.283402
-6.5,40,3844.244483
-6.5,40,3845.249271
-6.5,40,3846.369936
-6.0,40,3847.32765
-6.5,40,3848.341321
-6.0,40,3849.326408
-7.0,40,3850.324982
-6.5,40,3851.326374
-5.5,40,3852.250565
-7.0,40,3853.243188
-7.5,40,3854.208145
-7.0,40,3855.299356
-6.5,40,3856.245364
-5.5,40,3857.156362
-6.0,40,3858.049703
-7.0,40,3858.995134
-6.0,40,3859.927487
-6.5,40,3860.888128
-6.0,40,3866.148585
-7.0,40,3867.079375
-7.0,40,3867.952051
-6.5,40,3868.851415
-7.5,40,3869.755113
-6.5,40,3870.693347
-7.0,40,3871.597977
-6.0,40,3872.576237
-7.0,40,3873.514958
-7.0,40,3874.554335
-6.0,40,3875.567292
-7.0,40,3876.510494
-7.0,40,3877.525774
-6.5,40,3878.484265
-6.0,40,3879.408737
-5.5,40,3880.365922
-6.0,40,3881.309662
-6.5,40,3882.268227
-6.5,40,3883.144089
-7.5,40,3884.039757
-6.0,40,3884.966531
-6.0,40,3885.923857
-7.0,40,3886.883435
-7.0,40,3887.799383
-6.5,40,3888.815364
-6.0,40,3894.147941
-6.0,40,3895.120157
-7.0,40,3896.101427
-6.5,40,3896.953622
-6.0,40,3897.911397
-6.0,40,3898.942727
-6.5,40,3899.934605
-6.5,40,3900.828425
-7.0,40,3901.787013
-7.0,40,3902.840795
-5.5,40,3903.811224
-6.5,40,3904.814051
-6.5,40,3905.909986
-7.0,40,3906.734436
-6.5,40,3907.669215
-6.0,40,3908.652591
-6.0,40,3909.611696
-7.0,40,3910.566066
-6.5,40,3911.560813
-7.0,40,3912.365621
-6.0,40,3913.51909
-6.0,40,3914.492413
-7.0,40,3915.420889
-7.5,40,3916.354483
-6.5,40,3917.256545
-6.5,40,3922.817919
-7.0,40,3923.729414
-6.0,40,3924.702643
-7.0,40,3925.606785
-7.0,40,3926.526965
-5.5,40,3927.435625
-6.0,40,3928.673961
-7.0,40,3929.504839
-6.5,40,3930.471412
-7.0,40,3931.493191
-6.0,40,3932.403028
-7.0,40,3933.407979
-6.5,40,3934.27737
-7.0,40,3935.122374
-7.5,40,3936.287336
-7.0,40,3937.475536
-7.0,40,3938.422592
-6.5,40,3939.2722
-7.0,40,3940.082826
-7.0,40,3941.152397
-6.0,40,3942.131505
-6.5,40,3943.05394
-6.5,40,3944.018426
-7.0,40,3945.094402
-7.0,40,3946.001879
-5.5,40,3951.341475
-7.0,40,3952.532782
-6.5,40,3953.650451
-6.5,40,3954.681051
-6.5,40,3955.619159
-7.0,40,3956.580813
-6.5,40,3957.471217
-7.0,40,3958.55619
-6.5,40,3959.517513
-7.0,40,3960.459065
-6.5,40,3961.428425
-7.0,40,3962.368598
-7.0,40,3963.318485
-7.5,40,3964.27876
-7.0,40,3965.312163
-5.5,40,3966.523427
-6.5,40,3967.435323
-7.5,40,3968.26014
-7.5,40,3969.290012
-7.5,40,3970.277113
-6.5,40,3971.358516
-7.0,40,3972.381398
-6.0,40,3973.348606
-7.0,40,3974.3935
-7.0,40,3975.430176
-6.5,40,3982.930456
-6.5,40,3983.87433
-7.5,40,3984.799563
-7.0,40,3985.766913
-7.0,40,3986.827951
-7.0,40,3987.843539
-6.0,40,3988.773792
-7.0,40,3989.588887
-6.5,40,3990.457344
-7.0,40,3991.425583
-6.0,40,3992.466648
-5.5,40,3993.49876
-7.5,40,3994.593655
-7.0,40,3995.567681
-6.5,40,3996.541322
-6.0,40,3997.50909
-7.0,40,3998.496619
-6.5,40,3999.411495
-7.0,40,4000.552318
-7.5,40,4001.662059
-6.0,40,4002.612506
-7.0,40,4003.519577
-7.5,40,4004.459776
-6.5,40,4005.398435
-7.0,40,4006.311427
-6.0,40,4011.619855
-7.5,40,4012.604388
-6.0,40,4013.562472
-6.5,40,4014.488292
-6.0,40,4015.432421
-6.0,40,4016.35343
-6.0,40,4017.26858
-7.0,40,4018.2956
-7.0,40,4019.194046
-7.5,40,4019.974121
-6.0,40,4020.931836
-6.5,40,4021.87133
-7.0,40,4022.982028
-6.5,40,4024.080657
-7.0,40,4025.014376
-6.0,40,4026.007686
-6.0,40,4027.038468
-6.5,40,4028.098386
-7.0,40,4029.290383
-7.0,40,4030.186815
-7.0,40,4031.026578
-6.5,40,4032.160379
-7.0,40,4033.213489
-6.5,40,4034.270996
-7.0,40,4035.338871
-7.0,40,4041.201351
-6.5,40,4042.053992
-6.0,40,4043.114645
-6.5,40,4044.133898
-7.0,40,4045.229928
-6.0,40,4046.257189
-6.5,40,4047.208492
-6.0,40,4048.116537
-6.5,40,4049.065686
-7.5,40,4050.034173
-5.5,40,4051.035007
-6.0,40,4051.88694
-7.0,40,4052.829126
-6.5,40,4053.89841
-7.5,40,4055.070239
-6.0,40,4056.001937
-6.0,40,4056.931836
-6.5,40,4057.779072
-7.5,40,4058.69065
-6.5,40,4059.702377
-6.0,40,4060.661379
-7.0,40,4061.593455
-6.5,40,4062.580189
-7.0,40,4063.422157
-6.5,40,4064.541079
-6.5,40,4069.969372
-6.0,40,4070.907998
-6.5,40,4071.94212
-7.0,40,4072.90547
-7.0,40,4073.870011
-6.5,40,4074.970311
-6.5,40,4075.949639
-7.0,40,4076.985134
-7.0,40,4077.982869
-7.5,40,4078.957603
-6.0,40,4079.941367
-6.5,40,4080.831755
-7.0,40,4081.728548
-6.5,40,4082.728551
-6.5,40,4083.707072
-6.0,40,4084.734027
-7.5,40,4085.733017
-7.0,40,4086.702409
-7.0,40,4087.750861
-6.5,40,4088.780678
-6.5,40,4089.72391
-7.0,40,4090.711034
-6.5,40,4091.783608
-7.5,40,4092.642304
-7.0,40,4093.643858
-7.0,40,4100.183386
-7.5,40,4101.154468
-7.0,40,4102.069693
-7.5,40,4103.008661
-6.0,40,4103.837551
-6.5,40,4104.830191
-6.5,40,4105.782541
-7.0,40,4106.78401
-6.5,40,4107.762362
-7.0,40,4108.635309
-7.0,40,4109.537403
-7.0,40,4110.439055
-7.0,40,4111.321355
-7.5,40,4112.268948
-6.5,40,4113.344734
-6.5,40,4114.37039
-6.5,40,4115.532041
-7.0,40,4116.678126
-7.0,40,4117.800618
-7.5,40,4118.765935
-7.0,40,4119.742055
-6.5,40,4120.704596
-6.0,40,4121.774388
-6.5,40,4123.021137
-7.0,40,4124.043841
-6.5,40,4129.732928
-7.0,40,4130.693405
-7.0,40,4131.523636
-6.5,40,4132.397321
-7.0,40,4133.252124
-6.5,40,4134.198637
-7.0,40,4135.145229
-6.5,40,4135.988461
-7.5,40,4136.820609
-7.0,40,4137.739126
-7.0,40,4138.72012
-6.5,40,4139.577998
-7.0,40,4140.502095
-6.5,40,4141.378736
-7.5,40,4142.271384
-6.0,40,4143.0781
-7.0,40,4143.998525
-6.5,40,4144.97856
-6.5,40,4145.941236
-6.0,40,4146.935033
-6.0,40,4148.035453
-6.5,40,4149.019373
-6.5,40,4149.943511
-7.0,40,4150.908242
-7.0,40,4151.880385
-5.5,40,4157.803207
-6.0,40,4158.629429
-6.5,40,4159.427515
-6.5,40,4160.600081
-6.5,40,4161.681232
-6.0,40,4162.784557
-6.0,40,4163.695497
-7.0,40,4164.863425
-6.5,40,4165.856828
-7.5,40,4166.803469
-6.0,40,4167.745579
-6.0,40,4168.737637
-7.5,40,4169.752322
-6.5,40,4170.715977
-7.0,40,4171.61906
-6.0,40,4172.560811
-7.0,40,4173.497291
-6.5,40,4174.393457
-7.0,40,4175.220326
-7.0,40,4176.03961
-6.5,40,4177.028255
-7.0,40,4178.060424
-6.5,40,4178.969912
-7.0,40,4179.923338
-7.0,40,4180.756108
-6.0,40,4185.595178
-7.0,40,4186.426127
-7.5,40,4187.31923
-7.0,40,4188.243437
-7.0,40,4189.130908
-6.5,40,4190.300951
-7.0,40,4191.287365
-6.5,40,4192.120103
-6.5,40,4193.130035
-7.0,40,4194.067754
-6.5,40,4194.972694
-6.5,40,4195.910736
-6.0,40,4196.886635
-7.0,40,4197.713577
-7.5,40,4198.74106
-6.5,40,4199.768626
-6.5,40,4200.720963
-7.0,40,4201.757069
-6.5,40,4202.653662
-7.0,40,4203.45595
-5.5,40,4204.386446
-7.0,40,4205.323266
-6.5,40,4206.24055
-7.5,40,4207.168488
-7.0,40,4208.057497
-6.5,40,4214.031037
-7.0,40,4214.843989
-7.0,40,4215.698893
-7.5,40,4216.56929
-6.5,40,4217.595318
-6.0,40,4218.51422
-7.0,40,4219.402233
-7.0,40,4220.215208
-7.5,40,4221.144047
-6.5,40,4222.005215
-6.5,40,4223.161275
-6.5,40,4223.987826
-7.0,40,4224.853033
-6.5,40,4225.665973
-5.5,40,4226.585463
-7.0,40,4227.457176
-7.0,40,4228.393601
-6.0,40,4229.325038
-7.5,40,4230.258295
-6.5,40,4231.097209
-6.0,40,4232.002531
-6.5,40,4232.923879
-7.0,40,4233.839977
-6.5,40,4234.778166
-6.5,40,4235.709646
-6.0,40,4241.661349
-6.0,40,4242.539171
-6.5,40,4243.412212
-6.5,40,4244.333088
-7.0,40,4245.265794
-6.0,40,4246.135262
-6.0,40,4247.074844
-6.5,40,4248.030174
-7.0,40,4249.098308
-7.0,40,4250.094369
-6.0,40,4251.035635
-7.5,40,4252.065511
-6.5,40,4253.016678
-7.0,40,4253.932261
-7.0,40,4254.949489
-6.5,40,4255.913904
-7.0,40,4256.925787
-7.5,40,4257.897745
-7.0,40,4258.817711
-7.5,40,4259.665561
-6.0,40,4260.61578
-6.5,40,4261.574595
-7.0,40,4262.628183
-6.5,40,4263.573243
-7.0,40,4264.585216
-6.0,40,4269.727204
-6.5,40,4270.644119
-7.0,40,4271.639894
-7.0,40,4272.584089
-7.0,40,4273.311255
-6.5,40,4274.181584
-6.5,40,4275.101124
-7.0,40,4276.033316
-6.5,40,4277.103449
-6.5,40,4278.079259
-6.5,40,4278.984778
-6.5,40,4279.990911
-6.5,40,4280.992572
-6.5,40,4281.909375
-6.5,40,4282.88439
-6.0,40,4283.911725
-7.0,40,4284.895795
-6.5,40,4285.904542
-6.5,40,4287.06598
-7.0,40,4288.103717
-6.0,40,4289.1939
-7.0,40,4290.16356
-7.0,40,4291.115411
-7.0,40,4292.115221
-6.0,40,4293.047559
-6.5,40,4298.759689
-6.5,40,4299.637101
-7.0,40,4300.593412
-7.5,40,4301.445687
-7.0,40,4302.387439
-6.5,40,4303.342927
-6.0,40,4304.230323
-6.5,40,4305.144308
-7.0,40,4306.061174
-6.5,40,4307.052634
-5.5,40,4308.041269
-6.5,40,4309.126012
-6.5,40,4309.927006
-6.5,40,4310.808581
-6.5,40,4311.736115
-6.0,40,4312.656202
-6.5,40,4313.596612
-6.5,40,4314.480157
-7.5,40,4315.426975
-7.0,40,4316.344809
-6.5,40,4317.288531
-6.0,40,4318.368953
-7.0,40,4319.3721
-6.5,40,4320.285387
-6.5,40,4321.239175
-5.5,40,4328.951662
-6.5,40,4329.929482
-6.5,40,4330.916708
-7.0,40,4331.874013
-6.5,40,4332.724025
-7.0,40,4333.734165
-6.5,40,4334.810345
-7.0,40,4335.843134
-6.5,40,4336.779619
-7.5,40,4337.694043
-6.0,40,4338.584338
-6.0,40,4339.514495
-7.0,40,4340.463656
-7.0,40,4341.408197
-6.0,40,4342.382877
-6.5,40,4343.30726
-6.5,40,4344.090201
-6.5,40,4345.042214
-6.5,40,4346.050106
-7.0,40,4347.028942
-6.5,40,4348.09377
-6.5,40,4349.028496
-7.0,40,4349.898853
-6.5,40,4350.954566
-6.5,40,4352.059354
-6.0,40,4357.471086
-6.0,40,4358.411128
-7.5,40,4359.335404
-7.0,40,4360.240191
-6.5,40,4361.124476
-7.0,40,4361.902276
-6.0,40,4362.75448
-7.0,40,4363.660547
-6.5,40,4364.501127
-6.5,40,4365.373587
-6.5,40,4366.255828
-6.5,40,4367.210315
-6.0,40,4368.109976
-6.0,40,4369.17223
-6.5,40,4370.10295
-7.0,40,4371.02976
-6.0,40,4371.944009
-6.5,40,4372.849906
-7.0,40,4373.654007
-7.0,40,4374.612911
-7.0,40,4375.577539
-6.5,40,4376.518729
-6.5,40,4377.42118
-7.0,40,4378.350096
-7.0,40,4379.303617
-6.0,40,4384.754208
-7.0,40,4385.653222
-6.0,40,4386.517875
-7.0,40,4387.407341
-6.5,40,4388.29243
-6.5,40,4389.22438
-6.5,40,4390.09798
-7.0,40,4391.087671
-6.0,40,4392.061912
-6.5,40,4392.998412
-6.5,40,4393.908612
-7.0,40,4394.823645
-6.0,40,4395.743169
-6.5,40,4396.908139
-6.5,40,4397.830585
-6.0,40,4398.773405
-6.5,40,4399.629092
-7.0,40,4400.581321
-7.0,40,4401.522377
-7.0,40,4402.470883
-6.5,40,4403.393475
-7.0,40,4404.326849
-6.5,40,4405.276092
-7.0,40,4406.224695
-6.5,40,4407.192807
-6.5,40,4412.557497
-6.5,40,4413.503531
-7.0,40,4414.462428
-7.5,40,4415.424217
-7.0,40,4416.407166
-6.5,40,4417.324975
-6.0,40,4418.267548
-6.5,40,4419.207889
-7.0,40,4419.92157
-6.5,40,4420.854733
-6.5,40,4421.808004
-6.0,40,4422.767588
-6.5,40,4423.761112
-7.0,40,4424.674783
-7.0,40,4425.634691
-6.5,40,4426.800215
-6.0,40,4427.784402
-7.0,40,4428.823799
-6.5,40,4429.859648
-7.0,40,4430.861439
-6.5,40,4431.785118
-6.5,40,4432.728676
-6.5,40,4433.684917
-6.5,40,4434.629144
-7.0,40,4435.513563
-7.0,40,4441.626985
-6.5,40,4442.449716
-6.5,40,4443.3383
-7.0,40,4444.305665
-7.0,40,4445.277076
-6.5,40,4446.231984
-6.5,40,4447.216843
-7.0,40,4448.037722
-7.0,40,4448.939512
-6.5,40,4449.830734
-6.5,40,4450.732874
-6.5,40,4451.652853
-6.5,40,4452.585487
-7.0,40,4453.513358
-6.5,40,4454.468872
-6.5,40,4455.445077
-7.0,40,4456.392776
-6.5,40,4457.365743
-6.5,40,4458.264646
-6.5,40,4459.106692
-7.0,40,4460.137236
-7.0,40,4461.05568
-6.5,40,4461.968629
-7.0,40,4462.932521
-7.0,40,4463.833814
-6.5,40,4469.315086
-6.5,40,4470.204495
-6.5,40,4471.073618
-7.5,40,4472.03504
-7.0,40,4472.967802
-5.5,40,4473.895103
-7.0,40,4474.830136
-6.5,40,4475.680326
-7.0,40,4476.613593
-7.0,40,4477.572034
-6.0,40,4478.521169
-6.5,40,4479.462213
-7.0,40,4480.391502
-6.5,40,4481.227359
-7.0,40,4482.126234
-6.5,40,4483.083314
-6.5,40,4484.029437
-7.0,40,4484.971383
-6.5,40,4485.882825
-6.5,40,4486.734849
-6.5,40,4487.610048
-6.5,40,4488.554049
-7.5,40,4489.46686
-7.0,40,4490.415832
-7.5,40,4491.327525
-5.5,40,4496.659706
-6.0,40,4497.559313
-6.5,40,4498.438612
-7.0,40,4499.324635
-7.0,40,4500.196499
-6.0,40,4501.043239
-6.5,40,4501.900106
-6.5,40,4502.791091
-7.0,40,4503.660632
-6.5,40,4504.37341
-6.0,40,4505.270989
-6.5,40,4506.355752
-6.5,40,4507.232227
-6.5,40,4508.199764
-6.5,40,4509.06618
-6.0,40,4509.817964
-6.5,40,4510.548383
-6.5,40,4511.736242
-7.0,40,4512.849537
-6.5,40,4513.786531
-6.5,40,4514.7093
-7.0,40,4515.663393
-6.5,40,4516.563601
-6.5,40,4517.448842
-6.5,40,4518.339992
-6.5,40,4523.733622
-7.0,40,4524.642015
-6.0,40,4525.644868
-7.5,40,4526.629726
-6.5,40,4527.522671
-6.0,40,4528.462292
-6.5,40,4529.391173
-6.0,40,4530.301357
-6.5,40,4531.154382
-7.0,40,4532.073002
-5.5,40,4532.993044
-6.0,40,4533.895798
-7.0,40,4534.801893
-6.0,40,4535.693651
-7.0,40,4536.608844
-5.5,40,4537.500805
-6.5,40,4538.474528
-6.0,40,4539.392232
-6.5,40,4540.26693
-6.0,40,4541.309122
-6.5,40,4542.210493
-6.5,40,4543.254155
-6.5,40,4544.158581
-6.5,40,4545.111563
-7.0,40,4546.019815
-6.0,40,4551.992829
-7.0,40,4552.853202
-7.0,40,4553.751738
-6.5,40,4554.660195
-7.5,40,4555.516561
-6.0,40,4556.443627
-7.0,40,4557.397648
-6.5,40,4558.348578
-6.5,40,4559.287019
-6.5,40,4560.348885
-6.5,40,4561.306714
-7.5,40,4562.486292
-6.5,40,4563.619227
-5.5,40,4564.562
-7.0,40,4565.479223
-5.5,40,4566.390671
-6.5,40,4567.289031
-7.0,40,4568.254706
-7.0,40,4569.248792
-6.5,40,4570.149799
-6.0,40,4571.019769
-6.0,40,4571.923528
-7.0,40,4572.799473
-6.0,40,4573.766783
-6.5,40,4574.70205
-6.5,40,4580.132942
-6.5,40,4581.049532
-6.5,40,4582.096719
-6.5,40,4583.041969
-7.0,40,4583.926997
-7.0,40,4585.062836
-6.5,40,4586.043644
-7.0,40,4587.013418
-7.0,40,4587.900314
-7.0,40,4588.747359
-6.5,40,4589.497841
-7.0,40,4590.396863
-7.0,40,4591.348625
-7.0,40,4592.292336
-6.5,40,4593.391104
-6.5,40,4594.220881
-6.0,40,4595.235029
-6.5,40,4596.321319
-7.0,40,4597.229968
-6.5,40,4598.121691
-5.5,40,4598.993207
-7.0,40,4599.886067
-6.5,40,4600.953629
-7.0,40,4601.833946
-7.5,40,4602.751489
-6.5,40,4608.141519
-7.0,40,4609.086459
-7.0,40,4610.175243
-6.5,40,4611.11924
-7.0,40,4611.807101
-6.5,40,4612.72795
-6.0,40,4613.699944
-6.5,40,4614.665087
-6.5,40,4615.564112
-7.5,40,4616.462649
-6.0,40,4617.293645
-7.0,40,4618.202007
-7.0,40,4619.119873
-7.0,40,4620.166739
-7.5,40,4621.047404
-6.0,40,4621.95365
-7.5,40,4622.879397
-6.5,40,4623.850612
-6.5,40,4624.753722
-7.0,40,4625.662274
-6.5,40,4626.515714
-6.5,40,4627.354305
-6.5,40,4628.223508
-7.0,40,4629.117395
-6.5,40,4630.005578
-6.5,40,4635.647653
-6.5,40,4636.571532
-7.5,40,4637.475585
-7.0,40,4638.41864
-7.5,40,4639.329337
-6.5,40,4640.112632
-7.5,40,4641.073429
-7.0,40,4642.021317
-7.0,40,4642.912157
-6.0,40,4643.82134
-6.5,40,4644.716912
-6.5,40,4645.579309
-6.5,40,4646.447114
-6.5,40,4647.347251
-7.0,40,4648.196591
-6.5,40,4649.095735
-6.5,40,4649.985474
-7.0,40,4650.789625
-6.5,40,4651.63385
-6.5,40,4652.598908
-6.0,40,4653.511937
-6.5,40,4654.384195
-6.5,40,4655.309009
-7.0,40,4656.321852
-6.0,40,4657.258723
-6.5,40,4662.469039
-6.5,40,4663.375647
-6.5,40,4664.255149
-7.0,40,4665.203058
-6.5,40,4666.095072
-7.0,40,4666.969421
-6.0,40,4667.764528
-7.0,40,4668.582458
-7.0,40,4669.515624
-7.0,40,4670.449556
-6.0,40,4671.32841
-7.0,40,4672.239416
-6.5,40,4673.154266
-7.0,40,4674.089159
-7.0,40,4674.998767
-6.0,40,4675.933769
-7.0,40,4676.844003
-7.5,40,4677.719153
-7.0,40,4678.555908
-7.5,40,4679.476615
-6.0,40,4680.394941
-5.5,40,4681.348245
-7.0,40,4682.263055
-6.0,40,4683.144199
-6.0,40,4684.016581
-6.0,40,4690.940367
-7.0,40,4691.794162
-6.5,40,4692.617674
-6.5,40,4693.446197
-6.5,40,4694.266545
-7.0,40,4695.253356
-6.5,40,4696.207659
-7.0,40,4697.044572
-6.5,40,4697.883945
-6.0,40,4698.807063
-6.0,40,4699.707628
-6.0,40,4700.626714
-7.0,40,4701.510235
-7.0,40,4702.407111
-7.5,40,4703.285764
-6.5,40,4704.153569
-7.0,40,4705.042701
-6.5,40,4705.93552
-6.5,40,4706.827131
-7.0,40,4707.519553
-6.5,40,4708.35761
-6.5,40,4709.232692
-7.0,40,4710.159065
-7.0,40,4711.079902
-6.0,40,4711.989299
-7.0,40,4717.244756
-6.5,40,4718.192906
-7.0,40,4719.037845
-7.0,40,4719.917593
-6.5,40,4720.880602
-6.5,40,4721.862612
-7.0,40,4722.819655
-7.5,40,4723.762834
-7.0,40,4724.628854
-6.5,40,4725.526914
-6.5,40,4726.364233
-6.0,40,4727.191173
-7.0,40,4728.089161
-6.5,40,4729.038594
-6.5,40,4729.885033
-6.0,40,4730.686695
-6.0,40,4731.515958
-6.0,40,4732.356879
-7.0,40,4733.177054
-7.0,40,4734.158985
-6.0,40,4735.065732
-6.5,40,4735.973418
-7.5,40,4736.850501
-6.5,40,4737.732366
-6.0,40,4738.600512
-6.5,40,4743.904035
-6.5,40,4744.805277
-7.5,40,4745.749357
-7.0,40,4746.568362
-7.0,40,4747.508068
-6.0,40,4748.445919
-6.5,40,4749.35154
-6.5,40,4750.262426
-6.5,40,4751.204056
-6.5,40,4752.131485
-6.5,40,4752.960136
-6.5,40,4753.837267
-7.5,40,4754.703887
-6.5,40,4755.606723
-7.0,40,4756.562664
-7.0,40,4757.469526
-6.5,40,4758.348184
-7.0,40,4759.297778
-7.5,40,4760.2465
-7.0,40,4761.192854
-6.0,40,4762.110071
-6.5,40,4763.063716
-7.0,40,4763.926138
-6.5,40,4764.784454
-6.5,40,4765.658775
-6.0,40,4770.308501
-6.5,40,4771.189389
-7.0,40,4772.063592
-6.5,40,4773.012983
-6.5,40,4773.955528
-6.0,40,4774.653399
-6.5,40,4775.505927
-7.0,40,4776.405139
-7.0,40,4777.303877
-6.5,40,4778.187226
-6.5,40,4779.082524
-6.5,40,4779.980875
-6.5,40,4780.841509
-7.0,40,4781.7781
-7.0,40,4782.677588
-6.5,40,4783.55545
-6.0,40,4784.426493
-7.0,40,4785.300395
-7.5,40,4786.048566
-7.0,40,4786.899172
-7.0,40,4787.723077
-6.5,40,4788.735359
-6.0,40,4789.580676
-7.0,40,4790.440267
-6.5,40,4791.362243
-6.0,40,4796.704749
-6.5,40,4797.546417
-6.0,40,4798.449958
-6.5,40,4799.334287
-7.0,40,4800.22616
-6.0,40,4801.115543
-6.0,40,4802.024237
-7.5,40,4802.871536
-7.0,40,4803.763286
-7.0,40,4804.617695
-6.0,40,4805.604327
-7.0,40,4806.593496
-6.5,40,4807.576136
-7.0,40,4808.39916
-7.0,40,4809.269413
-5.5,40,4810.147058
-6.5,40,4811.009226
-7.0,40,4811.869605
-7.0,40,4812.763403
-7.5,40,4813.528696
-7.0,40,4814.397948
-6.0,40,4815.312375
-6.5,40,4816.247183
-7.0,40,4817.152482
-6.5,40,4818.045711
-6.0,40,4824.020041
-6.5,40,4824.794448
-7.0,40,4825.702401
-6.5,40,4826.618699
-7.5,40,4827.526538
-7.0,40,4828.384519
-6.5,40,4829.295154
-6.5,40,4830.170166
-6.0,40,4831.030741
-7.5,40,4831.977157
-6.5,40,4832.890849
-6.5,40,4833.761584
-6.0,40,4834.612166
-7.0,40,4835.482264
-6.5,40,4836.21835
-6.5,40,4837.113576
-6.5,40,4838.075834
-6.0,40,4838.938491
-6.5,40,4839.868031
-6.5,40,4840.790571
-6.5,40,4841.696209
-6.5,40,4842.596714
-6.5,40,4843.465336
-7.0,40,4844.320572
-6.5,40,4845.196209
-6.5,40,4850.395184
-6.0,40,4851.266706
-7.5,40,4852.123559
-6.0,40,4852.99314
-6.5,40,4853.849062
-7.0,40,4854.800128
-7.0,40,4855.678345
-6.5,40,4856.618403
-6.5,40,4857.512169
-6.5,40,4858.389619
-6.5,40,4859.243759
-6.0,40,4860.108714
-6.5,40,4860.977088
-6.5,40,4861.819913
-7.0,40,4862.658974
-7.0,40,4863.521625
-6.5,40,4864.386637
-7.0,40,4865.246512
-6.5,40,4866.156444
-6.5,40,4867.032618
-6.5,40,4867.93445
-7.0,40,4868.846981
-7.0,40,4869.709923
-7.0,40,4870.601108
-6.5,40,4871.481402
-6.5,40,4876.684521
-7.0,40,4877.521066
-6.5,40,4878.309843
-6.5,40,4879.22629
-7.0,40,4880.184163
-6.0,40,4881.034114
-6.5,40,4881.907116
-7.0,40,4882.851187
-7.0,40,4883.785587
-7.5,40,4884.779788
-7.0,40,4885.535037
-6.0,40,4886.466247
-6.5,40,4887.457417
-7.0,40,4888.375786
-6.5,40,4889.306311
-6.0,40,4890.207626
-6.5,40,4890.97455
-6.5,40,4891.885561
-6.5,40,4892.809012
-6.5,40,4893.717018
-7.0,40,4894.654013
-6.0,40,4895.57687
-6.0,40,4896.436526
-7.0,40,4897.315614
-7.0,40,4898.259411
-7.0,40,4903.541207
-6.5,40,4904.413083
-7.5,40,4905.445766
-7.0,40,4906.304966
-7.0,40,4907.284168
-6.5,40,4908.158438
-6.5,40,4909.094659
-6.5,40,4910.052908
-7.0,40,4911.014593
-6.5,40,4911.708011
-7.0,40,4912.678634
-7.0,40,4913.522629
-7.0,40,4914.483258
-6.5,40,4915.420606
-7.0,40,4916.374384
-6.5,40,4917.41812
-7.0,40,4918.371324
-6.5,40,4919.181897
-7.0,40,4920.211237
-6.0,40,4921.123098
-6.0,40,4922.03466
-6.5,40,4922.885468
-6.5,40,4923.77317
-7.0,40,4924.858571
-7.0,40,4925.982082
-6.5,40,4931.154335
-7.0,40,4932.128047
-7.0,40,4933.28517
-7.0,40,4934.212797
-6.5,40,4935.140765
-6.0,40,4935.949168
-6.5,40,4936.765404
-6.5,40,4937.587599
-6.5,40,4938.444347
-6.5,40,4939.42162
-6.5,40,4940.368088
-7.0,40,4941.153938
-7.0,40,4942.009604
-7.5,40,4942.867583
-7.5,40,4943.738778
-6.0,40,4944.598072
-6.5,40,4945.495072
-6.5,40,4946.303669
-7.5,40,4947.197755
-6.5,40,4948.150378
-6.0,40,4949.096492
-6.5,40,4950.062317
-7.0,40,4950.938884
-7.5,40,4951.840396
-6.5,40,4952.683633
-7.0,40,4957.803962
-7.0,40,4958.73004
-7.0,40,4959.64942
-6.5,40,4960.574829
-7.0,40,4961.575092
-7.0,40,4962.501615
-6.5,40,4963.618376
-7.0,40,4964.633709
-7.0,40,4965.5931
-7.0,40,4966.510351
-6.5,40,4967.655131
-7.0,40,4968.537754
-6.5,40,4969.369577
-7.0,40,4970.318897
-7.5,40,4971.287218
-6.5,40,4972.217959
-6.5,40,4973.157849
-7.0,40,4974.075534
-7.5,40,4974.943267
-7.0,40,4975.86612
-6.5,40,4976.79184
-7.5,40,4977.740323
-6.5,40,4978.694561
-7.0,40,4979.604663
-7.0,40,4980.411978
-6.5,40,4985.530263
-6.5,40,4986.397132
-7.0,40,4987.354209
-6.5,40,4988.292475
-7.5,40,4989.242032
-6.5,40,4990.163039
-6.0,40,4991.038256
-7.0,40,4991.865674
-7.5,40,4992.785666
-7.0,40,4993.733626
