#{"t_start": 1757786018.0003312, "env_id": null}
r,l,t
-4.0,40,30625.595647
-3.5,40,30627.916049
-3.0,40,30630.427484
-3.5,40,30632.855417
-3.0,40,30635.290966
-3.0,40,30637.764932
-3.5,40,30640.171351
-3.0,40,30642.580553
-3.5,40,30645.067577
-3.0,40,30647.463493
-3.5,40,30649.821685
-3.0,40,30652.356479
-3.0,40,30654.834069
-3.0,40,30657.285589
-3.5,40,30659.505831
-3.5,40,30661.941247
-3.5,40,30664.322191
-3.5,40,30666.722932
-3.0,40,30669.042449
-3.0,40,30671.485531
-3.5,40,30673.872903
-4.0,40,30676.260307
-3.0,40,30713.951743
-3.0,40,30716.377349
-3.0,40,30718.727507
-3.0,40,30721.070064
-3.0,40,30723.484592
-3.5,40,30725.845701
-4.0,40,30728.31462
-3.0,40,30730.693115
-3.0,40,30733.079758
-4.0,40,30735.442372
-4.0,40,30737.908473
-3.0,40,30740.36575
-3.5,40,30742.810416
-3.5,40,30745.163487
-3.0,40,30747.648693
-3.5,40,30749.982444
-4.0,40,30752.18016
-3.0,40,30754.596001
-3.0,40,30756.870633
-3.5,40,30759.261125
-3.0,40,30761.705013
-3.5,40,30764.085948
-3.5,40,30766.562639
-3.5,40,30768.868116
-3.0,40,30771.249508
-3.5,40,30808.973459
-3.5,40,30811.150209
-3.5,40,30813.714
-3.0,40,30816.115634
-3.0,40,30818.495081
-3.5,40,30820.79565
-4.0,40,30823.201264
-3.5,40,30825.638643
-3.5,40,30828.215378
-3.0,40,30830.779165
-3.5,40,30833.305032
-3.0,40,30835.635669
-3.5,40,30838.24433
-3.5,40,30840.600538
-3.0,40,30843.21604
-3.5,40,30845.648941
-3.0,40,30848.0816
-3.5,40,30850.569287
-3.5,40,30852.847556
-3.0,40,30855.277007
-3.5,40,30857.633663
-3.5,40,30859.980735
-3.0,40,30862.377153
-3.5,40,30864.765198
-3.0,40,30867.219459
-3.5,40,30905.17096
-3.5,40,30907.425006
-3.5,40,30909.831003
-3.5,40,30912.068021
-3.5,40,30914.41861
-3.5,40,30916.757783
-4.5,40,30919.184239
-3.0,40,30921.574996
-3.0,40,30923.975444
-3.0,40,30926.36044
-3.5,40,30928.748238
-3.5,40,30931.126953
-3.5,40,30933.41959
-3.5,40,30936.060936
-4.0,40,30938.500815
-3.0,40,30941.011637
-3.5,40,30943.50767
-3.5,40,30945.907682
-3.5,40,30948.369734
-4.0,40,30950.872175
-3.0,40,30953.308339
-3.5,40,30955.773693
-3.5,40,30958.150669
-3.0,40,30960.533709
-3.5,40,30963.001278
-3.0,40,30995.009387
-3.5,40,30997.283756
-3.0,40,30999.668001
-4.0,40,31002.041127
-3.0,40,31004.431982
-3.0,40,31006.902349
-3.0,40,31009.293774
-3.5,40,31011.589427
-3.5,40,31013.986848
-3.5,40,31016.339415
-3.5,40,31018.754056
-3.0,40,31021.020652
-3.5,40,31023.385117
-3.0,40,31025.720043
-3.5,40,31027.998005
-3.0,40,31030.28424
-3.5,40,31032.598432
-3.5,40,31034.860112
-3.0,40,31037.214882
-4.0,40,31039.59964
-3.5,40,31041.96084
-3.5,40,31044.257095
-3.5,40,31046.675917
-3.0,40,31049.121135
-3.5,40,31051.488774
-3.5,40,31088.350116
-3.5,40,31090.67558
-3.5,40,31093.10795
-3.5,40,31095.467558
-4.0,40,31097.927712
-3.0,40,31100.237205
-3.5,40,31102.632851
-3.5,40,31104.965142
-3.5,40,31107.554699
-3.0,40,31109.781487
-3.5,40,31112.250491
-3.0,40,31114.694022
-3.5,40,31117.09357
-3.0,40,31119.382713
-3.0,40,31121.748801
-3.0,40,31124.168484
-3.5,40,31126.628501
-3.5,40,31129.143995
-3.5,40,31131.652332
-3.0,40,31133.950713
-3.5,40,31136.429827
-3.5,40,31138.794718
-3.5,40,31141.306928
-3.0,40,31143.827907
-3.5,40,31146.15696
-3.5,40,31182.692271
-3.5,40,31185.056546
-3.5,40,31187.415524
-3.5,40,31189.934995
-3.0,40,31192.323651
-3.5,40,31194.730951
-3.5,40,31197.053016
-3.0,40,31199.3974
-3.5,40,31201.597436
-3.5,40,31203.929256
-3.0,40,31206.249434
-3.0,40,31208.567204
-3.5,40,31210.957546
-3.5,40,31213.366167
-4.0,40,31215.642091
-3.0,40,31218.127451
-3.0,40,31220.520967
-3.5,40,31222.898471
-3.0,40,31225.184404
-4.0,40,31227.575618
-3.5,40,31230.010041
-3.5,40,31232.439484
-4.0,40,31234.755134
-3.5,40,31237.249787
-3.5,40,31239.523538
-3.5,40,31271.554034
-3.0,40,31273.936338
-3.5,40,31276.190952
-3.5,40,31278.545619
-3.0,40,31280.857215
-3.5,40,31283.24288
-3.5,40,31285.591569
-3.0,40,31288.004169
-3.5,40,31290.42172
-3.5,40,31292.819149
-4.0,40,31295.10685
-3.5,40,31297.369127
-3.0,40,31299.68734
-3.0,40,31301.927498
-3.0,40,31304.246942
-3.5,40,31306.540159
-3.5,40,31308.842217
-3.5,40,31311.23765
-3.5,40,31313.65522
-3.5,40,31315.934934
-3.0,40,31318.359106
-3.0,40,31320.646407
-3.0,40,31323.05227
-3.5,40,31325.450303
-3.5,40,31327.869687
-3.0,40,31364.6491
-3.0,40,31367.017338
-3.5,40,31369.337733
-3.0,40,31371.872545
-3.5,40,31374.359965
-3.0,40,31376.609046
-3.5,40,31379.09244
-3.0,40,31381.501714
-3.0,40,31383.813102
-3.5,40,31386.130165
-3.0,40,31388.53363
-3.0,40,31390.82828
-3.5,40,31393.197931
-3.5,40,31395.499964
-3.5,40,31397.906781
-3.5,40,31400.268166
-4.0,40,31402.698148
-3.5,40,31405.072783
-3.5,40,31407.484161
-3.0,40,31409.874482
-3.5,40,31412.239828
-3.5,40,31414.61814
-3.5,40,31417.103288
-3.5,40,31419.428365
-3.0,40,31421.745729
-3.5,40,31459.305597
-3.5,40,31461.668177
-4.0,40,31464.03362
-3.5,40,31466.450153
-3.0,40,31468.808172
-3.0,40,31471.05913
-3.5,40,31473.527416
-3.5,40,31475.94638
-3.5,40,31478.36524
-3.5,40,31480.665585
-3.0,40,31483.18931
-3.0,40,31485.581576
-3.0,40,31488.011996
-3.0,40,31490.510491
-3.0,40,31492.830111
-3.5,40,31495.219291
-3.5,40,31497.694938
-3.5,40,31500.05565
-3.5,40,31502.316347
-5.5,40,31504.804775
-3.0,40,31507.173558
-3.5,40,31509.567591
-3.0,40,31511.987639
-3.5,40,31514.319904
-3.5,40,31516.611947
-3.0,40,31553.522956
-3.0,40,31555.874839
-3.5,40,31558.152428
-3.0,40,31560.529423
-4.0,40,31563.006063
-3.5,40,31565.436664
-3.5,40,31567.870296
-3.5,40,31570.240901
-3.5,40,31572.629458
-3.5,40,31575.05929
-3.5,40,31577.329121
-3.5,40,31579.711647
-3.0,40,31582.159704
-3.0,40,31584.510598
-3.5,40,31586.876486
-3.5,40,31589.356747
-7.0,40,31591.784419
-3.0,40,31594.308815
-3.5,40,31596.675967
-3.0,40,31598.981297
-3.0,40,31601.475863
-3.5,40,31603.75499
-3.5,40,31606.300355
-3.5,40,31608.722462
-3.5,40,31611.178983
-3.0,40,31643.621143
-3.0,40,31645.904761
-3.0,40,31648.247548
-3.5,40,31650.503925
-3.0,40,31652.896898
-3.5,40,31655.261724
-3.5,40,31657.627111
-3.5,40,31659.883665
-3.5,40,31662.285526
-3.5,40,31664.608543
-3.0,40,31666.932185
-3.5,40,31669.42907
-3.5,40,31671.85655
-4.0,40,31674.317573
-3.5,40,31676.697337
-3.5,40,31679.238497
-3.0,40,31681.622092
-3.0,40,31683.915262
-3.5,40,31686.337984
-3.5,40,31688.68757
-3.5,40,31691.029403
-3.0,40,31693.39598
-3.5,40,31695.701302
-3.5,40,31698.054244
-3.5,40,31700.400357
-3.0,40,31737.305734
-6.0,40,31739.649591
-3.0,40,31742.012718
-3.5,40,31744.387524
-3.5,40,31746.799384
-3.0,40,31749.133131
-3.0,40,31751.308709
-4.0,40,31753.802001
-3.5,40,31756.18294
-4.0,40,31758.617224
-3.0,40,31761.146617
-3.0,40,31763.539109
-3.5,40,31765.960758
-3.5,40,31768.183196
-3.5,40,31770.435275
-3.5,40,31772.935584
-3.0,40,31775.22413
-3.5,40,31777.60048
-3.5,40,31780.103191
-3.5,40,31782.535545
-3.5,40,31785.100443
-3.5,40,31787.539443
-3.0,40,31789.998171
-3.0,40,31792.501068
-3.5,40,31794.828745
-3.0,40,31831.262736
-3.5,40,31833.808623
-4.0,40,31836.227369
-4.0,40,31838.671217
-3.5,40,31841.05155
-3.5,40,31843.608627
-3.0,40,31846.07114
-3.5,40,31848.50074
-3.0,40,31850.919039
-3.0,40,31853.302316
-3.0,40,31855.747427
-3.5,40,31858.179694
-3.0,40,31860.724328
-3.5,40,31863.178929
-3.0,40,31865.530988
-3.0,40,31867.975368
-3.5,40,31870.459466
-3.5,40,31872.771638
-3.5,40,31875.046339
-3.0,40,31877.407973
-3.0,40,31879.753033
-3.5,40,31882.21029
-3.5,40,31884.669241
-6.5,40,31887.057803
-3.5,40,31889.332097
-3.5,40,31921.990844
-3.5,40,31924.416082
-3.5,40,31926.800626
-3.0,40,31929.185102
-3.5,40,31931.665835
-3.5,40,31934.041202
-3.5,40,31936.375516
-3.5,40,31938.883253
-3.5,40,31941.413089
-3.0,40,31943.954386
-3.5,40,31946.397672
-3.5,40,31948.995124
-3.0,40,31951.489307
-3.5,40,31953.8804
-3.0,40,31956.386827
-3.5,40,31959.019151
-3.5,40,31961.57388
-3.0,40,31964.003093
-3.5,40,31966.589138
-3.5,40,31968.899425
-3.0,40,31971.402815
-3.0,40,31973.822803
-3.5,40,31976.249484
-4.0,40,31978.640167
-3.0,40,31981.075934
-3.5,40,32017.821473
-3.5,40,32020.18736
-6.5,40,32022.636068
-3.5,40,32025.104079
-3.0,40,32027.449995
-3.5,40,32030.039666
-3.0,40,32032.459009
-3.5,40,32034.878415
-3.5,40,32037.254675
-3.5,40,32039.803542
-3.5,40,32042.186372
-3.0,40,32044.672734
-3.0,40,32047.044232
-6.0,40,32049.481377
-3.5,40,32051.836015
-3.5,40,32054.280393
-3.5,40,32056.664613
-3.0,40,32059.212887
-3.5,40,32061.730487
-3.5,40,32064.249948
-3.5,40,32066.580172
-3.5,40,32069.112432
-4.5,40,32071.434914
-3.5,40,32073.802146
-3.0,40,32076.169308
-3.5,40,32113.453848
-3.5,40,32116.021026
-3.5,40,32118.28778
-4.0,40,32120.758958
-3.5,40,32123.040376
-3.0,40,32125.441929
-3.5,40,32127.712519
-3.5,40,32130.149218
-3.5,40,32132.612491
-3.0,40,32135.118265
-3.5,40,32137.555197
-3.5,40,32139.983503
-3.5,40,32142.413829
-3.5,40,32144.77551
-3.5,40,32147.179189
-3.5,40,32149.557067
-3.0,40,32151.931455
-3.0,40,32154.32162
-4.0,40,32156.683048
-3.5,40,32159.137088
-3.0,40,32161.607632
-3.0,40,32163.887112
-3.5,40,32166.328082
-3.5,40,32168.687226
-3.0,40,32171.211115
-3.5,40,32207.901777
-3.5,40,32210.28532
-3.5,40,32212.679239
-3.5,40,32214.950285
-3.5,40,32217.477346
-3.5,40,32219.95333
-3.5,40,32222.27808
-4.5,40,32224.562389
-3.0,40,32227.118338
-4.0,40,32229.460601
-3.0,40,32231.870245
-3.0,40,32234.23368
-3.0,40,32236.572306
-3.5,40,32238.923118
-4.0,40,32241.325236
-3.5,40,32243.879116
-3.5,40,32246.310106
-3.0,40,32248.589611
-3.0,40,32251.069932
-3.0,40,32253.477254
-3.0,40,32255.803361
-3.0,40,32258.173434
-3.5,40,32260.740912
-3.5,40,32263.190191
-3.0,40,32265.471198
-3.5,40,32297.954689
-3.0,40,32300.445534
-3.0,40,32302.853922
-4.0,40,32305.277981
-3.5,40,32307.592223
-3.5,40,32310.072483
-3.5,40,32312.488148
-3.0,40,32314.975988
-3.5,40,32317.421501
-3.0,40,32319.959725
-3.5,40,32322.219974
-3.0,40,32324.835494
-3.5,40,32327.242099
-3.5,40,32329.505663
-3.5,40,32331.785822
-3.0,40,32334.411973
-3.5,40,32336.703363
-3.5,40,32339.169283
-3.5,40,32341.487707
-3.5,40,32343.963466
-3.5,40,32346.275437
-3.5,40,32348.733156
-3.5,40,32351.035278
-3.0,40,32353.47069
-3.0,40,32355.877918
-3.5,40,32392.924561
-3.5,40,32395.3004
-3.5,40,32397.711616
-3.0,40,32400.127585
-3.5,40,32402.531373
-3.0,40,32405.002733
-3.5,40,32407.493037
-3.5,40,32409.831748
-3.0,40,32412.372005
-3.5,40,32414.714974
-3.5,40,32417.237245
-3.5,40,32419.665538
-3.5,40,32422.122131
-3.5,40,32424.558492
-4.0,40,32427.005545
-3.5,40,32429.298373
-3.5,40,32431.77471
-3.5,40,32434.299988
-3.0,40,32436.736489
-3.0,40,32439.113268
-3.0,40,32441.648499
-3.0,40,32443.957739
-4.0,40,32446.285219
-3.5,40,32448.622472
-3.0,40,32450.907964
-3.0,40,32488.123745
-3.5,40,32490.459006
-3.0,40,32492.922814
-3.0,40,32495.180211
-3.5,40,32497.599622
-3.0,40,32500.023058
-3.5,40,32502.434046
-3.0,40,32504.927765
-3.5,40,32507.252388
-3.5,40,32509.610736
-3.5,40,32512.058167
-3.0,40,32514.401037
-3.5,40,32516.712766
-4.0,40,32519.178492
-3.5,40,32521.605505
-3.5,40,32524.043411
-3.0,40,32526.34398
-3.5,40,32528.740267
-3.0,40,32531.085505
-3.5,40,32533.3851
-3.5,40,32535.90196
-3.0,40,32538.270972
-3.5,40,32540.592647
-4.0,40,32542.938982
-3.5,40,32545.315732
-3.0,40,32582.340524
-3.0,40,32584.714319
-3.5,40,32587.201062
-3.5,40,32589.821112
-3.5,40,32592.17112
-3.5,40,32594.662858
-3.0,40,32597.045522
-3.5,40,32599.510751
-3.5,40,32601.766778
-3.5,40,32604.164807
-3.0,40,32606.631277
-3.5,40,32608.926283
-3.0,40,32611.269496
-3.5,40,32613.605964
-3.5,40,32615.957564
-3.0,40,32618.312858
-3.5,40,32620.825283
-3.5,40,32623.294804
-3.5,40,32625.758829
-3.5,40,32628.090707
-3.5,40,32630.461178
-3.5,40,32632.957105
-3.0,40,32635.467236
-3.5,40,32637.890459
-3.0,40,32640.238093
-4.0,40,32672.453907
-3.5,40,32674.72159
-3.0,40,32677.105605
-3.5,40,32679.649781
-3.5,40,32682.081432
-3.5,40,32684.441483
-6.0,40,32687.001759
-3.5,40,32689.505255
-3.5,40,32692.004102
-3.5,40,32694.435086
-3.5,40,32697.043841
-3.0,40,32699.390435
-4.0,40,32701.760466
-3.5,40,32704.170316
-3.5,40,32706.489035
-3.5,40,32708.824503
-3.0,40,32711.350679
-4.0,40,32713.681111
-3.0,40,32716.106646
-4.0,40,32718.567555
-3.5,40,32720.875287
-3.0,40,32723.403734
-3.5,40,32725.816267
-3.5,40,32728.191399
-3.5,40,32730.671897
-3.5,40,32768.171336
-3.5,40,32770.498894
-3.5,40,32772.880821
-3.5,40,32775.286949
-4.0,40,32777.627464
-3.5,40,32780.005953
-3.5,40,32782.485584
-3.5,40,32784.92325
-3.5,40,32787.294255
-3.5,40,32789.600309
-3.5,40,32792.047806
-3.5,40,32794.413446
-3.5,40,32796.756781
-3.5,40,32799.140484
-3.5,40,32801.57145
-3.0,40,32803.954225
-3.5,40,32806.294162
-3.5,40,32808.660581
-3.0,40,32811.176326
-3.5,40,32813.485716
-3.5,40,32815.882723
-3.0,40,32818.235186
-3.5,40,32820.649511
-3.5,40,32822.99004
-3.5,40,32825.30227
-3.5,40,32862.292826
-3.5,40,32864.521528
-3.5,40,32866.958339
-3.0,40,32869.298906
-3.5,40,32871.719253
-3.0,40,32874.074581
-3.5,40,32876.546536
-3.5,40,32878.991292
-3.0,40,32881.474946
-3.5,40,32883.913243
-3.0,40,32886.438284
-4.0,40,32888.796841
-3.5,40,32891.283659
-3.5,40,32893.926617
-3.5,40,32896.394942
-3.0,40,32898.698191
-3.5,40,32901.103596
-3.0,40,32903.442685
-3.0,40,32905.796842
-3.5,40,32908.224608
-3.5,40,32910.671127
-3.5,40,32913.127519
-3.5,40,32915.355814
-3.5,40,32917.60936
-3.5,40,32920.030284
-3.5,40,32951.342319
-3.0,40,32953.750007
-3.0,40,32956.161768
-3.5,40,32958.710882
-3.5,40,32961.21633
-3.5,40,32963.587223
-3.5,40,32965.970759
-3.5,40,32968.489019
-4.0,40,32970.830768
-3.5,40,32973.28206
-3.5,40,32975.870265
-3.5,40,32978.303139
-3.0,40,32980.727134
-3.5,40,32983.184297
-3.5,40,32985.580466
-3.0,40,32988.086187
-3.0,40,32990.3928
-3.5,40,32992.736438
-3.5,40,32995.089317
-3.5,40,32997.397596
-3.5,40,32999.85304
-3.5,40,33002.133789
-3.0,40,33004.574259
-3.5,40,33006.937816
-3.5,40,33009.168657
-3.5,40,33046.017295
-3.5,40,33048.3915
-3.5,40,33050.704171
-3.0,40,33053.159701
-3.5,40,33055.49489
-3.5,40,33057.861005
-3.5,40,33060.145855
-3.5,40,33062.475809
-3.0,40,33064.843139
-3.5,40,33067.052758
-3.5,40,33069.368188
-3.5,40,33071.842422
-3.0,40,33074.359705
-3.5,40,33076.66585
-3.5,40,33078.977292
-3.5,40,33081.395779
-3.5,40,33083.743235
-3.5,40,33086.023195
-3.0,40,33088.239761
-3.5,40,33090.521147
-3.5,40,33092.974303
-3.0,40,33095.533007
-3.5,40,33097.901247
-3.5,40,33100.262365
-3.5,40,33102.517183
-3.0,40,33139.468477
-3.0,40,33141.891188
-3.5,40,33144.314103
-3.0,40,33146.671154
-3.5,40,33149.003978
-3.0,40,33151.294987
-3.0,40,33153.676369
-3.5,40,33156.059904
-3.5,40,33158.355516
-3.5,40,33160.84656
-4.0,40,33163.120979
-3.5,40,33165.617023
-3.0,40,33168.087643
-3.0,40,33170.349299
-3.0,40,33172.71305
-3.0,40,33175.11583
-3.5,40,33177.448103
-3.5,40,33179.749805
-4.0,40,33182.086535
-3.5,40,33184.476804
-3.5,40,33186.892978
-3.0,40,33189.383764
-3.5,40,33191.800499
-3.5,40,33194.226874
-3.5,40,33196.588091
-3.0,40,33233.934212
-3.5,40,33236.29269
-3.5,40,33238.656439
-3.0,40,33240.953905
-4.0,40,33243.459575
-3.5,40,33245.804
-3.0,40,33248.136284
-3.0,40,33250.5512
-4.0,40,33252.886306
-3.5,40,33255.386379
-3.0,40,33257.810009
-3.5,40,33260.193673
-3.5,40,33262.604087
-3.0,40,33265.055198
-3.5,40,33267.4818
-3.5,40,33269.811102
-3.0,40,33272.20921
-3.5,40,33274.569537
-6.0,40,33277.006814
-3.5,40,33279.378405
-3.0,40,33281.8634
-3.5,40,33284.078222
-3.0,40,33286.402251
-3.5,40,33288.700653
-3.0,40,33291.072888
-3.0,40,33322.504707
-3.5,40,33324.908555
-3.0,40,33327.248494
-3.0,40,33329.71955
-3.0,40,33332.171443
-4.0,40,33334.774598
-3.0,40,33337.178977
-3.5,40,33339.568689
-3.5,40,33341.904051
-3.5,40,33344.231056
-3.0,40,33346.602896
-3.5,40,33349.02264
-3.0,40,33351.520086
-3.0,40,33353.830373
-3.0,40,33356.286693
-3.5,40,33358.784647
-3.0,40,33361.255813
-3.0,40,33363.665439
-3.5,40,33366.05592
-3.0,40,33368.473419
-3.5,40,33370.77758
-3.0,40,33372.992246
-3.5,40,33375.313337
-3.0,40,33377.753444
-3.0,40,33380.146402
-3.0,40,33417.225332
-3.5,40,33419.529457
-4.5,40,33422.010538
-3.5,40,33424.336843
-4.0,40,33426.673647
-3.0,40,33429.035432
-3.5,40,33431.493289
-3.0,40,33433.972225
-3.5,40,33436.507503
-3.0,40,33438.867382
-3.5,40,33441.333398
-4.0,40,33443.776562
-3.5,40,33446.137033
-4.0,40,33448.471997
-3.0,40,33450.997353
-3.0,40,33453.457956
-3.5,40,33455.777199
-3.0,40,33458.270775
-3.5,40,33460.752944
-3.5,40,33463.265284
-3.0,40,33465.788382
-3.5,40,33468.160898
-3.5,40,33470.571525
-3.0,40,33472.899119
-3.5,40,33475.312968
-3.5,40,33512.219672
-3.5,40,33514.472415
-3.5,40,33516.971979
-3.5,40,33519.31411
-3.5,40,33521.624802
-3.0,40,33523.939216
-3.0,40,33526.189753
-3.0,40,33528.604353
-3.0,40,33531.066602
-3.5,40,33533.427061
-3.5,40,33535.802689
-3.0,40,33538.231032
-3.0,40,33540.859719
-3.0,40,33543.161428
-3.5,40,33545.584959
-3.5,40,33548.041937
-3.5,40,33550.434456
-4.0,40,33552.859134
-3.5,40,33555.270611
-3.5,40,33557.760369
-3.0,40,33560.167905
-3.5,40,33562.571457
-3.5,40,33564.988427
-3.5,40,33567.451715
-3.0,40,33569.760521
-3.5,40,33601.209299
-3.5,40,33603.685265
-3.0,40,33605.949059
-3.5,40,33608.388919
-3.5,40,33610.627795
-3.5,40,33613.006716
-3.5,40,33615.446896
-3.5,40,33617.79747
-3.5,40,33620.083923
-3.5,40,33622.642532
-3.5,40,33625.074734
-3.5,40,33627.514609
-4.0,40,33629.877614
-3.5,40,33632.380616
-3.0,40,33634.762607
-3.5,40,33637.18468
-3.0,40,33639.505714
-3.5,40,33641.924996
-3.5,40,33644.259226
-4.0,40,33646.58081
-3.5,40,33649.033038
-3.5,40,33651.447696
-3.5,40,33653.775474
-4.0,40,33656.271932
-3.5,40,33658.672368
-3.5,40,33695.71577
-3.5,40,33698.045571
-3.5,40,33700.362833
-3.5,40,33702.9006
-3.5,40,33705.34747
-3.5,40,33707.873787
-3.5,40,33710.332506
-3.0,40,33712.713955
-3.5,40,33715.065897
-3.5,40,33717.467519
-3.0,40,33719.893719
-3.0,40,33722.339226
-3.5,40,33724.652188
-3.5,40,33727.097445
-3.5,40,33729.410465
-3.5,40,33731.775936
-3.5,40,33734.15724
-3.5,40,33736.48865
-3.5,40,33738.697965
-3.0,40,33741.030854
-3.5,40,33743.384112
-3.5,40,33745.757661
-3.5,40,33748.152647
-3.5,40,33750.452751
-3.5,40,33752.846379
-3.0,40,33789.282509
-3.5,40,33791.719892
-3.0,40,33794.181293
-3.5,40,33796.572195
-3.5,40,33798.993355
-3.0,40,33801.386279
-3.5,40,33803.743091
-3.5,40,33806.136231
-3.5,40,33808.76752
-3.0,40,33810.95431
-4.0,40,33813.507498
-3.0,40,33815.943019
-3.5,40,33818.415167
-3.5,40,33820.619894
-3.5,40,33823.210673
-3.5,40,33825.582811
-3.5,40,33828.090592
-3.5,40,33830.355369
-3.0,40,33832.860766
-3.5,40,33835.153939
-3.0,40,33837.532526
-3.0,40,33839.754482
-3.5,40,33842.227398
-3.0,40,33844.581829
-3.0,40,33847.105841
-3.0,40,33885.13824
-3.5,40,33887.545258
-3.0,40,33889.996733
-3.0,40,33892.401234
-3.5,40,33894.871178
-3.0,40,33897.305701
-4.0,40,33899.565743
-3.5,40,33901.925931
-3.5,40,33904.308805
-3.0,40,33906.657583
-3.5,40,33909.163972
-3.0,40,33911.679689
-3.5,40,33914.13735
-3.5,40,33916.636901
-3.5,40,33919.062192
-3.5,40,33921.585832
-3.0,40,33924.015303
-3.5,40,33926.586533
-3.5,40,33929.057276
-3.5,40,33931.520645
-3.0,40,33933.939254
-3.5,40,33936.46712
-3.0,40,33938.970088
-3.5,40,33941.249807
-4.0,40,33943.660631
-3.0,40,33975.700462
-3.0,40,33978.206973
-3.5,40,33980.528394
-4.0,40,33982.987409
-3.5,40,33985.29726
-3.5,40,33987.56207
-3.0,40,33989.930795
-3.0,40,33992.400097
-3.5,40,33994.894133
-3.5,40,33997.335139
-4.0,40,33999.756312
-3.5,40,34002.163412
-3.5,40,34004.541161
-3.5,40,34006.8971
-3.0,40,34009.294529
-3.5,40,34011.67769
-3.5,40,34014.157439
-3.5,40,34016.602177
-3.5,40,34019.006145
-3.5,40,34021.434709
-3.5,40,34023.96735
-3.5,40,34026.33067
-3.5,40,34028.846499
-3.5,40,34031.114535
-3.5,40,34033.574787
-3.5,40,34070.140222
-3.5,40,34072.470792
-3.5,40,34074.956773
-3.5,40,34077.355103
-3.0,40,34079.814855
-4.0,40,34082.1693
-3.0,40,34084.63107
-3.0,40,34086.996952
-3.5,40,34089.312078
-3.5,40,34091.665664
-3.0,40,34094.060338
-3.5,40,34096.485502
-3.0,40,34098.852597
-3.5,40,34101.405437
-3.0,40,34103.743076
-3.5,40,34106.123457
-3.5,40,34108.613599
-3.0,40,34110.961812
-3.5,40,34113.383056
-3.5,40,34116.053514
-3.5,40,34118.439912
-3.0,40,34120.843653
-3.5,40,34123.381545
-3.5,40,34125.928295
-3.5,40,34128.486149
-3.0,40,34166.376055
-5.5,40,34169.001665
-3.0,40,34171.477648
-3.0,40,34173.840564
-3.5,40,34176.136091
-3.5,40,34178.643619
-3.5,40,34180.987241
-3.5,40,34183.450641
-3.5,40,34185.941947
-4.0,40,34188.438439
-3.5,40,34191.015054
-3.5,40,34193.450832
-3.5,40,34195.968894
-3.5,40,34198.407124
-3.5,40,34200.813974
-3.0,40,34203.406089
-3.0,40,34206.006675
-3.0,40,34208.577293
-3.5,40,34210.960272
-3.5,40,34213.457708
-4.0,40,34215.944309
-4.0,40,34218.493692
-3.0,40,34220.917097
-3.0,40,34223.407924
-3.5,40,34225.7939
-4.0,40,34259.325773
-3.0,40,34261.639212
-3.0,40,34264.10653
-4.0,40,34266.516122
-3.5,40,34268.923245
-4.0,40,34271.333564
-3.5,40,34273.933316
-3.0,40,34276.251712
-3.5,40,34278.702586
-3.5,40,34281.258953
-3.5,40,34283.64099
-3.0,40,34286.215361
-3.5,40,34288.986479
-3.5,40,34291.41263
-3.0,40,34293.825187
-3.5,40,34296.18153
-3.5,40,34298.599965
-3.5,40,34300.945858
-4.0,40,34303.247768
-4.0,40,34305.749902
-3.0,40,34308.264496
-3.0,40,34310.720463
-3.5,40,34313.298954
-3.5,40,34315.815226
-3.5,40,34318.291223
-3.0,40,34356.184144
-3.0,40,34358.592061
-3.5,40,34361.044795
-3.0,40,34363.482435
-3.0,40,34365.988735
-3.0,40,34368.486341
-3.5,40,34370.784054
-3.0,40,34373.223755
-3.0,40,34375.642772
-3.5,40,34378.064963
-3.5,40,34380.510765
-3.0,40,34383.000124
-3.5,40,34385.513176
-3.0,40,34387.963443
-3.5,40,34390.335987
-3.0,40,34392.876155
-3.5,40,34395.396949
-3.5,40,34397.696512
-3.0,40,34399.956819
-3.5,40,34402.432056
-3.0,40,34404.752964
-3.5,40,34407.202022
-3.5,40,34409.701342
-3.5,40,34412.252234
-3.0,40,34414.66936
-3.0,40,34451.676249
-3.0,40,34454.136704
-3.5,40,34456.64241
-3.0,40,34459.102329
-4.0,40,34461.423569
-3.5,40,34464.02407
-3.0,40,34466.372737
-3.0,40,34468.846986
-3.5,40,34471.316172
-4.0,40,34473.843739
-3.0,40,34476.324312
-3.5,40,34478.763039
-3.5,40,34481.21754
-3.5,40,34483.680231
-3.5,40,34486.003935
-3.0,40,34488.496381
-3.0,40,34490.912216
-3.0,40,34493.420175
-3.0,40,34495.842094
-3.5,40,34498.394287
-3.5,40,34500.814603
-3.0,40,34503.258439
-3.0,40,34505.641081
-3.5,40,34508.17014
-3.5,40,34510.549558
-3.0,40,34547.836686
-3.0,40,34550.275044
-3.0,40,34552.657806
-3.0,40,34555.295856
-3.5,40,34557.664796
-3.0,40,34560.111858
-3.5,40,34562.526702
-3.5,40,34564.934677
-3.5,40,34567.448374
-3.5,40,34569.92053
-4.0,40,34572.55692
-4.0,40,34575.074641
-3.5,40,34577.588357
-3.5,40,34580.070998
-3.5,40,34582.550111
-3.5,40,34584.961165
-3.5,40,34587.479307
-3.0,40,34589.880949
-3.0,40,34592.386885
-3.5,40,34595.000043
-3.5,40,34597.476057
-3.5,40,34599.899113
-3.0,40,34602.336877
-3.5,40,34604.731785
-3.5,40,34607.098048
-3.5,40,34639.169909
-3.5,40,34641.575308
