#{"t_start": 1757786021.2579966, "env_id": null}
r,l,t
-3.5,40,29532.427552
-3.5,40,29534.827312
-3.0,40,29537.289039
-3.5,40,29539.638914
-3.5,40,29542.051327
-3.5,40,29544.4488
-4.0,40,29546.959567
-3.5,40,29549.485202
-3.5,40,29551.832653
-3.5,40,29554.300652
-4.0,40,29556.78746
-3.0,40,29559.259986
-3.0,40,29561.639991
-3.5,40,29564.02454
-3.0,40,29566.316708
-3.0,40,29568.767573
-3.0,40,29571.109126
-3.0,40,29603.599886
-3.5,40,29605.901593
-3.0,40,29608.190788
-3.5,40,29610.466819
-3.5,40,29612.929287
-4.0,40,29615.407186
-3.5,40,29617.763514
-3.5,40,29620.14296
-3.5,40,29622.429739
-4.5,40,29624.756772
-3.0,40,29627.010502
-3.5,40,29629.453504
-3.0,40,29631.76168
-3.0,40,29634.225487
-3.5,40,29636.581972
-3.0,40,29639.007236
-3.5,40,29641.446952
-3.5,40,29643.847736
-3.5,40,29646.156651
-3.5,40,29648.587814
-3.0,40,29650.977608
-3.5,40,29653.485378
-3.5,40,29655.901019
-3.5,40,29658.302519
-3.5,40,29660.626143
-3.5,40,29698.124058
-4.0,40,29700.495215
-3.5,40,29702.827746
-4.0,40,29705.289723
-3.0,40,29707.576181
-3.0,40,29709.892179
-4.0,40,29712.099914
-3.0,40,29714.532077
-3.5,40,29716.925994
-3.5,40,29719.262612
-3.0,40,29721.656269
-3.0,40,29723.943276
-3.5,40,29726.354843
-3.5,40,29728.68947
-3.5,40,29731.049083
-3.0,40,29733.340982
-3.0,40,29735.633513
-3.0,40,29738.011813
-3.5,40,29740.518062
-4.0,40,29742.882925
-4.0,40,29745.321514
-3.0,40,29747.639187
-3.5,40,29749.948481
-4.0,40,29752.207644
-3.0,40,29754.498827
-3.5,40,29791.106869
-3.5,40,29793.472167
-3.0,40,29795.895148
-3.5,40,29798.169254
-3.5,40,29800.521729
-3.5,40,29802.850148
-3.5,40,29805.167118
-3.5,40,29807.422382
-3.0,40,29809.760204
-3.5,40,29812.092384
-3.0,40,29814.550594
-3.5,40,29816.817348
-3.0,40,29819.228632
-3.5,40,29821.461397
-3.5,40,29823.896423
-3.5,40,29826.213311
-3.5,40,29828.673892
-4.0,40,29831.038601
-3.0,40,29833.438462
-3.0,40,29835.816915
-3.0,40,29838.15925
-4.0,40,29840.554637
-3.0,40,29842.946214
-3.0,40,29845.503879
-3.5,40,29847.931098
-3.0,40,29883.886604
-3.5,40,29886.311344
-3.5,40,29888.660308
-3.0,40,29890.96493
-3.5,40,29893.301449
-4.0,40,29895.620833
-3.0,40,29898.005077
-3.0,40,29900.371299
-3.5,40,29902.695639
-3.5,40,29905.122542
-3.5,40,29907.606447
-3.0,40,29909.972572
-3.5,40,29912.296892
-4.0,40,29914.737132
-3.0,40,29917.08335
-4.0,40,29919.472896
-4.0,40,29921.88961
-3.5,40,29924.244146
-3.5,40,29926.552643
-3.0,40,29928.867551
-3.0,40,29931.10225
-3.5,40,29933.450551
-3.5,40,29935.817214
-3.0,40,29938.147089
-3.0,40,29940.423027
-3.5,40,29970.218519
-3.0,40,29972.672784
-3.5,40,29974.888175
-4.5,40,29977.245749
-3.0,40,29979.576437
-3.5,40,29982.096894
-3.5,40,29984.295131
-3.5,40,29986.515872
-3.5,40,29988.847496
-3.0,40,29991.204037
-3.0,40,29993.479378
-3.5,40,29995.810025
-3.0,40,29998.150365
-3.5,40,30000.558757
-3.5,40,30002.974544
-3.5,40,30005.360518
-3.5,40,30007.636833
-3.5,40,30009.974651
-4.0,40,30012.285786
-3.0,40,30014.603328
-3.0,40,30016.949155
-3.5,40,30019.288038
-3.5,40,30021.709601
-3.0,40,30024.187433
-4.0,40,30026.550639
-3.5,40,30064.441551
-3.0,40,30066.845169
-3.0,40,30069.206193
-3.0,40,30071.60492
-3.5,40,30073.993349
-4.0,40,30076.522268
-3.0,40,30078.832284
-3.5,40,30081.110146
-3.5,40,30083.477406
-3.0,40,30085.819982
-3.5,40,30088.255024
-3.0,40,30090.567752
-4.0,40,30092.937888
-3.0,40,30095.284874
-3.5,40,30097.554694
-3.0,40,30099.894908
-3.0,40,30102.23872
-3.5,40,30104.622946
-3.5,40,30106.997219
-4.0,40,30109.304652
-3.5,40,30111.684696
-3.5,40,30114.112516
-3.0,40,30116.316895
-3.5,40,30118.69705
-3.0,40,30121.218014
-3.0,40,30158.053
-3.5,40,30160.394733
-3.5,40,30162.869586
-6.5,40,30165.211251
-3.5,40,30167.563778
-3.5,40,30169.982196
-3.0,40,30172.555974
-3.5,40,30174.87441
-4.0,40,30177.405485
-4.5,40,30179.951988
-3.0,40,30182.398656
-4.0,40,30184.824457
-3.5,40,30187.270879
-3.0,40,30189.651509
-3.5,40,30192.155141
-3.5,40,30194.476477
-3.5,40,30196.92575
-3.5,40,30199.283743
-3.0,40,30201.740283
-3.0,40,30204.207822
-3.5,40,30206.625403
-3.5,40,30208.930038
-3.0,40,30211.366041
-3.5,40,30213.76862
-3.5,40,30216.132632
-3.5,40,30252.461088
-3.5,40,30254.802899
-3.5,40,30257.096679
-4.0,40,30259.521848
-3.5,40,30261.8732
-3.5,40,30264.219041
-3.5,40,30266.500153
-3.5,40,30268.801393
-3.5,40,30271.243904
-3.0,40,30273.529762
-3.5,40,30275.833592
-3.5,40,30278.257274
-3.5,40,30280.649333
-3.0,40,30283.04033
-3.5,40,30285.313434
-4.0,40,30287.61382
-4.0,40,30290.031895
-3.5,40,30292.367303
-3.0,40,30294.655328
-3.0,40,30297.078344
-3.0,40,30299.39466
-3.0,40,30301.672929
-3.5,40,30303.854493
-3.5,40,30306.23417
-3.5,40,30308.683988
-3.0,40,30341.166844
-3.0,40,30343.463058
-3.5,40,30345.757197
-3.0,40,30348.120221
-4.0,40,30350.42088
-3.0,40,30352.761734
-3.5,40,30355.07984
-3.5,40,30357.481156
-4.0,40,30359.833794
-3.5,40,30362.093461
-3.0,40,30364.536322
-3.0,40,30366.747642
-3.0,40,30369.188913
-4.0,40,30371.481298
-3.0,40,30373.896276
-3.0,40,30376.152113
-3.5,40,30378.503061
-3.0,40,30380.87623
-3.5,40,30383.259258
-3.5,40,30385.630599
-3.5,40,30388.104206
-3.0,40,30390.392645
-3.0,40,30392.801193
-3.0,40,30395.098871
-3.5,40,30397.60621
-3.5,40,30434.968079
-3.5,40,30437.335371
-3.5,40,30439.682167
-3.5,40,30442.006037
-3.0,40,30444.392328
-3.0,40,30446.659086
-3.5,40,30448.977437
-3.0,40,30451.372857
-4.0,40,30453.925159
-4.0,40,30456.352347
-3.5,40,30458.78257
-3.0,40,30461.168298
-3.5,40,30463.703194
-3.5,40,30466.057343
-3.0,40,30468.627859
-3.5,40,30471.145608
-3.5,40,30473.600353
-3.5,40,30475.947433
-3.5,40,30478.317108
-4.0,40,30480.658579
-3.5,40,30483.037639
-3.5,40,30485.280038
-3.5,40,30487.609037
-3.0,40,30490.000589
-3.5,40,30492.359397
-3.5,40,30528.978067
-3.5,40,30531.334936
-3.0,40,30533.791769
-3.0,40,30536.241284
-3.0,40,30538.768244
-3.5,40,30541.17719
-3.0,40,30543.619209
-3.5,40,30545.914629
-3.5,40,30548.219537
-4.0,40,30550.641064
-3.5,40,30553.051327
-3.5,40,30555.586152
-4.0,40,30557.95734
-3.0,40,30560.504321
-4.0,40,30562.777446
-3.5,40,30565.23742
-3.0,40,30567.7425
-3.5,40,30570.04989
-3.5,40,30572.503845
-3.5,40,30575.004979
-3.0,40,30577.374419
-3.0,40,30579.721931
-3.5,40,30582.119431
-3.5,40,30584.617479
-4.0,40,30587.070781
-3.5,40,30618.782494
-3.0,40,30621.128172
-3.5,40,30623.643795
-3.5,40,30626.036627
-3.5,40,30628.358174
-3.0,40,30630.869369
-3.5,40,30633.29734
-3.5,40,30635.732901
-3.5,40,30638.216086
-3.0,40,30640.613781
-3.5,40,30643.026536
-3.5,40,30645.509718
-3.0,40,30647.905395
-3.5,40,30650.256985
-3.5,40,30652.803922
-3.5,40,30655.276003
-3.5,40,30657.726471
-3.0,40,30659.950178
-3.5,40,30662.368748
-3.5,40,30664.763909
-3.5,40,30667.164524
-3.0,40,30669.482178
-3.5,40,30671.927954
-3.5,40,30674.324852
-3.5,40,30676.702381
-3.5,40,30714.393705
-3.5,40,30716.815513
-4.0,40,30719.169343
-3.5,40,30721.511317
-3.0,40,30723.938255
-3.0,40,30726.288429
-3.0,40,30728.756537
-3.5,40,30731.135162
-3.5,40,30733.525927
-3.5,40,30735.884527
-3.5,40,30738.350533
-3.5,40,30740.80754
-3.0,40,30743.251489
-4.0,40,30745.607698
-3.5,40,30748.091155
-3.5,40,30750.42475
-3.5,40,30752.622257
-3.0,40,30755.043227
-3.5,40,30757.304085
-3.0,40,30759.702625
-3.0,40,30762.149729
-3.5,40,30764.527927
-4.0,40,30767.002704
-3.0,40,30769.311152
-3.0,40,30771.693581
-4.0,40,30809.409017
-3.5,40,30811.588641
-4.5,40,30814.155693
-3.5,40,30816.555743
-3.5,40,30818.937014
-3.5,40,30821.23752
-3.5,40,30823.637641
-3.0,40,30826.080563
-3.5,40,30828.657333
-3.0,40,30831.221309
-3.0,40,30833.750521
-3.0,40,30836.077635
-4.0,40,30838.68611
-3.5,40,30841.042631
-3.5,40,30843.65745
-3.0,40,30846.091004
-3.0,40,30848.524878
-3.0,40,30851.011462
-3.0,40,30853.290143
-3.0,40,30855.719447
-3.5,40,30858.075154
-3.5,40,30860.422909
-3.0,40,30862.81548
-4.0,40,30865.2066
-3.5,40,30867.65937
-3.5,40,30905.609172
-3.0,40,30907.863976
-3.5,40,30910.272895
-3.5,40,30912.510553
-3.5,40,30914.859964
-3.0,40,30917.192675
-3.5,40,30919.631961
-3.5,40,30922.016868
-3.5,40,30924.418039
-3.5,40,30926.80631
-3.5,40,30929.190368
-3.5,40,30931.568481
-3.5,40,30933.861177
-3.5,40,30936.497297
-4.0,40,30938.942789
-3.0,40,30941.453114
-3.0,40,30943.949657
-3.5,40,30946.356162
-3.5,40,30948.809185
-3.0,40,30951.315381
-3.5,40,30953.750386
-3.0,40,30956.215356
-3.0,40,30958.586807
-3.0,40,30960.969392
-3.5,40,30963.44324
-3.5,40,30995.445652
-3.5,40,30997.725705
-3.5,40,31000.111596
-4.0,40,31002.483488
-4.0,40,31004.874045
-3.5,40,31007.3453
-3.0,40,31009.735208
-3.0,40,31012.031825
-3.0,40,31014.42863
-3.0,40,31016.780783
-3.5,40,31019.196728
-3.5,40,31021.462694
-3.5,40,31023.827707
-3.5,40,31026.163395
-3.5,40,31028.431158
-3.5,40,31030.723253
-3.0,40,31033.043724
-3.0,40,31035.297954
-3.0,40,31037.656693
-3.5,40,31040.041096
-3.0,40,31042.402392
-3.5,40,31044.699299
-3.5,40,31047.119
-3.5,40,31049.567321
-3.5,40,31051.934986
-3.0,40,31088.792283
-3.5,40,31091.119952
-4.0,40,31093.550129
-3.5,40,31095.909823
-3.5,40,31098.369572
-3.0,40,31100.680204
-4.0,40,31103.074836
-3.0,40,31105.407216
-3.0,40,31107.996979
-4.0,40,31110.227189
-3.5,40,31112.691649
-3.0,40,31115.136544
-3.0,40,31117.535316
-3.5,40,31119.82717
-3.5,40,31122.190797
-3.0,40,31124.616464
-3.5,40,31127.068745
-3.5,40,31129.578217
-3.0,40,31132.094378
-3.0,40,31134.398472
-3.0,40,31136.871218
-3.0,40,31139.236707
-3.5,40,31141.749034
-3.5,40,31144.269825
-4.0,40,31146.598325
-3.0,40,31183.133568
-3.5,40,31185.498539
-4.0,40,31187.860241
-3.0,40,31190.376629
-3.5,40,31192.765142
-3.5,40,31195.172579
-3.5,40,31197.494976
-3.0,40,31199.836516
-3.0,40,31202.03162
-3.0,40,31204.3726
-3.5,40,31206.697023
-3.5,40,31209.007289
-4.0,40,31211.399589
-3.0,40,31213.807624
-3.5,40,31216.084451
-3.5,40,31218.569193
-3.0,40,31220.96333
-3.0,40,31223.341011
-3.5,40,31225.617918
-3.5,40,31228.017264
-3.0,40,31230.451958
-3.0,40,31232.880279
-3.5,40,31235.184396
-4.0,40,31237.690862
-3.5,40,31239.966243
-3.0,40,31271.997879
-3.0,40,31274.377932
-3.5,40,31276.632692
-3.5,40,31278.985617
-3.0,40,31281.296787
-3.0,40,31283.685121
-4.0,40,31286.033268
-3.5,40,31288.445157
-3.0,40,31290.872198
-3.5,40,31293.261024
-3.5,40,31295.548284
-3.5,40,31297.810759
-3.5,40,31300.125361
-3.5,40,31302.366911
-3.5,40,31304.688301
-3.0,40,31306.982544
-3.5,40,31309.286608
-3.5,40,31311.679584
-3.0,40,31314.098359
-3.5,40,31316.377455
-3.5,40,31318.801484
-4.0,40,31321.089054
-3.5,40,31323.486822
-3.5,40,31325.901805
-3.5,40,31328.312294
-3.0,40,31365.091443
-3.0,40,31367.461844
-3.5,40,31369.777739
-3.5,40,31372.315039
-3.5,40,31374.801645
-3.5,40,31377.048088
-3.5,40,31379.534075
-3.5,40,31381.943132
-3.0,40,31384.255915
-3.0,40,31386.572517
-3.0,40,31388.973419
-3.5,40,31391.269033
-3.0,40,31393.640317
-3.0,40,31395.945802
-3.5,40,31398.350496
-3.5,40,31400.708247
-3.5,40,31403.13632
-3.0,40,31405.513838
-3.0,40,31407.92361
-4.0,40,31410.326635
-3.5,40,31412.681781
-3.5,40,31415.059881
-3.0,40,31417.544502
-4.0,40,31419.870336
-3.5,40,31422.187895
-3.5,40,31459.745002
-3.5,40,31462.110318
-3.5,40,31464.475915
-3.0,40,31466.892953
-3.5,40,31469.250486
-3.5,40,31471.501115
-3.0,40,31473.969312
-3.5,40,31476.397728
-3.5,40,31478.807029
-3.0,40,31481.103523
-3.0,40,31483.63217
-3.0,40,31486.023522
-3.5,40,31488.454569
-3.5,40,31490.953216
-3.5,40,31493.272894
-3.5,40,31495.666914
-3.5,40,31498.135248
-3.0,40,31500.497817
-3.5,40,31502.757999
-4.0,40,31505.246784
-3.5,40,31507.617832
-3.5,40,31510.0097
-3.0,40,31512.430617
-3.0,40,31514.768075
-3.5,40,31517.059517
-3.0,40,31553.965042
-3.5,40,31556.316928
-3.0,40,31558.593724
-3.5,40,31560.976681
-3.5,40,31563.439459
-3.5,40,31565.878584
-3.0,40,31568.312368
-3.5,40,31570.68587
-3.5,40,31573.071903
-3.5,40,31575.508065
-3.0,40,31577.771163
-3.5,40,31580.152558
-3.0,40,31582.612398
-3.0,40,31584.952961
-3.5,40,31587.312109
-3.5,40,31589.798788
-3.0,40,31592.23057
-3.5,40,31594.751289
-4.0,40,31597.116747
-3.5,40,31599.431147
-3.5,40,31601.921972
-3.5,40,31604.194808
-4.5,40,31606.738083
-3.5,40,31609.16513
-3.0,40,31611.63085
-3.0,40,31644.06046
-3.5,40,31646.34866
-3.5,40,31648.696083
-3.5,40,31650.956426
-3.5,40,31653.339375
-3.5,40,31655.701963
-4.0,40,31658.069302
-4.0,40,31660.325572
-3.5,40,31662.727062
-3.5,40,31665.050668
-3.5,40,31667.373857
-3.5,40,31669.870884
-3.5,40,31672.298469
-3.5,40,31674.761247
-3.0,40,31677.13925
-3.0,40,31679.680489
-3.5,40,31682.05911
-4.0,40,31684.357308
-4.0,40,31686.768907
-3.0,40,31689.125594
-3.5,40,31691.466424
-3.5,40,31693.833679
-3.0,40,31696.143847
-3.0,40,31698.493836
-3.5,40,31700.842786
-3.5,40,31737.75261
-3.5,40,31740.091725
-3.5,40,31742.453916
-3.0,40,31744.818812
-3.5,40,31747.245145
-3.5,40,31749.575009
-3.5,40,31751.758323
-3.5,40,31754.242461
-3.5,40,31756.622855
-3.0,40,31759.059055
-3.5,40,31761.588121
-4.0,40,31763.974028
-3.5,40,31766.401302
-3.5,40,31768.624976
-4.0,40,31770.881475
-3.5,40,31773.377734
-3.0,40,31775.672049
-3.0,40,31778.045271
-3.5,40,31780.544488
-3.5,40,31782.977123
-4.0,40,31785.542299
-3.5,40,31787.97982
-3.0,40,31790.433868
-3.0,40,31792.943038
-4.0,40,31795.27059
-3.5,40,31831.701148
-3.5,40,31834.250591
-3.5,40,31836.670136
-3.5,40,31839.112252
-3.0,40,31841.493848
-3.0,40,31844.062733
-3.0,40,31846.512592
-3.0,40,31848.94273
-3.0,40,31851.364101
-3.5,40,31853.754928
-3.0,40,31856.194719
-3.5,40,31858.621504
-3.0,40,31861.165392
-3.0,40,31863.619503
-4.5,40,31865.971969
-3.5,40,31868.417414
-3.5,40,31870.906875
-3.5,40,31873.213551
-3.5,40,31875.487144
-3.5,40,31877.850558
-3.0,40,31880.195007
-3.0,40,31882.652355
-3.0,40,31885.111021
-3.0,40,31887.501308
-3.0,40,31889.769749
-3.5,40,31922.431227
-3.5,40,31924.858075
-3.0,40,31927.242733
-4.0,40,31929.627116
-3.0,40,31932.096915
-3.5,40,31934.48308
-3.0,40,31936.817177
-3.5,40,31939.325079
-3.5,40,31941.855202
-3.5,40,31944.396456
-3.0,40,31946.839631
-3.5,40,31949.435429
-3.5,40,31951.931339
-4.0,40,31954.323068
-3.0,40,31956.821914
-3.5,40,31959.461154
-3.0,40,31962.015189
-3.0,40,31964.441684
-3.5,40,31967.031083
-3.5,40,31969.341734
-3.0,40,31971.840964
-3.5,40,31974.269652
-3.5,40,31976.695386
-3.5,40,31979.081567
-3.5,40,31981.511314
-3.5,40,32018.253088
-3.5,40,32020.63896
-3.0,40,32023.079832
-3.0,40,32025.546867
-3.0,40,32027.881766
-3.0,40,32030.482837
-3.5,40,32032.899802
-3.0,40,32035.320234
-3.5,40,32037.694122
-3.0,40,32040.24545
-3.0,40,32042.628128
-3.0,40,32045.114723
-3.0,40,32047.486395
-3.0,40,32049.922846
-3.5,40,32052.285699
-3.0,40,32054.723323
-3.5,40,32057.105361
-4.0,40,32059.655077
-3.5,40,32062.172718
-3.5,40,32064.691531
-3.5,40,32067.018235
-3.5,40,32069.555733
-3.0,40,32071.865778
-3.0,40,32074.246603
-3.5,40,32076.611084
-3.0,40,32113.896023
-3.0,40,32116.463021
-3.5,40,32118.734506
-3.5,40,32121.201583
-3.5,40,32123.475914
-3.0,40,32125.883837
-3.5,40,32128.154465
-3.0,40,32130.5914
-3.5,40,32133.054104
-4.0,40,32135.558193
-3.5,40,32137.996516
-3.0,40,32140.42527
-3.5,40,32142.861423
-3.0,40,32145.217534
-3.0,40,32147.617455
-5.5,40,32149.999702
-3.5,40,32152.373653
-3.0,40,32154.765531
-3.0,40,32157.128875
-3.5,40,32159.579727
-4.0,40,32162.051298
-3.0,40,32164.329155
-3.5,40,32166.764536
-3.5,40,32169.128354
-3.0,40,32171.652707
-3.0,40,32208.344046
-3.5,40,32210.729926
-3.0,40,32213.121136
-3.0,40,32215.392846
-3.5,40,32217.918627
-3.5,40,32220.4041
-3.5,40,32222.719885
-3.5,40,32224.997227
-3.0,40,32227.560412
-3.0,40,32229.903162
-3.0,40,32232.312411
-3.5,40,32234.671262
-3.5,40,32237.022354
-3.5,40,32239.368975
-3.5,40,32241.770892
-3.0,40,32244.318753
-3.5,40,32246.75198
-3.5,40,32249.031458
-3.0,40,32251.511516
-3.0,40,32253.923105
-3.5,40,32256.245455
-3.5,40,32258.615315
-3.5,40,32261.189507
-3.5,40,32263.63192
-3.0,40,32265.912423
-3.5,40,32298.393164
-3.5,40,32300.887147
-4.0,40,32303.295626
-4.0,40,32305.719843
-7.0,40,32308.040016
-3.0,40,32310.514018
-3.5,40,32312.928417
-3.5,40,32315.418169
-3.5,40,32317.863552
-3.5,40,32320.401047
-3.0,40,32322.661686
-3.5,40,32325.27628
-4.0,40,32327.684749
-3.5,40,32329.947518
-3.0,40,32332.227397
-3.5,40,32334.854388
-3.0,40,32337.145483
-3.5,40,32339.610875
-3.5,40,32341.929694
-3.5,40,32344.405018
-3.5,40,32346.715526
-4.0,40,32349.176084
-3.0,40,32351.483908
-3.5,40,32353.912725
-3.5,40,32356.320385
-3.5,40,32393.369955
-3.5,40,32395.74235
-3.0,40,32398.152882
-3.0,40,32400.569499
-3.5,40,32402.972824
-3.5,40,32405.455785
-3.0,40,32407.938973
-3.5,40,32410.277559
-3.0,40,32412.808997
-3.0,40,32415.156831
-3.0,40,32417.691048
-3.5,40,32420.107978
-3.0,40,32422.568069
-3.5,40,32424.999774
-3.5,40,32427.445891
-3.5,40,32429.738575
-3.5,40,32432.223107
-3.5,40,32434.740363
-3.0,40,32437.185237
-3.5,40,32439.5553
-3.0,40,32442.090522
-3.5,40,32444.397984
-3.0,40,32446.727491
-3.0,40,32449.061073
-3.5,40,32451.356043
-3.5,40,32488.568135
-3.0,40,32490.902613
-4.0,40,32493.363662
-3.5,40,32495.621169
-3.0,40,32498.037582
-3.5,40,32500.467045
-4.0,40,32502.876307
-3.0,40,32505.37196
-3.0,40,32507.69415
-3.5,40,32510.059244
-3.5,40,32512.500586
-3.0,40,32514.84325
-3.5,40,32517.155006
-3.5,40,32519.617859
-4.0,40,32522.0423
-3.0,40,32524.485657
-3.0,40,32526.786214
-3.5,40,32529.176031
-3.5,40,32531.527297
-3.0,40,32533.836478
-3.5,40,32536.344108
-3.5,40,32538.712609
-3.5,40,32541.034486
-3.0,40,32543.38122
-3.0,40,32545.757492
-3.5,40,32582.784805
-3.0,40,32585.156049
-4.0,40,32587.641199
-7.0,40,32590.263499
-3.5,40,32592.608541
-3.0,40,32595.104832
-3.5,40,32597.485759
-4.0,40,32599.953712
-4.5,40,32602.208814
-3.5,40,32604.606785
-3.5,40,32607.070478
-3.5,40,32609.368186
-4.0,40,32611.711462
-3.0,40,32614.046456
-3.5,40,32616.417569
-3.0,40,32618.756206
-4.0,40,32621.267052
-3.5,40,32623.736876
-3.5,40,32626.209596
-3.0,40,32628.530187
-4.0,40,32630.903082
-3.0,40,32633.399216
-3.0,40,32635.913322
-3.5,40,32638.33251
-3.5,40,32640.685354
-3.0,40,32672.895323
-3.5,40,32675.160774
-3.5,40,32677.54743
-3.0,40,32680.095495
-3.0,40,32682.523347
-3.5,40,32684.882372
-4.0,40,32687.44359
-3.0,40,32689.947428
-3.0,40,32692.446084
-3.0,40,32694.876476
-3.5,40,32697.47529
-3.5,40,32699.830994
-3.5,40,32702.202213
-4.0,40,32704.617461
-3.5,40,32706.930193
-3.5,40,32709.26982
-3.5,40,32711.793895
-3.0,40,32714.120988
-3.5,40,32716.548105
-4.0,40,32719.009896
-3.5,40,32721.316866
-3.0,40,32723.845626
-3.5,40,32726.259095
-3.0,40,32728.632504
-3.0,40,32731.113253
-3.5,40,32768.615088
-3.0,40,32770.94066
-3.5,40,32773.32707
-3.0,40,32775.72887
-3.0,40,32778.068871
-3.0,40,32780.447613
-3.0,40,32782.927658
-3.5,40,32785.362603
-3.5,40,32787.736414
-3.5,40,32790.041666
-4.0,40,32792.489589
-3.5,40,32794.855904
-3.5,40,32797.198578
-3.5,40,32799.582452
-3.5,40,32802.014104
-3.0,40,32804.395288
-3.0,40,32806.736278
-3.0,40,32809.102599
-3.0,40,32811.618042
-4.0,40,32813.92722
-3.5,40,32816.324371
-3.0,40,32818.689659
-4.0,40,32821.091411
-3.5,40,32823.432051
-3.0,40,32825.742015
-3.0,40,32862.734491
-3.0,40,32864.960674
-3.5,40,32867.402651
-3.5,40,32869.752459
-3.0,40,32872.161339
-3.0,40,32874.521608
-3.5,40,32876.98247
-3.5,40,32879.426508
-3.0,40,32881.91824
-3.5,40,32884.34933
-3.0,40,32886.877215
-3.0,40,32889.248878
-3.5,40,32891.728273
-3.5,40,32894.368672
-4.5,40,32896.836931
-3.0,40,32899.140316
-3.5,40,32901.545372
-3.5,40,32903.884781
-4.0,40,32906.237247
-3.5,40,32908.668255
-4.0,40,32911.112832
-3.0,40,32913.56959
-4.0,40,32915.797491
-3.0,40,32918.049859
-3.0,40,32920.473421
-3.0,40,32951.784263
-3.5,40,32954.19208
-3.5,40,32956.607565
-3.0,40,32959.152872
-3.0,40,32961.65814
-3.0,40,32964.02358
-3.0,40,32966.418174
-3.5,40,32968.930776
-3.5,40,32971.272791
-3.5,40,32973.729301
-3.5,40,32976.298704
-3.5,40,32978.745012
-4.0,40,32981.170113
-3.5,40,32983.62552
-3.0,40,32986.025666
-3.0,40,32988.53454
-3.0,40,32990.847112
-4.0,40,32993.178375
-3.0,40,32995.527467
-3.0,40,32997.841443
-3.0,40,33000.297173
-3.5,40,33002.582489
-3.5,40,33005.014659
-3.5,40,33007.37865
-3.5,40,33009.612736
-3.5,40,33046.459252
-3.0,40,33048.82784
-3.0,40,33051.145957
-3.5,40,33053.593613
-3.0,40,33055.935876
-3.5,40,33058.302979
-3.0,40,33060.587775
-3.5,40,33062.928846
-3.5,40,33065.285182
-3.5,40,33067.49227
-3.0,40,33069.810023
-3.5,40,33072.284425
-3.5,40,33074.809053
-3.0,40,33077.107873
-3.5,40,33079.419179
-3.5,40,33081.837483
-3.5,40,33084.185088
-3.5,40,33086.467649
-3.0,40,33088.681727
-3.0,40,33090.962819
-3.0,40,33093.416089
-3.5,40,33095.974733
-4.0,40,33098.342774
-4.0,40,33100.704642
-3.5,40,33102.958845
-3.5,40,33139.910913
-3.5,40,33142.34155
-3.5,40,33144.756428
-4.0,40,33147.112825
-3.0,40,33149.441835
-3.5,40,33151.737084
-3.0,40,33154.118534
-3.0,40,33156.501148
-3.5,40,33158.7923
-3.5,40,33161.285785
-3.5,40,33163.565727
-3.5,40,33166.059058
-3.5,40,33168.5288
-3.5,40,33170.791158
-3.5,40,33173.15536
-3.5,40,33175.557823
-3.0,40,33177.879853
-3.0,40,33180.192395
-3.5,40,33182.529323
-3.0,40,33184.919599
-3.5,40,33187.334593
-3.0,40,33189.827455
-3.5,40,33192.243808
-3.5,40,33194.686066
-3.5,40,33197.02786
-3.5,40,33234.379322
-3.5,40,33236.734779
-3.0,40,33239.093297
-3.0,40,33241.398713
-3.0,40,33243.900917
-3.5,40,33246.245678
-3.0,40,33248.578121
-3.0,40,33250.998189
-3.0,40,33253.33264
-3.5,40,33255.828359
-3.0,40,33258.25192
-3.5,40,33260.642403
-3.5,40,33263.045815
-3.0,40,33265.497125
-3.5,40,33267.926064
-3.0,40,33270.251018
-3.5,40,33272.651438
-3.5,40,33275.011327
-3.5,40,33277.453922
-3.0,40,33279.829581
-3.5,40,33282.30527
-3.5,40,33284.519705
-3.5,40,33286.84419
-3.5,40,33289.151427
-4.0,40,33291.515141
-3.0,40,33322.943486
-3.0,40,33325.353589
-3.5,40,33327.690352
-3.5,40,33330.160723
-3.0,40,33332.613299
-3.0,40,33335.216587
-3.0,40,33337.622115
-3.0,40,33340.011696
-3.5,40,33342.341922
-3.0,40,33344.677181
-3.0,40,33347.045391
-3.5,40,33349.465308
-3.5,40,33351.961956
-3.5,40,33354.276311
-3.5,40,33356.728279
-3.5,40,33359.226435
-3.0,40,33361.69777
-3.5,40,33364.105671
-3.5,40,33366.500968
-3.0,40,33368.915172
-3.0,40,33371.219189
-3.5,40,33373.437053
-3.5,40,33375.75533
-3.5,40,33378.193844
-3.0,40,33380.583493
-3.5,40,33417.667472
-3.5,40,33419.971422
-3.0,40,33422.451867
-3.5,40,33424.779279
-3.5,40,33427.117674
-3.0,40,33429.477059
-3.0,40,33431.935534
-3.5,40,33434.413908
-3.0,40,33436.949844
-3.5,40,33439.309189
-3.5,40,33441.785399
-3.5,40,33444.218591
-3.5,40,33446.577276
-3.0,40,33448.913888
-4.0,40,33451.43773
-3.0,40,33453.907967
-3.0,40,33456.213952
-3.5,40,33458.712604
-3.5,40,33461.199194
-3.5,40,33463.708005
-3.5,40,33466.229908
-4.0,40,33468.602209
-3.5,40,33471.013965
-3.5,40,33473.346212
-3.0,40,33475.755022
-3.5,40,33512.661805
-3.0,40,33514.914371
-3.0,40,33517.413551
-3.5,40,33519.75575
-3.0,40,33522.066876
-3.5,40,33524.380664
-3.5,40,33526.632016
