#{"t_start": 1758127681.6748393, "env_id": null}
r,l,t
-6.5,40,3792.058893
-7.0,40,3793.041066
-7.0,40,3793.985629
-5.5,40,3794.894251
-5.5,40,3795.852888
-7.0,40,3796.805472
-6.5,40,3797.810859
-6.5,40,3798.76956
-6.0,40,3799.714946
-7.5,40,3800.719686
-6.5,40,3801.623041
-6.5,40,3802.551534
-7.5,40,3803.504156
-6.0,40,3809.535279
-5.5,40,3810.478589
-6.5,40,3811.352837
-6.5,40,3812.272156
-7.5,40,3813.196965
-6.5,40,3814.118551
-6.5,40,3815.061652
-7.0,40,3816.02279
-6.5,40,3816.931859
-6.5,40,3817.862448
-7.0,40,3818.888715
-6.5,40,3819.887022
-6.5,40,3820.78181
-7.0,40,3821.705133
-6.5,40,3822.53
-7.0,40,3823.459277
-6.0,40,3824.563721
-7.5,40,3825.466755
-7.0,40,3826.301089
-6.5,40,3827.161063
-7.0,40,3828.103129
-6.5,40,3829.092941
-6.0,40,3830.040045
-6.5,40,3831.011085
-6.5,40,3832.083897
-7.0,40,3837.294808
-6.5,40,3838.240625
-7.0,40,3839.327802
-7.5,40,3840.406715
-7.0,40,3841.368619
-6.0,40,3842.331959
-6.5,40,3843.342314
-6.0,40,3844.296396
-7.0,40,3845.308082
-6.5,40,3846.428809
-5.5,40,3847.386409
-6.5,40,3848.400309
-7.5,40,3849.385276
-6.5,40,3850.383716
-7.0,40,3851.385139
-6.0,40,3852.309484
-7.0,40,3853.301932
-7.5,40,3854.259285
-6.0,40,3855.358284
-6.5,40,3856.304172
-7.0,40,3857.215132
-6.0,40,3858.108428
-7.0,40,3859.053734
-7.0,40,3859.986277
-7.0,40,3860.947047
-5.5,40,3866.211443
-6.5,40,3867.134272
-7.0,40,3868.011033
-6.5,40,3868.91502
-6.5,40,3869.813958
-6.5,40,3870.752157
-7.0,40,3871.652914
-6.5,40,3872.635258
-7.0,40,3873.574005
-7.0,40,3874.612969
-6.5,40,3875.626319
-6.5,40,3876.569455
-6.5,40,3877.584933
-6.5,40,3878.543433
-7.5,40,3879.467141
-6.5,40,3880.424813
-6.5,40,3881.368416
-6.0,40,3882.326974
-6.5,40,3883.203083
-6.5,40,3884.099408
-5.5,40,3885.025298
-6.5,40,3885.982623
-7.0,40,3886.942267
-7.0,40,3887.858114
-6.5,40,3888.875738
-6.0,40,3894.206812
-6.5,40,3895.179312
-6.0,40,3896.160313
-7.0,40,3897.012469
-7.0,40,3897.970354
-6.0,40,3899.00168
-6.5,40,3899.99816
-6.5,40,3900.887316
-7.0,40,3901.845912
-7.0,40,3902.899676
-5.5,40,3903.870203
-7.0,40,3904.872852
-6.5,40,3905.969228
-6.5,40,3906.793312
-7.0,40,3907.728088
-5.0,40,3908.711442
-6.5,40,3909.670635
-7.0,40,3910.624904
-7.5,40,3911.618415
-6.5,40,3912.424439
-6.0,40,3913.577028
-6.5,40,3914.551248
-7.0,40,3915.479858
-7.0,40,3916.413564
-7.0,40,3917.315702
-7.0,40,3922.87696
-7.0,40,3923.788232
-6.5,40,3924.761522
-6.5,40,3925.665605
-7.0,40,3926.585898
-5.0,40,3927.487373
-7.0,40,3928.733053
-7.5,40,3929.563699
-7.0,40,3930.53031
-7.0,40,3931.552103
-6.5,40,3932.461914
-6.0,40,3933.466826
-6.0,40,3934.337612
-6.5,40,3935.181158
-6.5,40,3936.345921
-6.5,40,3937.534236
-7.0,40,3938.477514
-7.0,40,3939.331135
-7.5,40,3940.141834
-7.0,40,3941.211471
-6.5,40,3942.190226
-7.0,40,3943.112707
-6.0,40,3944.073182
-6.5,40,3945.153092
-7.0,40,3946.060798
-6.5,40,3951.400621
-6.5,40,3952.585163
-6.0,40,3953.709096
-6.5,40,3954.740034
-6.5,40,3955.685125
-6.5,40,3956.639691
-7.0,40,3957.524981
-6.5,40,3958.614811
-7.0,40,3959.57645
-6.5,40,3960.517951
-7.0,40,3961.487536
-6.0,40,3962.423228
-6.0,40,3963.377227
-6.5,40,3964.337632
-6.5,40,3965.37118
-6.0,40,3966.585953
-6.5,40,3967.494121
-6.5,40,3968.319196
-7.0,40,3969.343663
-6.5,40,3970.336033
-6.5,40,3971.417505
-7.0,40,3972.435959
-6.0,40,3973.404322
-6.5,40,3974.452426
-6.0,40,3975.488809
-6.0,40,3982.988765
-7.5,40,3983.933453
-7.0,40,3984.86535
-7.0,40,3985.827615
-6.5,40,3986.886703
-6.5,40,3987.902392
-6.0,40,3988.832855
-7.5,40,3989.647667
-6.0,40,3990.516451
-6.5,40,3991.484651
-7.0,40,3992.524336
-7.0,40,3993.557478
-7.0,40,3994.652673
-6.5,40,3995.627283
-7.0,40,3996.600175
-6.5,40,3997.568134
-7.0,40,3998.555486
-7.0,40,3999.470513
-6.0,40,4000.611325
-7.0,40,4001.720583
-5.5,40,4002.672058
-6.0,40,4003.577572
-7.0,40,4004.518589
-7.0,40,4005.457644
-6.5,40,4006.370533
-6.0,40,4011.678736
-7.0,40,4012.669867
-7.0,40,4013.625387
-7.5,40,4014.547021
-7.0,40,4015.491325
-6.5,40,4016.412289
-6.0,40,4017.327582
-7.0,40,4018.354459
-7.0,40,4019.252982
-6.5,40,4020.032909
-6.0,40,4020.990743
-6.0,40,4021.937935
-7.0,40,4023.040894
-7.5,40,4024.139471
-7.0,40,4025.073331
-6.0,40,4026.066425
-6.0,40,4027.104015
-6.5,40,4028.153348
-7.0,40,4029.34932
-6.5,40,4030.245622
-7.0,40,4031.085449
-6.5,40,4032.219179
-6.5,40,4033.272568
-7.0,40,4034.329735
-7.5,40,4035.397836
-6.0,40,4041.253847
-7.0,40,4042.112561
-6.5,40,4043.177114
-6.5,40,4044.192355
-6.0,40,4045.288688
-6.0,40,4046.314629
-7.0,40,4047.267436
-6.0,40,4048.175299
-6.5,40,4049.12456
-7.5,40,4050.09087
-6.0,40,4051.093858
-6.5,40,4051.94679
-6.0,40,4052.888254
-6.5,40,4053.957354
-7.0,40,4055.125834
-6.5,40,4056.060666
-6.0,40,4056.990807
-6.5,40,4057.837864
-7.0,40,4058.749595
-6.5,40,4059.760999
-6.0,40,4060.72017
-7.0,40,4061.652295
-6.5,40,4062.637914
-6.5,40,4063.480964
-7.0,40,4064.599951
-6.0,40,4070.028588
-6.5,40,4070.966713
-6.5,40,4072.000937
-7.0,40,4072.964236
-6.5,40,4073.92875
-5.5,40,4075.029689
-6.5,40,4076.008474
-7.5,40,4077.0442
-6.5,40,4078.041593
-7.0,40,4079.016527
-6.0,40,4080.0006
-6.0,40,4080.890599
-7.0,40,4081.787432
-6.5,40,4082.787184
-7.5,40,4083.766055
-6.0,40,4084.792973
-6.5,40,4085.795879
-7.0,40,4086.761389
-7.0,40,4087.809763
-6.5,40,4088.83989
-6.0,40,4089.782901
-6.0,40,4090.769906
-6.5,40,4091.842474
-7.0,40,4092.701164
-7.0,40,4093.702661
-6.5,40,4100.24194
-6.5,40,4101.213417
-7.0,40,4102.128505
-6.5,40,4103.067754
-7.0,40,4103.896317
-6.0,40,4104.889134
-7.0,40,4105.841506
-7.0,40,4106.842873
-7.0,40,4107.821198
-7.5,40,4108.694409
-6.0,40,4109.596142
-6.5,40,4110.497893
-7.0,40,4111.38026
-6.5,40,4112.32777
-7.0,40,4113.403624
-7.0,40,4114.429232
-7.0,40,4115.590756
-6.0,40,4116.737079
-7.0,40,4117.859577
-7.0,40,4118.825608
-6.0,40,4119.801167
-7.0,40,4120.767559
-6.5,40,4121.833448
-7.5,40,4123.079944
-7.0,40,4124.102337
-6.5,40,4129.792657
-6.0,40,4130.75251
-7.0,40,4131.58255
-7.0,40,4132.456289
-6.5,40,4133.311041
-6.0,40,4134.257309
-6.0,40,4135.20403
-6.5,40,4136.04745
-7.0,40,4136.879605
-6.5,40,4137.798114
-6.0,40,4138.778954
-7.0,40,4139.636958
-6.0,40,4140.560919
-6.0,40,4141.43752
-6.5,40,4142.33038
-6.0,40,4143.136922
-6.5,40,4144.057317
-7.0,40,4145.037388
-6.5,40,4146.000086
-7.0,40,4146.994446
-7.0,40,4148.094509
-7.0,40,4149.078351
-7.0,40,4150.00277
-7.0,40,4150.967175
-6.5,40,4151.939233
-6.0,40,4157.857602
-6.0,40,4158.692403
-6.5,40,4159.489525
-6.5,40,4160.658963
-6.5,40,4161.740045
-6.0,40,4162.843337
-6.0,40,4163.754763
-6.5,40,4164.918858
-7.0,40,4165.915663
-7.0,40,4166.862517
-6.0,40,4167.804487
-7.0,40,4168.796262
-6.5,40,4169.811032
-7.5,40,4170.777645
-6.0,40,4171.677935
-6.0,40,4172.619717
-7.0,40,4173.556144
-7.0,40,4174.452337
-6.5,40,4175.278924
-7.0,40,4176.098298
-6.0,40,4177.087171
-6.0,40,4178.119447
-6.0,40,4179.028751
-6.5,40,4179.982079
-6.5,40,4180.815034
-6.5,40,4185.654208
-6.5,40,4186.48505
-6.5,40,4187.379082
-7.0,40,4188.30238
-7.0,40,4189.189923
-6.0,40,4190.359876
-7.0,40,4191.346431
-6.5,40,4192.174892
-6.0,40,4193.188856
-6.5,40,4194.127239
-6.5,40,4195.031601
-6.0,40,4195.969525
-6.0,40,4196.945602
-7.5,40,4197.772589
-7.0,40,4198.80011
-6.5,40,4199.827539
-7.0,40,4200.786731
-7.0,40,4201.815907
-6.5,40,4202.71264
-6.5,40,4203.52088
-6.5,40,4204.445427
-7.0,40,4205.382216
-6.5,40,4206.299696
-6.0,40,4207.227179
-6.5,40,4208.116346
-6.5,40,4214.08993
-7.0,40,4214.902669
-7.0,40,4215.757638
-7.0,40,4216.62838
-7.5,40,4217.653156
-6.5,40,4218.573055
-7.0,40,4219.461262
-7.0,40,4220.274013
-7.0,40,4221.202902
-6.5,40,4222.064143
-6.5,40,4223.220188
-6.5,40,4224.04675
-6.5,40,4224.91186
-6.5,40,4225.72483
-7.5,40,4226.644424
-6.0,40,4227.516251
-6.5,40,4228.45252
-6.5,40,4229.383804
-7.0,40,4230.317214
-7.0,40,4231.156044
-6.0,40,4232.06139
-6.5,40,4232.982815
-7.0,40,4233.898769
-7.5,40,4234.836895
-6.5,40,4235.768351
-6.5,40,4241.720237
-7.0,40,4242.600648
-7.0,40,4243.470985
-7.5,40,4244.391943
-7.0,40,4245.324713
-6.5,40,4246.194133
-6.5,40,4247.133562
-7.0,40,4248.096801
-7.0,40,4249.157125
-7.0,40,4250.157079
-6.0,40,4251.094423
-7.0,40,4252.124263
-7.5,40,4253.075434
-6.0,40,4253.991115
-7.0,40,4255.00831
-6.0,40,4255.972838
-6.5,40,4256.98466
-6.5,40,4257.956707
-7.0,40,4258.876641
-7.0,40,4259.724381
-6.5,40,4260.674626
-6.5,40,4261.633615
-7.0,40,4262.686951
-6.5,40,4263.632244
-7.0,40,4264.647995
-6.5,40,4269.786119
-5.5,40,4270.702889
-7.0,40,4271.698833
-6.5,40,4272.642979
-7.0,40,4273.369997
-6.5,40,4274.243776
-7.0,40,4275.159997
-7.0,40,4276.092312
-6.5,40,4277.162784
-6.5,40,4278.137877
-6.5,40,4279.043567
-6.5,40,4280.049775
-6.5,40,4281.051296
-6.5,40,4281.968083
-6.5,40,4282.950499
-6.5,40,4283.970853
-7.0,40,4284.954385
-7.5,40,4285.963067
-6.5,40,4287.124879
-7.5,40,4288.162793
-6.0,40,4289.252707
-7.5,40,4290.221975
-6.5,40,4291.17431
-6.5,40,4292.174016
-6.5,40,4293.111025
-6.0,40,4298.824233
-7.0,40,4299.695981
-7.0,40,4300.657329
-6.0,40,4301.504721
-6.5,40,4302.446307
-6.0,40,4303.40191
-6.5,40,4304.288005
-7.0,40,4305.203136
-7.5,40,4306.120163
-7.0,40,4307.111378
-6.0,40,4308.099114
-6.5,40,4309.18493
-6.0,40,4309.985934
-7.0,40,4310.867399
-7.5,40,4311.794908
-6.5,40,4312.715142
-6.5,40,4313.655508
-6.5,40,4314.538884
-6.5,40,4315.48617
-7.0,40,4316.403783
-7.0,40,4317.34738
-6.5,40,4318.42794
-6.0,40,4319.431937
-6.5,40,4320.344263
-7.0,40,4321.297589
-6.5,40,4329.014576
-7.0,40,4329.988339
-6.0,40,4330.975643
-6.5,40,4331.93285
-6.5,40,4332.782942
-6.0,40,4333.793196
-7.5,40,4334.869202
-6.0,40,4335.902156
-7.0,40,4336.838493
-6.0,40,4337.752942
-6.0,40,4338.643667
-7.0,40,4339.573454
-7.0,40,4340.522493
-7.0,40,4341.466927
-6.5,40,4342.441921
-6.0,40,4343.36654
-6.5,40,4344.148937
-6.5,40,4345.100964
-7.0,40,4346.10875
-7.5,40,4347.08802
-6.5,40,4348.15278
-6.5,40,4349.08703
-7.0,40,4349.957706
-6.0,40,4351.009759
-6.5,40,4352.118403
-6.5,40,4357.529872
-6.0,40,4358.469971
-7.0,40,4359.394252
-7.5,40,4360.298824
-7.0,40,4361.181982
-7.0,40,4361.965578
-6.0,40,4362.813334
-6.5,40,4363.715485
-6.5,40,4364.55477
-6.5,40,4365.432493
-7.0,40,4366.314769
-6.0,40,4367.269446
-7.0,40,4368.168794
-7.0,40,4369.231143
-7.0,40,4370.162062
-5.5,40,4371.088468
-7.5,40,4372.002984
-7.0,40,4372.912321
-6.5,40,4373.713019
-6.5,40,4374.671754
-6.0,40,4375.636327
-7.0,40,4376.573447
-7.0,40,4377.479808
-7.0,40,4378.408774
-7.0,40,4379.36667
-6.5,40,4384.809102
-6.5,40,4385.712048
-7.0,40,4386.576768
-6.0,40,4387.46619
-7.0,40,4388.351249
-6.0,40,4389.28328
-6.5,40,4390.156759
-6.5,40,4391.146762
-6.5,40,4392.120848
-6.5,40,4393.057281
-6.5,40,4393.967372
-7.0,40,4394.882674
-7.0,40,4395.802255
-7.0,40,4396.967105
-7.0,40,4397.889419
-6.5,40,4398.831186
-6.5,40,4399.688498
-6.5,40,4400.640269
-7.5,40,4401.581277
-7.0,40,4402.529743
-6.0,40,4403.452345
-7.0,40,4404.385665
-7.0,40,4405.334946
-7.5,40,4406.283759
-7.5,40,4407.251624
-6.0,40,4412.609714
-7.0,40,4413.562492
-7.5,40,4414.521293
-7.0,40,4415.482981
-7.0,40,4416.46622
-6.5,40,4417.383744
-7.5,40,4418.326416
-6.5,40,4419.26682
-7.0,40,4419.980445
-7.0,40,4420.91355
-6.0,40,4421.867178
-6.0,40,4422.826553
-6.5,40,4423.819937
-7.0,40,4424.733716
-6.5,40,4425.693774
-6.5,40,4426.86571
-7.0,40,4427.84346
-6.5,40,4428.882625
-7.0,40,4429.924618
-7.0,40,4430.920419
-5.5,40,4431.843832
-6.5,40,4432.787549
-6.0,40,4433.743811
-7.0,40,4434.688679
-7.5,40,4435.577558
-6.5,40,4441.685941
-6.0,40,4442.508516
-7.0,40,4443.397083
-7.5,40,4444.364459
-7.0,40,4445.336091
-6.0,40,4446.290811
-6.5,40,4447.27601
-7.0,40,4448.096612
-7.0,40,4448.998157
-7.0,40,4449.88968
-6.5,40,4450.791699
-6.5,40,4451.711637
-7.0,40,4452.644545
-7.0,40,4453.57217
-7.5,40,4454.527502
-6.5,40,4455.503832
-6.5,40,4456.451766
-7.0,40,4457.42464
-6.5,40,4458.32367
-7.5,40,4459.165511
-6.5,40,4460.202372
-7.0,40,4461.114681
-6.5,40,4462.027314
-7.0,40,4462.991246
-7.0,40,4463.892624
-6.0,40,4469.373829
-7.0,40,4470.26338
-7.0,40,4471.132454
-7.0,40,4472.093874
-7.0,40,4473.026727
-6.0,40,4473.954078
-6.5,40,4474.893265
-7.0,40,4475.739088
-7.0,40,4476.672532
-7.0,40,4477.630829
-6.5,40,4478.580042
-6.5,40,4479.520994
-6.5,40,4480.454865
-6.5,40,4481.286268
-7.0,40,4482.185059
-6.0,40,4483.142116
-6.5,40,4484.088309
-7.0,40,4485.030258
-7.0,40,4485.941648
-7.0,40,4486.797791
-5.5,40,4487.669885
-7.0,40,4488.612894
-7.0,40,4489.525647
-6.5,40,4490.47466
-6.0,40,4491.38647
-6.0,40,4496.718545
-7.0,40,4497.618237
-6.5,40,4498.497533
-7.5,40,4499.383393
-7.5,40,4500.255586
-6.5,40,4501.102082
-7.5,40,4501.958958
-7.0,40,4502.850033
-7.0,40,4503.719482
-6.5,40,4504.432299
-6.5,40,4505.329798
-6.5,40,4506.414596
-6.5,40,4507.291153
-7.0,40,4508.258686
-6.5,40,4509.125008
-6.0,40,4509.876898
-6.0,40,4510.607165
-7.0,40,4511.801177
-6.5,40,4512.908461
-7.0,40,4513.845535
-6.5,40,4514.768189
-7.0,40,4515.722273
-7.0,40,4516.622594
-7.0,40,4517.50789
-7.0,40,4518.398809
-7.0,40,4523.792467
-7.0,40,4524.700721
-6.5,40,4525.703736
-7.0,40,4526.688489
-6.5,40,4527.581692
-6.0,40,4528.521192
-6.5,40,4529.449986
-7.0,40,4530.356037
-6.5,40,4531.213259
-7.5,40,4532.131877
-6.5,40,4533.047903
-7.0,40,4533.954656
-7.5,40,4534.860735
-7.0,40,4535.752573
-7.0,40,4536.667773
-5.5,40,4537.559665
-6.5,40,4538.523772
-6.5,40,4539.451154
-7.5,40,4540.326432
-6.0,40,4541.367935
-6.0,40,4542.269161
-6.5,40,4543.312928
-7.0,40,4544.217757
-6.5,40,4545.170628
-6.5,40,4546.078627
-6.0,40,4552.047726
-7.0,40,4552.917892
-7.0,40,4553.810625
-6.0,40,4554.71891
-7.0,40,4555.57554
-5.5,40,4556.50261
-6.5,40,4557.456413
-7.0,40,4558.41165
-7.0,40,4559.345934
-7.0,40,4560.407964
-7.0,40,4561.365513
-7.0,40,4562.538466
-6.5,40,4563.677984
-7.0,40,4564.620925
-7.5,40,4565.538145
-6.0,40,4566.449551
-6.5,40,4567.347938
-7.5,40,4568.313569
-6.5,40,4569.307624
-6.5,40,4570.208581
-5.5,40,4571.078647
-7.0,40,4571.982673
-6.5,40,4572.863943
-7.5,40,4573.825649
-7.5,40,4574.760826
-6.5,40,4580.191754
-6.5,40,4581.108333
-6.5,40,4582.155441
-7.0,40,4583.100843
-6.5,40,4583.9858
-7.0,40,4585.121647
-7.0,40,4586.102597
-6.0,40,4587.072232
-6.5,40,4587.959181
-7.0,40,4588.806308
-6.5,40,4589.556698
-6.0,40,4590.455944
-6.5,40,4591.407442
-7.0,40,4592.351297
-7.0,40,4593.450007
-6.5,40,4594.279965
-6.5,40,4595.293866
-7.0,40,4596.380176
-7.5,40,4597.288838
-6.5,40,4598.176245
-7.0,40,4599.052078
-6.5,40,4599.945122
-6.0,40,4601.01274
-7.0,40,4601.892699
-6.5,40,4602.81035
-6.5,40,4608.200418
-6.0,40,4609.14132
-7.0,40,4610.234243
-7.5,40,4611.178143
-6.5,40,4611.865996
-6.0,40,4612.786784
-6.5,40,4613.758745
-7.0,40,4614.723882
-7.5,40,4615.622891
-7.0,40,4616.521427
-6.0,40,4617.352592
-6.5,40,4618.260998
-6.0,40,4619.17878
-6.0,40,4620.225669
-7.0,40,4621.10638
-5.5,40,4622.012577
-7.0,40,4622.942373
-7.0,40,4623.909451
-7.0,40,4624.812639
-6.5,40,4625.721173
-6.5,40,4626.574485
-7.5,40,4627.413195
-7.0,40,4628.28262
-7.0,40,4629.176213
-7.0,40,4630.064493
-6.5,40,4635.706506
-6.0,40,4636.630198
-7.0,40,4637.534496
-6.5,40,4638.47749
-6.5,40,4639.388351
-6.0,40,4640.171457
-7.5,40,4641.132256
-6.5,40,4642.080206
-7.0,40,4642.971126
-6.5,40,4643.880266
-7.0,40,4644.775785
-6.5,40,4645.638071
-7.0,40,4646.50601
-6.5,40,4647.406508
-7.0,40,4648.255411
-6.5,40,4649.154619
-7.0,40,4650.044391
-7.0,40,4650.848569
-7.5,40,4651.692689
-6.5,40,4652.660505
-6.5,40,4653.570788
-6.5,40,4654.443076
-6.0,40,4655.367801
-7.0,40,4656.380721
-6.5,40,4657.317558
-6.0,40,4662.527924
-6.0,40,4663.434445
-6.5,40,4664.313884
-6.5,40,4665.261986
-7.0,40,4666.153937
-6.0,40,4667.028273
-7.0,40,4667.823301
-7.0,40,4668.641233
-7.0,40,4669.574478
-7.0,40,4670.512748
-6.5,40,4671.382177
-7.5,40,4672.298245
-6.5,40,4673.213171
-6.5,40,4674.14808
-6.0,40,4675.05759
-6.0,40,4675.98848
-6.5,40,4676.902787
-6.5,40,4677.778033
-7.5,40,4678.614921
-6.5,40,4679.535471
-6.5,40,4680.453857
-7.0,40,4681.40296
-6.5,40,4682.321949
-7.0,40,4683.202891
-6.5,40,4684.071492
-6.0,40,4691.003003
-7.0,40,4691.85856
-6.5,40,4692.677975
-7.0,40,4693.51
-7.0,40,4694.330735
-7.0,40,4695.302298
-6.5,40,4696.266509
-6.5,40,4697.103455
-7.0,40,4697.94275
-7.0,40,4698.865898
-6.5,40,4699.76648
-6.0,40,4700.685607
-6.5,40,4701.56922
-7.5,40,4702.465954
-7.0,40,4703.344666
-7.0,40,4704.208632
-7.0,40,4705.101534
-6.5,40,4705.994506
-7.0,40,4706.88629
-7.0,40,4707.578304
-6.0,40,4708.416339
-7.0,40,4709.299128
-7.0,40,4710.217869
-7.0,40,4711.138804
-6.5,40,4712.048031
-6.5,40,4717.303734
-7.0,40,4718.251689
-7.0,40,4719.096613
-7.0,40,4719.976441
-6.5,40,4720.939523
-7.0,40,4721.921365
-6.5,40,4722.878341
-7.5,40,4723.821539
-7.0,40,4724.687903
-7.5,40,4725.585843
-7.0,40,4726.423073
-6.0,40,4727.249888
-6.5,40,4728.147987
-7.0,40,4729.097336
-7.0,40,4729.94408
-6.5,40,4730.745535
-6.0,40,4731.574795
-6.5,40,4732.415728
-7.0,40,4733.235954
-7.0,40,4734.217859
-6.5,40,4735.115199
-7.0,40,4736.032273
-7.0,40,4736.909419
-6.5,40,4737.791101
-7.5,40,4738.659373
-7.0,40,4743.962808
-7.0,40,4744.864106
-6.5,40,4745.808123
-5.5,40,4746.627502
-6.5,40,4747.566947
-6.5,40,4748.504835
-6.5,40,4749.410308
-6.5,40,4750.321298
-7.0,40,4751.262963
-7.0,40,4752.190305
-7.0,40,4753.018944
-6.5,40,4753.896452
-6.5,40,4754.76276
-7.5,40,4755.665572
-6.5,40,4756.621337
-6.5,40,4757.528648
-7.0,40,4758.40702
-6.5,40,4759.356695
-6.5,40,4760.305306
-7.0,40,4761.251637
-6.0,40,4762.168835
-6.0,40,4763.122913
-7.0,40,4763.984897
-6.5,40,4764.843391
-7.0,40,4765.717646
-6.0,40,4770.367337
-6.5,40,4771.248344
-6.5,40,4772.122403
-7.5,40,4773.071784
-6.5,40,4774.014501
-6.0,40,4774.712398
-7.0,40,4775.564847
-7.0,40,4776.463976
-7.0,40,4777.362752
-7.5,40,4778.246157
-6.5,40,4779.141494
-7.0,40,4780.039884
-6.5,40,4780.900414
-7.5,40,4781.836864
-7.0,40,4782.736399
-5.5,40,4783.614395
-7.0,40,4784.485288
-7.0,40,4785.359192
-7.0,40,4786.107422
-7.0,40,4786.958005
-6.0,40,4787.781952
-7.0,40,4788.794188
-7.0,40,4789.639494
-7.5,40,4790.499139
-7.5,40,4791.420877
-5.5,40,4796.764372
-6.5,40,4797.605178
-7.0,40,4798.508746
-7.0,40,4799.39319
-7.0,40,4800.285048
-6.0,40,4801.174424
-7.0,40,4802.086996
-7.0,40,4802.930243
-7.0,40,4803.816697
-7.5,40,4804.671943
-5.5,40,4805.663029
-7.0,40,4806.652434
-7.0,40,4807.63528
-7.0,40,4808.457858
-7.0,40,4809.32831
-6.5,40,4810.205975
-6.5,40,4811.06813
-7.0,40,4811.928418
-6.5,40,4812.82233
-7.5,40,4813.587508
-6.5,40,4814.45692
-7.0,40,4815.371306
-7.0,40,4816.306396
-6.5,40,4817.211478
-7.0,40,4818.104459
-6.5,40,4824.078875
-6.5,40,4824.853319
-7.0,40,4825.761183
-7.0,40,4826.677607
-6.5,40,4827.585336
-6.5,40,4828.443352
-7.0,40,4829.353993
-6.5,40,4830.229168
-6.5,40,4831.089545
-7.0,40,4832.035933
-6.0,40,4832.945882
-6.5,40,4833.820419
-7.5,40,4834.671042
-7.0,40,4835.541579
-6.5,40,4836.277138
-6.5,40,4837.172418
-6.5,40,4838.134815
-7.0,40,4838.997291
-6.5,40,4839.926815
-6.5,40,4840.84942
-6.0,40,4841.759175
-7.0,40,4842.655522
-6.5,40,4843.524178
-6.5,40,4844.375283
-7.0,40,4845.255061
-7.0,40,4850.454133
-6.5,40,4851.325565
-6.5,40,4852.182462
-7.0,40,4853.051895
-7.5,40,4853.907888
-6.5,40,4854.859029
-7.0,40,4855.737223
-7.0,40,4856.677179
-7.5,40,4857.570978
-7.5,40,4858.44846
-6.5,40,4859.302731
-7.0,40,4860.167476
-7.0,40,4861.035989
-7.0,40,4861.878624
-6.0,40,4862.718107
-6.5,40,4863.58049
-5.5,40,4864.44546
-6.5,40,4865.305371
-7.5,40,4866.215239
-6.5,40,4867.091403
-6.5,40,4867.993275
-7.0,40,4868.905969
-6.5,40,4869.768643
-7.0,40,4870.660159
-7.5,40,4871.540594
-7.0,40,4876.743338
-7.0,40,4877.579986
-6.5,40,4878.368855
-7.5,40,4879.285116
-7.5,40,4880.243464
-6.5,40,4881.093259
-6.5,40,4881.972287
-7.0,40,4882.910055
-6.5,40,4883.844516
-7.0,40,4884.838775
-6.5,40,4885.593923
-7.0,40,4886.525095
-7.0,40,4887.516954
-7.0,40,4888.434566
-6.5,40,4889.365182
-6.5,40,4890.266577
-7.0,40,4891.033572
-6.5,40,4891.944443
-6.0,40,4892.868009
-7.5,40,4893.775962
-6.0,40,4894.712844
-7.5,40,4895.635692
-7.0,40,4896.495302
-7.0,40,4897.374461
-6.5,40,4898.318115
-6.5,40,4903.600195
-7.0,40,4904.472118
-7.0,40,4905.504651
-7.5,40,4906.363802
-7.0,40,4907.343266
-6.0,40,4908.217233
-7.0,40,4909.153462
-7.5,40,4910.111791
-7.0,40,4911.073408
-6.5,40,4911.766952
-6.0,40,4912.737411
-6.5,40,4913.581473
-7.0,40,4914.542231
-6.5,40,4915.479499
-7.0,40,4916.433185
-6.0,40,4917.476934
-7.0,40,4918.430032
-7.5,40,4919.240723
-7.0,40,4920.270047
-6.5,40,4921.182006
-6.0,40,4922.093449
-7.5,40,4922.944189
-7.0,40,4923.832384
-6.5,40,4924.917255
-6.5,40,4926.040968
-7.0,40,4931.213099
-6.5,40,4932.186898
-7.0,40,4933.343935
-7.5,40,4934.271743
-6.5,40,4935.199676
-6.5,40,4936.007935
-6.5,40,4936.824274
-7.0,40,4937.646513
-7.0,40,4938.503165
-7.0,40,4939.475785
-7.0,40,4940.425934
-6.5,40,4941.211887
-7.5,40,4942.067615
-7.5,40,4942.925387
-7.5,40,4943.796806
-7.0,40,4944.655994
-7.5,40,4945.552867
-6.0,40,4946.36134
-7.0,40,4947.25565
-7.0,40,4948.207977
-6.5,40,4949.154337
-7.0,40,4950.120349
-7.5,40,4951.003453
-6.5,40,4951.897798
-6.5,40,4952.741565
-7.0,40,4957.860072
-7.0,40,4958.787904
-7.0,40,4959.708151
-6.5,40,4960.633651
-7.0,40,4961.638117
-7.5,40,4962.56041
-7.0,40,4963.683501
-6.5,40,4964.692656
-7.0,40,4965.651848
-7.0,40,4966.569281
-7.0,40,4967.713972
-7.0,40,4968.595575
-7.0,40,4969.424276
-7.0,40,4970.377976
-7.0,40,4971.346036
-6.5,40,4972.27676
-7.0,40,4973.216617
-7.0,40,4974.13466
-7.0,40,4975.0021
-7.5,40,4975.925037
-6.0,40,4976.850694
-7.5,40,4977.799185
-6.5,40,4978.753368
-6.5,40,4979.663739
-6.0,40,4980.470951
-6.5,40,4985.58923
-7.5,40,4986.456088
-7.0,40,4987.413111
-7.5,40,4988.351368
-6.5,40,4989.300888
-7.0,40,4990.221871
-7.0,40,4991.097613
-7.0,40,4991.924406
-7.0,40,4992.844599
-7.0,40,4993.792434
-6.5,40,4994.72584
