#{"t_start": 1758127681.7694602, "env_id": null}
r,l,t
-7.0,40,3791.045733
-6.5,40,3791.964402
-7.0,40,3792.94624
-6.5,40,3793.891055
-6.0,40,3794.799682
-6.5,40,3795.758104
-7.0,40,3796.710435
-7.5,40,3797.716167
-7.0,40,3798.674697
-6.5,40,3799.620342
-6.5,40,3800.625196
-6.5,40,3801.529255
-7.0,40,3802.456833
-7.5,40,3803.409464
-6.0,40,3809.441197
-7.0,40,3810.383796
-6.5,40,3811.258162
-7.0,40,3812.182229
-7.0,40,3813.102388
-6.5,40,3814.023806
-7.0,40,3814.966906
-6.5,40,3815.928889
-6.5,40,3816.83717
-6.5,40,3817.767869
-5.5,40,3818.794121
-7.0,40,3819.792137
-6.5,40,3820.687205
-6.0,40,3821.610293
-6.5,40,3822.430959
-5.5,40,3823.364553
-6.5,40,3824.46913
-6.5,40,3825.37201
-6.5,40,3826.207192
-6.5,40,3827.066396
-6.0,40,3828.008412
-7.0,40,3828.998027
-7.0,40,3829.945412
-7.0,40,3830.916065
-7.0,40,3831.989249
-6.0,40,3837.200099
-6.5,40,3838.146139
-7.0,40,3839.233079
-7.0,40,3840.312026
-6.5,40,3841.27402
-6.0,40,3842.237227
-6.5,40,3843.247686
-7.0,40,3844.19891
-7.0,40,3845.213444
-7.5,40,3846.335018
-6.0,40,3847.291779
-7.0,40,3848.305709
-6.0,40,3849.29062
-7.0,40,3850.295955
-6.5,40,3851.291286
-5.0,40,3852.215637
-7.0,40,3853.207442
-7.0,40,3854.164667
-6.5,40,3855.263661
-7.5,40,3856.209531
-6.0,40,3857.12055
-7.0,40,3858.013848
-7.5,40,3858.959875
-7.0,40,3859.892548
-6.5,40,3860.853086
-5.0,40,3866.117706
-6.5,40,3867.040843
-7.0,40,3867.916455
-7.0,40,3868.820519
-7.5,40,3869.719265
-6.5,40,3870.657531
-6.0,40,3871.562196
-6.5,40,3872.540568
-6.5,40,3873.479308
-6.5,40,3874.518338
-6.0,40,3875.531533
-7.5,40,3876.474821
-7.0,40,3877.48992
-7.0,40,3878.442158
-7.0,40,3879.372862
-6.0,40,3880.330171
-6.5,40,3881.273848
-6.0,40,3882.23255
-6.5,40,3883.108371
-7.0,40,3884.003977
-6.5,40,3884.930675
-6.5,40,3885.887824
-6.5,40,3886.847638
-7.0,40,3887.763442
-6.5,40,3888.78102
-5.5,40,3894.107013
-6.5,40,3895.094445
-6.5,40,3896.065526
-6.5,40,3896.917751
-7.5,40,3897.875634
-6.0,40,3898.906885
-7.0,40,3899.903487
-7.0,40,3900.792564
-6.5,40,3901.75117
-7.0,40,3902.804925
-5.5,40,3903.775428
-7.0,40,3904.778174
-7.0,40,3905.874457
-7.0,40,3906.698641
-7.0,40,3907.633346
-6.5,40,3908.61671
-5.5,40,3909.575857
-6.0,40,3910.53025
-7.0,40,3911.527685
-7.0,40,3912.32984
-6.0,40,3913.482407
-7.0,40,3914.456429
-7.0,40,3915.385091
-7.0,40,3916.322782
-6.0,40,3917.224781
-7.0,40,3922.784656
-6.0,40,3923.693522
-7.5,40,3924.666916
-6.0,40,3925.570833
-6.5,40,3926.491203
-6.0,40,3927.392828
-6.0,40,3928.638286
-7.0,40,3929.469069
-6.5,40,3930.43561
-7.5,40,3931.457397
-6.5,40,3932.367175
-7.0,40,3933.372188
-7.5,40,3934.241776
-7.5,40,3935.08656
-7.5,40,3936.251584
-6.0,40,3937.439677
-7.0,40,3938.386715
-7.0,40,3939.236417
-7.5,40,3940.047386
-7.0,40,3941.113426
-6.5,40,3942.095609
-6.0,40,3943.018951
-7.0,40,3943.98249
-7.5,40,3945.058548
-6.5,40,3945.966087
-6.0,40,3951.304783
-6.5,40,3952.490659
-6.5,40,3953.614591
-6.5,40,3954.645288
-7.0,40,3955.579413
-7.0,40,3956.544973
-6.0,40,3957.435384
-6.5,40,3958.520308
-6.5,40,3959.481768
-7.5,40,3960.423362
-6.0,40,3961.392775
-6.5,40,3962.332582
-6.5,40,3963.283975
-6.0,40,3964.242957
-7.5,40,3965.276373
-6.5,40,3966.491727
-6.5,40,3967.399528
-6.5,40,3968.224455
-7.0,40,3969.248458
-6.5,40,3970.2413
-5.0,40,3971.322608
-6.5,40,3972.344873
-7.0,40,3973.312337
-6.5,40,3974.357784
-6.5,40,3975.39411
-5.5,40,3982.89433
-7.0,40,3983.838566
-7.0,40,3984.767835
-7.5,40,3985.731502
-6.5,40,3986.792053
-6.5,40,3987.807552
-7.0,40,3988.738055
-7.0,40,3989.553037
-7.5,40,3990.421805
-7.0,40,3991.389793
-6.0,40,3992.432005
-7.0,40,3993.462802
-6.5,40,3994.557958
-7.5,40,3995.531781
-7.0,40,3996.505419
-6.5,40,3997.473226
-6.5,40,3998.46078
-6.5,40,3999.375852
-6.5,40,4000.523166
-7.5,40,4001.62586
-7.0,40,4002.576639
-6.0,40,4003.482645
-6.5,40,4004.423888
-6.0,40,4005.362887
-6.5,40,4006.275651
-5.0,40,4011.584084
-7.0,40,4012.56854
-6.5,40,4013.526661
-7.0,40,4014.452432
-6.5,40,4015.396678
-6.0,40,4016.317667
-7.0,40,4017.232842
-7.0,40,4018.259844
-7.5,40,4019.158441
-7.0,40,4019.938231
-6.5,40,4020.896038
-6.0,40,4021.835431
-6.5,40,4022.946183
-6.5,40,4024.044777
-7.0,40,4024.97874
-7.0,40,4025.971441
-6.5,40,4027.0026
-7.0,40,4028.062524
-7.0,40,4029.254427
-7.5,40,4030.151001
-6.5,40,4030.990812
-6.5,40,4032.124447
-6.0,40,4033.17113
-6.5,40,4034.234084
-7.0,40,4035.303176
-6.0,40,4041.159272
-6.5,40,4042.014134
-6.0,40,4043.084046
-7.0,40,4044.105583
-6.5,40,4045.193969
-6.0,40,4046.220411
-7.0,40,4047.172822
-7.0,40,4048.080514
-6.5,40,4049.029773
-6.5,40,4049.998629
-6.0,40,4050.999183
-7.0,40,4051.850852
-7.0,40,4052.793451
-7.5,40,4053.862579
-7.0,40,4055.031297
-6.0,40,4055.966143
-6.0,40,4056.896168
-7.0,40,4057.743177
-7.0,40,4058.654848
-7.0,40,4059.666273
-6.0,40,4060.625428
-6.5,40,4061.557631
-7.5,40,4062.543277
-7.0,40,4063.386285
-6.5,40,4064.505192
-6.0,40,4069.934346
-7.0,40,4070.872499
-7.0,40,4071.906215
-7.0,40,4072.869622
-7.0,40,4073.834173
-6.0,40,4074.934486
-6.0,40,4075.913832
-7.0,40,4076.94903
-7.0,40,4077.94681
-7.0,40,4078.921863
-5.5,40,4079.905363
-6.5,40,4080.796067
-7.0,40,4081.692849
-6.5,40,4082.69256
-7.0,40,4083.671251
-6.0,40,4084.698229
-6.5,40,4085.697091
-6.5,40,4086.666744
-7.5,40,4087.71516
-6.5,40,4088.744819
-6.0,40,4089.688302
-6.0,40,4090.675231
-6.5,40,4091.747882
-7.5,40,4092.606537
-7.0,40,4093.608037
-6.0,40,4100.147375
-6.5,40,4101.11867
-6.5,40,4102.033908
-7.5,40,4102.972974
-7.0,40,4103.801725
-6.5,40,4104.794395
-6.5,40,4105.74686
-6.0,40,4106.748197
-7.5,40,4107.726485
-6.5,40,4108.599653
-6.0,40,4109.501561
-7.5,40,4110.403249
-6.5,40,4111.285605
-6.0,40,4112.233112
-7.0,40,4113.303848
-7.0,40,4114.334651
-6.5,40,4115.496045
-7.0,40,4116.642472
-7.0,40,4117.764847
-7.0,40,4118.73015
-5.5,40,4119.706677
-7.0,40,4120.672773
-7.0,40,4121.73084
-7.0,40,4122.985221
-6.5,40,4124.0079
-6.5,40,4129.697025
-6.5,40,4130.657867
-7.0,40,4131.487885
-6.5,40,4132.361664
-6.0,40,4133.216537
-6.0,40,4134.162921
-6.5,40,4135.109359
-6.5,40,4135.952846
-7.5,40,4136.784976
-7.0,40,4137.703488
-6.0,40,4138.684362
-6.5,40,4139.542337
-6.5,40,4140.466303
-6.5,40,4141.342917
-7.5,40,4142.235805
-6.5,40,4143.042311
-6.5,40,4143.962652
-7.0,40,4144.942802
-6.5,40,4145.905381
-6.5,40,4146.898511
-5.5,40,4148.010981
-6.5,40,4148.98366
-7.5,40,4149.906689
-7.0,40,4150.872555
-6.5,40,4151.844625
-6.0,40,4157.762942
-7.0,40,4158.59775
-7.0,40,4159.391282
-7.5,40,4160.564343
-7.0,40,4161.645417
-6.5,40,4162.748685
-6.5,40,4163.670051
-7.5,40,4164.82223
-6.5,40,4165.821018
-7.0,40,4166.767657
-6.0,40,4167.709821
-6.5,40,4168.70167
-6.5,40,4169.716469
-7.0,40,4170.67625
-6.5,40,4171.583223
-7.0,40,4172.524906
-6.0,40,4173.461483
-6.5,40,4174.357648
-7.0,40,4175.18493
-6.0,40,4175.995544
-6.5,40,4176.992458
-6.5,40,4178.024543
-6.0,40,4178.93412
-7.0,40,4179.887478
-7.0,40,4180.720223
-7.0,40,4185.559233
-6.5,40,4186.390423
-7.0,40,4187.283467
-7.0,40,4188.204812
-7.0,40,4189.095055
-6.0,40,4190.273834
-7.0,40,4191.2516
-6.5,40,4192.084264
-7.0,40,4193.094256
-7.5,40,4194.036628
-6.0,40,4194.93702
-6.5,40,4195.874934
-6.5,40,4196.850689
-7.5,40,4197.677732
-6.5,40,4198.705343
-5.5,40,4199.732796
-6.0,40,4200.685238
-6.5,40,4201.72127
-7.0,40,4202.618018
-6.5,40,4203.420181
-5.0,40,4204.35067
-7.0,40,4205.28756
-6.5,40,4206.204886
-7.0,40,4207.132615
-6.5,40,4208.021712
-7.0,40,4214.00219
-6.0,40,4214.808077
-7.0,40,4215.663027
-6.0,40,4216.533716
-7.0,40,4217.558494
-6.5,40,4218.478419
-7.0,40,4219.367116
-7.0,40,4220.175376
-6.5,40,4221.108256
-6.5,40,4221.969604
-7.0,40,4223.125529
-7.0,40,4223.952064
-6.0,40,4224.823687
-6.5,40,4225.630278
-7.0,40,4226.549756
-6.0,40,4227.425248
-6.5,40,4228.357934
-7.0,40,4229.289194
-7.0,40,4230.222569
-7.0,40,4231.061453
-6.5,40,4231.966694
-6.5,40,4232.887967
-6.5,40,4233.804164
-6.0,40,4234.742297
-7.0,40,4235.673884
-7.0,40,4241.625544
-6.0,40,4242.505544
-6.0,40,4243.376464
-6.5,40,4244.297251
-7.0,40,4245.229965
-6.0,40,4246.099568
-6.0,40,4247.038881
-7.0,40,4247.996676
-7.0,40,4249.063497
-7.0,40,4250.062794
-6.0,40,4251.000104
-6.5,40,4252.030005
-6.5,40,4252.98097
-6.0,40,4253.900454
-6.5,40,4254.913703
-6.5,40,4255.878098
-6.5,40,4256.886298
-7.0,40,4257.857086
-6.5,40,4258.785255
-6.5,40,4259.629569
-6.0,40,4260.580015
-7.0,40,4261.534897
-6.5,40,4262.592264
-6.5,40,4263.537632
-6.5,40,4264.549423
-6.5,40,4269.691422
-6.5,40,4270.608678
-7.0,40,4271.604323
-7.0,40,4272.548329
-7.0,40,4273.275445
-6.5,40,4274.14566
-7.0,40,4275.065262
-6.5,40,4275.997641
-6.5,40,4277.067712
-6.5,40,4278.043312
-6.5,40,4278.948964
-7.0,40,4279.955083
-6.5,40,4280.95744
-7.5,40,4281.873477
-7.5,40,4282.848546
-6.0,40,4283.875818
-6.5,40,4284.860024
-7.0,40,4285.868835
-6.5,40,4287.030161
-7.0,40,4288.061636
-6.0,40,4289.158424
-6.5,40,4290.127342
-6.5,40,4291.07962
-6.5,40,4292.080588
-7.0,40,4293.022108
-6.5,40,4298.729473
-6.5,40,4299.601432
-7.0,40,4300.562332
-7.0,40,4301.41008
-7.0,40,4302.351743
-6.0,40,4303.307127
-6.5,40,4304.193329
-7.0,40,4305.108485
-7.0,40,4306.025286
-7.0,40,4307.016789
-6.0,40,4308.004466
-7.0,40,4309.090208
-7.0,40,4309.895232
-7.0,40,4310.77263
-6.5,40,4311.700125
-5.5,40,4312.621396
-6.5,40,4313.561689
-6.5,40,4314.445111
-6.5,40,4315.391289
-5.5,40,4316.309298
-6.5,40,4317.252823
-7.0,40,4318.340076
-7.0,40,4319.337798
-6.5,40,4320.249591
-7.0,40,4321.20298
-7.0,40,4328.919987
-6.0,40,4329.893763
-7.0,40,4330.880722
-7.0,40,4331.838128
-6.5,40,4332.688261
-6.0,40,4333.698362
-6.5,40,4334.774416
-6.5,40,4335.807451
-7.0,40,4336.743849
-7.5,40,4337.658285
-6.5,40,4338.548625
-6.5,40,4339.478726
-7.0,40,4340.427887
-7.5,40,4341.372413
-7.0,40,4342.347132
-6.5,40,4343.27288
-7.0,40,4344.048765
-7.0,40,4345.006483
-7.0,40,4346.014224
-7.0,40,4346.986699
-6.0,40,4348.057907
-6.0,40,4348.992394
-7.0,40,4349.862989
-7.0,40,4350.919646
-7.0,40,4352.017044
-6.0,40,4357.435258
-6.5,40,4358.375293
-7.0,40,4359.299501
-6.0,40,4360.204376
-7.0,40,4361.088844
-5.5,40,4361.870957
-6.5,40,4362.71873
-6.5,40,4363.624174
-6.5,40,4364.465054
-6.5,40,4365.337717
-7.0,40,4366.220068
-6.5,40,4367.184652
-6.5,40,4368.074291
-7.5,40,4369.13649
-7.0,40,4370.067154
-5.5,40,4370.993929
-6.5,40,4371.908094
-6.5,40,4372.814133
-6.0,40,4373.619415
-7.0,40,4374.577172
-6.5,40,4375.541607
-6.5,40,4376.482933
-6.5,40,4377.385254
-6.5,40,4378.314104
-6.5,40,4379.27192
-6.0,40,4384.718312
-6.5,40,4385.617427
-7.0,40,4386.482117
-7.0,40,4387.371516
-6.5,40,4388.256575
-5.5,40,4389.188664
-6.0,40,4390.062401
-7.0,40,4391.052006
-7.0,40,4392.026153
-6.5,40,4392.962514
-6.5,40,4393.872864
-6.5,40,4394.787791
-6.5,40,4395.707621
-6.5,40,4396.872253
-7.0,40,4397.794721
-6.0,40,4398.736434
-7.0,40,4399.593462
-6.5,40,4400.545558
-6.0,40,4401.486707
-7.5,40,4402.43505
-6.0,40,4403.357631
-7.0,40,4404.291028
-6.5,40,4405.240183
-6.0,40,4406.188854
-7.5,40,4407.156898
-6.5,40,4412.519234
-6.0,40,4413.467725
-7.0,40,4414.42667
-7.0,40,4415.388376
-7.0,40,4416.371366
-6.5,40,4417.289094
-6.0,40,4418.231787
-6.5,40,4419.171963
-6.5,40,4419.885938
-7.0,40,4420.818911
-6.0,40,4421.772226
-6.5,40,4422.731702
-7.0,40,4423.725311
-6.0,40,4424.639061
-7.0,40,4425.598809
-6.5,40,4426.764484
-6.5,40,4427.74853
-6.0,40,4428.788023
-7.0,40,4429.823839
-7.5,40,4430.825583
-6.5,40,4431.749347
-6.0,40,4432.693646
-6.5,40,4433.648993
-7.0,40,4434.593335
-6.5,40,4435.483067
-6.5,40,4441.591116
-7.0,40,4442.413846
-7.0,40,4443.302489
-6.5,40,4444.269726
-6.0,40,4445.241311
-5.5,40,4446.196067
-7.0,40,4447.181285
-7.0,40,4448.00191
-6.5,40,4448.90364
-7.5,40,4449.794955
-6.0,40,4450.6971
-6.5,40,4451.617013
-7.5,40,4452.549775
-7.0,40,4453.477473
-7.0,40,4454.433158
-6.5,40,4455.409185
-6.5,40,4456.356989
-7.0,40,4457.3299
-6.5,40,4458.234827
-6.5,40,4459.071666
-6.0,40,4460.101343
-7.0,40,4461.020008
-6.5,40,4461.932912
-7.0,40,4462.896539
-6.5,40,4463.801206
-6.5,40,4469.274911
-6.5,40,4470.168752
-7.0,40,4471.037807
-7.0,40,4471.99927
-6.5,40,4472.931971
-6.5,40,4473.859309
-6.5,40,4474.798575
-7.0,40,4475.644451
-6.0,40,4476.577871
-6.0,40,4477.536275
-5.5,40,4478.485519
-6.5,40,4479.426342
-6.0,40,4480.360156
-7.0,40,4481.192224
-7.0,40,4482.091378
-5.5,40,4483.047391
-7.0,40,4483.993664
-6.5,40,4484.935598
-7.0,40,4485.846939
-7.5,40,4486.699396
-6.0,40,4487.574255
-6.5,40,4488.518154
-6.5,40,4489.431014
-7.5,40,4490.379999
-7.0,40,4491.291751
-6.0,40,4496.623906
-6.5,40,4497.523571
-6.5,40,4498.402906
-6.5,40,4499.28887
-7.0,40,4500.160938
-6.0,40,4501.007503
-6.5,40,4501.864275
-7.0,40,4502.75534
-7.0,40,4503.624809
-6.5,40,4504.337648
-6.5,40,4505.235098
-6.5,40,4506.319974
-6.5,40,4507.196466
-7.0,40,4508.164022
-7.0,40,4509.030255
-6.0,40,4509.782266
-6.0,40,4510.512552
-7.0,40,4511.706556
-7.0,40,4512.813716
-7.0,40,4513.750719
-7.0,40,4514.673609
-6.0,40,4515.627672
-6.5,40,4516.527908
-7.0,40,4517.413182
-7.0,40,4518.30416
-7.0,40,4523.697831
-6.5,40,4524.606096
-6.5,40,4525.609184
-6.5,40,4526.594676
-7.0,40,4527.483163
-6.5,40,4528.427402
-6.5,40,4529.356365
-7.0,40,4530.262412
-6.5,40,4531.118522
-7.0,40,4532.037236
-6.5,40,4532.953249
-7.0,40,4533.860064
-6.5,40,4534.76607
-6.5,40,4535.657977
-7.0,40,4536.573135
-7.0,40,4537.464972
-6.0,40,4538.428901
-6.5,40,4539.356562
-7.0,40,4540.231155
-7.0,40,4541.273285
-5.5,40,4542.174652
-6.0,40,4543.21867
-7.0,40,4544.122879
-6.5,40,4545.075571
-7.0,40,4545.983918
-6.5,40,4551.956943
-5.5,40,4552.821409
-6.5,40,4553.71593
-6.5,40,4554.624411
-7.0,40,4555.480947
-5.5,40,4556.40777
-7.0,40,4557.361794
-7.0,40,4558.31694
-7.0,40,4559.25122
-7.0,40,4560.307448
-6.5,40,4561.27094
-6.0,40,4562.443703
-7.0,40,4563.583395
-6.0,40,4564.526189
-7.5,40,4565.443502
-6.0,40,4566.354821
-6.5,40,4567.253314
-7.0,40,4568.218924
-7.0,40,4569.212985
-7.0,40,4570.113897
-6.5,40,4570.983918
-6.0,40,4571.887875
-6.5,40,4572.769443
-6.5,40,4573.73103
-6.5,40,4574.666132
-6.5,40,4580.09711
-7.0,40,4581.013673
-7.0,40,4582.060852
-6.5,40,4583.006186
-7.0,40,4583.891251
-5.5,40,4585.027037
-6.5,40,4586.007844
-7.0,40,4586.977504
-7.0,40,4587.864487
-7.0,40,4588.711631
-6.0,40,4589.462162
-6.0,40,4590.361135
-6.5,40,4591.312629
-6.5,40,4592.256574
-7.0,40,4593.355428
-6.5,40,4594.189231
-7.0,40,4595.203579
-7.0,40,4596.285573
-6.5,40,4597.194238
-7.0,40,4598.085784
-6.5,40,4598.957527
-7.0,40,4599.860609
-6.5,40,4600.918185
-6.5,40,4601.797995
-7.5,40,4602.715624
-6.5,40,4608.105787
-7.0,40,4609.050634
-7.0,40,4610.139416
-6.5,40,4611.083567
-7.0,40,4611.771369
-6.5,40,4612.692273
-7.0,40,4613.664091
-6.5,40,4614.629285
-6.5,40,4615.528334
-6.0,40,4616.426719
-6.5,40,4617.257905
-7.0,40,4618.166348
-7.0,40,4619.084095
-7.0,40,4620.131031
-7.0,40,4621.011615
-6.0,40,4621.917794
-6.5,40,4622.847752
-6.0,40,4623.814777
-6.5,40,4624.71795
-6.5,40,4625.626411
-6.0,40,4626.479787
-7.0,40,4627.318575
-6.0,40,4628.191769
-6.5,40,4629.081571
-7.0,40,4629.96997
-6.5,40,4635.611888
-6.0,40,4636.535692
-7.0,40,4637.439858
-7.0,40,4638.38275
-6.5,40,4639.293504
-6.0,40,4640.076866
-6.5,40,4641.037609
-6.5,40,4641.985512
-7.5,40,4642.876457
-6.5,40,4643.785503
-6.0,40,4644.681105
-7.0,40,4645.543375
-6.5,40,4646.41116
-7.5,40,4647.311477
-6.5,40,4648.160724
-6.0,40,4649.059874
-6.5,40,4649.949765
-6.5,40,4650.753678
-7.0,40,4651.598202
-7.5,40,4652.563975
-6.0,40,4653.476265
-6.0,40,4654.348363
-7.0,40,4655.273204
-6.5,40,4656.286017
-7.0,40,4657.222944
-5.5,40,4662.433296
-6.5,40,4663.339744
-5.5,40,4664.219304
-6.5,40,4665.167264
-7.0,40,4666.059207
-5.5,40,4666.933653
-6.5,40,4667.728627
-6.0,40,4668.546976
-7.0,40,4669.479882
-7.0,40,4670.418021
-6.5,40,4671.292598
-6.5,40,4672.203568
-7.0,40,4673.118512
-7.5,40,4674.053328
-6.5,40,4674.963006
-6.5,40,4675.897887
-7.0,40,4676.808342
-7.0,40,4677.683368
-6.5,40,4678.520343
-6.0,40,4679.440849
-6.0,40,4680.359272
-6.5,40,4681.31258
-6.0,40,4682.227246
-6.5,40,4683.108219
-7.0,40,4683.976939
-6.5,40,4690.908314
-7.0,40,4691.76389
-7.0,40,4692.587698
-7.0,40,4693.415394
-6.0,40,4694.236192
-6.0,40,4695.217813
-6.5,40,4696.171857
-6.5,40,4697.008822
-6.0,40,4697.848067
-7.0,40,4698.771208
-7.0,40,4699.671746
-7.0,40,4700.590995
-6.5,40,4701.474406
-6.5,40,4702.371267
-6.5,40,4703.250088
-6.0,40,4704.117767
-7.0,40,4705.00678
-6.5,40,4705.89997
-7.5,40,4706.791453
-7.0,40,4707.479687
-6.0,40,4708.316851
-6.5,40,4709.204507
-7.0,40,4710.123296
-7.0,40,4711.044132
-7.0,40,4711.953376
-6.5,40,4717.209032
-6.0,40,4718.157049
-7.0,40,4719.001934
-7.5,40,4719.881848
-7.0,40,4720.844855
-6.0,40,4721.826744
-6.5,40,4722.783765
-6.5,40,4723.726949
-7.0,40,4724.593083
-7.5,40,4725.491148
-6.5,40,4726.328473
-7.0,40,4727.155182
-6.0,40,4728.053411
-7.0,40,4729.002813
-6.5,40,4729.849407
-6.0,40,4730.65084
-6.5,40,4731.480125
-7.0,40,4732.321099
-6.5,40,4733.141295
-7.0,40,4734.123124
-7.0,40,4735.021013
-6.5,40,4735.93752
-7.0,40,4736.814774
-7.0,40,4737.696464
-6.5,40,4738.564768
-6.0,40,4743.868222
-6.5,40,4744.769499
-6.5,40,4745.713438
-6.0,40,4746.532751
-7.0,40,4747.472363
-5.5,40,4748.41015
-7.0,40,4749.315715
-7.0,40,4750.226722
-6.5,40,4751.168297
-7.0,40,4752.095816
-6.0,40,4752.92438
-7.5,40,4753.801707
-7.0,40,4754.66808
-6.5,40,4755.570951
-6.5,40,4756.526728
-7.0,40,4757.435067
-7.5,40,4758.312343
-7.0,40,4759.261962
-7.0,40,4760.210635
-7.0,40,4761.157097
-6.5,40,4762.074101
-7.0,40,4763.028077
-6.0,40,4763.890307
-6.0,40,4764.748656
-7.0,40,4765.622903
-7.0,40,4770.272731
-7.0,40,4771.15355
-6.5,40,4772.027778
-7.0,40,4772.977181
-6.5,40,4773.919815
-6.5,40,4774.617564
-6.5,40,4775.470155
-6.5,40,4776.369252
-7.0,40,4777.268136
-7.0,40,4778.15151
-6.5,40,4779.046807
-6.5,40,4779.945408
-7.0,40,4780.805726
-7.0,40,4781.742278
-7.0,40,4782.641691
-6.0,40,4783.519842
-6.0,40,4784.390691
-7.0,40,4785.264572
-7.0,40,4786.012689
-6.5,40,4786.863312
-5.5,40,4787.687275
-7.0,40,4788.699531
-6.5,40,4789.544896
-6.5,40,4790.404334
-6.5,40,4791.321437
-7.0,40,4796.669081
-7.0,40,4797.510524
-6.5,40,4798.41418
-7.0,40,4799.29854
-6.5,40,4800.190315
-6.0,40,4801.079623
-7.0,40,4801.988392
-7.0,40,4802.835628
-6.5,40,4803.727484
-7.0,40,4804.581821
-6.5,40,4805.568404
-7.0,40,4806.557928
-6.5,40,4807.550835
-6.5,40,4808.363335
-6.5,40,4809.233644
-6.0,40,4810.111182
-6.5,40,4810.973601
-7.0,40,4811.833804
-6.5,40,4812.727538
-7.0,40,4813.492937
-6.5,40,4814.36229
-7.0,40,4815.276731
-7.0,40,4816.211403
-6.0,40,4817.116793
-7.0,40,4818.009753
-6.5,40,4823.984204
-6.5,40,4824.758726
-7.0,40,4825.666568
-7.0,40,4826.58307
-6.5,40,4827.490662
-6.5,40,4828.348687
-6.5,40,4829.259393
-7.0,40,4830.134714
-6.5,40,4830.994923
-7.5,40,4831.941247
-6.5,40,4832.854988
-7.0,40,4833.725651
-7.0,40,4834.576442
-6.5,40,4835.446698
-7.5,40,4836.182466
-6.5,40,4837.07775
-7.0,40,4838.040107
-6.0,40,4838.902684
-6.5,40,4839.832257
-6.0,40,4840.75475
-6.5,40,4841.664491
-7.0,40,4842.560852
-6.5,40,4843.429477
-7.0,40,4844.284864
-7.5,40,4845.16045
-7.0,40,4850.359339
-6.5,40,4851.230867
-6.5,40,4852.087676
-7.0,40,4852.957221
-6.0,40,4853.813267
-6.5,40,4854.764397
-7.0,40,4855.642397
-6.5,40,4856.58244
-7.5,40,4857.476291
-7.5,40,4858.353691
-6.5,40,4859.208038
-6.5,40,4860.072797
-6.5,40,4860.937327
-7.0,40,4861.783981
-7.0,40,4862.623434
-6.5,40,4863.485899
-6.5,40,4864.350813
-7.0,40,4865.210749
-7.0,40,4866.118117
-6.5,40,4866.996913
-6.5,40,4867.89861
-6.5,40,4868.811293
-7.0,40,4869.674018
-7.0,40,4870.565371
-7.0,40,4871.445711
-6.5,40,4876.648798
-6.5,40,4877.485303
-7.0,40,4878.273997
-7.0,40,4879.190504
-7.0,40,4880.148405
-6.5,40,4880.998298
-7.0,40,4881.871103
-6.0,40,4882.815314
-7.0,40,4883.749703
-7.0,40,4884.744085
-6.0,40,4885.499265
-6.5,40,4886.430565
-6.5,40,4887.421593
-7.0,40,4888.339934
-6.5,40,4889.270591
-6.0,40,4890.171932
-6.5,40,4890.938974
-7.0,40,4891.849765
-6.5,40,4892.77336
-6.5,40,4893.681229
-6.5,40,4894.618236
-7.0,40,4895.541034
-6.5,40,4896.400675
-6.0,40,4897.274022
-7.0,40,4898.22353
-6.0,40,4903.501494
-6.5,40,4904.377327
-7.0,40,4905.409938
-7.0,40,4906.2691
-6.5,40,4907.24876
-6.5,40,4908.122552
-6.5,40,4909.058852
-6.0,40,4910.017117
-6.5,40,4910.97862
-6.5,40,4911.672407
-6.5,40,4912.642777
-6.5,40,4913.486844
-7.0,40,4914.447501
-6.5,40,4915.384785
-7.0,40,4916.338524
-7.0,40,4917.382237
-7.0,40,4918.335561
-7.0,40,4919.146081
-7.0,40,4920.175391
-7.0,40,4921.087356
-6.5,40,4921.998826
-6.5,40,4922.849643
-7.0,40,4923.737314
-7.0,40,4924.822551
-6.5,40,4925.946285
-6.0,40,4931.118474
-7.0,40,4932.092174
-6.5,40,4933.249335
-6.5,40,4934.177041
-7.0,40,4935.105181
-6.5,40,4935.913227
-6.5,40,4936.729604
-7.0,40,4937.551803
-7.0,40,4938.408524
-7.0,40,4939.380545
-6.0,40,4940.331429
-7.0,40,4941.117216
-6.5,40,4941.972829
-7.0,40,4942.830822
-6.5,40,4943.702067
-6.5,40,4944.561198
-7.0,40,4945.458299
-7.0,40,4946.266744
-7.0,40,4947.160875
-7.0,40,4948.113318
-7.0,40,4949.05967
-7.5,40,4950.025761
-6.5,40,4950.908801
-7.0,40,4951.803131
-7.0,40,4952.646966
-6.5,40,4957.765397
-7.0,40,4958.693257
-7.0,40,4959.61437
-7.0,40,4960.539885
-7.0,40,4961.5442
-6.5,40,4962.466581
-6.5,40,4963.58888
-7.0,40,4964.598007
-7.0,40,4965.557108
-7.0,40,4966.474505
-6.5,40,4967.61933
-7.0,40,4968.50613
-7.0,40,4969.333892
-6.0,40,4970.276608
-7.0,40,4971.251441
-6.0,40,4972.182173
-7.0,40,4973.122009
-7.0,40,4974.043824
-6.5,40,4974.907448
-7.0,40,4975.831294
-6.5,40,4976.756095
-7.0,40,4977.704554
-7.5,40,4978.658766
-6.0,40,4979.568972
-7.0,40,4980.37622
-6.0,40,4985.494675
-7.0,40,4986.361405
-6.5,40,4987.318445
-6.5,40,4988.256574
-6.5,40,4989.206257
-6.5,40,4990.127203
-7.0,40,4991.00252
-7.0,40,4991.82991
-7.5,40,4992.749935
-7.0,40,4993.697673
