#{"t_start": 1757786021.1688716, "env_id": null}
r,l,t
-3.0,40,28531.34904
-3.5,40,28533.754929
-3.5,40,28536.041184
-3.0,40,28581.486454
-3.5,40,28583.827287
-3.5,40,28586.379643
-3.5,40,28588.718599
-3.5,40,28591.261154
-3.5,40,28593.516947
-3.5,40,28596.058547
-3.5,40,28598.336838
-3.0,40,28600.737197
-4.0,40,28603.186545
-3.0,40,28605.659531
-3.0,40,28607.98757
-3.0,40,28610.260097
-3.0,40,28612.635884
-3.5,40,28614.966897
-3.5,40,28617.516476
-3.0,40,28619.842971
-3.5,40,28622.324073
-3.5,40,28624.686695
-3.0,40,28627.040084
-3.5,40,28629.496839
-3.5,40,28631.848917
-3.0,40,28634.233928
-3.0,40,28636.674276
-3.5,40,28639.052783
-3.0,40,28670.260568
-3.5,40,28672.63652
-3.5,40,28675.02495
-3.5,40,28677.386661
-3.0,40,28679.718085
-3.0,40,28682.115188
-3.0,40,28684.531235
-3.5,40,28686.744608
-3.5,40,28689.116729
-3.0,40,28691.446862
-3.0,40,28693.874217
-3.5,40,28696.065059
-3.0,40,28698.542127
-3.5,40,28700.95966
-3.5,40,28703.404232
-3.0,40,28705.808132
-3.0,40,28708.161541
-3.0,40,28710.698181
-3.0,40,28713.047247
-3.0,40,28715.571718
-3.5,40,28717.883704
-3.0,40,28720.502523
-3.5,40,28722.877297
-3.0,40,28725.249938
-3.5,40,28727.709412
-3.0,40,28766.293477
-3.0,40,28768.646213
-3.0,40,28771.04585
-3.0,40,28773.389835
-3.0,40,28775.747799
-3.5,40,28778.039243
-3.5,40,28780.357555
-3.5,40,28782.889518
-4.0,40,28785.250037
-3.5,40,28787.620893
-3.5,40,28790.00289
-3.5,40,28792.329453
-3.5,40,28794.634296
-3.5,40,28797.032588
-3.5,40,28799.630084
-3.5,40,28801.988409
-3.5,40,28804.415366
-3.5,40,28806.796504
-3.5,40,28809.174725
-3.0,40,28811.614207
-3.0,40,28813.998702
-3.5,40,28816.239581
-3.5,40,28818.461626
-3.5,40,28820.859955
-3.5,40,28823.169606
-3.5,40,28859.644817
-3.0,40,28861.9585
-3.5,40,28864.301251
-3.0,40,28866.787011
-3.5,40,28868.996968
-3.5,40,28871.294801
-3.5,40,28873.612487
-3.0,40,28876.01683
-3.5,40,28878.50467
-3.5,40,28880.892435
-3.5,40,28883.40152
-3.5,40,28885.850819
-3.5,40,28888.412235
-3.0,40,28890.735677
-3.0,40,28893.143863
-4.0,40,28895.617452
-3.0,40,28898.060789
-3.0,40,28900.327574
-3.5,40,28902.834186
-3.5,40,28905.395869
-3.5,40,28907.880799
-4.0,40,28910.402033
-3.5,40,28912.83766
-3.5,40,28915.277946
-3.0,40,28917.545307
-3.5,40,28948.728411
-3.0,40,28951.174395
-3.0,40,28953.510493
-3.5,40,28955.891395
-3.5,40,28958.276138
-3.0,40,28960.640724
-3.5,40,28963.117764
-3.5,40,28965.475984
-3.0,40,28967.8994
-3.0,40,28970.224331
-3.0,40,28972.611189
-3.0,40,28974.876228
-3.5,40,28977.181915
-3.0,40,28979.66962
-4.0,40,28982.066762
-3.5,40,28984.480266
-3.5,40,28986.868259
-3.0,40,28989.214969
-3.5,40,28991.671682
-3.0,40,28994.154116
-3.5,40,28996.62732
-4.0,40,28999.061554
-3.5,40,29001.313654
-3.5,40,29003.693969
-3.5,40,29006.03142
-3.0,40,29042.576856
-3.0,40,29045.099886
-3.0,40,29047.436983
-3.5,40,29049.743129
-3.5,40,29052.290999
-3.0,40,29054.750603
-3.5,40,29057.216197
-3.0,40,29059.741359
-3.0,40,29062.108894
-3.5,40,29064.613534
-3.5,40,29067.041215
-3.0,40,29069.526798
-3.5,40,29071.878001
-3.5,40,29074.44398
-3.5,40,29076.987751
-3.0,40,29079.390928
-3.5,40,29081.687203
-3.5,40,29083.995813
-3.5,40,29086.445121
-3.5,40,29088.89012
-3.5,40,29091.255183
-3.5,40,29093.637972
-3.0,40,29095.848528
-6.0,40,29098.25589
-3.5,40,29100.694677
-3.5,40,29138.922444
-3.5,40,29141.339979
-3.0,40,29143.75065
-3.0,40,29145.984186
-3.5,40,29148.264131
-3.5,40,29150.680294
-3.5,40,29153.036355
-3.5,40,29155.355335
-3.0,40,29157.671234
-3.5,40,29160.092148
-3.5,40,29162.434406
-3.5,40,29164.772007
-4.0,40,29167.220268
-3.5,40,29169.666186
-3.0,40,29172.08548
-3.0,40,29174.566419
-3.5,40,29177.089823
-3.0,40,29179.520153
-3.0,40,29181.854072
-3.0,40,29184.308825
-3.0,40,29186.75749
-3.5,40,29189.078639
-3.0,40,29191.720908
-3.5,40,29194.157955
-4.0,40,29196.43125
-3.5,40,29233.791424
-3.0,40,29236.287317
-3.5,40,29238.765224
-3.5,40,29241.15409
-3.0,40,29243.474161
-3.0,40,29245.962676
-3.5,40,29248.230571
-4.0,40,29250.519124
-3.5,40,29252.931945
-3.5,40,29255.200998
-3.0,40,29257.771618
-3.5,40,29260.065728
-3.5,40,29262.252923
-3.5,40,29264.53269
-3.5,40,29266.942689
-3.5,40,29269.38731
-3.0,40,29271.780343
-3.5,40,29274.261463
-3.5,40,29276.630169
-3.5,40,29278.91818
-4.0,40,29281.305366
-3.5,40,29283.684665
-3.0,40,29286.167756
-3.0,40,29288.634623
-3.0,40,29290.982515
-3.0,40,29323.224176
-3.5,40,29325.538345
-3.0,40,29327.885267
-3.0,40,29330.320386
-3.0,40,29332.776447
-3.0,40,29335.048906
-4.0,40,29337.463587
-3.5,40,29339.760874
-3.0,40,29342.240481
-3.5,40,29344.542195
-3.5,40,29346.98611
-3.5,40,29349.280922
-3.5,40,29351.732933
-3.5,40,29354.156598
-3.5,40,29356.482336
-3.0,40,29358.925339
-3.0,40,29361.321315
-3.5,40,29363.658398
-3.5,40,29365.907262
-3.5,40,29368.185905
-3.5,40,29370.391978
-3.5,40,29372.749662
-3.5,40,29375.13177
-3.5,40,29377.533003
-3.0,40,29379.990688
-3.0,40,29416.485059
-3.5,40,29418.824101
-3.0,40,29421.351587
-3.0,40,29423.770429
-3.0,40,29426.220617
-3.5,40,29428.480164
-3.5,40,29430.899574
-3.0,40,29433.206434
-3.5,40,29435.597825
-3.0,40,29437.959845
-3.0,40,29440.228602
-3.0,40,29442.599983
-3.0,40,29444.939585
-3.0,40,29447.183686
-3.5,40,29449.663217
-3.0,40,29452.044621
-3.0,40,29454.339605
-3.0,40,29456.631774
-3.0,40,29458.970263
-3.5,40,29461.277837
-3.5,40,29463.694268
-3.5,40,29466.038938
-3.5,40,29468.403844
-3.0,40,29470.78797
-3.0,40,29473.198636
-3.5,40,29513.137901
-3.5,40,29515.466627
-3.5,40,29517.844911
-3.0,40,29520.178906
-3.5,40,29522.562111
-3.5,40,29525.003051
-3.0,40,29527.27283
-3.5,40,29529.620449
-3.5,40,29531.956538
-3.0,40,29534.348866
-4.0,40,29536.80719
-3.5,40,29539.157823
-3.5,40,29541.569867
-3.5,40,29543.962625
-3.0,40,29546.473797
-3.0,40,29549.005921
-3.5,40,29551.34663
-3.5,40,29553.821297
-3.0,40,29556.310919
-3.0,40,29558.778765
-3.5,40,29561.159231
-3.5,40,29563.545559
-3.5,40,29565.83672
-3.5,40,29568.290832
-3.5,40,29570.627522
-3.5,40,29603.11936
-3.5,40,29605.420578
-3.5,40,29607.712922
-4.5,40,29609.985897
-3.5,40,29612.44845
-3.5,40,29614.926132
-3.0,40,29617.282372
-3.5,40,29619.661904
-3.5,40,29621.948761
-3.0,40,29624.275503
-3.0,40,29626.530504
-3.5,40,29628.963775
-3.5,40,29631.285009
-3.5,40,29633.744717
-3.5,40,29636.113417
-3.0,40,29638.526738
-3.5,40,29640.974066
-3.5,40,29643.367696
-3.5,40,29645.679837
-3.5,40,29648.109485
-4.0,40,29650.496837
-3.5,40,29652.995648
-3.5,40,29655.416256
-3.5,40,29657.821599
-3.0,40,29660.142352
-3.0,40,29697.642505
-3.0,40,29700.01446
-3.5,40,29702.346805
-3.5,40,29704.809549
-3.5,40,29707.092654
-3.5,40,29709.411716
-3.0,40,29711.627814
-3.0,40,29714.046636
-3.5,40,29716.432028
-3.5,40,29718.781749
-3.5,40,29721.171239
-3.0,40,29723.45542
-3.0,40,29725.874159
-3.5,40,29728.209395
-4.0,40,29730.57298
-3.5,40,29732.860351
-3.5,40,29735.152982
-3.5,40,29737.531368
-3.5,40,29740.032201
-3.5,40,29742.401991
-3.0,40,29744.840403
-3.0,40,29747.160676
-3.5,40,29749.466872
-3.5,40,29751.728042
-3.0,40,29754.022286
-3.5,40,29790.625625
-3.5,40,29792.990814
-4.0,40,29795.40895
-3.0,40,29797.688632
-3.5,40,29800.040563
-3.5,40,29802.363765
-3.0,40,29804.696346
-3.5,40,29806.941495
-3.5,40,29809.278537
-3.0,40,29811.611386
-3.5,40,29814.0671
-4.0,40,29816.333275
-4.0,40,29818.734073
-3.5,40,29820.969876
-3.5,40,29823.413685
-3.0,40,29825.734419
-3.5,40,29828.180758
-3.0,40,29830.553869
-3.5,40,29832.957803
-3.5,40,29835.330613
-3.0,40,29837.678882
-3.5,40,29840.073622
-3.0,40,29842.456555
-3.5,40,29845.02136
-4.0,40,29847.443256
-3.5,40,29883.414115
-3.5,40,29885.830683
-4.0,40,29888.182793
-3.0,40,29890.483657
-6.0,40,29892.819385
-3.5,40,29895.14319
-4.0,40,29897.521653
-3.5,40,29899.889361
-3.0,40,29902.211412
-3.5,40,29904.644754
-3.5,40,29907.118156
-3.0,40,29909.491258
-3.5,40,29911.818247
-3.5,40,29914.253
-3.5,40,29916.60186
-3.0,40,29918.992139
-3.5,40,29921.410853
-3.0,40,29923.763706
-3.5,40,29926.072042
-3.0,40,29928.388044
-3.5,40,29930.618551
-3.0,40,29932.978338
-3.5,40,29935.328008
-3.0,40,29937.664268
-3.0,40,29939.954324
-3.0,40,29969.735311
-3.5,40,29972.191223
-3.0,40,29974.405976
-3.5,40,29976.764886
-3.5,40,29979.106208
-3.5,40,29981.612958
-3.0,40,29983.814711
-4.0,40,29986.035057
-3.5,40,29988.364288
-3.0,40,29990.723088
-3.5,40,29992.998935
-3.5,40,29995.328739
-3.5,40,29997.669703
-3.0,40,30000.077497
-4.0,40,30002.497697
-3.5,40,30004.887427
-3.0,40,30007.165158
-4.0,40,30009.492834
-3.0,40,30011.803954
-3.5,40,30014.116515
-3.0,40,30016.466653
-3.5,40,30018.815217
-3.0,40,30021.232731
-3.5,40,30023.706814
-3.0,40,30026.067384
-3.5,40,30063.966491
-3.5,40,30066.357913
-3.0,40,30068.725319
-3.0,40,30071.136536
-3.0,40,30073.512641
-4.0,40,30076.03812
-4.0,40,30078.345094
-3.0,40,30080.629665
-3.5,40,30082.996881
-3.5,40,30085.336144
-4.0,40,30087.772123
-4.0,40,30090.079135
-3.5,40,30092.453476
-3.5,40,30094.801397
-3.0,40,30097.073505
-3.0,40,30099.413734
-3.0,40,30101.76459
-3.5,40,30104.133458
-3.0,40,30106.513062
-3.5,40,30108.824107
-3.0,40,30111.204754
-3.5,40,30113.631757
-3.0,40,30115.835379
-3.5,40,30118.216319
-4.0,40,30120.73994
-4.0,40,30157.56309
-3.5,40,30159.918912
-4.0,40,30162.388077
-3.5,40,30164.730691
-3.0,40,30167.083191
-3.0,40,30169.501517
-3.0,40,30172.075398
-4.0,40,30174.396631
-3.5,40,30176.924994
-3.5,40,30179.468503
-3.0,40,30181.917222
-4.0,40,30184.348159
-3.5,40,30186.784525
-3.5,40,30189.167352
-3.5,40,30191.677581
-3.0,40,30193.995383
-3.0,40,30196.446168
-3.5,40,30198.803154
-3.5,40,30201.259662
-3.5,40,30203.727436
-3.0,40,30206.144221
-3.0,40,30208.442103
-3.0,40,30210.87744
-3.5,40,30213.281206
-3.0,40,30215.65141
-3.5,40,30251.981859
-3.5,40,30254.32023
-3.5,40,30256.617969
-3.0,40,30259.034892
-3.0,40,30261.392838
-3.5,40,30263.74737
-3.0,40,30266.018266
-3.0,40,30268.317551
-3.5,40,30270.760738
-3.5,40,30273.055191
-3.5,40,30275.351901
-3.5,40,30277.785685
-3.5,40,30280.168452
-3.5,40,30282.555133
-3.5,40,30284.835716
-3.0,40,30287.138237
-3.0,40,30289.55775
-3.5,40,30291.886395
-3.5,40,30294.174542
-3.5,40,30296.600166
-3.5,40,30298.915851
-3.5,40,30301.200363
-3.5,40,30303.366592
-3.5,40,30305.754174
-3.5,40,30308.203132
-3.5,40,30340.686493
-4.0,40,30342.981411
-3.0,40,30345.276362
-3.5,40,30347.633048
-3.0,40,30349.94044
-3.0,40,30352.280962
-3.5,40,30354.596539
-3.5,40,30356.996241
-3.0,40,30359.352879
-3.5,40,30361.610744
-3.5,40,30364.049686
-3.5,40,30366.266659
-4.0,40,30368.707859
-3.0,40,30371.000483
-3.0,40,30373.415743
-3.0,40,30375.67095
-3.0,40,30378.021371
-3.5,40,30380.394285
-3.5,40,30382.778944
-3.0,40,30385.151073
-3.0,40,30387.623589
-3.5,40,30389.911592
-3.0,40,30392.328226
-3.0,40,30394.61811
-3.5,40,30397.125293
-3.0,40,30434.483106
-3.5,40,30436.8551
-3.5,40,30439.196802
-3.5,40,30441.524969
-3.5,40,30443.911614
-3.0,40,30446.178196
-3.0,40,30448.495996
-3.0,40,30450.900465
-3.5,40,30453.444516
-3.0,40,30455.879845
-3.0,40,30458.302679
-4.5,40,30460.688209
-3.0,40,30463.222058
-3.5,40,30465.589988
-3.0,40,30468.146998
-3.0,40,30470.677065
-3.5,40,30473.129527
-3.5,40,30475.472452
-3.5,40,30477.83896
-3.5,40,30480.177932
-3.5,40,30482.555312
-3.0,40,30484.799329
-3.0,40,30487.134306
-4.0,40,30489.520395
-3.0,40,30491.878721
-3.5,40,30528.49742
-3.5,40,30530.853434
-3.0,40,30533.311239
-3.5,40,30535.756306
-3.5,40,30538.288685
-3.5,40,30540.708662
-3.0,40,30543.136148
-4.0,40,30545.435412
-3.5,40,30547.740383
-3.5,40,30550.162832
-3.5,40,30552.571388
-3.0,40,30555.105011
-3.5,40,30557.47697
-3.5,40,30560.023643
-3.5,40,30562.296546
-3.0,40,30564.758664
-3.5,40,30567.261769
-3.0,40,30569.568775
-3.5,40,30572.017402
-3.0,40,30574.52096
-3.0,40,30576.893639
-3.5,40,30579.241283
-3.5,40,30581.643806
-3.5,40,30584.13414
-3.5,40,30586.590089
-3.0,40,30618.301533
-4.0,40,30620.646827
-3.5,40,30623.160377
-3.0,40,30625.556666
-3.5,40,30627.882061
-3.5,40,30630.388934
-3.0,40,30632.816479
-3.5,40,30635.252284
-3.0,40,30637.726939
-3.5,40,30640.13464
-3.5,40,30642.547385
-3.0,40,30645.028638
-3.5,40,30647.42889
-3.5,40,30649.777901
-3.5,40,30652.317276
-3.5,40,30654.796737
-3.0,40,30657.246793
-3.0,40,30659.466894
-3.5,40,30661.895514
-3.5,40,30664.283412
-3.5,40,30666.683435
-3.5,40,30669.001494
-3.0,40,30671.446359
-3.0,40,30673.843445
-3.5,40,30676.214693
-3.5,40,30713.912775
-3.5,40,30716.33715
-3.5,40,30718.690768
-3.5,40,30721.030412
-3.5,40,30723.445809
-3.5,40,30725.807162
-3.5,40,30728.273164
-3.5,40,30730.657185
-3.5,40,30733.042182
-3.0,40,30735.403395
-3.5,40,30737.864123
-6.0,40,30740.326521
-3.5,40,30742.770774
-3.5,40,30745.124651
-3.5,40,30747.615943
-3.5,40,30749.933898
-3.0,40,30752.140812
-3.0,40,30754.563531
-3.5,40,30756.840151
-3.0,40,30759.222291
-3.0,40,30761.667565
-3.0,40,30764.046923
-3.0,40,30766.521993
-3.5,40,30768.829718
-3.0,40,30771.212528
-3.5,40,30808.929761
-3.5,40,30811.115422
-3.5,40,30813.681241
-3.5,40,30816.068702
-3.0,40,30818.450709
-3.5,40,30820.756145
-3.0,40,30823.156924
-3.0,40,30825.604453
-3.0,40,30828.176427
-3.0,40,30830.740047
-3.5,40,30833.265945
-3.0,40,30835.59346
-3.5,40,30838.205313
-3.5,40,30840.561743
-3.5,40,30843.177049
-3.5,40,30845.615256
-3.5,40,30848.046515
-3.5,40,30850.528852
-3.5,40,30852.807905
-3.5,40,30855.237981
-3.5,40,30857.593884
-3.5,40,30859.94227
-3.0,40,30862.341166
-3.5,40,30864.725709
-3.5,40,30867.178891
-3.5,40,30905.126883
-3.5,40,30907.386288
-3.5,40,30909.79144
-3.5,40,30912.030525
-3.0,40,30914.379773
-3.0,40,30916.708134
-3.5,40,30919.158564
-3.0,40,30921.54047
-3.5,40,30923.936365
-4.0,40,30926.32535
-3.5,40,30928.712054
-4.0,40,30931.087644
-3.5,40,30933.380645
-4.0,40,30936.02111
-3.5,40,30938.461904
-3.5,40,30940.975154
-3.5,40,30943.468759
-3.5,40,30945.869931
-3.5,40,30948.334252
-3.5,40,30950.834861
-3.5,40,30953.269421
-3.5,40,30955.73508
-3.0,40,30958.116648
-3.0,40,30960.494667
-3.0,40,30962.963125
-3.0,40,30994.972821
-3.5,40,30997.244484
-3.5,40,30999.626179
-3.5,40,31002.001458
-3.0,40,31004.3929
-3.5,40,31006.867484
-3.0,40,31009.256725
-3.0,40,31011.550904
-4.0,40,31013.94839
-3.0,40,31016.300794
-3.5,40,31018.711317
-3.5,40,31020.977871
-3.5,40,31023.346429
-3.0,40,31025.682783
-5.5,40,31027.951608
-3.5,40,31030.242268
-3.0,40,31032.561175
-3.5,40,31034.82056
-3.5,40,31037.174521
-3.0,40,31039.560241
-3.5,40,31041.921929
-3.0,40,31044.218309
-3.0,40,31046.638101
-3.5,40,31049.084116
-3.5,40,31051.449788
-3.0,40,31088.311361
-3.5,40,31090.639817
-3.5,40,31093.067211
-3.5,40,31095.428602
-3.5,40,31097.876785
-3.0,40,31100.197856
-3.5,40,31102.593477
-3.5,40,31104.926695
-3.5,40,31107.515009
-3.0,40,31109.74907
-3.5,40,31112.211272
-3.0,40,31114.655785
-3.0,40,31117.054383
-3.5,40,31119.343791
-3.5,40,31121.710115
-3.0,40,31124.128092
-3.5,40,31126.589494
-3.5,40,31129.106572
-3.0,40,31131.613302
-3.0,40,31133.91755
-3.5,40,31136.391536
-3.0,40,31138.751738
-3.0,40,31141.268568
-3.5,40,31143.788318
-4.0,40,31146.120196
-3.0,40,31182.653289
-3.5,40,31185.016816
-3.0,40,31187.378608
-3.5,40,31189.896111
-3.5,40,31192.28422
-3.5,40,31194.691056
-3.5,40,31197.013491
-3.5,40,31199.368102
-3.5,40,31201.550491
-3.5,40,31203.89085
-3.5,40,31206.209628
-3.5,40,31208.526912
-3.5,40,31210.918819
-3.0,40,31213.327629
-5.5,40,31215.603465
-3.0,40,31218.088588
-3.5,40,31220.482102
-3.5,40,31222.859755
-3.0,40,31225.145298
-3.5,40,31227.53829
-3.5,40,31229.965419
-3.0,40,31232.400529
-3.5,40,31234.707641
-3.5,40,31237.209255
-3.0,40,31239.480777
-3.5,40,31271.51582
-3.0,40,31273.896533
-3.0,40,31276.151813
-3.5,40,31278.504663
-3.5,40,31280.815859
-3.0,40,31283.204199
-3.5,40,31285.551844
-3.5,40,31287.963681
-3.5,40,31290.382794
-3.5,40,31292.78014
-4.0,40,31295.067205
-3.5,40,31297.329828
-3.0,40,31299.644293
-3.0,40,31301.885169
-3.5,40,31304.211009
-3.5,40,31306.50123
-3.5,40,31308.803369
-3.5,40,31311.198923
-3.5,40,31313.617645
-3.5,40,31315.89676
-3.0,40,31318.320328
-3.5,40,31320.607599
-3.5,40,31323.004668
-3.5,40,31325.411192
-4.0,40,31327.831034
-3.0,40,31364.610241
-5.0,40,31366.978587
-3.5,40,31369.294174
-3.5,40,31371.833242
-3.0,40,31374.321069
-3.5,40,31376.571669
-4.0,40,31379.055443
-3.0,40,31381.463642
-3.0,40,31383.773922
-3.5,40,31386.0932
-3.0,40,31388.494783
-3.0,40,31390.789143
-3.5,40,31393.153418
-3.0,40,31395.460047
-3.5,40,31397.869839
-3.5,40,31400.229274
-3.0,40,31402.659439
-3.5,40,31405.024875
-3.0,40,31407.442952
-3.5,40,31409.843804
-3.5,40,31412.201188
-3.0,40,31414.581218
-3.5,40,31417.052985
-3.5,40,31419.38939
-3.5,40,31421.706671
-3.0,40,31459.265002
-3.0,40,31461.62939
-4.0,40,31464.000224
-4.0,40,31466.412238
-3.5,40,31468.769921
-3.0,40,31471.015642
-3.0,40,31473.488155
-4.0,40,31475.907588
-3.0,40,31478.326208
-3.5,40,31480.626724
-3.0,40,31483.151248
-3.5,40,31485.544571
-3.5,40,31487.972909
-3.5,40,31490.470983
-3.0,40,31492.790392
-3.5,40,31495.187622
-3.0,40,31497.656692
-3.5,40,31500.017074
-3.5,40,31502.282737
-3.5,40,31504.766146
-3.5,40,31507.134959
-3.5,40,31509.526509
-3.5,40,31511.948923
-3.5,40,31514.281166
-3.5,40,31516.578688
-3.5,40,31553.485738
-3.5,40,31555.836677
-3.5,40,31558.113975
-3.5,40,31560.489289
-3.0,40,31562.966861
-3.5,40,31565.397888
-3.5,40,31567.831609
-3.5,40,31570.20053
-3.0,40,31572.59077
-3.5,40,31575.027876
-3.5,40,31577.290175
-3.5,40,31579.670731
-3.5,40,31582.1207
-3.5,40,31584.471599
-3.5,40,31586.833851
-3.5,40,31589.318139
-3.0,40,31591.749565
-3.0,40,31594.270412
-3.0,40,31596.637709
-3.5,40,31598.935853
-3.0,40,31601.436975
-3.5,40,31603.713885
-3.5,40,31606.257285
-3.5,40,31608.683933
-3.0,40,31611.15051
-3.5,40,31643.582413
-3.5,40,31645.865709
-3.5,40,31648.215161
-3.5,40,31650.463839
-3.0,40,31652.858446
-3.0,40,31655.221745
-3.5,40,31657.588068
-3.0,40,31659.844721
-3.5,40,31662.246425
-3.0,40,31664.569523
-3.5,40,31666.901073
-3.0,40,31669.390223
-3.0,40,31671.817688
-3.5,40,31674.277045
-3.0,40,31676.664435
-3.0,40,31679.189427
-3.0,40,31681.582774
-3.0,40,31683.876539
-3.0,40,31686.298975
-3.5,40,31688.648015
-3.5,40,31690.986062
-3.0,40,31693.352935
-3.5,40,31695.662623
-3.5,40,31698.0162
-3.5,40,31700.362116
-3.5,40,31737.267377
-3.0,40,31739.609383
-3.0,40,31741.973038
-3.5,40,31744.345571
-3.0,40,31746.764246
-3.0,40,31749.09258
-3.0,40,31751.26754
-3.5,40,31753.76162
-3.5,40,31756.141681
-3.0,40,31758.571787
-3.5,40,31761.102478
-3.0,40,31763.500212
-3.5,40,31765.920255
-3.5,40,31768.143559
-3.0,40,31770.396066
-3.5,40,31772.888122
-3.0,40,31775.185417
-3.5,40,31777.564777
-3.5,40,31780.061427
-3.0,40,31782.497056
-3.0,40,31785.057166
-3.5,40,31787.50112
-3.0,40,31789.953575
-4.0,40,31792.474222
-3.0,40,31794.788506
-3.0,40,31831.20913
-3.5,40,31833.769623
-3.0,40,31836.188053
-3.5,40,31838.636524
-4.0,40,31841.012871
-3.0,40,31843.57371
-3.5,40,31846.031458
-3.5,40,31848.468714
-3.5,40,31850.880125
-3.5,40,31853.274062
-3.5,40,31855.708567
-3.0,40,31858.14974
-3.5,40,31860.678395
-3.5,40,31863.138984
-3.0,40,31865.493793
-3.0,40,31867.935832
-3.0,40,31870.420155
-3.0,40,31872.732437
-3.5,40,31875.007434
-3.5,40,31877.367695
-3.5,40,31879.714401
-3.5,40,31882.167466
-3.0,40,31884.62999
-3.0,40,31887.018703
-3.0,40,31889.293169
-3.5,40,31921.953337
-3.0,40,31924.377057
-3.5,40,31926.762201
-3.5,40,31929.148397
-3.5,40,31931.627197
-4.5,40,31934.003665
-3.0,40,31936.33939
-3.0,40,31938.839268
-3.0,40,31941.379816
-3.0,40,31943.915748
-3.5,40,31946.348593
-3.0,40,31948.954851
-3.5,40,31951.450535
-3.0,40,31953.842282
-3.0,40,31956.331207
-3.0,40,31958.980109
-3.0,40,31961.525683
-3.5,40,31963.972989
-3.5,40,31966.550554
-3.0,40,31968.860468
-3.5,40,31971.352734
-3.0,40,31973.778674
-3.0,40,31976.213932
-3.0,40,31978.600828
-3.5,40,31981.047079
-3.5,40,32017.779926
-3.5,40,32020.158039
-3.5,40,32022.60749
-3.0,40,32025.064455
-3.5,40,32027.399373
-3.0,40,32030.001137
-3.0,40,32032.420343
-3.5,40,32034.839417
-3.5,40,32037.213314
-3.5,40,32039.767358
-3.0,40,32042.147588
-3.0,40,32044.633956
-3.5,40,32047.005278
-3.0,40,32049.442868
-3.0,40,32051.80907
-3.0,40,32054.241897
-3.0,40,32056.62104
-3.5,40,32059.163627
-3.5,40,32061.691879
-3.5,40,32064.210511
-3.5,40,32066.536956
-3.5,40,32069.075097
-3.0,40,32071.394473
-3.5,40,32073.764505
-4.0,40,32076.129787
-3.5,40,32113.414905
-3.5,40,32115.984638
-3.0,40,32118.248946
-3.5,40,32120.716459
-3.5,40,32123.002036
-3.0,40,32125.403471
-3.0,40,32127.68206
-4.0,40,32130.110186
-3.5,40,32132.573463
-5.5,40,32135.07695
-3.0,40,32137.510734
-3.0,40,32139.944542
-3.5,40,32142.380854
-3.0,40,32144.737088
-3.0,40,32147.136552
-3.5,40,32149.518991
-3.0,40,32151.892551
-3.0,40,32154.282298
-3.5,40,32156.635887
-3.0,40,32159.098625
-3.5,40,32161.569036
-3.0,40,32163.847615
-3.0,40,32166.289238
-3.5,40,32168.648225
-3.5,40,32171.168597
-3.5,40,32207.862367
-3.0,40,32210.249042
-3.0,40,32212.640496
-3.5,40,32214.911346
-3.0,40,32217.438149
-3.5,40,32219.923493
-3.5,40,32222.238857
-3.5,40,32224.523668
-3.5,40,32227.079313
-3.5,40,32229.422457
-3.0,40,32231.830739
-3.0,40,32234.190481
-4.0,40,32236.5319
-3.5,40,32238.888251
-3.5,40,32241.2895
-3.0,40,32243.830988
-3.0,40,32246.271159
-3.5,40,32248.557534
-3.5,40,32251.027483
-4.0,40,32253.438421
-3.0,40,32255.764408
-3.5,40,32258.134505
-3.5,40,32260.708469
-3.5,40,32263.151474
-3.5,40,32265.432103
-3.5,40,32297.916101
-3.0,40,32300.399749
-3.5,40,32302.815481
-3.5,40,32305.238969
-3.5,40,32307.553043
-3.0,40,32310.030638
-3.0,40,32312.443547
-3.0,40,32314.942061
-3.5,40,32317.3822
-3.0,40,32319.920665
-3.0,40,32322.180873
-3.0,40,32324.796655
-3.5,40,32327.202739
-3.5,40,32329.466422
-3.5,40,32331.746232
-3.5,40,32334.372807
-4.0,40,32336.664342
-3.5,40,32339.129705
-4.0,40,32341.448348
-4.0,40,32343.924258
-3.0,40,32346.235559
-3.5,40,32348.685373
-3.5,40,32351.00016
-3.0,40,32353.431726
-3.5,40,32355.83967
-3.5,40,32392.894979
-3.0,40,32395.261434
-3.0,40,32397.670931
-3.0,40,32400.082358
-3.0,40,32402.492356
-3.5,40,32404.964176
-3.5,40,32407.462748
-3.5,40,32409.792723
-3.0,40,32412.328039
-3.0,40,32414.678647
-3.5,40,32417.198346
-3.5,40,32419.627006
-3.0,40,32422.095095
-3.0,40,32424.518007
-3.5,40,32426.970088
-3.0,40,32429.265269
-3.5,40,32431.725879
-3.5,40,32434.256301
-3.5,40,32436.711382
-3.5,40,32439.071831
-3.0,40,32441.609814
-3.0,40,32443.919068
-3.5,40,32446.246456
-3.0,40,32448.568934
-3.5,40,32450.875281
-3.0,40,32488.088333
-3.0,40,32490.416411
-3.0,40,32492.884225
-3.5,40,32495.140661
-3.5,40,32497.556537
-3.5,40,32499.982771
-3.5,40,32502.395384
-3.5,40,32504.895406
-3.5,40,32507.213438
-3.5,40,32509.578414
-3.0,40,32512.019474
-3.5,40,32514.361554
-3.0,40,32516.679214
-3.0,40,32519.13269
-3.5,40,32521.566108
-3.5,40,32524.004506
-3.5,40,32526.29961
-3.0,40,32528.700815
-3.5,40,32531.050983
-3.0,40,32533.345837
-3.5,40,32535.863186
