#{"t_start": 1757786018.0323975, "env_id": null}
r,l,t
-3.0,40,30174.398178
-3.0,40,30176.93195
-3.5,40,30179.475284
-3.5,40,30181.924697
-4.0,40,30184.353033
-4.0,40,30186.797155
-3.5,40,30189.177825
-3.0,40,30191.681593
-3.5,40,30194.002314
-3.5,40,30196.450758
-3.0,40,30198.810261
-3.0,40,30201.26637
-3.5,40,30203.733888
-3.5,40,30206.15143
-3.5,40,30208.456129
-3.5,40,30210.884113
-3.5,40,30213.297042
-3.0,40,30215.648136
-3.0,40,30251.989231
-4.0,40,30254.327362
-3.5,40,30256.630433
-3.0,40,30259.04762
-3.5,40,30261.398774
-3.5,40,30263.745308
-3.5,40,30266.020427
-4.0,40,30268.327645
-3.5,40,30270.769442
-3.5,40,30273.058366
-3.0,40,30275.35999
-3.5,40,30277.78811
-3.5,40,30280.180502
-3.0,40,30282.562142
-3.5,40,30284.843549
-3.5,40,30287.142458
-3.0,40,30289.559669
-3.0,40,30291.893672
-3.5,40,30294.176591
-4.0,40,30296.603947
-3.5,40,30298.910682
-3.5,40,30301.206921
-3.5,40,30303.380862
-3.0,40,30305.760061
-3.0,40,30308.210157
-3.0,40,30340.693485
-3.5,40,30342.996342
-3.5,40,30345.283284
-3.5,40,30347.640005
-3.5,40,30349.947485
-3.5,40,30352.28815
-3.5,40,30354.605846
-4.0,40,30357.003491
-3.0,40,30359.360017
-3.0,40,30361.625842
-3.5,40,30364.053782
-4.0,40,30366.273865
-3.0,40,30368.714187
-3.0,40,30371.015435
-3.5,40,30373.422997
-3.5,40,30375.678374
-3.0,40,30378.029335
-3.0,40,30380.402197
-3.0,40,30382.785671
-3.5,40,30385.163208
-3.5,40,30387.630378
-3.0,40,30389.918589
-3.5,40,30392.329721
-4.0,40,30394.619374
-3.0,40,30397.132397
-3.0,40,30434.494884
-3.5,40,30436.862135
-3.0,40,30439.203345
-3.0,40,30441.532304
-3.0,40,30443.918814
-3.5,40,30446.184912
-3.5,40,30448.502744
-3.5,40,30450.898918
-3.5,40,30453.451153
-3.0,40,30455.88131
-3.5,40,30458.310261
-3.5,40,30460.692612
-4.0,40,30463.226664
-3.5,40,30465.583333
-3.5,40,30468.15144
-3.0,40,30470.683009
-3.5,40,30473.126278
-3.5,40,30475.46191
-3.5,40,30477.845705
-3.0,40,30480.185034
-3.0,40,30482.562106
-3.5,40,30484.805897
-3.0,40,30487.141464
-3.0,40,30489.526419
-3.0,40,30491.888108
-3.0,40,30528.500886
-3.0,40,30530.855933
-3.5,40,30533.311438
-3.0,40,30535.767026
-3.0,40,30538.295138
-3.5,40,30540.70421
-3.5,40,30543.14319
-3.0,40,30545.441341
-3.0,40,30547.742352
-3.5,40,30550.166998
-3.5,40,30552.582315
-3.0,40,30555.10636
-3.5,40,30557.48335
-3.5,40,30560.030682
-3.0,40,30562.303853
-3.5,40,30564.763407
-3.0,40,30567.271333
-3.5,40,30569.576579
-3.5,40,30572.033497
-3.5,40,30574.532731
-3.5,40,30576.903095
-3.5,40,30579.248653
-3.0,40,30581.645881
-3.5,40,30584.141327
-3.5,40,30586.59674
-3.5,40,30618.308574
-3.0,40,30620.653965
-3.5,40,30623.166565
-3.5,40,30625.57245
-3.5,40,30627.877382
-3.0,40,30630.395363
-3.0,40,30632.822763
-3.5,40,30635.258878
-3.5,40,30637.733845
-3.0,40,30640.13899
-3.0,40,30642.548618
-3.5,40,30645.034873
-3.5,40,30647.43172
-4.0,40,30649.785591
-3.5,40,30652.324351
-3.5,40,30654.803652
-3.0,40,30657.249535
-3.0,40,30659.474414
-3.5,40,30661.90861
-3.5,40,30664.290329
-3.5,40,30666.690682
-3.5,40,30669.008553
-3.0,40,30671.454293
-3.0,40,30673.841137
-3.5,40,30676.228401
-3.5,40,30713.919785
-3.5,40,30716.345776
-3.0,40,30718.69553
-3.5,40,30721.038044
-3.0,40,30723.452722
-3.0,40,30725.812706
-3.5,40,30728.280246
-3.5,40,30730.660712
-3.5,40,30733.047529
-3.5,40,30735.410272
-3.0,40,30737.876711
-3.0,40,30740.333528
-3.0,40,30742.77814
-3.0,40,30745.131977
-3.5,40,30747.616729
-3.0,40,30749.945104
-3.5,40,30752.148058
-3.5,40,30754.564152
-3.5,40,30756.838439
-3.5,40,30759.231949
-4.0,40,30761.672226
-3.0,40,30764.053617
-3.5,40,30766.530745
-3.0,40,30768.836394
-3.5,40,30771.219485
-3.5,40,30808.934706
-4.0,40,30811.117445
-4.0,40,30813.682062
-3.0,40,30816.083425
-3.5,40,30818.46315
-3.0,40,30820.763912
-3.0,40,30823.163907
-3.5,40,30825.606933
-3.5,40,30828.183305
-4.0,40,30830.746951
-3.0,40,30833.276985
-3.0,40,30835.59283
-3.0,40,30838.212908
-3.5,40,30840.563455
-3.0,40,30843.185713
-4.0,40,30845.617877
-4.0,40,30848.047237
-3.0,40,30850.538134
-3.5,40,30852.812286
-3.5,40,30855.245929
-3.0,40,30857.601078
-3.5,40,30859.949296
-3.0,40,30862.346071
-3.5,40,30864.73279
-3.5,40,30867.183736
-3.5,40,30905.134544
-3.5,40,30907.390076
-3.5,40,30909.798973
-3.5,40,30912.032132
-3.5,40,30914.386899
-3.5,40,30916.711257
-3.5,40,30919.158216
-3.5,40,30921.543055
-3.0,40,30923.944146
-3.5,40,30926.332446
-3.0,40,30928.71678
-3.5,40,30931.094748
-3.0,40,30933.388969
-3.5,40,30936.029122
-3.0,40,30938.469073
-3.0,40,30940.980064
-3.5,40,30943.475555
-3.0,40,30945.87452
-4.0,40,30948.337996
-3.5,40,30950.841541
-3.5,40,30953.276261
-3.0,40,30955.742131
-3.0,40,30958.123535
-3.0,40,30960.501623
-3.0,40,30962.970235
-3.5,40,30994.97761
-4.0,40,30997.249263
-3.5,40,30999.635522
-3.5,40,31002.008775
-3.5,40,31004.400382
-3.0,40,31006.870854
-3.5,40,31009.261111
-3.0,40,31011.557931
-3.0,40,31013.963467
-3.5,40,31016.307989
-3.5,40,31018.720002
-3.5,40,31020.989726
-3.5,40,31023.354117
-3.5,40,31025.69199
-3.0,40,31027.961749
-3.0,40,31030.24953
-3.5,40,31032.56847
-3.0,40,31034.828129
-3.5,40,31037.178931
-3.0,40,31039.567482
-3.5,40,31041.926416
-3.0,40,31044.224982
-3.5,40,31046.644867
-3.0,40,31049.088436
-3.5,40,31051.460435
-3.0,40,31088.319893
-3.5,40,31090.646679
-3.0,40,31093.076012
-3.0,40,31095.435702
-3.5,40,31097.895561
-3.5,40,31100.205208
-3.0,40,31102.60094
-3.5,40,31104.933136
-3.0,40,31107.523008
-3.5,40,31109.753133
-3.5,40,31112.212305
-3.5,40,31114.655761
-3.5,40,31117.06135
-3.5,40,31119.350882
-4.0,40,31121.717196
-3.0,40,31124.136679
-3.5,40,31126.596648
-4.0,40,31129.109133
-3.0,40,31131.620222
-3.5,40,31133.924657
-3.0,40,31136.397404
-3.0,40,31138.756867
-3.5,40,31141.275302
-3.5,40,31143.795514
-3.5,40,31146.11987
-3.0,40,31182.657236
-3.5,40,31185.024495
-3.0,40,31187.386549
-4.0,40,31189.897605
-3.0,40,31192.291501
-3.0,40,31194.700382
-3.5,40,31197.020873
-3.0,40,31199.36535
-3.5,40,31201.557736
-3.0,40,31203.897713
-3.0,40,31206.21745
-3.5,40,31208.534827
-3.0,40,31210.92557
-3.5,40,31213.334054
-3.0,40,31215.610754
-3.5,40,31218.095783
-3.0,40,31220.489367
-3.0,40,31222.867507
-3.5,40,31225.14122
-3.5,40,31227.546575
-3.0,40,31229.978277
-4.0,40,31232.409027
-3.0,40,31234.715615
-3.5,40,31237.217476
-3.0,40,31239.487737
-3.5,40,31271.523444
-3.0,40,31273.903987
-4.0,40,31276.158861
-3.0,40,31278.511639
-3.5,40,31280.822796
-4.0,40,31283.210953
-3.5,40,31285.559398
-3.5,40,31287.973368
-3.5,40,31290.391772
-3.5,40,31292.787307
-3.5,40,31295.074067
-3.5,40,31297.336533
-3.0,40,31299.651729
-3.0,40,31301.890749
-3.5,40,31304.214887
-3.5,40,31306.50786
-4.0,40,31308.810181
-3.5,40,31311.205658
-3.5,40,31313.623161
-3.5,40,31315.903097
-3.0,40,31318.327115
-3.5,40,31320.614465
-3.5,40,31323.012534
-3.5,40,31325.418338
-3.0,40,31327.838431
-3.5,40,31364.61157
-3.0,40,31366.982778
-3.0,40,31369.304763
-3.5,40,31371.840494
-3.0,40,31374.328236
-4.0,40,31376.576026
-3.0,40,31379.056406
-3.0,40,31381.47102
-3.5,40,31383.781281
-3.0,40,31386.099011
-3.5,40,31388.499043
-4.0,40,31390.79654
-3.0,40,31393.166239
-3.5,40,31395.463986
-3.0,40,31397.876642
-3.0,40,31400.239479
-3.5,40,31402.663205
-3.5,40,31405.035079
-3.0,40,31407.449867
-3.0,40,31409.84241
-3.5,40,31412.207631
-3.5,40,31414.586109
-4.0,40,31417.071905
-3.0,40,31419.396305
-3.5,40,31421.713817
-3.5,40,31459.276723
-3.5,40,31461.636162
-3.5,40,31464.001639
-3.5,40,31466.419014
-3.0,40,31468.776427
-3.5,40,31471.031173
-3.5,40,31473.492157
-3.5,40,31475.91548
-3.5,40,31478.333157
-3.5,40,31480.633477
-3.5,40,31483.161549
-3.5,40,31485.549346
-3.0,40,31487.98046
-3.0,40,31490.4789
-3.5,40,31492.798551
-4.0,40,31495.187507
-3.5,40,31497.663749
-3.5,40,31500.024194
-4.0,40,31502.284589
-3.0,40,31504.773516
-3.5,40,31507.141754
-3.5,40,31509.536004
-3.5,40,31511.960022
-3.5,40,31514.293258
-4.0,40,31516.586025
-3.0,40,31553.493134
-4.5,40,31555.842877
-3.0,40,31558.120104
-3.5,40,31560.489832
-3.5,40,31562.975676
-3.0,40,31565.405036
-3.5,40,31567.83839
-3.0,40,31570.208403
-3.5,40,31572.592563
-4.0,40,31575.034005
-3.5,40,31577.299904
-4.0,40,31579.673118
-4.0,40,31582.127561
-3.5,40,31584.478399
-3.5,40,31586.836759
-3.0,40,31589.324742
-5.5,40,31591.75653
-3.0,40,31594.27728
-3.5,40,31596.644341
-3.0,40,31598.962166
-3.5,40,31601.447185
-3.0,40,31603.719611
-3.0,40,31606.264725
-3.5,40,31608.69064
-3.5,40,31611.157043
-3.0,40,31643.585868
-3.5,40,31645.873471
-4.5,40,31648.215989
-3.0,40,31650.471079
-3.5,40,31652.860124
-3.0,40,31655.227984
-3.5,40,31657.595732
-3.0,40,31659.863102
-3.0,40,31662.253195
-3.5,40,31664.576893
-3.0,40,31666.904737
-3.0,40,31669.390117
-3.0,40,31671.818667
-3.0,40,31674.285592
-3.0,40,31676.67254
-3.5,40,31679.206249
-3.5,40,31681.589581
-3.5,40,31683.883694
-3.5,40,31686.306108
-3.5,40,31688.655586
-3.5,40,31690.99538
-3.5,40,31693.363692
-3.5,40,31695.669471
-4.0,40,31698.022286
-3.5,40,31700.375562
-3.5,40,31737.27411
-3.5,40,31739.61793
-6.5,40,31741.979533
-3.5,40,31744.355254
-3.0,40,31746.767503
-6.5,40,31749.101536
-3.0,40,31751.279258
-3.5,40,31753.768522
-3.0,40,31756.14729
-3.0,40,31758.584994
-3.0,40,31761.114908
-4.0,40,31763.511814
-4.0,40,31765.931361
-3.0,40,31768.150934
-3.5,40,31770.406667
-3.5,40,31772.904073
-4.0,40,31775.19244
-3.0,40,31777.571661
-3.5,40,31780.071338
-3.0,40,31782.503696
-3.0,40,31785.068722
-3.5,40,31787.508274
-3.5,40,31789.956344
-3.5,40,31792.468669
-3.5,40,31794.78912
-3.0,40,31831.22984
-3.5,40,31833.776661
-3.0,40,31836.202783
-3.5,40,31838.639448
-3.5,40,31841.019684
-3.5,40,31843.586739
-3.0,40,31846.038542
-3.0,40,31848.474512
-3.5,40,31850.887366
-3.0,40,31853.274397
-3.5,40,31855.715626
-3.5,40,31858.147537
-3.5,40,31860.6897
-4.0,40,31863.146085
-3.5,40,31865.499447
-3.5,40,31867.943274
-3.0,40,31870.427917
-3.0,40,31872.739715
-3.0,40,31875.014269
-3.0,40,31877.370359
-3.0,40,31879.72159
-3.5,40,31882.178664
-3.5,40,31884.636996
-3.5,40,31887.026512
-3.0,40,31889.300291
-3.5,40,31921.958415
-3.5,40,31924.3841
-3.5,40,31926.768598
-3.5,40,31929.15331
-3.5,40,31931.633041
-3.5,40,31934.009412
-3.0,40,31936.343534
-3.0,40,31938.8514
-3.5,40,31941.377845
-3.5,40,31943.922653
-3.5,40,31946.365765
-3.5,40,31948.96197
-3.5,40,31951.457395
-3.5,40,31953.849012
-3.5,40,31956.347916
-3.5,40,31958.987148
-3.5,40,31961.542109
-3.5,40,31963.968655
-3.0,40,31966.55705
-4.0,40,31968.867796
-3.5,40,31971.365841
-3.0,40,31973.790957
-3.5,40,31976.22254
-3.0,40,31978.60815
-3.0,40,31981.044372
-3.5,40,32017.78989
-6.5,40,32020.164595
-4.5,40,32022.603568
-6.5,40,32025.073789
-3.5,40,32027.416238
-3.5,40,32030.008503
-3.0,40,32032.427737
-3.0,40,32034.846352
-3.0,40,32037.22907
-3.5,40,32039.771659
-3.0,40,32042.154117
-3.0,40,32044.641436
-3.0,40,32047.012402
-3.0,40,32049.450487
-3.5,40,32051.80757
-3.5,40,32054.249602
-3.0,40,32056.633151
-3.0,40,32059.180965
-3.0,40,32061.698322
-4.0,40,32064.217473
-3.0,40,32066.541131
-3.0,40,32069.081906
-4.0,40,32071.402081
-3.5,40,32073.770107
-3.5,40,32076.137523
-3.5,40,32113.421943
-3.5,40,32115.989194
-3.5,40,32118.255998
-3.5,40,32120.733142
-3.0,40,32123.005734
-3.0,40,32125.410106
-3.0,40,32127.680442
-3.0,40,32130.115712
-3.0,40,32132.57573
-3.5,40,32135.083754
-3.5,40,32137.530608
-3.0,40,32139.952022
-3.5,40,32142.386747
-3.5,40,32144.744017
-3.5,40,32147.144597
-3.5,40,32149.525821
-3.0,40,32151.899464
-4.0,40,32154.289265
-3.5,40,32156.651284
-3.5,40,32159.105326
-3.5,40,32161.575761
-3.5,40,32163.85539
-4.0,40,32166.290784
-3.5,40,32168.655011
-4.0,40,32171.179538
-3.5,40,32207.869465
-3.5,40,32210.251276
-3.5,40,32212.647254
-3.5,40,32214.917113
-3.5,40,32217.445159
-3.5,40,32219.930831
-3.5,40,32222.246274
-3.5,40,32224.530355
-4.0,40,32227.086368
-3.5,40,32229.42885
-3.5,40,32231.838107
-3.0,40,32234.199451
-3.0,40,32236.540736
-3.5,40,32238.895919
-3.5,40,32241.297092
-3.0,40,32243.837705
-3.5,40,32246.286369
-3.0,40,32248.55752
-4.0,40,32251.037928
-4.0,40,32253.445441
-3.5,40,32255.771433
-3.5,40,32258.133775
-3.5,40,32260.715226
-3.0,40,32263.162213
-4.5,40,32265.439055
-3.5,40,32297.920263
-3.0,40,32300.413201
-3.5,40,32302.822452
-3.0,40,32305.245841
-3.5,40,32307.560015
-3.0,40,32310.040572
-3.5,40,32312.452657
-4.0,40,32314.944237
-3.5,40,32317.38831
-3.5,40,32319.923558
-3.0,40,32322.187717
-3.0,40,32324.802849
-3.5,40,32327.211715
-3.5,40,32329.478208
-3.0,40,32331.750309
-3.5,40,32334.380343
-3.0,40,32336.671509
-3.5,40,32339.136866
-3.0,40,32341.455738
-3.5,40,32343.932772
-3.5,40,32346.236499
-3.5,40,32348.701025
-3.5,40,32351.004283
-3.5,40,32353.438507
-3.0,40,32355.846644
-3.0,40,32392.892503
-3.0,40,32395.268353
-4.0,40,32397.677901
-3.5,40,32400.091136
-3.5,40,32402.499314
-3.5,40,32404.971143
-3.5,40,32407.464943
-3.5,40,32409.79956
-3.0,40,32412.338595
-3.5,40,32414.682033
-3.5,40,32417.206264
-3.0,40,32419.633787
-3.0,40,32422.090119
-3.5,40,32424.525062
-3.5,40,32426.967724
-3.5,40,32429.269419
-3.0,40,32431.743335
-3.5,40,32434.263441
-3.5,40,32436.710729
-3.5,40,32439.077321
-3.0,40,32441.616665
-3.0,40,32443.925523
-3.0,40,32446.254829
-3.5,40,32448.59665
-3.5,40,32450.882027
-3.5,40,32488.08974
-3.5,40,32490.426118
-3.0,40,32492.890982
-3.5,40,32495.147957
-3.5,40,32497.563756
-3.0,40,32499.99132
-3.0,40,32502.4022
-3.0,40,32504.898147
-3.0,40,32507.220473
-3.5,40,32509.585453
-3.5,40,32512.026153
-3.5,40,32514.369042
-4.0,40,32516.676615
-3.0,40,32519.145367
-4.0,40,32521.580642
-3.5,40,32524.011184
-3.0,40,32526.31249
-3.5,40,32528.707823
-3.5,40,32531.053662
-4.0,40,32533.353001
-3.5,40,32535.870142
-3.0,40,32538.236389
-3.5,40,32540.561376
-3.0,40,32542.907157
-3.5,40,32545.28347
-3.5,40,32582.311007
-3.0,40,32584.682139
-3.0,40,32587.170167
-3.5,40,32589.789527
-3.0,40,32592.139688
-3.0,40,32594.631253
-3.0,40,32597.013284
-3.0,40,32599.476869
-3.5,40,32601.734477
-3.5,40,32604.132678
-3.5,40,32606.603205
-3.5,40,32608.894256
-3.5,40,32611.233865
-3.0,40,32613.574167
-4.5,40,32615.926605
-3.0,40,32618.281024
-3.5,40,32620.793274
-7.0,40,32623.263052
-3.0,40,32625.728006
-3.5,40,32628.057006
-3.5,40,32630.439579
-3.0,40,32632.925344
-3.5,40,32635.435449
-3.0,40,32637.85795
-3.0,40,32640.211752
-3.5,40,32672.411886
-4.0,40,32674.687593
-3.0,40,32677.079116
-3.0,40,32679.620022
-3.5,40,32682.049228
-3.5,40,32684.409917
-3.0,40,32686.968842
-3.0,40,32689.47398
-4.0,40,32691.972109
-3.0,40,32694.402755
-3.0,40,32697.013622
-3.5,40,32699.356719
-3.5,40,32701.723767
-3.5,40,32704.138599
-3.5,40,32706.461386
-3.0,40,32708.793488
-3.5,40,32711.319108
-3.0,40,32713.649131
-3.0,40,32716.074553
-3.5,40,32718.536281
-3.5,40,32720.842741
-3.0,40,32723.371899
-3.0,40,32725.783719
-3.5,40,32728.159007
-3.0,40,32730.633685
-3.0,40,32768.139448
-3.0,40,32770.466753
-3.0,40,32772.852772
-3.5,40,32775.255243
-4.0,40,32777.59574
-3.5,40,32779.972058
-3.5,40,32782.453198
-3.5,40,32784.889389
-3.0,40,32787.262241
-3.0,40,32789.561772
-3.5,40,32792.016104
-3.5,40,32794.382056
-4.0,40,32796.714984
-3.5,40,32799.108693
-3.5,40,32801.534443
-4.0,40,32803.917637
-3.0,40,32806.263008
-3.0,40,32808.628762
-3.0,40,32811.144312
-3.0,40,32813.462369
-3.0,40,32815.851514
-3.5,40,32818.203319
-4.0,40,32820.617287
-3.0,40,32822.958067
-3.5,40,32825.270548
-3.0,40,32862.262832
-3.5,40,32864.491665
-3.5,40,32866.926216
-3.5,40,32869.274165
-3.5,40,32871.68842
-3.5,40,32874.041319
-3.0,40,32876.514501
-3.5,40,32878.959612
-4.0,40,32881.443239
-3.5,40,32883.879157
-3.0,40,32886.403661
-3.5,40,32888.76601
-3.0,40,32891.252062
-3.0,40,32893.893836
-3.5,40,32896.363553
-3.5,40,32898.666392
-3.0,40,32901.070375
-3.0,40,32903.411684
-3.5,40,32905.770265
-3.5,40,32908.202947
-3.5,40,32910.63278
-3.0,40,32913.095162
-3.5,40,32915.323491
-3.5,40,32917.577607
-3.5,40,32919.994179
-3.0,40,32951.310181
-3.0,40,32953.718092
-3.5,40,32956.133651
-3.0,40,32958.678912
-3.5,40,32961.184402
-3.0,40,32963.546598
-3.5,40,32965.942721
-3.0,40,32968.457009
-3.5,40,32970.798867
-3.0,40,32973.2542
-3.5,40,32975.839239
-3.5,40,32978.271396
-4.0,40,32980.695084
-3.5,40,32983.150686
-3.0,40,32985.558717
-3.5,40,32988.053128
-3.5,40,32990.37237
-3.5,40,32992.70417
-4.0,40,32995.057314
-3.5,40,32997.373449
-3.0,40,32999.823115
-3.5,40,33002.107907
-3.5,40,33004.54102
-3.5,40,33006.905032
-3.0,40,33009.139038
-3.0,40,33045.985742
-3.5,40,33048.35332
-3.5,40,33050.672241
-3.0,40,33053.119488
-3.5,40,33055.462719
-3.0,40,33057.835074
-3.5,40,33060.113859
-3.0,40,33062.45265
-3.0,40,33064.806119
-3.5,40,33067.020866
-3.0,40,33069.334844
-3.0,40,33071.809743
-3.5,40,33074.32892
-3.0,40,33076.634568
-3.5,40,33078.945548
-3.5,40,33081.359289
-3.5,40,33083.712472
-3.5,40,33086.004051
-3.5,40,33088.208026
-3.5,40,33090.496102
-3.5,40,33092.941973
-3.5,40,33095.500957
-3.0,40,33097.868548
-3.0,40,33100.230395
-3.5,40,33102.485437
-3.5,40,33139.436414
-3.5,40,33141.859372
-3.5,40,33144.282086
-3.5,40,33146.639211
-3.0,40,33148.973453
-3.0,40,33151.263167
-3.0,40,33153.643437
-3.5,40,33156.025574
-3.5,40,33158.318729
-3.0,40,33160.812059
-3.5,40,33163.098041
-3.5,40,33165.580259
-3.0,40,33168.045453
-3.5,40,33170.318084
-3.5,40,33172.680945
-3.0,40,33175.083924
-3.0,40,33177.416098
-3.5,40,33179.717031
-3.0,40,33182.047891
-3.5,40,33184.445894
-3.5,40,33186.860864
-3.0,40,33189.339641
-3.0,40,33191.770425
-3.5,40,33194.196172
-3.5,40,33196.554567
-3.5,40,33233.905063
-3.5,40,33236.26103
-3.0,40,33238.632119
-3.0,40,33240.924871
-3.0,40,33243.42712
-3.0,40,33245.772107
-3.0,40,33248.104052
-3.5,40,33250.518015
-3.0,40,33252.858853
-3.5,40,33255.354381
-3.5,40,33257.77794
-3.5,40,33260.161624
-3.0,40,33262.572027
-3.5,40,33265.023213
-3.0,40,33267.453465
-3.0,40,33269.768023
-3.0,40,33272.173615
-3.5,40,33274.526136
-4.0,40,33276.974888
-3.5,40,33279.3465
-3.0,40,33281.829121
-3.0,40,33284.046472
-4.0,40,33286.370028
-3.5,40,33288.668716
-3.0,40,33291.041679
-3.0,40,33322.465898
-3.5,40,33324.880421
-3.0,40,33327.216424
-3.0,40,33329.687294
-3.0,40,33332.1394
-3.0,40,33334.742755
-3.5,40,33337.146417
-3.5,40,33339.536836
-3.0,40,33341.87029
-3.5,40,33344.198343
-3.5,40,33346.563325
-3.0,40,33348.98931
-3.5,40,33351.488241
-3.5,40,33353.804509
-3.5,40,33356.254938
-3.0,40,33358.762124
-3.5,40,33361.223855
-3.0,40,33363.631734
-3.5,40,33366.024007
-3.5,40,33368.433381
-3.0,40,33370.74554
-3.5,40,33372.956198
-3.5,40,33375.281043
-3.0,40,33377.72839
-3.0,40,33380.114101
-3.5,40,33417.193622
-3.0,40,33419.497329
-3.5,40,33421.980301
-3.0,40,33424.304088
-3.0,40,33426.641653
-3.5,40,33429.004178
-3.5,40,33431.461163
-3.0,40,33433.940381
-3.5,40,33436.481289
-3.5,40,33438.823976
-3.5,40,33441.319812
-3.5,40,33443.744592
-3.5,40,33446.103554
-3.5,40,33448.441343
-3.5,40,33450.964106
-3.5,40,33453.426185
-3.0,40,33455.742364
-3.5,40,33458.241359
-3.0,40,33460.720026
-3.5,40,33463.234302
-3.0,40,33465.75725
-3.5,40,33468.128827
-3.0,40,33470.539638
-3.0,40,33472.866286
-3.5,40,33475.281867
-3.5,40,33512.187522
-4.0,40,33514.440415
-3.0,40,33516.940182
-3.5,40,33519.281235
-3.0,40,33521.592978
-3.5,40,33523.904995
-3.0,40,33526.153946
-3.0,40,33528.572751
-3.5,40,33531.034574
-3.5,40,33533.394826
-3.5,40,33535.770687
-3.5,40,33538.198888
-3.0,40,33540.827746
-4.0,40,33543.129092
-4.0,40,33545.556482
-4.0,40,33548.009494
-4.0,40,33550.40294
-3.5,40,33552.825236
-4.0,40,33555.238495
-3.5,40,33557.728747
-3.5,40,33560.132446
-3.0,40,33562.540569
-3.5,40,33564.955743
-3.5,40,33567.419718
-3.5,40,33569.723954
-3.5,40,33601.176953
-3.5,40,33603.656027
-3.5,40,33605.917052
-3.5,40,33608.357001
-3.5,40,33610.595773
-3.5,40,33612.976211
-3.0,40,33615.42362
-3.5,40,33617.765183
-3.5,40,33620.051938
-3.0,40,33622.60855
-3.5,40,33625.045192
-3.0,40,33627.481524
-3.5,40,33629.845519
-3.0,40,33632.348462
-4.0,40,33634.730914
-3.5,40,33637.152915
-4.0,40,33639.468079
-3.5,40,33641.888475
-3.0,40,33644.225178
-3.0,40,33646.54894
-3.5,40,33649.001884
-3.0,40,33651.415565
-3.5,40,33653.755789
-3.0,40,33656.240322
-3.5,40,33658.6403
-3.0,40,33695.68374
-3.5,40,33698.00511
-3.5,40,33700.331088
-3.5,40,33702.867232
-3.5,40,33705.315677
-3.5,40,33707.841949
-3.5,40,33710.312265
-3.5,40,33712.682167
-3.5,40,33715.035077
-3.5,40,33717.435706
-3.0,40,33719.861678
-4.0,40,33722.300766
-4.0,40,33724.615995
-3.5,40,33727.065244
-3.5,40,33729.37784
-3.5,40,33731.744438
-3.5,40,33734.122414
-3.0,40,33736.456594
-3.5,40,33738.671843
-3.0,40,33740.998742
-3.0,40,33743.351934
-3.0,40,33745.726054
-3.0,40,33748.118948
-3.5,40,33750.420609
-3.0,40,33752.818879
-3.5,40,33789.252504
-3.0,40,33791.688259
-4.5,40,33794.149168
-3.5,40,33796.540091
-3.5,40,33798.961595
-4.0,40,33801.350938
-3.0,40,33803.711214
-3.5,40,33806.104405
-3.5,40,33808.727258
-3.5,40,33810.923
-3.5,40,33813.476832
-3.0,40,33815.911191
-3.5,40,33818.383442
-3.0,40,33820.58705
-3.5,40,33823.190496
-3.5,40,33825.551183
-4.0,40,33828.059124
-3.0,40,33830.324342
-3.5,40,33832.82903
-3.0,40,33835.12178
-3.0,40,33837.500738
-3.0,40,33839.722708
-3.5,40,33842.193495
-3.5,40,33844.55144
-3.0,40,33847.073726
-3.0,40,33885.103667
-3.5,40,33887.513059
-3.5,40,33889.964014
-3.5,40,33892.370443
-3.5,40,33894.835718
-3.5,40,33897.276343
-3.0,40,33899.537694
-3.0,40,33901.897523
-3.5,40,33904.273754
-3.5,40,33906.625095
-3.0,40,33909.129969
-3.5,40,33911.639914
-3.0,40,33914.098976
-3.0,40,33916.604886
-3.0,40,33919.029599
-4.0,40,33921.553554
-3.0,40,33923.979435
-3.5,40,33926.554518
-3.0,40,33929.025027
-3.0,40,33931.488513
-3.5,40,33933.907033
-4.0,40,33936.433225
-3.0,40,33938.937525
-3.0,40,33941.216166
-3.0,40,33943.62667
-3.0,40,33975.668039
-3.5,40,33978.173913
-3.0,40,33980.495648
-3.5,40,33982.953164
-3.0,40,33985.264906
-3.5,40,33987.530604
-3.0,40,33989.89914
-3.5,40,33992.363621
-3.5,40,33994.861703
-3.0,40,33997.292049
-3.0,40,33999.724487
-3.0,40,34002.128866
-4.5,40,34004.510039
-3.0,40,34006.871732
-3.0,40,34009.263463
-3.5,40,34011.648185
-3.0,40,34014.124862
-3.5,40,34016.575259
-3.0,40,34018.973402
-4.0,40,34021.402996
-3.0,40,34023.932609
-3.0,40,34026.29608
-3.5,40,34028.814624
-3.5,40,34031.082617
-4.0,40,34033.542886
-3.5,40,34070.107464
-3.0,40,34072.440727
-3.0,40,34074.924833
-3.5,40,34077.323686
-3.5,40,34079.782457
-3.0,40,34082.139337
-3.5,40,34084.591132
-3.5,40,34086.961672
-3.5,40,34089.280078
-4.0,40,34091.644464
-3.5,40,34094.028397
-3.0,40,34096.453656
-3.5,40,34098.820262
-3.5,40,34101.37412
-3.5,40,34103.710556
-3.0,40,34106.091216
-3.5,40,34108.582036
-3.5,40,34110.929305
-3.5,40,34113.351543
-3.0,40,34116.016382
-3.0,40,34118.407906
-3.0,40,34120.811612
-3.5,40,34123.349495
-3.5,40,34125.896303
-3.5,40,34128.454027
-3.5,40,34166.344796
-3.5,40,34168.977551
-4.0,40,34171.454765
-3.0,40,34173.804837
-3.5,40,34176.10422
-3.5,40,34178.611834
