#{"t_start": 1757786021.3026447, "env_id": null}
r,l,t
-3.0,40,30074.472123
-3.5,40,30076.995158
-3.5,40,30079.306697
-3.0,40,30081.590785
-3.5,40,30083.95572
-3.0,40,30086.299024
-3.5,40,30088.73209
-3.5,40,30091.041308
-3.5,40,30093.419291
-3.5,40,30095.76393
-3.5,40,30098.038679
-3.5,40,30100.376875
-3.5,40,30102.723814
-3.0,40,30105.102496
-3.5,40,30107.478808
-3.0,40,30109.784168
-3.0,40,30112.164216
-3.0,40,30114.591787
-4.0,40,30116.804126
-4.5,40,30119.17573
-4.0,40,30121.699939
-3.5,40,30158.528841
-3.0,40,30160.873875
-3.0,40,30163.348604
-3.5,40,30165.690931
-3.5,40,30168.040659
-3.0,40,30170.456661
-3.0,40,30173.043486
-3.0,40,30175.350227
-3.0,40,30177.886852
-3.0,40,30180.433352
-3.5,40,30182.883626
-3.5,40,30185.296958
-3.0,40,30187.750053
-3.0,40,30190.126222
-3.0,40,30192.631431
-3.5,40,30194.955111
-3.5,40,30197.403198
-3.5,40,30199.764853
-3.5,40,30202.219012
-3.0,40,30204.687299
-3.0,40,30207.104549
-3.0,40,30209.408499
-3.5,40,30211.836843
-3.5,40,30214.247619
-3.5,40,30216.610825
-3.0,40,30252.938592
-3.5,40,30255.280113
-3.0,40,30257.570426
-3.5,40,30260.00064
-3.0,40,30262.352733
-3.5,40,30264.698094
-3.0,40,30266.979426
-3.5,40,30269.281398
-3.5,40,30271.723026
-3.5,40,30274.008674
-3.5,40,30276.312624
-3.0,40,30278.745462
-3.5,40,30281.126111
-3.5,40,30283.514577
-3.5,40,30285.792282
-3.5,40,30288.093514
-3.5,40,30290.511981
-3.5,40,30292.84639
-3.5,40,30295.133788
-3.5,40,30297.557209
-3.0,40,30299.875564
-3.5,40,30302.159794
-3.5,40,30304.332649
-3.5,40,30306.7152
-3.5,40,30309.162906
-3.5,40,30341.643928
-3.0,40,30343.941773
-3.0,40,30346.236346
-3.5,40,30348.592372
-3.5,40,30350.899801
-4.0,40,30353.242747
-3.5,40,30355.558933
-3.0,40,30357.96305
-3.0,40,30360.312564
-3.0,40,30362.570924
-3.5,40,30365.011652
-3.5,40,30367.226352
-3.0,40,30369.667152
-3.0,40,30371.960217
-3.0,40,30374.375366
-3.0,40,30376.631032
-3.5,40,30378.981533
-3.5,40,30381.353565
-3.5,40,30383.738555
-3.5,40,30386.115637
-3.5,40,30388.583957
-3.0,40,30390.871651
-3.0,40,30393.281573
-3.5,40,30395.577328
-3.0,40,30398.085287
-3.5,40,30435.448102
-3.0,40,30437.814482
-3.5,40,30440.146557
-3.5,40,30442.484913
-3.5,40,30444.871901
-6.5,40,30447.139869
-3.5,40,30449.455558
-3.0,40,30451.855036
-3.0,40,30454.403895
-3.0,40,30456.833344
-3.5,40,30459.263267
-3.0,40,30461.637787
-3.5,40,30464.182091
-3.0,40,30466.550089
-3.5,40,30469.104925
-3.0,40,30471.630425
-3.5,40,30474.075379
-4.0,40,30476.42496
-3.5,40,30478.799111
-3.5,40,30481.137857
-3.0,40,30483.515119
-3.5,40,30485.759043
-3.0,40,30488.084639
-3.5,40,30490.474115
-4.0,40,30492.830284
-3.5,40,30529.453941
-3.5,40,30531.81362
-3.5,40,30534.268971
-3.0,40,30536.722932
-3.0,40,30539.250513
-3.5,40,30541.668788
-3.0,40,30544.095436
-3.5,40,30546.393082
-3.0,40,30548.69959
-3.5,40,30551.108735
-3.0,40,30553.529516
-3.0,40,30556.058717
-3.0,40,30558.435686
-3.5,40,30560.980635
-3.0,40,30563.256717
-3.5,40,30565.71337
-3.5,40,30568.22646
-3.0,40,30570.528844
-3.0,40,30572.981322
-3.0,40,30575.474493
-3.0,40,30577.853298
-3.5,40,30580.201164
-3.0,40,30582.598748
-3.0,40,30585.092954
-3.5,40,30587.55606
-3.0,40,30619.261565
-3.5,40,30621.607153
-3.0,40,30624.120486
-3.5,40,30626.524656
-4.0,40,30628.842024
-3.0,40,30631.348427
-3.0,40,30633.784886
-4.0,40,30636.212005
-3.5,40,30638.6871
-3.5,40,30641.092185
-3.0,40,30643.50868
-3.5,40,30645.988706
-3.0,40,30648.383349
-3.5,40,30650.737006
-3.0,40,30653.279248
-3.0,40,30655.754821
-3.0,40,30658.213929
-3.5,40,30660.42892
-3.5,40,30662.847881
-3.5,40,30665.243063
-3.0,40,30667.64357
-3.0,40,30669.962072
-3.0,40,30672.406997
-4.0,40,30674.796589
-3.5,40,30677.181778
-3.5,40,30714.872804
-3.0,40,30717.298469
-3.0,40,30719.648879
-3.5,40,30721.989881
-3.5,40,30724.405539
-3.0,40,30726.76751
-3.0,40,30729.239162
-3.5,40,30731.612533
-3.5,40,30734.002104
-4.0,40,30736.363545
-3.5,40,30738.829139
-3.5,40,30741.287169
-3.0,40,30743.728951
-3.5,40,30746.084455
-3.0,40,30748.567466
-3.0,40,30750.901535
-3.5,40,30753.10164
-3.5,40,30755.517096
-3.5,40,30757.791976
-3.5,40,30760.181669
-3.5,40,30762.622949
-3.5,40,30765.006891
-3.5,40,30767.479203
-3.0,40,30769.789684
-3.0,40,30772.172251
-3.5,40,30809.88796
-3.5,40,30812.073956
-3.5,40,30814.634875
-3.0,40,30817.035186
-3.5,40,30819.416463
-3.0,40,30821.716794
-3.5,40,30824.10637
-3.5,40,30826.562466
-3.0,40,30829.136271
-3.0,40,30831.70041
-3.5,40,30834.225725
-3.0,40,30836.556967
-3.0,40,30839.159575
-3.5,40,30841.521936
-3.0,40,30844.136457
-3.0,40,30846.569609
-3.5,40,30849.004224
-3.5,40,30851.490075
-4.0,40,30853.766312
-3.5,40,30856.198246
-3.0,40,30858.55189
-3.0,40,30860.891862
-3.5,40,30863.298813
-3.0,40,30865.685598
-3.5,40,30868.138438
-3.5,40,30906.08354
-3.0,40,30908.343005
-3.0,40,30910.751702
-3.0,40,30912.989043
-4.0,40,30915.329378
-3.5,40,30917.667827
-3.0,40,30920.118758
-3.5,40,30922.49594
-3.5,40,30924.896026
-3.0,40,30927.284451
-3.0,40,30929.669468
-4.0,40,30932.047352
-3.5,40,30934.338767
-3.0,40,30936.981974
-3.5,40,30939.422073
-3.5,40,30941.932737
-3.5,40,30944.42849
-3.5,40,30946.834662
-3.5,40,30949.290688
-3.0,40,30951.793307
-3.5,40,30954.229445
-3.5,40,30956.687007
-3.5,40,30959.076606
-3.0,40,30961.465171
-3.0,40,30963.918368
-3.0,40,30995.93057
-3.5,40,30998.199179
-3.5,40,31000.588684
-4.0,40,31002.961567
-3.5,40,31005.352198
-3.5,40,31007.824982
-3.0,40,31010.210617
-3.0,40,31012.510551
-3.0,40,31014.913161
-3.5,40,31017.264514
-3.0,40,31019.674972
-3.5,40,31021.941807
-3.0,40,31024.307304
-3.0,40,31026.641963
-3.5,40,31028.908666
-3.5,40,31031.201612
-3.0,40,31033.521371
-3.0,40,31035.78221
-3.5,40,31038.14335
-3.5,40,31040.520006
-3.5,40,31042.882176
-3.5,40,31045.177949
-3.0,40,31047.597898
-3.0,40,31050.049896
-3.0,40,31052.41308
-3.0,40,31089.269031
-3.0,40,31091.60008
-3.5,40,31094.027076
-3.5,40,31096.397022
-3.0,40,31098.853851
-3.0,40,31101.15726
-3.5,40,31103.554145
-3.0,40,31105.886323
-3.5,40,31108.475771
-3.0,40,31110.695172
-3.5,40,31113.170796
-3.5,40,31115.610223
-4.0,40,31118.014345
-3.0,40,31120.30262
-3.5,40,31122.676749
-3.0,40,31125.08896
-3.5,40,31127.548175
-3.0,40,31130.062282
-3.0,40,31132.571681
-3.5,40,31134.878116
-3.5,40,31137.340104
-3.0,40,31139.714955
-3.5,40,31142.227648
-3.5,40,31144.748454
-3.5,40,31147.07736
-3.5,40,31183.61279
-3.5,40,31185.97756
-3.0,40,31188.338743
-3.0,40,31190.852533
-3.5,40,31193.238541
-3.5,40,31195.65146
-3.0,40,31197.976501
-3.0,40,31200.327584
-4.0,40,31202.510667
-3.0,40,31204.849872
-3.5,40,31207.170226
-3.0,40,31209.48607
-3.0,40,31211.87904
-3.5,40,31214.285121
-3.5,40,31216.558603
-3.5,40,31219.048697
-3.5,40,31221.441948
-3.0,40,31223.820056
-3.0,40,31226.105283
-3.5,40,31228.498163
-3.0,40,31230.931326
-3.5,40,31233.360497
-3.5,40,31235.674225
-4.0,40,31238.16053
-3.5,40,31240.435389
-3.5,40,31272.476351
-3.0,40,31274.857579
-4.0,40,31277.112119
-3.5,40,31279.464951
-3.5,40,31281.77441
-3.5,40,31284.172238
-3.5,40,31286.511927
-3.0,40,31288.924028
-3.0,40,31291.342536
-3.5,40,31293.740202
-3.0,40,31296.027058
-3.0,40,31298.287703
-3.5,40,31300.604702
-3.0,40,31302.845984
-3.5,40,31305.163059
-3.5,40,31307.461441
-3.0,40,31309.763563
-3.5,40,31312.158694
-3.5,40,31314.578703
-3.0,40,31316.853016
-3.5,40,31319.279598
-3.5,40,31321.567244
-4.0,40,31323.964853
-3.0,40,31326.371224
-4.0,40,31328.792024
-3.0,40,31365.570762
-3.5,40,31367.938271
-3.5,40,31370.257836
-3.5,40,31372.793243
-3.0,40,31375.277082
-3.0,40,31377.531529
-3.0,40,31380.013019
-3.5,40,31382.424034
-3.0,40,31384.735373
-3.0,40,31387.052318
-3.5,40,31389.454321
-4.5,40,31391.738955
-3.5,40,31394.119347
-3.0,40,31396.419264
-3.5,40,31398.829948
-3.0,40,31401.18749
-3.5,40,31403.61402
-3.5,40,31405.984585
-4.0,40,31408.40285
-3.0,40,31410.805971
-4.0,40,31413.160636
-3.5,40,31415.538835
-3.0,40,31418.024172
-3.0,40,31420.350425
-3.0,40,31422.666673
-3.5,40,31460.226658
-3.5,40,31462.58905
-3.5,40,31464.954782
-3.5,40,31467.371854
-3.5,40,31469.729591
-3.0,40,31471.976444
-3.0,40,31474.445185
-3.0,40,31476.870124
-3.5,40,31479.291013
-3.0,40,31481.598161
-3.5,40,31484.110643
-3.0,40,31486.502566
-3.0,40,31488.933208
-3.0,40,31491.432085
-3.0,40,31493.750811
-3.5,40,31496.145787
-4.0,40,31498.615757
-3.5,40,31500.981707
-4.0,40,31503.244957
-3.0,40,31505.726181
-3.0,40,31508.094359
-3.0,40,31510.488571
-3.5,40,31512.8983
-3.0,40,31515.238951
-3.5,40,31517.53865
-3.5,40,31554.446042
-3.5,40,31556.796107
-3.5,40,31559.071118
-3.5,40,31561.449936
-3.5,40,31563.926071
-3.0,40,31566.358195
-3.5,40,31568.79107
-3.5,40,31571.160329
-4.0,40,31573.550478
-3.0,40,31575.974541
-3.0,40,31578.25751
-3.5,40,31580.621481
-3.0,40,31583.091739
-3.5,40,31585.431479
-3.5,40,31587.789623
-3.0,40,31590.277882
-3.0,40,31592.715932
-3.5,40,31595.22975
-3.5,40,31597.596233
-3.5,40,31599.905971
-3.5,40,31602.397084
-3.5,40,31604.673561
-3.5,40,31607.215518
-3.0,40,31609.643888
-3.0,40,31612.103861
-4.0,40,31644.542672
-3.0,40,31646.825903
-3.5,40,31649.17475
-3.0,40,31651.432194
-3.5,40,31653.81815
-3.5,40,31656.181093
-3.0,40,31658.548217
-3.0,40,31660.805496
-3.5,40,31663.206346
-3.5,40,31665.529559
-3.5,40,31667.855553
-3.5,40,31670.349654
-3.5,40,31672.777211
-3.5,40,31675.240428
-3.0,40,31677.625347
-3.5,40,31680.158967
-4.0,40,31682.542481
-3.0,40,31684.833343
-3.5,40,31687.258719
-3.0,40,31689.602255
-3.5,40,31691.944264
-3.0,40,31694.312726
-3.0,40,31696.622139
-3.0,40,31698.975377
-3.0,40,31701.32167
-4.0,40,31738.2265
-4.0,40,31740.570887
-3.5,40,31742.932819
-3.5,40,31745.301651
-3.5,40,31747.727214
-3.5,40,31750.054723
-3.0,40,31752.234453
-3.5,40,31754.721691
-3.5,40,31757.099671
-3.0,40,31759.537671
-3.0,40,31762.067471
-4.0,40,31764.459411
-3.5,40,31766.88053
-3.5,40,31769.103481
-3.5,40,31771.355341
-3.0,40,31773.85592
-3.0,40,31776.14539
-3.0,40,31778.524682
-3.5,40,31781.016014
-3.0,40,31783.456867
-3.5,40,31786.021518
-3.5,40,31788.460681
-3.0,40,31790.913314
-3.0,40,31793.424517
-3.5,40,31795.744777
-3.5,40,31832.180549
-3.0,40,31834.730844
-3.5,40,31837.157246
-3.5,40,31839.60527
-3.5,40,31841.973793
-3.5,40,31844.538584
-3.5,40,31846.98239
-3.5,40,31849.42803
-4.0,40,31851.840086
-3.5,40,31854.233996
-3.0,40,31856.669688
-3.0,40,31859.11214
-3.5,40,31861.638317
-3.5,40,31864.093102
-3.0,40,31866.452018
-3.0,40,31868.896181
-3.0,40,31871.385961
-3.5,40,31873.698752
-3.0,40,31875.967273
-3.5,40,31878.329564
-3.5,40,31880.674271
-3.0,40,31883.12921
-3.5,40,31885.589747
-3.5,40,31887.979753
-3.5,40,31890.253149
-3.0,40,31922.910343
-3.0,40,31925.336754
-3.5,40,31927.728226
-3.0,40,31930.115195
-3.0,40,31932.586709
-3.5,40,31934.961168
-3.5,40,31937.296061
-4.0,40,31939.804054
-3.0,40,31942.333262
-4.0,40,31944.874982
-3.5,40,31947.318929
-3.5,40,31949.91485
-4.0,40,31952.410294
-4.0,40,31954.801581
-4.0,40,31957.300884
-3.5,40,31959.93995
-3.5,40,31962.494564
-3.5,40,31964.918613
-3.5,40,31967.510122
-3.5,40,31969.820724
-3.5,40,31972.312639
-3.5,40,31974.739589
-3.5,40,31977.173587
-3.0,40,31979.557598
-3.5,40,31981.996956
-3.0,40,32018.738466
-3.0,40,32021.117833
-3.5,40,32023.568286
-4.0,40,32026.021129
-3.5,40,32028.369406
-3.0,40,32030.961614
-3.0,40,32033.375282
-3.0,40,32035.789939
-3.5,40,32038.177534
-3.0,40,32040.729694
-4.0,40,32043.107488
-4.0,40,32045.596549
-3.5,40,32047.965283
-4.0,40,32050.402615
-3.5,40,32052.761767
-3.0,40,32055.19644
-3.5,40,32057.584095
-3.5,40,32060.133983
-3.0,40,32062.651425
-3.5,40,32065.170562
-4.5,40,32067.49908
-3.5,40,32070.032282
-3.0,40,32072.354873
-3.0,40,32074.725309
-4.0,40,32077.090186
-3.0,40,32114.374889
-3.0,40,32116.942719
-3.5,40,32119.208891
-3.0,40,32121.679671
-4.5,40,32123.958633
-3.5,40,32126.363711
-3.0,40,32128.628431
-3.5,40,32131.07022
-3.0,40,32133.526717
-3.0,40,32136.035978
-3.0,40,32138.475718
-4.0,40,32140.90495
-3.0,40,32143.33475
-3.0,40,32145.69874
-3.5,40,32148.107699
-3.0,40,32150.478566
-3.5,40,32152.852592
-3.5,40,32155.242194
-3.0,40,32157.604326
-3.0,40,32160.052585
-3.5,40,32162.528765
-3.5,40,32164.801549
-3.5,40,32167.248675
-3.5,40,32169.608021
-3.0,40,32172.129294
-3.5,40,32208.830637
-3.0,40,32211.206482
-3.5,40,32213.600377
-3.5,40,32215.871297
-4.0,40,32218.394481
-3.0,40,32220.876268
-3.0,40,32223.198929
-3.0,40,32225.491703
-3.0,40,32228.039339
-3.0,40,32230.382037
-3.5,40,32232.790999
-3.0,40,32235.147508
-3.0,40,32237.494166
-3.5,40,32239.843741
-3.5,40,32242.238071
-3.0,40,32244.790442
-3.0,40,32247.231071
-3.5,40,32249.518215
-3.5,40,32251.99097
-3.0,40,32254.399329
-3.5,40,32256.724442
-3.0,40,32259.08665
-3.5,40,32261.674465
-3.0,40,32264.111621
-4.0,40,32266.392159
-3.5,40,32298.875576
-3.0,40,32301.364825
-3.5,40,32303.774565
-3.5,40,32306.198956
-3.5,40,32308.516517
-3.0,40,32310.994667
-4.0,40,32313.407828
-3.0,40,32315.897496
-3.5,40,32318.342137
-3.0,40,32320.880308
-3.0,40,32323.14104
-3.5,40,32325.756605
-3.5,40,32328.164004
-3.0,40,32330.431218
-3.5,40,32332.707121
-3.0,40,32335.333011
-3.0,40,32337.624529
-3.5,40,32340.089809
-3.5,40,32342.408459
-3.5,40,32344.877125
-4.0,40,32347.195949
-3.0,40,32349.653283
-3.0,40,32351.956379
-3.5,40,32354.391506
-3.5,40,32356.799584
-3.0,40,32393.855898
-3.5,40,32396.221118
-3.5,40,32398.631025
-3.5,40,32401.048115
-3.5,40,32403.45637
-3.0,40,32405.924085
-3.5,40,32408.425924
-3.5,40,32410.757224
-3.0,40,32413.287263
-3.5,40,32415.635131
-3.0,40,32418.162472
-3.0,40,32420.581415
-3.0,40,32423.046723
-3.5,40,32425.479483
-3.5,40,32427.92427
-3.5,40,32430.222672
-3.5,40,32432.696061
-3.0,40,32435.216331
-3.0,40,32437.662264
-3.0,40,32440.035547
-3.5,40,32442.569933
-3.5,40,32444.878793
-3.5,40,32447.20593
-3.0,40,32449.540637
-3.0,40,32451.834632
-3.5,40,32489.047217
-3.0,40,32491.382723
-3.5,40,32493.843487
-3.0,40,32496.097497
-3.0,40,32498.516573
-3.0,40,32500.93981
-3.5,40,32503.354814
-3.5,40,32505.850235
-3.5,40,32508.186385
-3.0,40,32510.533028
-4.0,40,32512.979312
-3.5,40,32515.321602
-3.5,40,32517.633505
-3.0,40,32520.093352
-3.5,40,32522.526148
-4.0,40,32524.964412
-3.0,40,32527.265016
-3.5,40,32529.660433
-3.5,40,32532.006268
-3.5,40,32534.30622
-3.0,40,32536.82278
-3.5,40,32539.191397
-3.5,40,32541.514125
-3.0,40,32543.860044
-3.0,40,32546.237897
-3.0,40,32583.258904
-3.5,40,32585.631314
-3.5,40,32588.12303
-3.0,40,32590.74318
-3.5,40,32593.092345
-3.5,40,32595.584438
-3.5,40,32597.965336
-3.5,40,32600.430303
-3.5,40,32602.687861
-3.5,40,32605.086293
-3.5,40,32607.55075
-3.5,40,32609.84757
-3.5,40,32612.182384
-3.0,40,32614.525676
-3.5,40,32616.880513
-3.0,40,32619.233744
-3.0,40,32621.75684
-3.5,40,32624.214781
-3.0,40,32626.68406
-3.5,40,32629.009506
-3.0,40,32631.392562
-3.5,40,32633.878442
-3.5,40,32636.392785
-3.0,40,32638.821147
-3.5,40,32641.153637
-3.0,40,32673.374742
-3.0,40,32675.643808
-3.0,40,32678.026539
-3.5,40,32680.571706
-3.5,40,32683.002491
-4.0,40,32685.362742
-3.5,40,32687.930625
-3.5,40,32690.42608
-4.0,40,32692.925456
-3.0,40,32695.355801
-3.5,40,32697.954811
-3.5,40,32700.310246
-3.0,40,32702.681077
-3.0,40,32705.095957
-3.0,40,32707.409816
-4.0,40,32709.747657
-3.0,40,32712.272405
-3.0,40,32714.601622
-3.5,40,32717.027261
-3.0,40,32719.489214
-3.5,40,32721.79546
-3.0,40,32724.324761
-3.5,40,32726.738152
-3.0,40,32729.111475
-3.5,40,32731.593232
-4.0,40,32769.092357
-3.5,40,32771.419138
-3.5,40,32773.805331
-4.0,40,32776.204934
-3.5,40,32778.548113
-3.5,40,32780.926234
-3.5,40,32783.413579
-3.5,40,32785.844377
-3.0,40,32788.217567
-3.0,40,32790.520524
-3.0,40,32792.968714
-3.5,40,32795.333786
-3.0,40,32797.677757
-3.0,40,32800.06226
-3.5,40,32802.492159
-3.5,40,32804.874421
-3.5,40,32807.215975
-3.0,40,32809.586957
-4.0,40,32812.106279
-3.5,40,32814.414704
-3.0,40,32816.803688
-3.0,40,32819.168862
-3.5,40,32821.57059
-3.5,40,32823.920024
-3.5,40,32826.220137
-3.5,40,32863.213555
-3.0,40,32865.436614
-3.0,40,32867.879147
-4.0,40,32870.220069
-3.5,40,32872.641588
-3.0,40,32874.994404
-3.0,40,32877.467579
-3.5,40,32879.912709
-4.0,40,32882.39849
-3.5,40,32884.828239
-4.0,40,32887.351131
-4.0,40,32889.728684
-3.0,40,32892.217728
-3.0,40,32894.84105
-3.5,40,32897.315942
-3.0,40,32899.619288
-4.0,40,32902.030092
-3.5,40,32904.364507
-3.5,40,32906.708872
-3.5,40,32909.155263
-3.0,40,32911.592107
-3.0,40,32914.042637
-3.5,40,32916.274754
-3.5,40,32918.53054
-3.5,40,32920.94932
-3.5,40,32952.265508
-3.0,40,32954.671932
-3.5,40,32957.094574
-3.5,40,32959.632275
-3.5,40,32962.131629
-3.0,40,32964.492479
-3.5,40,32966.895382
-3.0,40,32969.415784
-3.5,40,32971.759245
-3.5,40,32974.207668
-3.0,40,32976.786737
-3.0,40,32979.222792
-3.5,40,32981.648187
-3.5,40,32984.105143
-3.5,40,32986.502411
-3.5,40,32989.006758
-3.5,40,32991.318069
-3.5,40,32993.657052
-3.0,40,32996.00945
-3.5,40,32998.320903
-3.0,40,33000.775882
-3.5,40,33003.062361
-3.0,40,33005.49509
-3.5,40,33007.858011
-3.5,40,33010.092217
-3.0,40,33046.938251
-3.5,40,33049.309962
-3.0,40,33051.624878
-3.5,40,33054.080821
-3.5,40,33056.416142
-3.0,40,33058.782092
-3.5,40,33061.06747
-3.5,40,33063.412679
-3.0,40,33065.764152
-3.5,40,33067.971518
-3.5,40,33070.297435
-3.0,40,33072.763373
-3.0,40,33075.281753
-3.5,40,33077.586849
-3.0,40,33079.897748
-3.0,40,33082.316529
-3.0,40,33084.664363
-3.0,40,33086.946928
-3.5,40,33089.160037
-3.5,40,33091.441469
-3.5,40,33093.894885
-3.5,40,33096.453808
-3.5,40,33098.822383
-3.0,40,33101.186067
-3.0,40,33103.434328
-3.5,40,33140.382308
-4.0,40,33142.812173
-3.5,40,33145.237376
-3.5,40,33147.592531
-3.0,40,33149.921709
-3.5,40,33152.215853
-3.5,40,33154.597691
-3.5,40,33156.980573
-3.0,40,33159.265588
-3.5,40,33161.764338
-3.5,40,33164.049903
-3.0,40,33166.538012
-3.5,40,33169.008713
-3.0,40,33171.269603
-3.5,40,33173.634264
-3.0,40,33176.036667
-4.0,40,33178.370028
-3.0,40,33180.672739
-3.0,40,33183.006651
-3.5,40,33185.398772
-3.0,40,33187.813887
-3.5,40,33190.304888
-3.5,40,33192.723208
-3.0,40,33195.151202
-4.0,40,33197.50912
-3.5,40,33234.85779
-3.0,40,33237.213889
-3.5,40,33239.577576
-3.0,40,33241.878044
-3.0,40,33244.379724
-3.0,40,33246.72083
-3.0,40,33249.057375
-3.0,40,33251.475903
-3.5,40,33253.820338
-3.5,40,33256.314852
-3.5,40,33258.732186
-3.5,40,33261.123947
-3.5,40,33263.517017
-3.0,40,33265.97608
-3.5,40,33268.405488
-3.5,40,33270.734441
-3.0,40,33273.130332
-3.0,40,33275.479189
-3.5,40,33277.929683
-3.5,40,33280.31019
-3.5,40,33282.783256
-3.5,40,33285.001481
-3.5,40,33287.323165
-3.0,40,33289.621849
-3.0,40,33291.985011
-3.0,40,33323.423583
-3.0,40,33325.833483
-4.0,40,33328.168423
-3.5,40,33330.639852
-3.5,40,33333.092296
-3.0,40,33335.695636
-3.0,40,33338.098207
-4.0,40,33340.48928
-3.0,40,33342.828212
-3.0,40,33345.15137
-3.0,40,33347.512228
-4.0,40,33349.94453
-3.0,40,33352.448349
-3.5,40,33354.755319
-3.5,40,33357.201193
-3.5,40,33359.705106
-3.0,40,33362.177353
-3.0,40,33364.584786
-3.5,40,33366.982955
-4.0,40,33369.392348
-3.0,40,33371.698592
-3.5,40,33373.916264
-3.0,40,33376.233823
-3.5,40,33378.661648
-3.5,40,33381.061604
-3.5,40,33418.146592
-3.0,40,33420.450711
-3.5,40,33422.938587
-3.5,40,33425.257497
-3.0,40,33427.593875
-3.0,40,33429.957536
-3.0,40,33432.413942
-3.5,40,33434.892979
-3.0,40,33437.427627
-3.5,40,33439.792324
-3.0,40,33442.266629
-3.0,40,33444.696784
-3.0,40,33447.063885
-3.0,40,33449.381957
-3.0,40,33451.91721
-4.0,40,33454.378876
-3.0,40,33456.695791
-3.5,40,33459.192091
-3.5,40,33461.66337
-6.5,40,33464.186638
-3.5,40,33466.710017
-3.0,40,33469.081741
-3.5,40,33471.491933
-3.5,40,33473.819753
-3.0,40,33476.236952
-3.5,40,33513.140937
-3.0,40,33515.400983
-3.0,40,33517.892789
-3.5,40,33520.234126
-3.5,40,33522.545947
-3.0,40,33524.849782
-3.5,40,33527.11667
-3.0,40,33529.524627
-3.5,40,33531.984959
-3.5,40,33534.348108
-3.5,40,33536.723946
-3.5,40,33539.151761
-3.0,40,33541.781281
-3.0,40,33544.08219
-3.5,40,33546.506916
-4.0,40,33548.964223
-3.5,40,33551.355215
-3.0,40,33553.779597
-3.5,40,33556.191646
-3.0,40,33558.681248
-3.5,40,33561.085213
-3.0,40,33563.492721
-3.0,40,33565.906513
-4.0,40,33568.372907
-3.5,40,33570.681457
-3.5,40,33602.130483
-3.5,40,33604.608407
-3.0,40,33606.870517
-3.0,40,33609.309359
-4.0,40,33611.54896
-3.5,40,33613.929222
-3.5,40,33616.365374
-3.5,40,33618.718412
-3.0,40,33621.003983
-3.5,40,33623.555146
-3.0,40,33625.998767
-3.5,40,33628.434968
-3.0,40,33630.798751
-3.5,40,33633.301105
-3.0,40,33635.686713
-3.0,40,33638.106564
-3.5,40,33640.424787
-3.5,40,33642.843106
-3.0,40,33645.178308
-3.0,40,33647.503455
-3.5,40,33649.954261
-3.0,40,33652.368917
-3.5,40,33654.707666
-3.5,40,33657.203116
-3.5,40,33659.602407
-3.0,40,33696.639266
-3.0,40,33698.966279
-3.5,40,33701.284106
-3.5,40,33703.821444
-3.0,40,33706.268697
-3.5,40,33708.801178
-3.0,40,33711.256216
-3.5,40,33713.630959
-3.5,40,33715.992778
-3.0,40,33718.38526
-3.0,40,33720.815786
-3.5,40,33723.253902
-3.5,40,33725.568792
-3.5,40,33728.018795
-4.0,40,33730.330653
-3.5,40,33732.696976
-3.0,40,33735.07811
-4.0,40,33737.409925
-3.0,40,33739.618407
-3.5,40,33741.951582
-3.0,40,33744.305589
-3.5,40,33746.678407
-3.5,40,33749.074397
-3.5,40,33751.374042
-3.5,40,33753.770643
-3.0,40,33790.206205
-3.5,40,33792.641684
-3.5,40,33795.101425
-3.5,40,33797.492506
-3.0,40,33799.914693
-3.0,40,33802.304936
-3.5,40,33804.66417
-3.0,40,33807.05735
-3.0,40,33809.679412
-3.5,40,33811.873842
-3.0,40,33814.429526
-3.5,40,33816.864074
-3.0,40,33819.336606
-3.5,40,33821.54037
-3.0,40,33824.134563
-3.5,40,33826.506758
-3.5,40,33829.011642
-3.5,40,33831.266275
-3.5,40,33833.78062
-3.5,40,33836.074439
-3.5,40,33838.453695
-3.0,40,33840.676194
-3.5,40,33843.14561
-3.0,40,33845.502697
-3.0,40,33848.029608
-3.5,40,33886.057163
-3.5,40,33888.466092
-3.0,40,33890.917142
-3.5,40,33893.323738
-3.0,40,33895.789536
-3.0,40,33898.226432
-3.5,40,33900.491893
-3.5,40,33902.83869
-3.0,40,33905.22858
-3.5,40,33907.578461
-3.0,40,33910.083882
-4.0,40,33912.598179
-3.5,40,33915.057677
-3.0,40,33917.554409
-3.0,40,33919.982182
-3.5,40,33922.506284
-3.5,40,33924.929599
-3.0,40,33927.507708
-3.5,40,33929.976629
-4.5,40,33932.437514
-3.0,40,33934.860016
-3.5,40,33937.387078
-3.0,40,33939.890544
-3.0,40,33942.169042
-3.5,40,33944.580473
-3.5,40,33976.62072
-3.0,40,33979.127442
-3.5,40,33981.448533
-3.0,40,33983.906785
-3.5,40,33986.21714
-3.5,40,33988.479031
-4.0,40,33990.852236
-3.0,40,33993.310963
-3.5,40,33995.814593
-3.5,40,33998.255472
-3.5,40,34000.677346
-3.5,40,34003.084398
-3.5,40,34005.465415
-3.5,40,34007.823039
-3.5,40,34010.221267
-3.5,40,34012.595218
-3.5,40,34015.078028
-3.0,40,34017.529254
-3.0,40,34019.925701
-3.5,40,34022.350316
-3.0,40,34024.886196
-3.0,40,34027.248765
-3.5,40,34029.767407
-3.0,40,34032.034051
-3.5,40,34034.495544
-4.0,40,34071.060225
-3.5,40,34073.390055
-3.0,40,34075.87276
