#{"t_start": 1758127681.7274644, "env_id": null}
r,l,t
-7.0,40,3791.087874
-7.0,40,3792.006559
-6.0,40,3792.988463
-6.0,40,3793.933173
-6.0,40,3794.841754
-6.5,40,3795.800153
-7.0,40,3796.752607
-7.0,40,3797.758559
-6.5,40,3798.716789
-6.5,40,3799.669204
-6.0,40,3800.667228
-7.0,40,3801.570454
-7.5,40,3802.498946
-6.5,40,3803.451632
-6.5,40,3809.4828
-6.0,40,3810.426038
-7.0,40,3811.300385
-7.0,40,3812.223555
-7.0,40,3813.144436
-6.5,40,3814.066073
-7.0,40,3815.009105
-7.0,40,3815.97015
-5.5,40,3816.879666
-6.5,40,3817.809929
-6.5,40,3818.836189
-6.0,40,3819.83449
-6.5,40,3820.729416
-7.0,40,3821.652519
-6.5,40,3822.473018
-6.5,40,3823.406864
-6.0,40,3824.511012
-7.0,40,3825.414192
-6.5,40,3826.248516
-7.5,40,3827.108474
-6.5,40,3828.050632
-6.5,40,3829.040132
-6.0,40,3829.987612
-6.5,40,3830.95821
-6.5,40,3832.031486
-6.0,40,3837.242393
-6.0,40,3838.188934
-6.5,40,3839.281269
-7.0,40,3840.354246
-7.0,40,3841.316124
-6.0,40,3842.279335
-6.0,40,3843.289695
-6.5,40,3844.241098
-7.0,40,3845.255568
-7.0,40,3846.376301
-6.0,40,3847.334878
-6.0,40,3848.34801
-6.0,40,3849.332779
-6.5,40,3850.331206
-7.0,40,3851.332513
-6.0,40,3852.256946
-6.0,40,3853.249425
-6.0,40,3854.214684
-6.5,40,3855.305712
-7.5,40,3856.251652
-6.0,40,3857.162802
-7.0,40,3858.056025
-6.5,40,3859.001291
-6.5,40,3859.93382
-6.0,40,3860.894579
-5.5,40,3866.158909
-7.5,40,3867.081662
-6.5,40,3867.958519
-6.5,40,3868.862517
-6.5,40,3869.761557
-6.0,40,3870.699629
-7.0,40,3871.604357
-7.0,40,3872.582645
-7.0,40,3873.521436
-6.5,40,3874.560612
-6.0,40,3875.573709
-6.5,40,3876.523592
-7.5,40,3877.532215
-7.0,40,3878.484351
-7.0,40,3879.410222
-6.5,40,3880.372119
-6.0,40,3881.315855
-6.5,40,3882.274678
-6.0,40,3883.150481
-7.5,40,3884.046075
-5.5,40,3884.972838
-6.5,40,3885.924566
-7.0,40,3886.889817
-7.0,40,3887.805621
-6.0,40,3888.823054
-6.0,40,3894.154313
-7.0,40,3895.136441
-6.0,40,3896.10762
-7.5,40,3896.959927
-6.5,40,3897.917869
-6.5,40,3898.94892
-7.5,40,3899.945636
-7.0,40,3900.834727
-7.5,40,3901.793358
-7.5,40,3902.847065
-6.5,40,3903.817612
-6.0,40,3904.820352
-7.0,40,3905.916502
-6.5,40,3906.740698
-6.5,40,3907.676445
-5.5,40,3908.658846
-7.5,40,3909.618017
-6.5,40,3910.572455
-7.0,40,3911.565835
-6.0,40,3912.371959
-5.5,40,3913.524538
-6.5,40,3914.498852
-6.5,40,3915.427417
-6.5,40,3916.364887
-6.0,40,3917.262895
-6.0,40,3922.830062
-7.0,40,3923.736836
-7.0,40,3924.709934
-6.5,40,3925.614034
-7.0,40,3926.534226
-6.0,40,3927.435993
-6.0,40,3928.686728
-7.5,40,3929.511188
-7.0,40,3930.477847
-6.5,40,3931.499573
-6.0,40,3932.409386
-6.5,40,3933.414409
-7.0,40,3934.283637
-7.0,40,3935.128694
-6.5,40,3936.293503
-6.0,40,3937.481844
-7.0,40,3938.428894
-6.5,40,3939.278579
-7.0,40,3940.089158
-7.0,40,3941.15456
-6.5,40,3942.137822
-7.5,40,3943.06017
-7.5,40,3944.024701
-7.0,40,3945.100721
-7.0,40,3946.008305
-7.0,40,3951.347949
-6.5,40,3952.52855
-6.5,40,3953.656703
-6.5,40,3954.688329
-7.0,40,3955.625401
-6.5,40,3956.587238
-6.5,40,3957.4776
-6.5,40,3958.562706
-7.0,40,3959.52492
-7.0,40,3960.466566
-6.5,40,3961.434708
-6.5,40,3962.374372
-7.0,40,3963.32481
-7.0,40,3964.285171
-6.5,40,3965.319439
-6.0,40,3966.533945
-5.5,40,3967.441727
-7.0,40,3968.266871
-6.5,40,3969.29636
-7.0,40,3970.283442
-6.0,40,3971.3658
-7.0,40,3972.387717
-6.5,40,3973.355922
-7.5,40,3974.399916
-6.0,40,3975.436189
-6.5,40,3982.936524
-7.0,40,3983.88074
-6.0,40,3984.809975
-7.0,40,3985.772844
-7.0,40,3986.834231
-6.5,40,3987.84978
-6.0,40,3988.780166
-6.5,40,3989.595163
-6.5,40,3990.467931
-7.0,40,3991.431866
-6.0,40,3992.471779
-7.0,40,3993.504988
-6.5,40,3994.600916
-7.0,40,3995.574812
-6.5,40,3996.541927
-5.5,40,3997.51555
-7.0,40,3998.502993
-6.5,40,3999.418016
-7.5,40,4000.565162
-6.5,40,4001.668184
-6.0,40,4002.618627
-6.5,40,4003.52481
-7.0,40,4004.466058
-7.0,40,4005.408901
-7.5,40,4006.317813
-6.5,40,4011.626275
-6.5,40,4012.617242
-6.5,40,4013.57282
-6.5,40,4014.494488
-6.5,40,4015.438687
-6.5,40,4016.359777
-7.0,40,4017.275035
-7.0,40,4018.301852
-7.0,40,4019.200416
-7.0,40,4019.980423
-6.5,40,4020.938175
-6.0,40,4021.885146
-6.5,40,4022.988394
-7.5,40,4024.086917
-7.0,40,4025.0207
-5.5,40,4026.0136
-6.5,40,4027.042475
-7.0,40,4028.100975
-6.5,40,4029.296584
-6.5,40,4030.19298
-6.5,40,4031.032898
-7.5,40,4032.166614
-6.0,40,4033.2132
-7.0,40,4034.275396
-6.5,40,4035.345299
-6.5,40,4041.207804
-6.5,40,4042.060196
-7.5,40,4043.120264
-7.0,40,4044.139933
-7.0,40,4045.236279
-5.0,40,4046.262402
-6.5,40,4047.214908
-7.0,40,4048.122769
-7.5,40,4049.072062
-6.5,40,4050.040436
-6.0,40,4051.041253
-7.5,40,4051.892989
-6.5,40,4052.839605
-7.5,40,4053.904798
-6.5,40,4055.072683
-6.5,40,4056.008291
-6.5,40,4056.938278
-6.5,40,4057.785401
-7.0,40,4058.692871
-6.0,40,4059.708515
-6.5,40,4060.667633
-6.5,40,4061.599877
-7.5,40,4062.589991
-7.5,40,4063.424033
-7.0,40,4064.547332
-6.0,40,4069.974186
-7.0,40,4070.914207
-7.5,40,4071.948301
-7.0,40,4072.911785
-6.5,40,4073.876316
-7.0,40,4074.976529
-6.5,40,4075.955967
-6.0,40,4076.991291
-7.0,40,4077.988998
-7.0,40,4078.963918
-6.5,40,4079.948712
-7.5,40,4080.83931
-7.0,40,4081.734962
-7.5,40,4082.734748
-7.0,40,4083.713511
-6.0,40,4084.740399
-7.0,40,4085.740318
-6.5,40,4086.709963
-6.5,40,4087.757199
-6.5,40,4088.786988
-6.5,40,4089.730362
-6.5,40,4090.717366
-6.5,40,4091.79348
-7.5,40,4092.648545
-6.5,40,4093.650249
-6.0,40,4100.189458
-7.0,40,4101.160829
-7.5,40,4102.076077
-7.0,40,4103.015005
-6.5,40,4103.84382
-6.0,40,4104.836494
-7.0,40,4105.788956
-6.5,40,4106.790327
-7.0,40,4107.768649
-7.0,40,4108.641688
-7.0,40,4109.543609
-6.5,40,4110.445331
-7.0,40,4111.327814
-7.5,40,4112.275281
-7.5,40,4113.351189
-6.5,40,4114.373056
-7.0,40,4115.539214
-7.0,40,4116.685502
-6.0,40,4117.808036
-7.5,40,4118.773234
-6.5,40,4119.752682
-6.5,40,4120.715086
-6.5,40,4121.774046
-7.5,40,4123.028301
-7.0,40,4124.05002
-6.0,40,4129.740248
-6.5,40,4130.699891
-6.5,40,4131.529963
-6.5,40,4132.403781
-6.5,40,4133.258584
-6.0,40,4134.205109
-6.5,40,4135.151563
-6.5,40,4135.994798
-6.5,40,4136.826998
-7.0,40,4137.745632
-6.5,40,4138.726453
-7.0,40,4139.584491
-7.0,40,4140.508417
-7.5,40,4141.385003
-7.0,40,4142.277759
-6.5,40,4143.08442
-7.0,40,4144.00464
-7.0,40,4144.984864
-7.0,40,4145.947572
-6.5,40,4146.941204
-6.5,40,4148.052967
-6.5,40,4149.025787
-7.0,40,4149.948855
-7.5,40,4150.914671
-6.0,40,4151.886626
-6.0,40,4157.805027
-6.5,40,4158.63996
-7.0,40,4159.433366
-7.0,40,4160.606492
-7.5,40,4161.693874
-6.0,40,4162.790959
-7.0,40,4163.705808
-7.0,40,4164.869762
-7.0,40,4165.863065
-6.5,40,4166.809862
-6.0,40,4167.752856
-7.5,40,4168.744795
-6.5,40,4169.754578
-7.0,40,4170.724233
-6.5,40,4171.62541
-6.0,40,4172.568168
-7.0,40,4173.503592
-6.5,40,4174.399926
-7.0,40,4175.225369
-7.5,40,4176.038971
-6.0,40,4177.034714
-7.0,40,4178.066693
-6.5,40,4178.97624
-7.0,40,4179.930483
-6.5,40,4180.763374
-6.5,40,4185.601475
-7.0,40,4186.432465
-7.0,40,4187.325536
-7.5,40,4188.249786
-6.0,40,4189.137288
-6.0,40,4190.307354
-7.5,40,4191.29366
-6.5,40,4192.126423
-7.0,40,4193.136362
-7.5,40,4194.074096
-6.0,40,4194.979083
-6.5,40,4195.917085
-6.5,40,4196.892897
-6.5,40,4197.720059
-7.5,40,4198.747515
-6.0,40,4199.775064
-6.5,40,4200.733987
-7.0,40,4201.763487
-7.0,40,4202.659932
-7.0,40,4203.468154
-6.5,40,4204.392784
-7.5,40,4205.329582
-6.5,40,4206.246946
-7.0,40,4207.174829
-7.0,40,4208.063936
-6.5,40,4214.037444
-7.5,40,4214.850218
-7.5,40,4215.705249
-6.5,40,4216.575836
-6.5,40,4217.600661
-6.0,40,4218.520543
-6.5,40,4219.408686
-6.5,40,4220.221524
-7.5,40,4221.150318
-7.0,40,4222.011619
-6.5,40,4223.163551
-6.5,40,4223.989998
-6.0,40,4224.855421
-7.5,40,4225.672326
-6.5,40,4226.592007
-6.0,40,4227.463691
-6.5,40,4228.400037
-6.5,40,4229.331321
-6.5,40,4230.264687
-7.0,40,4231.103504
-6.5,40,4232.009
-7.0,40,4232.930205
-6.5,40,4233.846286
-7.0,40,4234.784491
-7.5,40,4235.715949
-5.5,40,4241.667871
-6.5,40,4242.547661
-7.0,40,4243.418529
-7.0,40,4244.340281
-7.0,40,4245.273112
-6.0,40,4246.142549
-6.5,40,4247.08213
-7.0,40,4248.044175
-6.5,40,4249.105245
-6.5,40,4250.104664
-5.5,40,4251.042324
-7.5,40,4252.071865
-7.0,40,4253.023076
-7.0,40,4253.938575
-7.0,40,4254.955804
-6.5,40,4255.920181
-6.5,40,4256.933151
-6.5,40,4257.905457
-7.0,40,4258.824193
-6.5,40,4259.672839
-7.0,40,4260.622176
-6.5,40,4261.576845
-7.0,40,4262.634357
-6.5,40,4263.580578
-7.0,40,4264.591479
-6.0,40,4269.734488
-7.5,40,4270.650404
-7.0,40,4271.64627
-7.0,40,4272.590413
-7.0,40,4273.317528
-7.0,40,4274.187915
-6.5,40,4275.107426
-7.0,40,4276.039674
-7.0,40,4277.109874
-7.0,40,4278.085472
-6.5,40,4278.991626
-6.5,40,4279.997236
-7.5,40,4280.99874
-7.0,40,4281.91576
-7.0,40,4282.884903
-6.0,40,4283.915349
-7.0,40,4284.902077
-6.5,40,4285.911147
-7.0,40,4287.072391
-7.5,40,4288.103823
-7.0,40,4289.200244
-7.0,40,4290.169403
-7.0,40,4291.121588
-7.0,40,4292.121608
-7.0,40,4293.057967
-6.5,40,4298.771004
-6.5,40,4299.639543
-6.5,40,4300.604388
-6.5,40,4301.452251
-7.0,40,4302.393795
-6.5,40,4303.349215
-6.5,40,4304.23537
-7.0,40,4305.150668
-7.5,40,4306.067502
-6.5,40,4307.058946
-5.5,40,4308.046456
-7.0,40,4309.132353
-6.5,40,4309.933347
-7.0,40,4310.814956
-7.0,40,4311.742438
-6.0,40,4312.662481
-7.0,40,4313.602788
-7.5,40,4314.486456
-6.5,40,4315.432191
-7.0,40,4316.351132
-6.0,40,4317.294948
-7.0,40,4318.375224
-6.5,40,4319.378495
-6.5,40,4320.291748
-7.5,40,4321.245113
-6.0,40,4328.95804
-7.0,40,4329.935952
-6.5,40,4330.922985
-7.0,40,4331.880317
-7.5,40,4332.730453
-6.5,40,4333.740434
-7.0,40,4334.816594
-6.5,40,4335.84961
-7.5,40,4336.785975
-6.5,40,4337.700327
-6.5,40,4338.590687
-7.0,40,4339.520973
-6.0,40,4340.470155
-6.5,40,4341.414576
-7.0,40,4342.389137
-6.0,40,4343.313655
-7.0,40,4344.096465
-7.0,40,4345.049126
-7.5,40,4346.056647
-6.5,40,4347.029008
-6.0,40,4348.100093
-7.0,40,4349.034344
-6.5,40,4349.905201
-7.0,40,4350.960944
-7.0,40,4352.059319
-7.0,40,4357.477465
-7.0,40,4358.417453
-6.5,40,4359.341543
-6.5,40,4360.246694
-7.0,40,4361.130889
-6.5,40,4361.908693
-6.5,40,4362.760822
-7.0,40,4363.666421
-6.5,40,4364.507219
-7.0,40,4365.379849
-5.5,40,4366.262195
-7.0,40,4367.216644
-6.5,40,4368.116423
-6.5,40,4369.178699
-7.0,40,4370.109157
-5.5,40,4371.03614
-5.0,40,4371.950384
-7.0,40,4372.856166
-7.0,40,4373.6604
-6.5,40,4374.619395
-6.0,40,4375.583955
-7.0,40,4376.525126
-6.5,40,4377.427469
-6.5,40,4378.350484
-7.0,40,4379.314166
-7.0,40,4384.760557
-7.0,40,4385.659585
-6.5,40,4386.52417
-7.0,40,4387.413661
-6.5,40,4388.298779
-6.5,40,4389.230794
-7.0,40,4390.104302
-6.5,40,4391.094099
-7.0,40,4392.068186
-7.0,40,4393.00467
-5.5,40,4393.914916
-5.5,40,4394.830002
-6.5,40,4395.749267
-6.5,40,4396.914444
-6.5,40,4397.836849
-6.0,40,4398.778642
-7.0,40,4399.635608
-6.5,40,4400.588551
-7.0,40,4401.529944
-7.0,40,4402.477097
-6.5,40,4403.399919
-6.0,40,4404.333329
-6.5,40,4405.282411
-7.5,40,4406.230947
-6.5,40,4407.198984
-6.5,40,4412.561297
-6.5,40,4413.509869
-6.0,40,4414.468781
-7.0,40,4415.430516
-6.0,40,4416.413512
-6.5,40,4417.331183
-7.0,40,4418.269819
-6.0,40,4419.214091
-7.0,40,4419.928032
-7.5,40,4420.862143
-6.5,40,4421.814435
-5.5,40,4422.774005
-7.0,40,4423.767316
-6.5,40,4424.681139
-7.0,40,4425.641161
-7.0,40,4426.807569
-6.5,40,4427.790758
-7.0,40,4428.830273
-7.0,40,4429.866931
-7.5,40,4430.867865
-6.0,40,4431.7915
-6.5,40,4432.735025
-6.5,40,4433.691246
-7.0,40,4434.63549
-7.0,40,4435.525141
-5.5,40,4441.633248
-7.0,40,4442.456078
-6.5,40,4443.344661
-7.5,40,4444.312208
-6.0,40,4445.283463
-6.5,40,4446.238232
-7.0,40,4447.223437
-6.5,40,4448.044119
-6.5,40,4448.945807
-7.5,40,4449.837097
-5.5,40,4450.739181
-6.5,40,4451.65914
-7.0,40,4452.591829
-7.0,40,4453.519705
-6.0,40,4454.475274
-6.5,40,4455.452353
-7.0,40,4456.400152
-6.5,40,4457.372146
-6.5,40,4458.271037
-7.0,40,4459.112962
-6.5,40,4460.143565
-7.0,40,4461.062103
-7.0,40,4461.975039
-6.5,40,4462.939618
-6.5,40,4463.841454
-7.0,40,4469.318059
-6.0,40,4470.211862
-7.0,40,4471.081
-6.5,40,4472.042368
-7.0,40,4472.975171
-6.5,40,4473.902512
-6.5,40,4474.8378
-7.0,40,4475.687522
-7.0,40,4476.620911
-6.5,40,4477.579237
-6.5,40,4478.528513
-6.5,40,4479.469561
-7.0,40,4480.402462
-7.0,40,4481.233687
-7.0,40,4482.132517
-6.5,40,4483.090621
-7.0,40,4484.036819
-7.0,40,4484.978649
-7.0,40,4485.889237
-6.5,40,4486.741161
-5.5,40,4487.616406
-7.0,40,4488.561303
-7.0,40,4489.473955
-7.5,40,4490.422957
-7.5,40,4491.330841
-5.5,40,4496.6661
-6.5,40,4497.565698
-6.5,40,4498.445086
-6.5,40,4499.330951
-7.5,40,4500.202841
-6.5,40,4501.049627
-6.5,40,4501.906438
-6.5,40,4502.797482
-7.0,40,4503.667081
-7.0,40,4504.379822
-6.5,40,4505.277312
-6.0,40,4506.362141
-7.0,40,4507.238657
-6.5,40,4508.201873
-6.0,40,4509.072558
-6.0,40,4509.824436
-7.0,40,4510.554624
-6.5,40,4511.742471
-6.5,40,4512.855999
-7.0,40,4513.793092
-6.5,40,4514.715751
-7.0,40,4515.669763
-5.5,40,4516.570155
-7.0,40,4517.455384
-7.0,40,4518.346239
-6.5,40,4523.73994
-6.5,40,4524.648322
-6.5,40,4525.651325
-6.5,40,4526.636058
-7.5,40,4527.525054
-6.5,40,4528.468643
-7.0,40,4529.397428
-6.5,40,4530.307761
-7.0,40,4531.160787
-6.5,40,4532.079374
-6.5,40,4532.995326
-6.5,40,4533.902062
-6.0,40,4534.80823
-7.0,40,4535.700003
-7.5,40,4536.615168
-5.5,40,4537.507161
-6.0,40,4538.470998
-7.5,40,4539.39863
-7.5,40,4540.273341
-7.0,40,4541.315403
-7.0,40,4542.216796
-6.5,40,4543.261483
-6.5,40,4544.170041
-6.0,40,4545.115319
-7.0,40,4546.020592
-6.0,40,4551.999138
-7.0,40,4552.863463
-7.0,40,4553.75806
-7.0,40,4554.666506
-7.0,40,4555.522932
-6.0,40,4556.449911
-7.0,40,4557.403965
-6.5,40,4558.359119
-6.5,40,4559.293374
-7.5,40,4560.349651
-7.0,40,4561.312972
-7.5,40,4562.485869
-7.0,40,4563.625462
-7.0,40,4564.568348
-7.0,40,4565.485608
-6.0,40,4566.393002
-7.0,40,4567.295352
-6.5,40,4568.261128
-7.0,40,4569.255142
-6.5,40,4570.156188
-5.5,40,4571.026098
-6.5,40,4571.929946
-7.0,40,4572.811537
-7.5,40,4573.773157
-6.0,40,4574.708342
-6.5,40,4580.139261
-7.0,40,4581.055897
-7.5,40,4582.102969
-6.5,40,4583.048324
-7.0,40,4583.933563
-6.0,40,4585.069138
-6.5,40,4586.050351
-7.0,40,4587.013752
-7.5,40,4587.902432
-7.0,40,4588.753841
-6.0,40,4589.504271
-6.0,40,4590.403321
-6.5,40,4591.354865
-7.5,40,4592.298713
-7.0,40,4593.39743
-6.5,40,4594.227439
-6.0,40,4595.241481
-6.5,40,4596.327664
-7.5,40,4597.236443
-6.5,40,4598.123771
-6.0,40,4598.999609
-6.5,40,4599.902604
-7.0,40,4600.960207
-7.0,40,4601.840173
-7.0,40,4602.757764
-6.5,40,4608.147839
-7.0,40,4609.092772
-7.0,40,4610.181581
-7.5,40,4611.125658
-7.5,40,4611.813488
-6.0,40,4612.734352
-7.0,40,4613.706254
-6.5,40,4614.667266
-7.0,40,4615.570405
-7.0,40,4616.468906
-6.0,40,4617.300189
-7.0,40,4618.208463
-6.5,40,4619.126302
-7.0,40,4620.169124
-6.5,40,4621.053794
-6.5,40,4621.960039
-6.5,40,4622.884256
-6.5,40,4623.85708
-7.5,40,4624.760035
-7.5,40,4625.664528
-6.0,40,4626.521977
-6.5,40,4627.360556
-7.5,40,4628.229998
-7.0,40,4629.123748
-6.5,40,4630.01204
-6.5,40,4635.653982
-6.0,40,4636.577901
-7.0,40,4637.48205
-7.0,40,4638.424976
-6.5,40,4639.335506
-7.0,40,4640.119088
-6.5,40,4641.079706
-7.0,40,4642.027636
-6.5,40,4642.918626
-7.5,40,4643.827638
-5.5,40,4644.723278
-7.0,40,4645.585591
-6.5,40,4646.453516
-7.0,40,4647.35375
-7.0,40,4648.202924
-6.5,40,4649.102091
-7.0,40,4649.991899
-7.0,40,4650.795993
-7.5,40,4651.640171
-6.0,40,4652.605194
-6.0,40,4653.518359
-7.0,40,4654.390548
-7.0,40,4655.315365
-7.0,40,4656.328029
-6.0,40,4657.265029
-6.5,40,4662.475448
-6.5,40,4663.381958
-6.5,40,4664.261426
-7.0,40,4665.209358
-7.0,40,4666.101383
-6.5,40,4666.975832
-6.5,40,4667.770718
-6.0,40,4668.588786
-6.5,40,4669.521972
-7.5,40,4670.460204
-6.5,40,4671.334865
-6.5,40,4672.245751
-7.0,40,4673.162402
-7.0,40,4674.095507
-7.0,40,4675.005085
-6.0,40,4675.940105
-6.5,40,4676.850371
-7.5,40,4677.72556
-6.0,40,4678.563699
-7.5,40,4679.483044
-6.5,40,4680.401399
-6.5,40,4681.354672
-7.0,40,4682.269372
-7.0,40,4683.150465
-7.5,40,4684.018907
-6.0,40,4690.950545
-7.0,40,4691.806134
-6.5,40,4692.629917
-7.0,40,4693.457579
-7.0,40,4694.27833
-6.5,40,4695.24965
-6.5,40,4696.214046
-7.0,40,4697.050938
-6.5,40,4697.891174
-6.5,40,4698.813466
-6.0,40,4699.713912
-7.0,40,4700.632992
-6.5,40,4701.516632
-7.0,40,4702.413539
-6.0,40,4703.292179
-7.0,40,4704.15998
-6.5,40,4705.048947
-6.5,40,4705.942058
-7.0,40,4706.833492
-7.0,40,4707.525886
-6.5,40,4708.36388
-6.5,40,4709.239022
-6.5,40,4710.165436
-6.5,40,4711.086368
-5.5,40,4711.995571
-5.5,40,4717.252286
-6.5,40,4718.20025
-6.5,40,4719.044219
-7.0,40,4719.923864
-6.5,40,4720.887999
-5.5,40,4721.869963
-6.0,40,4722.826785
-7.0,40,4723.770062
-6.5,40,4724.635273
-7.5,40,4725.533354
-5.5,40,4726.37054
-7.0,40,4727.197526
-7.0,40,4728.096525
-6.5,40,4729.045921
-6.0,40,4729.891467
-6.5,40,4730.693068
-6.5,40,4731.522212
-7.0,40,4732.363193
-7.0,40,4733.183307
-7.5,40,4734.165317
-7.0,40,4735.072185
-6.0,40,4735.979789
-6.5,40,4736.856891
-7.0,40,4737.738706
-6.5,40,4738.60684
-7.0,40,4743.910391
-6.5,40,4744.812459
-7.0,40,4745.756553
-6.5,40,4746.574758
-7.0,40,4747.515401
-6.5,40,4748.453273
-6.0,40,4749.358851
-7.0,40,4750.269806
-6.5,40,4751.211374
-7.0,40,4752.137696
-7.0,40,4752.96647
-6.5,40,4753.843975
-6.5,40,4754.710196
-6.5,40,4755.613058
-7.0,40,4756.568863
-6.5,40,4757.475813
-7.0,40,4758.354459
-7.5,40,4759.304122
-6.0,40,4760.252802
-6.5,40,4761.199216
-6.5,40,4762.11623
-6.0,40,4763.076512
-7.5,40,4763.932368
-6.5,40,4764.790878
-6.5,40,4765.665175
-6.5,40,4770.314823
-6.5,40,4771.195859
-6.5,40,4772.069901
-6.5,40,4773.019372
-7.0,40,4773.961944
-5.5,40,4774.659692
-7.0,40,4775.512344
-6.5,40,4776.411489
-7.5,40,4777.310257
-6.0,40,4778.193597
-6.0,40,4779.088962
-7.0,40,4779.987279
-7.0,40,4780.847918
-7.0,40,4781.784503
-7.5,40,4782.683851
-6.5,40,4783.561821
-6.5,40,4784.432757
-7.0,40,4785.306626
-7.5,40,4786.049902
-7.0,40,4786.900318
-7.0,40,4787.72466
-6.0,40,4788.737563
-7.0,40,4789.581513
-6.5,40,4790.446521
-6.0,40,4791.364904
-6.0,40,4796.711276
-7.0,40,4797.552716
-7.0,40,4798.456258
-6.5,40,4799.340577
-6.5,40,4800.232564
-6.5,40,4801.121862
-6.5,40,4802.030594
-7.0,40,4802.877834
-6.5,40,4803.77066
-7.0,40,4804.625008
-6.0,40,4805.610541
-7.0,40,4806.599884
-7.0,40,4807.592895
-6.5,40,4808.400961
-6.5,40,4809.27107
-6.5,40,4810.148511
-6.0,40,4811.009752
-7.5,40,4811.870798
-7.0,40,4812.764323
-7.0,40,4813.529448
-7.0,40,4814.400248
-6.0,40,4815.318843
-6.5,40,4816.253489
-6.5,40,4817.158961
-6.5,40,4818.051868
-6.0,40,4824.026275
-7.0,40,4824.800769
-7.5,40,4825.708659
-7.0,40,4826.625149
-7.0,40,4827.532816
-7.0,40,4828.390865
-6.5,40,4829.301608
-7.0,40,4830.176667
-6.0,40,4831.036973
-7.0,40,4831.983455
-6.0,40,4832.893407
-6.5,40,4833.767813
-6.0,40,4834.618536
-7.0,40,4835.488631
-7.0,40,4836.224602
-6.5,40,4837.119972
-6.0,40,4838.082253
-6.0,40,4838.944854
-6.0,40,4839.874401
-7.5,40,4840.796785
-6.5,40,4841.706662
-7.0,40,4842.603012
-7.0,40,4843.471566
-7.0,40,4844.326944
-6.5,40,4845.202562
-7.0,40,4850.401559
-7.0,40,4851.273081
-7.0,40,4852.129869
-7.0,40,4852.999401
-7.5,40,4853.855367
-6.5,40,4854.806671
-7.0,40,4855.684618
-6.5,40,4856.624611
-7.0,40,4857.518451
-7.0,40,4858.395924
-6.5,40,4859.250416
-7.0,40,4860.115041
-7.0,40,4860.983504
-7.5,40,4861.826137
-7.5,40,4862.665245
-6.5,40,4863.527979
-6.5,40,4864.393073
-7.0,40,4865.25288
-6.5,40,4866.162747
-7.5,40,4867.03909
-6.5,40,4867.94083
-6.5,40,4868.853408
-7.0,40,4869.716201
-7.0,40,4870.607427
-7.0,40,4871.487898
-7.0,40,4876.690952
-7.0,40,4877.527377
-7.0,40,4878.316172
-7.0,40,4879.232627
-7.0,40,4880.190426
-7.0,40,4881.040435
-7.0,40,4881.91321
-7.0,40,4882.857593
-7.0,40,4883.791892
-6.0,40,4884.786255
-6.5,40,4885.541377
-7.0,40,4886.472686
-7.5,40,4887.463882
-6.5,40,4888.382137
-7.0,40,4889.31269
-7.5,40,4890.214074
-7.0,40,4890.981013
-7.0,40,4891.89195
-7.0,40,4892.815569
-7.0,40,4893.723382
-7.0,40,4894.66046
-6.5,40,4895.583196
-6.0,40,4896.442711
-7.0,40,4897.321868
-6.0,40,4898.265629
-6.5,40,4903.547609
-7.5,40,4904.419422
-6.5,40,4905.452085
-7.0,40,4906.311197
-6.5,40,4907.290647
-7.0,40,4908.164641
-7.0,40,4909.100925
-7.0,40,4910.059222
-6.5,40,4911.020778
-7.0,40,4911.714434
-6.0,40,4912.685918
-7.0,40,4913.529915
-6.5,40,4914.490573
-7.0,40,4915.427823
-7.0,40,4916.381593
-6.5,40,4917.425456
-7.5,40,4918.378784
-7.0,40,4919.189128
-6.5,40,4920.218474
-7.0,40,4921.123843
-6.5,40,4922.036083
-6.5,40,4922.892782
-7.5,40,4923.774333
-7.0,40,4924.87149
-7.0,40,4925.989374
-6.5,40,4931.161755
-6.5,40,4932.135372
-7.0,40,4933.292418
-7.0,40,4934.220275
-7.0,40,4935.152135
-7.0,40,4935.951369
-7.5,40,4936.767683
-7.0,40,4937.594012
-7.0,40,4938.45062
-7.0,40,4939.426983
-6.5,40,4940.373459
-6.5,40,4941.159489
-6.5,40,4942.015075
-7.0,40,4942.872919
-7.0,40,4943.74422
-6.5,40,4944.603384
-6.0,40,4945.500427
-7.0,40,4946.308787
-7.0,40,4947.203918
-7.0,40,4948.155387
-7.0,40,4949.101901
-7.0,40,4950.067768
-7.5,40,4950.950921
-6.5,40,4951.845298
-7.5,40,4952.689021
-6.5,40,4957.807457
-7.0,40,4958.735382
-7.0,40,4959.655713
-7.0,40,4960.581208
-7.0,40,4961.586939
-6.5,40,4962.507879
-6.5,40,4963.624632
-7.5,40,4964.640109
-7.0,40,4965.600303
-6.5,40,4966.516715
-7.0,40,4967.662297
-7.0,40,4968.548131
-7.0,40,4969.375932
-7.0,40,4970.318692
-6.5,40,4971.293517
-7.0,40,4972.224279
-6.5,40,4973.164108
-7.0,40,4974.086052
-7.0,40,4974.94962
-7.0,40,4975.8725
-7.0,40,4976.798251
-6.5,40,4977.746616
-6.5,40,4978.701952
-7.0,40,4979.612471
-7.0,40,4980.419362
-7.0,40,4985.53785
-7.0,40,4986.404477
-7.0,40,4987.362245
-7.5,40,4988.299771
-7.0,40,4989.249181
-6.5,40,4990.170303
-7.5,40,4991.046113
-7.5,40,4991.872875
-7.0,40,4992.793011
-6.5,40,4993.74093
