#{"t_start": 1757786021.3096294, "env_id": null}
r,l,t
-3.5,40,29426.398991
-3.5,40,29428.658135
-3.0,40,29431.08512
-3.5,40,29433.384138
-3.5,40,29435.778905
-3.5,40,29438.13832
-3.5,40,29440.411802
-3.5,40,29442.781776
-3.0,40,29445.118071
-3.5,40,29447.361886
-3.5,40,29449.84094
-4.0,40,29452.22229
-3.0,40,29454.517911
-3.5,40,29456.810375
-3.5,40,29459.148289
-3.5,40,29461.457206
-3.0,40,29463.875567
-3.0,40,29466.218296
-3.0,40,29468.581619
-3.0,40,29470.961192
-3.5,40,29473.377406
-3.5,40,29513.321485
-3.5,40,29515.644892
-3.5,40,29518.025075
-3.0,40,29520.3584
-3.5,40,29522.741292
-3.0,40,29525.181531
-3.5,40,29527.453415
-3.0,40,29529.798596
-3.5,40,29532.135779
-3.5,40,29534.529289
-3.0,40,29536.988247
-3.0,40,29539.338558
-3.0,40,29541.747929
-4.0,40,29544.140958
-3.5,40,29546.65147
-3.5,40,29549.182892
-3.0,40,29551.529101
-3.0,40,29553.999697
-3.5,40,29556.484679
-3.5,40,29558.95692
-3.0,40,29561.338343
-3.5,40,29563.724415
-3.5,40,29566.010464
-3.5,40,29568.469526
-3.5,40,29570.807122
-4.0,40,29603.293583
-3.0,40,29605.599071
-3.0,40,29607.88676
-3.5,40,29610.164535
-3.5,40,29612.627876
-3.0,40,29615.107017
-3.0,40,29617.461142
-3.0,40,29619.839971
-3.0,40,29622.126049
-3.0,40,29624.453956
-3.0,40,29626.710251
-3.5,40,29629.151716
-3.5,40,29631.462961
-3.5,40,29633.924325
-3.5,40,29636.279581
-3.0,40,29638.704781
-3.5,40,29641.155218
-3.0,40,29643.540048
-3.5,40,29645.85851
-3.5,40,29648.285301
-3.5,40,29650.674991
-3.5,40,29653.183019
-3.5,40,29655.596923
-3.5,40,29657.999912
-3.5,40,29660.326289
-4.0,40,29697.81936
-3.5,40,29700.192483
-3.0,40,29702.524861
-3.5,40,29704.988352
-3.5,40,29707.267658
-3.5,40,29709.594669
-3.0,40,29711.804346
-3.5,40,29714.224884
-4.5,40,29716.618736
-3.5,40,29718.961907
-3.0,40,29721.358554
-3.5,40,29723.64211
-3.5,40,29726.049087
-4.0,40,29728.387131
-3.5,40,29730.74615
-3.5,40,29733.038058
-3.0,40,29735.330924
-3.5,40,29737.709028
-3.0,40,29740.219104
-3.5,40,29742.580176
-3.0,40,29745.018517
-3.5,40,29747.338853
-3.5,40,29749.648716
-3.5,40,29751.905051
-3.0,40,29754.200858
-3.5,40,29790.804106
-4.0,40,29793.169318
-3.5,40,29795.592807
-3.5,40,29797.866208
-3.5,40,29800.21881
-3.0,40,29802.541408
-3.5,40,29804.875097
-3.5,40,29807.114291
-3.5,40,29809.456492
-3.5,40,29811.789491
-3.5,40,29814.246215
-3.5,40,29816.51642
-3.0,40,29818.920495
-3.5,40,29821.15652
-3.5,40,29823.592474
-3.5,40,29825.911285
-3.5,40,29828.368569
-3.5,40,29830.726104
-3.5,40,29833.135516
-3.5,40,29835.51256
-3.5,40,29837.857329
-3.0,40,29840.252118
-3.5,40,29842.634336
-3.0,40,29845.200562
-3.0,40,29847.626146
-3.5,40,29883.584283
-3.5,40,29886.008762
-3.5,40,29888.357778
-3.5,40,29890.662143
-3.5,40,29892.997474
-3.0,40,29895.319631
-3.5,40,29897.702436
-3.0,40,29900.068231
-3.0,40,29902.393245
-3.5,40,29904.819417
-3.0,40,29907.304072
-3.0,40,29909.668777
-3.0,40,29911.995279
-3.5,40,29914.430222
-3.5,40,29916.780094
-3.0,40,29919.170307
-3.5,40,29921.586939
-3.5,40,29923.941478
-4.0,40,29926.251441
-3.0,40,29928.564771
-3.5,40,29930.804665
-3.0,40,29933.162039
-3.5,40,29935.502556
-3.5,40,29937.842568
-3.5,40,29940.123657
-4.0,40,29969.912839
-3.5,40,29972.373634
-3.0,40,29974.585542
-3.0,40,29976.94247
-3.5,40,29979.284093
-3.5,40,29981.788898
-3.5,40,29983.994069
-3.0,40,29986.209728
-3.5,40,29988.547282
-3.0,40,29990.901423
-3.0,40,29993.17723
-3.0,40,29995.507423
-3.0,40,29997.847721
-3.5,40,30000.255955
-3.0,40,30002.675811
-3.0,40,30005.060591
-3.5,40,30007.334046
-3.5,40,30009.674219
-2.5,40,30011.982165
-3.0,40,30014.301176
-3.5,40,30016.646753
-3.5,40,30018.992903
-4.0,40,30021.407605
-3.5,40,30023.884609
-3.0,40,30026.247885
-3.0,40,30064.138804
-6.0,40,30066.535809
-3.0,40,30068.903306
-3.5,40,30071.302494
-3.5,40,30073.690557
-3.0,40,30076.213629
-3.5,40,30078.525324
-3.0,40,30080.808331
-3.5,40,30083.173727
-3.5,40,30085.514693
-3.5,40,30087.954996
-3.5,40,30090.259872
-3.5,40,30092.638067
-3.5,40,30094.979408
-3.5,40,30097.252422
-3.0,40,30099.592428
-3.0,40,30101.935875
-4.0,40,30104.312243
-3.0,40,30106.694797
-3.5,40,30109.002247
-3.5,40,30111.382405
-3.5,40,30113.813703
-3.5,40,30116.014185
-3.0,40,30118.3942
-3.5,40,30120.918555
-3.5,40,30157.7487
-3.5,40,30160.0875
-3.5,40,30162.566816
-3.5,40,30164.909565
-3.5,40,30167.261382
-3.5,40,30169.679597
-3.0,40,30172.253539
-3.5,40,30174.570008
-3.0,40,30177.103354
-3.0,40,30179.646483
-3.5,40,30182.096278
-3.5,40,30184.532216
-3.0,40,30186.968538
-3.5,40,30189.350336
-3.5,40,30191.852781
-3.0,40,30194.17347
-3.0,40,30196.621531
-3.5,40,30198.981493
-3.5,40,30201.439296
-3.5,40,30203.911653
-3.0,40,30206.322493
-3.0,40,30208.627563
-3.5,40,30211.06338
-3.5,40,30213.464785
-3.5,40,30215.834143
-3.5,40,30252.160441
-3.0,40,30254.500889
-3.5,40,30256.793896
-3.0,40,30259.217614
-4.0,40,30261.570855
-3.0,40,30263.916522
-3.0,40,30266.197471
-3.5,40,30268.500417
-3.5,40,30270.9413
-3.5,40,30273.233393
-3.0,40,30275.531143
-3.5,40,30277.960802
-3.5,40,30280.351931
-3.5,40,30282.735899
-3.5,40,30285.007115
-3.0,40,30287.321582
-3.5,40,30289.735459
-3.5,40,30292.061349
-3.5,40,30294.353159
-3.5,40,30296.775838
-3.0,40,30299.081774
-3.5,40,30301.378712
-3.0,40,30303.552081
-3.0,40,30305.931705
-3.5,40,30308.381333
-3.0,40,30340.864418
-3.5,40,30343.160402
-3.5,40,30345.454253
-3.0,40,30347.808682
-4.0,40,30350.118747
-3.5,40,30352.459579
-3.0,40,30354.777189
-3.0,40,30357.174574
-3.5,40,30359.531341
-3.5,40,30361.788898
-3.0,40,30364.225162
-3.0,40,30366.444799
-3.5,40,30368.886233
-3.5,40,30371.17829
-3.5,40,30373.593526
-3.0,40,30375.849722
-3.0,40,30378.200109
-3.5,40,30380.572174
-3.0,40,30382.95682
-3.0,40,30385.334093
-3.5,40,30387.802232
-3.0,40,30390.089771
-3.5,40,30392.500705
-3.0,40,30394.789122
-3.5,40,30397.303702
-3.5,40,30434.666333
-3.5,40,30437.03253
-3.0,40,30439.375244
-3.0,40,30441.703831
-3.5,40,30444.09163
-3.5,40,30446.358094
-3.5,40,30448.679501
-3.5,40,30451.070201
-3.0,40,30453.621785
-3.0,40,30456.05206
-3.0,40,30458.481487
-3.5,40,30460.865767
-3.5,40,30463.40028
-3.5,40,30465.75471
-3.5,40,30468.321923
-3.0,40,30470.856222
-3.0,40,30473.294694
-3.5,40,30475.644537
-3.5,40,30478.01714
-3.5,40,30480.356247
-3.0,40,30482.733586
-3.5,40,30484.976994
-3.5,40,30487.303563
-3.0,40,30489.693648
-3.5,40,30492.056717
-3.0,40,30528.67561
-3.0,40,30531.032165
-3.0,40,30533.489822
-3.5,40,30535.940905
-3.0,40,30538.46613
-3.0,40,30540.875626
-3.0,40,30543.314144
-3.0,40,30545.612386
-3.0,40,30547.915624
-3.5,40,30550.340666
-3.0,40,30552.748742
-3.5,40,30555.282433
-3.5,40,30557.654504
-3.0,40,30560.20182
-3.0,40,30562.474652
-3.0,40,30564.937545
-3.0,40,30567.439631
-3.5,40,30569.746057
-3.0,40,30572.196738
-3.0,40,30574.701926
-3.5,40,30577.074102
-3.5,40,30579.419051
-3.0,40,30581.81724
-3.5,40,30584.307158
-3.0,40,30586.768364
-3.5,40,30618.478076
-3.0,40,30620.825589
-3.5,40,30623.338672
-3.5,40,30625.735071
-3.5,40,30628.052055
-3.5,40,30630.566929
-3.0,40,30633.001563
-3.5,40,30635.430058
-3.5,40,30637.911234
-3.5,40,30640.310771
-3.5,40,30642.72392
-3.5,40,30645.207062
-3.5,40,30647.60284
-3.0,40,30649.956154
-3.5,40,30652.49572
-3.5,40,30654.974697
-3.0,40,30657.42486
-3.0,40,30659.645605
-4.0,40,30662.079798
-3.5,40,30664.461394
-3.5,40,30666.865561
-3.0,40,30669.179907
-3.5,40,30671.624985
-3.5,40,30674.023545
-3.0,40,30676.39295
-3.0,40,30714.099121
-3.5,40,30716.516743
-4.0,40,30718.862667
-3.5,40,30721.209505
-3.0,40,30723.624633
-3.0,40,30725.985879
-3.0,40,30728.454248
-3.5,40,30730.832596
-3.0,40,30733.220424
-3.5,40,30735.581621
-3.5,40,30738.047644
-3.5,40,30740.505548
-3.0,40,30742.944119
-3.5,40,30745.305593
-3.0,40,30747.788221
-3.5,40,30750.116072
-3.5,40,30752.319417
-3.0,40,30754.730516
-3.0,40,30757.009402
-3.5,40,30759.40053
-3.0,40,30761.843454
-3.5,40,30764.224946
-3.5,40,30766.70364
-3.5,40,30769.009123
-3.5,40,30771.392723
-3.5,40,30809.106203
-3.0,40,30811.298298
-3.0,40,30813.853177
-3.5,40,30816.243457
-3.5,40,30818.634567
-3.5,40,30820.936253
-3.0,40,30823.335341
-3.0,40,30825.778073
-3.5,40,30828.354474
-3.5,40,30830.918654
-4.0,40,30833.444424
-3.5,40,30835.775119
-3.5,40,30838.383396
-3.5,40,30840.737324
-3.5,40,30843.355449
-3.0,40,30845.789018
-3.0,40,30848.220971
-3.0,40,30850.708636
-3.0,40,30852.987141
-3.5,40,30855.416197
-3.5,40,30857.771931
-3.0,40,30860.120643
-3.0,40,30862.516376
-3.0,40,30864.90386
-3.5,40,30867.358756
-3.5,40,30905.30431
-3.5,40,30907.56111
-3.0,40,30909.970215
-3.0,40,30912.207479
-3.5,40,30914.55839
-3.5,40,30916.886319
-3.0,40,30919.329526
-3.5,40,30921.710005
-3.0,40,30924.114882
-3.5,40,30926.499475
-3.5,40,30928.886931
-3.0,40,30931.265571
-3.5,40,30933.558398
-3.5,40,30936.200314
-3.5,40,30938.643168
-3.5,40,30941.151099
-3.5,40,30943.647326
-3.0,40,30946.046213
-3.5,40,30948.502793
-3.5,40,30951.012132
-3.5,40,30953.447904
-3.5,40,30955.91307
-3.5,40,30958.297332
-3.0,40,30960.668772
-4.5,40,30963.140452
-3.5,40,30995.148789
-3.5,40,30997.42298
-3.0,40,30999.807348
-3.5,40,31002.179961
-3.5,40,31004.572246
-3.0,40,31007.042892
-3.0,40,31009.437314
-3.5,40,31011.728796
-3.5,40,31014.123615
-3.5,40,31016.478785
-3.5,40,31018.893503
-3.0,40,31021.160865
-3.0,40,31023.525608
-3.5,40,31025.862613
-3.5,40,31028.132588
-3.5,40,31030.420698
-4.0,40,31032.739514
-3.0,40,31034.999551
-3.0,40,31037.353349
-3.5,40,31039.73858
-3.0,40,31042.100196
-3.0,40,31044.396643
-3.5,40,31046.816284
-3.5,40,31049.259688
-3.5,40,31051.634215
-3.0,40,31088.490877
-3.5,40,31090.818295
-3.0,40,31093.245126
-4.0,40,31095.60691
-3.5,40,31098.067335
-3.0,40,31100.376098
-3.5,40,31102.772376
-3.0,40,31105.104391
-3.0,40,31107.699728
-3.5,40,31109.924698
-3.0,40,31112.389773
-3.0,40,31114.835861
-3.0,40,31117.232697
-3.0,40,31119.522033
-3.5,40,31121.888227
-4.0,40,31124.309031
-3.5,40,31126.767913
-3.5,40,31129.280795
-3.5,40,31131.791996
-3.0,40,31134.095192
-3.0,40,31136.5675
-3.5,40,31138.933563
-3.5,40,31141.445856
-3.5,40,31143.967302
-3.5,40,31146.295631
-3.5,40,31182.831364
-4.0,40,31185.195772
-3.0,40,31187.565958
-3.0,40,31190.074398
-3.0,40,31192.462983
-3.0,40,31194.868349
-3.0,40,31197.192641
-3.0,40,31199.536768
-3.5,40,31201.728781
-3.0,40,31204.068434
-3.5,40,31206.388122
-3.5,40,31208.710951
-3.5,40,31211.097314
-3.0,40,31213.505438
-4.0,40,31215.779452
-3.5,40,31218.266668
-3.5,40,31220.660708
-3.5,40,31223.03846
-3.5,40,31225.319928
-3.0,40,31227.716123
-3.0,40,31230.149302
-3.5,40,31232.578127
-3.0,40,31234.88885
-3.0,40,31237.397341
-3.5,40,31239.66171
-3.0,40,31271.695199
-3.5,40,31274.075772
-3.0,40,31276.330307
-3.5,40,31278.677661
-3.5,40,31280.993748
-3.5,40,31283.382288
-3.0,40,31285.731657
-3.0,40,31288.143564
-3.5,40,31290.561092
-3.5,40,31292.958114
-3.0,40,31295.245606
-3.0,40,31297.503815
-3.5,40,31299.820175
-3.5,40,31302.069923
-3.5,40,31304.391699
-3.5,40,31306.679619
-3.5,40,31308.981343
-3.5,40,31311.382324
-3.5,40,31313.79555
-3.5,40,31316.074586
-3.0,40,31318.49832
-3.0,40,31320.785489
-3.5,40,31323.184944
-3.5,40,31325.589784
-3.0,40,31328.010377
-3.5,40,31364.78846
-3.5,40,31367.157212
-3.5,40,31369.475956
-3.5,40,31372.011583
-3.5,40,31374.498899
-3.5,40,31376.750343
-3.5,40,31379.226578
-3.5,40,31381.642118
-3.5,40,31383.951872
-4.0,40,31386.26973
-3.0,40,31388.674184
-3.5,40,31390.969582
-3.0,40,31393.335909
-3.0,40,31395.639362
-3.0,40,31398.048193
-3.0,40,31400.404975
-4.0,40,31402.837558
-3.5,40,31405.211158
-3.5,40,31407.62118
-3.0,40,31410.013775
-3.0,40,31412.378909
-3.0,40,31414.757272
-3.0,40,31417.24331
-3.5,40,31419.567713
-3.5,40,31421.885123
-3.0,40,31459.444821
-3.5,40,31461.807536
-3.5,40,31464.173669
-4.0,40,31466.590326
-3.5,40,31468.947746
-3.0,40,31471.19513
-3.5,40,31473.663245
-3.0,40,31476.088404
-4.0,40,31478.501957
-3.0,40,31480.804981
-3.5,40,31483.32891
-3.5,40,31485.720554
-3.5,40,31488.1512
-3.5,40,31490.650158
-3.5,40,31492.969307
-3.5,40,31495.3581
-3.5,40,31497.834032
-3.5,40,31500.194839
-3.5,40,31502.455539
-3.5,40,31504.944456
-3.5,40,31507.313365
-3.0,40,31509.707132
-3.0,40,31512.12601
-3.5,40,31514.459239
-3.0,40,31516.751723
-3.5,40,31553.664382
-3.0,40,31556.014319
-3.5,40,31558.291875
-3.5,40,31560.671148
-3.5,40,31563.142227
-3.0,40,31565.57602
-3.5,40,31568.009135
-3.0,40,31570.379222
-4.0,40,31572.777051
-3.5,40,31575.201652
-3.5,40,31577.46843
-3.5,40,31579.849114
-3.0,40,31582.306293
-4.0,40,31584.649513
-3.5,40,31587.012059
-3.5,40,31589.496231
-3.5,40,31591.927839
-3.5,40,31594.447709
-3.5,40,31596.812886
-3.5,40,31599.125588
-3.0,40,31601.618609
-3.0,40,31603.890831
-3.5,40,31606.435408
-4.0,40,31608.862177
-3.5,40,31611.328123
-3.5,40,31643.761734
-3.0,40,31646.047478
-3.5,40,31648.393075
-3.5,40,31650.653011
-3.0,40,31653.041018
-3.0,40,31655.396838
-3.5,40,31657.765581
-3.5,40,31660.034563
-3.5,40,31662.419438
-3.0,40,31664.748245
-3.0,40,31667.071468
-3.0,40,31669.568225
-3.0,40,31671.995232
-3.5,40,31674.458718
-3.0,40,31676.843616
-3.0,40,31679.377756
-3.5,40,31681.761198
-3.5,40,31684.054678
-3.0,40,31686.477512
-3.0,40,31688.826479
-3.0,40,31691.164205
-3.0,40,31693.53134
-3.5,40,31695.841019
-3.5,40,31698.189032
-3.0,40,31700.540106
-3.5,40,31737.444584
-3.5,40,31739.789102
-3.5,40,31742.151771
-3.5,40,31744.526983
-3.0,40,31746.938776
-4.0,40,31749.272651
-3.5,40,31751.447989
-3.0,40,31753.939951
-3.5,40,31756.323172
-3.5,40,31758.756309
-3.5,40,31761.279213
-3.5,40,31763.676907
-3.5,40,31766.098641
-3.0,40,31768.322401
-3.5,40,31770.578012
-3.5,40,31773.073699
-3.0,40,31775.363677
-3.0,40,31777.74254
-3.0,40,31780.242206
-3.5,40,31782.674827
-3.5,40,31785.240108
-3.5,40,31787.678813
-3.5,40,31790.13907
-3.5,40,31792.640388
-3.5,40,31794.966692
-3.5,40,31831.398907
-3.0,40,31833.947944
-3.0,40,31836.366889
-3.0,40,31838.821432
-3.5,40,31841.190396
-3.5,40,31843.760413
-3.0,40,31846.210082
-3.5,40,31848.646956
-3.0,40,31851.058214
-3.5,40,31853.441597
-4.0,40,31855.886809
-3.5,40,31858.327383
-3.5,40,31860.85522
-3.0,40,31863.317668
-3.0,40,31865.670207
-3.0,40,31868.114755
-3.0,40,31870.598949
-3.5,40,31872.911033
-3.5,40,31875.185641
-3.5,40,31877.545901
-3.0,40,31879.891673
-4.0,40,31882.34978
-3.5,40,31884.808035
-4.0,40,31887.206542
-3.0,40,31889.47185
-3.0,40,31922.128713
-3.0,40,31924.556003
-3.5,40,31926.940314
-3.5,40,31929.324368
-3.5,40,31931.804665
-3.0,40,31934.180379
-3.0,40,31936.512031
-3.5,40,31939.025198
-3.0,40,31941.560656
-3.5,40,31944.093635
-3.0,40,31946.536281
-3.5,40,31949.132165
-3.5,40,31951.628442
-3.0,40,31954.02037
-3.0,40,31956.52033
-3.0,40,31959.158651
-4.0,40,31961.713342
-3.5,40,31964.142403
-3.5,40,31966.728494
-3.5,40,31969.038653
-3.5,40,31971.538174
-3.5,40,31973.968927
-3.0,40,31976.392894
-3.0,40,31978.778967
-3.0,40,31981.215802
-3.5,40,32017.96073
-3.0,40,32020.336155
-3.5,40,32022.777376
-4.0,40,32025.244149
-3.0,40,32027.58858
-3.0,40,32030.178527
-3.5,40,32032.59846
-3.0,40,32035.017608
-3.5,40,32037.395583
-3.5,40,32039.943015
-3.5,40,32042.323235
-3.0,40,32044.812045
-3.5,40,32047.183684
-3.5,40,32049.620501
-3.5,40,32051.979423
-3.0,40,32054.421174
-3.5,40,32056.803716
-3.0,40,32059.352327
-3.0,40,32061.86981
-3.0,40,32064.389425
-3.0,40,32066.715905
-3.0,40,32069.253205
-3.5,40,32071.573869
-3.0,40,32073.946277
-3.0,40,32076.30849
-3.5,40,32113.593306
-3.0,40,32116.154167
-3.0,40,32118.427084
-3.5,40,32120.898903
-3.5,40,32123.179683
-4.0,40,32125.581234
-3.5,40,32127.851736
-3.5,40,32130.288235
-3.5,40,32132.751811
-3.0,40,32135.255513
-3.5,40,32137.694006
-3.0,40,32140.122992
-3.5,40,32142.553102
-3.0,40,32144.91512
-3.0,40,32147.314652
-3.5,40,32149.697776
-3.0,40,32152.070912
-3.0,40,32154.4565
-5.5,40,32156.822245
-3.0,40,32159.276868
-3.5,40,32161.742074
-3.0,40,32164.026397
-3.0,40,32166.463802
-4.0,40,32168.826532
-3.5,40,32171.35741
-3.5,40,32208.040885
-3.5,40,32210.424908
-3.0,40,32212.818944
-3.0,40,32215.088397
-3.5,40,32217.61622
-3.5,40,32220.101971
-3.0,40,32222.417519
-3.5,40,32224.701588
-3.5,40,32227.257525
-3.5,40,32229.600482
-3.0,40,32232.00936
-3.0,40,32234.36862
-3.5,40,32236.716073
-3.0,40,32239.06236
-3.5,40,32241.463791
-3.5,40,32244.018426
-3.5,40,32246.449283
-3.5,40,32248.727872
-4.0,40,32251.209119
-4.0,40,32253.62925
-3.5,40,32255.940662
-3.5,40,32258.312777
-4.0,40,32260.886817
-3.5,40,32263.329078
-3.0,40,32265.610587
-3.5,40,32298.0938
-3.5,40,32300.584801
-3.0,40,32302.993351
-3.5,40,32305.417297
-4.0,40,32307.731318
-3.5,40,32310.20294
-3.5,40,32312.623507
-3.0,40,32315.115255
-3.0,40,32317.559743
-3.5,40,32320.098779
-3.5,40,32322.359403
-3.0,40,32324.974877
-3.5,40,32327.381311
-4.0,40,32329.644837
-3.5,40,32331.924317
-3.5,40,32334.551706
-3.5,40,32336.842548
-3.5,40,32339.30851
-3.5,40,32341.627014
-3.5,40,32344.102829
-3.0,40,32346.413646
-3.0,40,32348.871854
-3.5,40,32351.171097
-3.5,40,32353.609917
-3.5,40,32356.0172
-3.5,40,32393.06301
-3.0,40,32395.439646
-3.5,40,32397.850898
-3.0,40,32400.261632
-3.5,40,32402.670393
-3.0,40,32405.142538
-3.5,40,32407.637876
-3.0,40,32409.971087
-4.0,40,32412.505564
-3.5,40,32414.854352
-3.5,40,32417.380689
-3.5,40,32419.804176
-3.5,40,32422.273161
-3.5,40,32424.697061
-3.5,40,32427.146865
-3.0,40,32429.437794
-3.0,40,32431.923907
-3.0,40,32434.424601
-3.5,40,32436.884213
-3.5,40,32439.252949
-3.0,40,32441.788077
-3.5,40,32444.097118
-3.5,40,32446.4246
-3.5,40,32448.75374
-3.5,40,32451.053352
-3.5,40,32488.265232
-3.0,40,32490.599108
-3.5,40,32493.061536
-3.5,40,32495.319349
-3.0,40,32497.734807
-3.0,40,32500.16306
-3.0,40,32502.573534
-3.5,40,32505.069175
-3.5,40,32507.391752
-4.0,40,32509.755605
-3.5,40,32512.197707
-3.0,40,32514.540452
-3.0,40,32516.856556
-3.5,40,32519.316873
-3.0,40,32521.744859
-3.0,40,32524.182865
-3.0,40,32526.483586
-3.5,40,32528.879453
-3.5,40,32531.224514
-3.5,40,32533.5241
-3.5,40,32536.041024
-3.5,40,32538.409897
-3.5,40,32540.732355
-3.0,40,32543.078418
-3.0,40,32545.454768
-3.5,40,32582.482208
-3.0,40,32584.852987
-3.5,40,32587.341408
-3.5,40,32589.961211
-3.5,40,32592.31066
-3.0,40,32594.802273
-3.5,40,32597.18493
-3.5,40,32599.647584
-3.0,40,32601.903635
-3.5,40,32604.304334
-3.0,40,32606.768694
-3.0,40,32609.066305
-3.0,40,32611.407421
-3.5,40,32613.747246
-3.0,40,32616.09688
-3.0,40,32618.452192
-3.5,40,32620.964982
-4.0,40,32623.435228
-3.5,40,32625.902352
-3.5,40,32628.222378
-3.5,40,32630.610944
-3.5,40,32633.096341
-3.5,40,32635.619029
-3.5,40,32638.029277
-3.5,40,32640.388094
-3.0,40,32672.59334
-3.5,40,32674.859248
-3.5,40,32677.244709
-3.0,40,32679.789194
-4.5,40,32682.220894
-3.0,40,32684.581244
-3.5,40,32687.140891
-3.5,40,32689.644383
-3.5,40,32692.143231
-3.5,40,32694.57464
-3.5,40,32697.183438
-3.5,40,32699.531296
-3.0,40,32701.899601
-3.5,40,32704.30991
-3.0,40,32706.627895
-3.5,40,32708.963796
-3.5,40,32711.491353
-4.0,40,32713.820219
-3.5,40,32716.245857
-3.5,40,32718.707635
-3.0,40,32721.019731
-3.5,40,32723.543021
-6.0,40,32725.956669
-3.0,40,32728.329824
-3.5,40,32730.811236
-3.0,40,32768.312567
-3.5,40,32770.638313
-3.0,40,32773.020137
-3.5,40,32775.426394
-3.0,40,32777.766422
-3.0,40,32780.145277
-3.5,40,32782.624234
-3.5,40,32785.059031
-3.5,40,32787.433682
-3.5,40,32789.742676
-3.0,40,32792.186794
-3.0,40,32794.553158
-3.0,40,32796.900289
-3.0,40,32799.279871
-3.5,40,32801.705568
-3.5,40,32804.092921
-3.0,40,32806.4336
-3.0,40,32808.800151
-3.5,40,32811.315669
-3.0,40,32813.624623
-3.5,40,32816.022536
-3.5,40,32818.374541
-3.5,40,32820.789252
-3.0,40,32823.130146
-3.0,40,32825.441608
-3.0,40,32862.432221
-3.5,40,32864.654946
-3.0,40,32867.097746
-3.5,40,32869.43808
-3.5,40,32871.858791
-3.0,40,32874.221511
-3.5,40,32876.685886
-3.0,40,32879.123819
-3.0,40,32881.615581
-3.5,40,32884.04673
-3.5,40,32886.574804
-3.0,40,32888.936162
-3.5,40,32891.429057
-3.5,40,32894.066012
-3.5,40,32896.534374
-3.0,40,32898.835175
-3.5,40,32901.24251
-3.5,40,32903.582872
-3.0,40,32905.944046
-3.0,40,32908.364055
-3.5,40,32910.810209
-3.5,40,32913.267609
-3.0,40,32915.495107
-3.0,40,32917.748631
-3.5,40,32920.165088
-3.0,40,32951.481886
-3.0,40,32953.889779
-3.0,40,32956.313197
-3.5,40,32958.850234
-3.5,40,32961.355625
-3.0,40,32963.720619
-3.5,40,32966.109918
-3.0,40,32968.632326
-3.5,40,32970.973548
-3.5,40,32973.426296
-4.0,40,32975.993606
-3.0,40,32978.44166
-3.5,40,32980.866392
-4.5,40,32983.329583
-3.5,40,32985.719767
-3.5,40,32988.225731
-3.0,40,32990.53362
-3.5,40,32992.87595
-3.5,40,32995.228326
-3.0,40,32997.539003
-3.0,40,32999.994321
-3.5,40,33002.279332
-3.5,40,33004.712568
-3.5,40,33007.075928
-3.0,40,33009.312039
-3.0,40,33046.156727
-3.5,40,33048.528193
-3.0,40,33050.843486
-3.0,40,33053.293456
-3.5,40,33055.634044
-3.5,40,33058.010559
-3.0,40,33060.284808
-3.5,40,33062.619016
-3.5,40,33064.982606
-3.5,40,33067.197655
-4.0,40,33069.496425
-3.0,40,33071.981435
-3.5,40,33074.503834
-3.5,40,33076.804412
-3.5,40,33079.11649
-3.0,40,33081.536703
-3.5,40,33083.887813
-3.5,40,33086.165334
-3.5,40,33088.378629
-3.5,40,33090.659606
-3.5,40,33093.113083
-3.5,40,33095.669454
-3.5,40,33098.041832
-3.5,40,33100.401835
-4.0,40,33102.656254
-3.5,40,33139.608234
-3.5,40,33142.030343
-3.0,40,33144.453713
-3.0,40,33146.817341
-3.0,40,33149.144535
-3.0,40,33151.434282
-3.0,40,33153.816169
-3.0,40,33156.197426
-3.5,40,33158.490043
-3.0,40,33160.983023
-3.5,40,33163.260239
-3.5,40,33165.756006
-3.0,40,33168.225367
-4.0,40,33170.488694
-3.5,40,33172.852473
-3.5,40,33175.254784
-3.0,40,33177.587868
-3.0,40,33179.891255
-3.5,40,33182.228996
-3.5,40,33184.614231
-3.5,40,33187.032162
-3.0,40,33189.510815
-3.5,40,33191.943478
-3.5,40,33194.367213
-3.5,40,33196.72707
-3.0,40,33234.076431
-3.5,40,33236.431616
-3.0,40,33238.795627
-3.5,40,33241.09541
-3.5,40,33243.598325
-3.5,40,33245.94152
-3.5,40,33248.27568
-3.0,40,33250.686218
-3.0,40,33253.030424
-3.5,40,33255.524664
-4.0,40,33257.949297
-3.0,40,33260.333004
-3.0,40,33262.743354
-3.5,40,33265.194508
-3.5,40,33267.623698
-3.5,40,33269.950145
-3.5,40,33272.349914
-3.0,40,33274.697549
-4.0,40,33277.145038
-3.5,40,33279.517647
-3.0,40,33281.999798
-3.5,40,33284.217312
-3.0,40,33286.541309
-3.0,40,33288.839767
-3.5,40,33291.212071
-3.5,40,33322.640095
-3.0,40,33325.052166
-3.5,40,33327.400716
-3.5,40,33329.858377
-3.0,40,33332.310701
-3.5,40,33334.913716
-3.5,40,33337.318378
-3.0,40,33339.707726
-3.5,40,33342.043619
-3.5,40,33344.370574
-3.5,40,33346.743019
-3.5,40,33349.162249
-3.0,40,33351.65845
-3.5,40,33353.979836
-3.0,40,33356.426154
-3.5,40,33358.916942
-3.0,40,33361.395092
-3.0,40,33363.80552
-3.5,40,33366.195332
-3.0,40,33368.611868
-3.0,40,33370.916907
-3.5,40,33373.13528
-3.5,40,33375.452325
-3.0,40,33377.89403
-3.0,40,33380.285787
-3.5,40,33417.365101
-3.0,40,33419.668703
-3.5,40,33422.149571
