#{"t_start": 1758127681.7535887, "env_id": null}
r,l,t
-6.0,40,3791.061983
-7.0,40,3791.980643
-7.0,40,3792.962445
-7.0,40,3793.907226
-6.5,40,3794.815947
-6.5,40,3795.774336
-6.0,40,3796.726794
-6.5,40,3797.732476
-7.5,40,3798.690992
-5.5,40,3799.636674
-5.5,40,3800.641574
-6.5,40,3801.544595
-6.5,40,3802.474583
-7.0,40,3803.425725
-6.0,40,3809.456914
-7.0,40,3810.399989
-6.0,40,3811.274468
-7.5,40,3812.197719
-6.5,40,3813.118542
-6.5,40,3814.040037
-6.0,40,3814.983189
-6.5,40,3815.944424
-7.0,40,3816.849157
-7.5,40,3817.783981
-5.0,40,3818.810265
-7.0,40,3819.808281
-6.5,40,3820.703449
-6.5,40,3821.626635
-7.5,40,3822.447021
-6.5,40,3823.380883
-7.0,40,3824.485024
-7.5,40,3825.38838
-6.5,40,3826.222553
-6.5,40,3827.082522
-6.5,40,3828.019275
-6.0,40,3829.014297
-6.0,40,3829.961636
-6.5,40,3830.932292
-7.0,40,3832.005456
-6.0,40,3837.216252
-6.5,40,3838.162019
-6.5,40,3839.255144
-6.5,40,3840.328342
-6.0,40,3841.290247
-5.5,40,3842.253526
-7.0,40,3843.263732
-6.5,40,3844.215086
-6.5,40,3845.229589
-6.5,40,3846.350452
-5.0,40,3847.308033
-7.0,40,3848.321865
-7.5,40,3849.306773
-6.5,40,3850.311827
-7.5,40,3851.306627
-6.0,40,3852.231036
-6.5,40,3853.223452
-6.5,40,3854.180828
-7.0,40,3855.27987
-6.5,40,3856.225645
-6.0,40,3857.136886
-7.5,40,3858.030023
-7.0,40,3858.97536
-7.0,40,3859.907887
-6.5,40,3860.868426
-6.0,40,3866.132999
-7.0,40,3867.055657
-7.0,40,3867.932586
-7.0,40,3868.836666
-7.5,40,3869.735461
-7.0,40,3870.673763
-6.0,40,3871.574232
-6.5,40,3872.560694
-7.0,40,3873.495397
-6.0,40,3874.534477
-6.0,40,3875.547731
-7.5,40,3876.491072
-6.0,40,3877.506207
-7.0,40,3878.458447
-7.5,40,3879.38891
-6.0,40,3880.347271
-7.0,40,3881.290824
-6.5,40,3882.248698
-6.5,40,3883.12447
-6.5,40,3884.020069
-6.5,40,3884.94685
-6.5,40,3885.905096
-7.0,40,3886.863825
-6.0,40,3887.779665
-7.5,40,3888.797166
-6.5,40,3894.124449
-6.5,40,3895.100531
-6.0,40,3896.083021
-6.5,40,3896.933956
-6.5,40,3897.892805
-6.0,40,3898.923052
-6.5,40,3899.91973
-7.0,40,3900.808864
-7.0,40,3901.767403
-6.0,40,3902.821093
-6.0,40,3903.791672
-6.5,40,3904.794424
-6.5,40,3905.891114
-7.0,40,3906.714879
-6.5,40,3907.649488
-7.0,40,3908.632867
-7.0,40,3909.591991
-7.0,40,3910.542309
-6.0,40,3911.539663
-7.5,40,3912.345981
-6.0,40,3913.498561
-6.0,40,3914.472691
-7.0,40,3915.401404
-6.5,40,3916.33483
-7.5,40,3917.236906
-7.0,40,3922.801118
-6.5,40,3923.709797
-6.5,40,3924.683147
-7.0,40,3925.587142
-7.0,40,3926.507343
-7.0,40,3927.408823
-7.5,40,3928.654335
-6.5,40,3929.48534
-6.0,40,3930.45178
-6.5,40,3931.47373
-6.0,40,3932.383465
-6.5,40,3933.38838
-6.0,40,3934.257873
-6.5,40,3935.102662
-6.5,40,3936.267761
-6.0,40,3937.455935
-6.0,40,3938.403041
-7.5,40,3939.252488
-6.5,40,3940.06484
-7.5,40,3941.128671
-6.0,40,3942.111866
-6.5,40,3943.034329
-7.0,40,3943.994623
-7.0,40,3945.074781
-7.0,40,3945.982353
-6.0,40,3951.322026
-6.0,40,3952.51311
-6.5,40,3953.630854
-7.0,40,3954.661521
-7.5,40,3955.599628
-6.5,40,3956.561165
-7.0,40,3957.451676
-7.0,40,3958.536578
-7.5,40,3959.498016
-6.5,40,3960.433993
-5.0,40,3961.408782
-7.0,40,3962.34479
-7.0,40,3963.298871
-7.0,40,3964.259089
-7.0,40,3965.292505
-6.5,40,3966.50463
-6.0,40,3967.415704
-6.5,40,3968.240701
-7.0,40,3969.264559
-7.0,40,3970.257447
-5.0,40,3971.338952
-7.0,40,3972.361776
-7.5,40,3973.328754
-6.5,40,3974.368466
-6.5,40,3975.410253
-6.5,40,3982.910369
-6.5,40,3983.854712
-7.0,40,3984.780037
-7.0,40,3985.746921
-6.5,40,3986.808264
-5.5,40,3987.823839
-7.5,40,3988.754185
-6.5,40,3989.569294
-7.5,40,3990.437703
-6.5,40,3991.406041
-7.0,40,3992.445829
-6.0,40,3993.478943
-6.0,40,3994.569803
-6.0,40,3995.549197
-6.5,40,3996.521638
-6.5,40,3997.489436
-7.0,40,3998.477084
-7.0,40,3999.392006
-7.0,40,4000.532843
-6.0,40,4001.643115
-5.5,40,4002.592581
-6.0,40,4003.498887
-7.0,40,4004.440127
-7.0,40,4005.380385
-6.5,40,4006.291883
-6.0,40,4011.600221
-6.5,40,4012.584795
-7.0,40,4013.542762
-6.5,40,4014.468584
-7.5,40,4015.412794
-6.5,40,4016.333701
-7.5,40,4017.248875
-7.5,40,4018.276016
-7.0,40,4019.174364
-6.5,40,4019.95455
-5.0,40,4020.912212
-6.0,40,4021.859145
-7.5,40,4022.968728
-7.5,40,4024.067535
-7.0,40,4024.994586
-5.5,40,4025.987657
-7.5,40,4027.018755
-7.5,40,4028.07474
-6.5,40,4029.270634
-7.0,40,4030.167185
-6.0,40,4031.007002
-7.0,40,4032.140679
-6.5,40,4033.187839
-7.0,40,4034.249456
-7.0,40,4035.319324
-6.0,40,4041.175531
-6.0,40,4042.034339
-7.0,40,4043.094339
-7.5,40,4044.114407
-6.0,40,4045.210152
-6.0,40,4046.236588
-6.5,40,4047.194069
-7.0,40,4048.096829
-7.5,40,4049.046114
-7.0,40,4050.014671
-5.5,40,4051.015826
-6.5,40,4051.867013
-7.5,40,4052.809684
-6.5,40,4053.885121
-6.5,40,4055.047508
-5.0,40,4055.982448
-7.0,40,4056.912319
-7.0,40,4057.759547
-6.0,40,4058.66694
-7.0,40,4059.678404
-6.0,40,4060.641657
-6.0,40,4061.573821
-6.5,40,4062.559404
-7.0,40,4063.399938
-7.0,40,4064.521558
-7.0,40,4069.950119
-5.5,40,4070.888268
-7.0,40,4071.922472
-6.5,40,4072.885659
-6.5,40,4073.850334
-6.5,40,4074.950663
-7.0,40,4075.929938
-7.0,40,4076.965227
-7.0,40,4077.963013
-7.0,40,4078.938048
-6.0,40,4079.921505
-7.5,40,4080.812029
-6.5,40,4081.708988
-7.0,40,4082.708687
-7.0,40,4083.68738
-6.0,40,4084.714483
-7.0,40,4085.713315
-6.5,40,4086.683025
-7.0,40,4087.731389
-6.0,40,4088.760882
-6.5,40,4089.704504
-7.0,40,4090.692687
-6.5,40,4091.763895
-6.5,40,4092.622713
-7.0,40,4093.624178
-6.0,40,4100.163431
-6.0,40,4101.134857
-7.0,40,4102.050067
-7.5,40,4102.989098
-7.0,40,4103.817999
-6.5,40,4104.810682
-7.0,40,4105.763043
-6.5,40,4106.764333
-6.5,40,4107.742723
-7.5,40,4108.615694
-6.0,40,4109.517702
-6.5,40,4110.41933
-7.0,40,4111.301755
-7.0,40,4112.250249
-7.5,40,4113.325247
-6.0,40,4114.351
-6.5,40,4115.512326
-6.5,40,4116.658511
-7.5,40,4117.780913
-7.0,40,4118.746292
-6.0,40,4119.722435
-6.5,40,4120.689163
-6.5,40,4121.747072
-6.5,40,4123.001434
-6.5,40,4124.024059
-5.0,40,4129.71325
-6.0,40,4130.673769
-7.0,40,4131.504033
-6.0,40,4132.377893
-7.5,40,4133.232652
-6.0,40,4134.179163
-6.5,40,4135.125684
-7.0,40,4135.969042
-7.0,40,4136.801009
-6.5,40,4137.719638
-6.0,40,4138.700497
-6.5,40,4139.558462
-7.0,40,4140.482434
-7.0,40,4141.359092
-6.5,40,4142.251935
-6.5,40,4143.058484
-6.5,40,4143.978854
-6.0,40,4144.959011
-6.0,40,4145.921621
-6.5,40,4146.91531
-6.0,40,4148.015941
-6.5,40,4148.999795
-7.0,40,4149.92281
-7.5,40,4150.888617
-6.5,40,4151.860734
-6.0,40,4157.779177
-6.5,40,4158.613908
-6.5,40,4159.410957
-7.0,40,4160.580336
-7.0,40,4161.661649
-6.0,40,4162.764982
-7.0,40,4163.675993
-6.5,40,4164.839869
-7.0,40,4165.837147
-6.5,40,4166.783914
-6.5,40,4167.726053
-7.0,40,4168.717862
-7.5,40,4169.732717
-6.5,40,4170.694093
-7.0,40,4171.599397
-6.0,40,4172.541071
-6.5,40,4173.477633
-7.0,40,4174.373795
-6.5,40,4175.200667
-7.5,40,4176.019554
-6.0,40,4177.008752
-6.5,40,4178.040814
-6.5,40,4178.950277
-6.5,40,4179.903577
-7.0,40,4180.736515
-6.5,40,4185.57552
-7.0,40,4186.406495
-6.5,40,4187.299767
-7.0,40,4188.219746
-7.5,40,4189.111205
-6.0,40,4190.281442
-7.0,40,4191.267674
-7.0,40,4192.100419
-7.5,40,4193.110385
-6.5,40,4194.048091
-6.5,40,4194.953029
-7.0,40,4195.891059
-7.5,40,4196.866967
-7.5,40,4197.694104
-7.0,40,4198.721535
-6.5,40,4199.748969
-5.5,40,4200.701357
-6.5,40,4201.737442
-7.5,40,4202.634257
-7.0,40,4203.436368
-5.5,40,4204.366806
-7.0,40,4205.303601
-5.5,40,4206.221076
-7.0,40,4207.148873
-7.5,40,4208.037881
-6.0,40,4214.011547
-6.5,40,4214.824391
-7.5,40,4215.679239
-7.0,40,4216.549782
-6.0,40,4217.574756
-7.0,40,4218.494561
-6.5,40,4219.382812
-6.0,40,4220.195625
-7.0,40,4221.124484
-7.5,40,4221.985967
-6.5,40,4223.141858
-7.0,40,4223.968354
-7.0,40,4224.833422
-7.0,40,4225.646423
-6.5,40,4226.56589
-6.0,40,4227.441479
-6.5,40,4228.374001
-6.5,40,4229.305293
-7.0,40,4230.238729
-6.0,40,4231.077567
-6.0,40,4231.982945
-6.0,40,4232.904123
-7.5,40,4233.820297
-6.0,40,4234.75865
-7.5,40,4235.689902
-6.5,40,4241.641833
-6.5,40,4242.522259
-6.5,40,4243.392586
-7.0,40,4244.313492
-7.0,40,4245.246166
-5.0,40,4246.11559
-7.0,40,4247.055201
-7.5,40,4248.006973
-7.0,40,4249.078738
-6.5,40,4250.074728
-6.0,40,4251.016234
-7.0,40,4252.045856
-7.0,40,4252.997036
-7.0,40,4253.912701
-7.0,40,4254.929749
-6.0,40,4255.890318
-7.0,40,4256.906368
-6.5,40,4257.878144
-6.5,40,4258.797989
-7.0,40,4259.64594
-7.0,40,4260.596126
-7.0,40,4261.554976
-7.0,40,4262.608606
-6.5,40,4263.553691
-7.0,40,4264.565502
-6.5,40,4269.707603
-6.0,40,4270.624483
-6.5,40,4271.620248
-7.0,40,4272.564522
-7.0,40,4273.291631
-5.5,40,4274.161943
-6.5,40,4275.081537
-7.5,40,4276.013567
-7.5,40,4277.083859
-7.0,40,4278.059551
-5.5,40,4278.965097
-7.0,40,4279.971372
-6.0,40,4280.972834
-7.0,40,4281.889681
-6.5,40,4282.865478
-6.0,40,4283.892415
-6.5,40,4284.876094
-6.5,40,4285.884918
-7.0,40,4287.046365
-6.5,40,4288.07797
-6.0,40,4289.17419
-6.5,40,4290.143481
-7.0,40,4291.095832
-7.0,40,4292.095488
-7.5,40,4293.031974
-6.0,40,4298.745752
-6.5,40,4299.617474
-6.5,40,4300.578523
-7.0,40,4301.426122
-6.5,40,4302.367823
-6.0,40,4303.323427
-6.5,40,4304.209411
-6.5,40,4305.124716
-7.0,40,4306.04144
-6.5,40,4307.033024
-5.5,40,4308.020628
-6.5,40,4309.112655
-6.5,40,4309.907349
-7.0,40,4310.788931
-7.5,40,4311.716441
-6.0,40,4312.636531
-7.0,40,4313.576979
-7.0,40,4314.46051
-7.0,40,4315.407352
-6.0,40,4316.325214
-6.5,40,4317.268989
-6.5,40,4318.349318
-7.5,40,4319.35236
-6.5,40,4320.265873
-7.0,40,4321.219205
-5.5,40,4328.932171
-6.0,40,4329.909879
-7.5,40,4330.897029
-7.0,40,4331.854353
-7.0,40,4332.704505
-6.5,40,4333.714591
-7.0,40,4334.790682
-7.0,40,4335.82343
-7.0,40,4336.75995
-7.5,40,4337.674179
-6.0,40,4338.565673
-7.0,40,4339.495942
-6.5,40,4340.445058
-6.0,40,4341.388723
-6.0,40,4342.363235
-6.0,40,4343.287832
-6.5,40,4344.070482
-6.0,40,4345.022744
-6.5,40,4346.030444
-6.0,40,4347.003045
-5.0,40,4348.075238
-6.5,40,4349.008426
-7.0,40,4349.87923
-7.0,40,4350.930817
-7.5,40,4352.033415
-7.0,40,4357.451429
-6.5,40,4358.391447
-6.5,40,4359.315798
-7.0,40,4360.220583
-7.0,40,4361.10478
-6.0,40,4361.882687
-7.0,40,4362.734956
-6.5,40,4363.640604
-7.0,40,4364.481295
-7.0,40,4365.353936
-6.5,40,4366.23627
-7.0,40,4367.190858
-5.5,40,4368.090386
-6.5,40,4369.152578
-7.0,40,4370.083411
-6.5,40,4371.010034
-6.5,40,4371.924406
-6.5,40,4372.834267
-6.5,40,4373.634371
-7.0,40,4374.593363
-6.0,40,4375.557944
-7.5,40,4376.499211
-7.0,40,4377.401589
-7.0,40,4378.330412
-6.5,40,4379.295111
-6.5,40,4384.730224
-6.0,40,4385.633565
-6.5,40,4386.49822
-6.0,40,4387.387576
-7.5,40,4388.272764
-6.5,40,4389.204784
-6.5,40,4390.078205
-7.0,40,4391.06794
-7.0,40,4392.042208
-7.5,40,4392.978708
-6.5,40,4393.889021
-7.0,40,4394.80408
-7.5,40,4395.719746
-7.0,40,4396.888596
-6.5,40,4397.810923
-6.5,40,4398.752684
-7.0,40,4399.609449
-6.5,40,4400.561737
-7.5,40,4401.502847
-7.5,40,4402.451032
-6.0,40,4403.373859
-7.0,40,4404.30723
-7.0,40,4405.256531
-6.5,40,4406.205088
-7.0,40,4407.173198
-6.5,40,4412.531106
-6.0,40,4413.483877
-6.5,40,4414.442827
-7.0,40,4415.404578
-7.0,40,4416.387578
-6.0,40,4417.305388
-6.5,40,4418.243872
-7.0,40,4419.188232
-6.5,40,4419.902011
-7.5,40,4420.835055
-7.0,40,4421.788483
-5.5,40,4422.74797
-6.5,40,4423.741458
-7.0,40,4424.655147
-6.5,40,4425.615124
-6.0,40,4426.780635
-6.5,40,4427.764745
-7.0,40,4428.804196
-7.0,40,4429.840003
-7.0,40,4430.841792
-6.5,40,4431.765544
-6.0,40,4432.709084
-7.0,40,4433.666286
-6.5,40,4434.609421
-6.5,40,4435.499135
-6.0,40,4441.607282
-6.5,40,4442.430002
-7.0,40,4443.318685
-6.5,40,4444.285996
-7.0,40,4445.257475
-7.0,40,4446.212364
-6.0,40,4447.20645
-6.5,40,4448.018024
-6.5,40,4448.919914
-7.0,40,4449.811147
-7.0,40,4450.713214
-6.5,40,4451.633188
-6.5,40,4452.576044
-6.5,40,4453.493664
-6.5,40,4454.449237
-6.0,40,4455.425448
-7.0,40,4456.373167
-6.5,40,4457.346188
-7.0,40,4458.244896
-6.5,40,4459.087106
-6.0,40,4460.11753
-6.5,40,4461.036098
-6.5,40,4461.94902
-6.0,40,4462.912911
-7.0,40,4463.814143
-6.5,40,4469.295426
-7.5,40,4470.185024
-7.0,40,4471.053961
-6.5,40,4472.015449
-6.5,40,4472.948595
-6.0,40,4473.87554
-7.0,40,4474.814696
-7.5,40,4475.660687
-7.5,40,4476.593938
-7.0,40,4477.552382
-5.5,40,4478.501621
-7.0,40,4479.442518
-6.5,40,4480.37638
-7.5,40,4481.20772
-7.5,40,4482.106715
-6.5,40,4483.063666
-6.5,40,4484.009814
-7.0,40,4484.951857
-7.0,40,4485.863171
-6.5,40,4486.715159
-6.5,40,4487.590456
-7.0,40,4488.534265
-6.5,40,4489.44732
-6.0,40,4490.396214
-7.0,40,4491.308035
-6.5,40,4496.640197
-6.5,40,4497.53978
-7.0,40,4498.419062
-6.5,40,4499.304944
-7.5,40,4500.17688
-6.0,40,4501.023655
-6.0,40,4501.880485
-6.5,40,4502.771503
-7.0,40,4503.641001
-6.5,40,4504.353835
-6.5,40,4505.251359
-6.0,40,4506.336076
-6.5,40,4507.212657
-7.0,40,4508.175744
-6.5,40,4509.046484
-6.0,40,4509.798491
-7.0,40,4510.52872
-7.0,40,4511.71676
-7.0,40,4512.83006
-7.5,40,4513.766877
-6.5,40,4514.68969
-6.5,40,4515.643864
-6.5,40,4516.544123
-7.0,40,4517.429353
-7.0,40,4518.320371
-6.0,40,4523.714024
-6.0,40,4524.622313
-7.0,40,4525.625273
-7.0,40,4526.610144
-6.5,40,4527.499178
-7.0,40,4528.442745
-7.0,40,4529.371588
-7.0,40,4530.277435
-7.5,40,4531.134699
-7.0,40,4532.053336
-6.0,40,4532.969441
-7.0,40,4533.87611
-7.0,40,4534.782254
-6.5,40,4535.674078
-6.5,40,4536.589288
-6.5,40,4537.48106
-6.5,40,4538.445058
-6.5,40,4539.372705
-7.0,40,4540.247354
-6.5,40,4541.289544
-7.0,40,4542.190855
-6.0,40,4543.234588
-7.0,40,4544.138967
-6.5,40,4545.089402
-6.5,40,4546.00026
-6.5,40,4551.973286
-6.5,40,4552.837672
-7.0,40,4553.732013
-6.5,40,4554.640586
-7.0,40,4555.496902
-6.0,40,4556.424092
-6.5,40,4557.377985
-6.5,40,4558.333161
-7.0,40,4559.267412
-6.0,40,4560.323796
-6.0,40,4561.287118
-7.0,40,4562.459918
-6.5,40,4563.599502
-7.0,40,4564.542339
-6.0,40,4565.459674
-7.0,40,4566.367005
-6.5,40,4567.269528
-6.5,40,4568.235054
-6.0,40,4569.229174
-6.5,40,4570.13016
-6.0,40,4571.000111
-6.0,40,4571.903958
-7.0,40,4572.785482
-6.0,40,4573.747104
-7.0,40,4574.682393
-6.5,40,4580.113336
-6.5,40,4581.02982
-6.5,40,4582.077075
-7.0,40,4583.022327
-7.0,40,4583.907405
-6.5,40,4585.043246
-6.5,40,4586.024075
-6.0,40,4586.99371
-6.5,40,4587.880709
-7.0,40,4588.727631
-7.0,40,4589.478265
-6.5,40,4590.372005
-6.5,40,4591.328963
-6.5,40,4592.272717
-7.0,40,4593.371522
-6.0,40,4594.200585
-6.5,40,4595.215534
-7.0,40,4596.301661
-7.0,40,4597.210348
-7.0,40,4598.097828
-6.0,40,4598.973597
-7.0,40,4599.866533
-6.5,40,4600.934111
-7.0,40,4601.814396
-6.5,40,4602.731856
-6.5,40,4608.121955
-6.5,40,4609.072972
-7.0,40,4610.155497
-6.5,40,4611.099756
-7.0,40,4611.78749
-6.0,40,4612.708368
-6.5,40,4613.680214
-6.0,40,4614.645541
-7.0,40,4615.544694
-7.0,40,4616.44291
-5.5,40,4617.274124
-6.5,40,4618.182516
-7.0,40,4619.100198
-7.5,40,4620.147183
-7.0,40,4621.027791
-7.0,40,4621.933988
-6.5,40,4622.858322
-7.0,40,4623.831007
-6.5,40,4624.734067
-7.5,40,4625.642712
-6.0,40,4626.495983
-7.0,40,4627.334759
-7.0,40,4628.203966
-7.0,40,4629.09772
-7.0,40,4629.985978
-5.0,40,4635.62795
-6.5,40,4636.551886
-6.5,40,4637.455989
-6.0,40,4638.399061
-6.5,40,4639.309461
-6.5,40,4640.092909
-7.0,40,4641.053782
-7.0,40,4642.0017
-7.0,40,4642.892338
-7.5,40,4643.801665
-6.5,40,4644.697244
-6.0,40,4645.559567
-7.0,40,4646.42746
-6.5,40,4647.327728
-7.5,40,4648.177027
-6.5,40,4649.07615
-6.5,40,4649.966096
-6.5,40,4650.770027
-7.0,40,4651.614197
-6.5,40,4652.579117
-6.0,40,4653.492377
-6.5,40,4654.364484
-7.0,40,4655.289412
-7.5,40,4656.302254
-6.0,40,4657.239165
-6.0,40,4662.445309
-7.0,40,4663.35586
-7.0,40,4664.235407
-6.5,40,4665.183456
-7.5,40,4666.075383
-6.5,40,4666.949841
-6.5,40,4667.744802
-7.0,40,4668.56288
-6.5,40,4669.496135
-7.0,40,4670.434282
-6.5,40,4671.308758
-6.5,40,4672.219845
-5.5,40,4673.134545
-7.0,40,4674.069499
-7.0,40,4674.979058
-5.5,40,4675.914126
-7.0,40,4676.824426
-6.5,40,4677.699524
-7.0,40,4678.535344
-6.0,40,4679.457022
-6.5,40,4680.37543
-6.0,40,4681.335245
-7.0,40,4682.243508
-6.0,40,4683.124501
-6.0,40,4683.992797
-5.5,40,4690.925636
-7.0,40,4691.780236
-7.0,40,4692.599444
-6.5,40,4693.4317
-7.0,40,4694.252335
-5.5,40,4695.234115
-6.5,40,4696.183784
-6.5,40,4697.019353
-7.0,40,4697.864321
-6.5,40,4698.787418
-6.0,40,4699.687858
-6.5,40,4700.607082
-7.0,40,4701.48639
-6.5,40,4702.387562
-7.0,40,4703.266182
-7.0,40,4704.133917
-7.0,40,4705.023062
-6.5,40,4705.915925
-7.0,40,4706.807685
-7.0,40,4707.499938
-6.5,40,4708.337905
-6.5,40,4709.213186
-7.0,40,4710.135464
-7.0,40,4711.057703
-7.5,40,4711.969563
-5.5,40,4717.225217
-7.0,40,4718.173309
-6.5,40,4719.01824
-7.0,40,4719.898066
-6.5,40,4720.861099
-7.0,40,4721.842881
-6.5,40,4722.799906
-7.0,40,4723.743173
-7.5,40,4724.6094
-7.0,40,4725.507373
-7.0,40,4726.344698
-6.5,40,4727.171494
-6.5,40,4728.069554
-6.5,40,4729.018977
-6.0,40,4729.865403
-6.5,40,4730.666988
-7.0,40,4731.496338
-6.5,40,4732.337363
-7.0,40,4733.157407
-7.0,40,4734.13936
-6.0,40,4735.036578
-7.0,40,4735.953709
-7.0,40,4736.830908
-7.0,40,4737.7127
-6.5,40,4738.580849
-6.5,40,4743.884426
-6.0,40,4744.785736
-7.0,40,4745.729667
-7.5,40,4746.548739
-6.5,40,4747.488523
-6.0,40,4748.426362
-6.5,40,4749.33192
-7.5,40,4750.242944
-6.0,40,4751.184482
-7.0,40,4752.111752
-6.5,40,4752.940481
-7.0,40,4753.817774
-7.5,40,4754.68431
-7.0,40,4755.587134
-6.5,40,4756.543015
-7.0,40,4757.449809
-6.5,40,4758.328479
-7.0,40,4759.278121
-7.0,40,4760.226741
-6.5,40,4761.173223
-6.5,40,4762.090261
-6.5,40,4763.044213
-7.5,40,4763.900648
-6.5,40,4764.75918
-6.5,40,4765.639339
-6.0,40,4770.283954
-7.5,40,4771.16981
-6.5,40,4772.043966
-6.0,40,4772.993536
-7.0,40,4773.935942
-6.5,40,4774.633773
-7.0,40,4775.486341
-7.0,40,4776.385378
-7.0,40,4777.284173
-7.0,40,4778.167644
-6.0,40,4779.062946
-7.0,40,4779.961299
-7.0,40,4780.821979
-6.5,40,4781.758511
-7.5,40,4782.657898
-6.0,40,4783.535842
-7.0,40,4784.406824
-6.5,40,4785.280664
-7.5,40,4786.029001
-7.0,40,4786.879687
-6.0,40,4787.703562
-6.5,40,4788.715734
-6.0,40,4789.561108
-7.0,40,4790.420668
-6.5,40,4791.338898
-6.5,40,4796.685161
-7.0,40,4797.526752
-7.0,40,4798.430378
-6.5,40,4799.31477
-7.5,40,4800.206498
-6.0,40,4801.095906
-7.0,40,4802.004497
-6.5,40,4802.851791
-7.5,40,4803.743724
-7.0,40,4804.598028
-7.0,40,4805.58451
-6.0,40,4806.573955
-6.5,40,4807.556598
-7.0,40,4808.379542
-6.5,40,4809.249969
-6.0,40,4810.1276
-7.0,40,4810.989531
-6.5,40,4811.850136
-7.5,40,4812.743793
-7.0,40,4813.509034
-5.5,40,4814.378536
-6.5,40,4815.292864
-6.5,40,4816.227499
-7.0,40,4817.132973
-7.0,40,4818.025981
-6.0,40,4824.000435
-6.5,40,4824.774913
-7.0,40,4825.682647
-7.5,40,4826.599047
-7.0,40,4827.506873
-5.5,40,4828.364928
-7.0,40,4829.275586
-7.0,40,4830.15069
-6.5,40,4831.010931
-7.0,40,4831.95747
-6.0,40,4832.871413
-7.5,40,4833.741851
-7.0,40,4834.59248
-7.0,40,4835.462796
-6.5,40,4836.198681
-6.5,40,4837.094032
-7.0,40,4838.056341
-6.5,40,4838.91884
-6.5,40,4839.848416
-7.0,40,4840.771035
-5.5,40,4841.680695
-6.5,40,4842.577164
-7.0,40,4843.445564
-7.5,40,4844.296479
-7.0,40,4845.17658
-6.5,40,4850.375566
-7.0,40,4851.247142
-7.5,40,4852.10392
-6.5,40,4852.973506
-7.0,40,4853.829306
-7.0,40,4854.780522
-7.0,40,4855.658726
-6.5,40,4856.598621
-6.5,40,4857.492438
-6.5,40,4858.370017
-6.5,40,4859.224136
-7.0,40,4860.089146
-7.5,40,4860.953203
-6.5,40,4861.800189
-7.0,40,4862.639279
-6.5,40,4863.50201
-7.5,40,4864.367081
-6.5,40,4865.226843
-6.5,40,4866.136872
-7.5,40,4867.012995
-6.5,40,4867.914957
-6.5,40,4868.82879
-6.5,40,4869.690187
-7.0,40,4870.581591
-6.5,40,4871.461987
-7.0,40,4876.664961
-6.5,40,4877.501447
-7.0,40,4878.290235
-7.5,40,4879.206642
-7.0,40,4880.159688
-7.0,40,4881.008449
-7.0,40,4881.887347
-7.0,40,4882.831529
-7.0,40,4883.76588
-7.5,40,4884.760188
-6.5,40,4885.515476
-6.5,40,4886.446593
-7.0,40,4887.437802
-7.0,40,4888.356194
-6.5,40,4889.286816
-6.5,40,4890.188019
-6.0,40,4890.954961
-6.5,40,4891.865914
-6.5,40,4892.789434
-7.0,40,4893.697524
-7.0,40,4894.634407
-6.5,40,4895.557256
-6.5,40,4896.416862
-6.0,40,4897.295988
-6.5,40,4898.239827
-7.0,40,4903.5217
-7.0,40,4904.393439
-7.0,40,4905.426027
-6.0,40,4906.285353
-7.0,40,4907.264634
-5.5,40,4908.138774
-7.0,40,4909.074957
-6.5,40,4910.033362
-6.5,40,4910.994888
-6.5,40,4911.688422
-6.5,40,4912.658872
-6.5,40,4913.502954
-7.0,40,4914.46367
-6.5,40,4915.401058
-7.0,40,4916.354653
-6.5,40,4917.398511
-6.5,40,4918.351549
-6.5,40,4919.162176
-7.5,40,4920.191426
-7.5,40,4921.103556
-6.0,40,4922.015121
-6.5,40,4922.865873
-6.0,40,4923.75344
-7.0,40,4924.838706
-7.0,40,4925.962499
-7.0,40,4931.134562
-6.5,40,4932.116043
-7.0,40,4933.265469
-6.0,40,4934.19336
-7.0,40,4935.121618
-6.5,40,4935.923985
-6.5,40,4936.740183
-7.0,40,4937.568003
-6.5,40,4938.424792
-7.0,40,4939.407438
-6.5,40,4940.347492
-6.5,40,4941.133359
-6.5,40,4941.989022
-7.0,40,4942.846897
-7.5,40,4943.718252
-6.5,40,4944.577423
-6.5,40,4945.474536
-6.5,40,4946.282779
-7.0,40,4947.177213
-7.5,40,4948.129406
-6.0,40,4949.075869
-7.0,40,4950.041904
-7.0,40,4950.924986
-6.5,40,4951.819146
-6.5,40,4952.663177
-7.0,40,4957.783373
-6.5,40,4958.709462
-6.5,40,4959.629677
-6.0,40,4960.555271
-6.5,40,4961.559565
-6.5,40,4962.481922
-7.0,40,4963.598674
-6.5,40,4964.614109
-6.5,40,4965.573453
-6.5,40,4966.490761
-7.0,40,4967.635483
-7.0,40,4968.518102
-7.0,40,4969.350003
-6.5,40,4970.29263
-6.5,40,4971.267446
-6.5,40,4972.198365
-7.0,40,4973.138227
-7.0,40,4974.055972
-7.5,40,4974.923624
-7.5,40,4975.84653
-6.5,40,4976.772303
-6.5,40,4977.720722
-7.0,40,4978.674827
-7.0,40,4979.585038
-7.0,40,4980.39242
-6.0,40,4985.510516
-7.5,40,4986.377566
-6.5,40,4987.334673
-7.0,40,4988.272958
-7.0,40,4989.222362
-6.5,40,4990.143418
-7.0,40,4991.018583
-7.5,40,4991.846102
-7.0,40,4992.766022
-7.0,40,4993.713987
